euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
10.564,0.768,89.419,506383470.645,0.7,78.765,3.128,89.419,0.774
9.065,0.592,81.187,506383470.645,0.618,75.006,2.063,81.187,0.589
7.228,0.359,62.81,506383470.645,0.454,61.675,1.943,62.81,0.362
9.057,0.606,79.898,506383470.645,0.632,74.634,2.078,79.898,0.607
8.517,0.502,75.061,506383470.645,0.548,71.358,2.231,75.061,0.504
8.12,0.454,73.0,506383470.645,0.548,72.354,1.728,73.0,0.457
7.975,0.451,73.868,506383470.645,0.551,75.163,1.785,73.868,0.45
9.405,0.638,83.302,506383470.645,0.683,80.851,2.556,83.302,0.642
10.028,0.724,89.679,506383470.645,0.732,82.918,3.259,89.679,0.716
8.164,0.468,75.365,506383470.645,0.545,71.772,2.14,75.365,0.472
8.396,0.506,74.897,506383470.645,0.596,77.826,2.425,74.897,0.509
7.847,0.448,69.389,506383470.645,0.538,70.994,1.876,69.389,0.449
8.29,0.513,72.54,506383470.645,0.575,74.934,2.477,72.54,0.518
6.961,0.355,61.328,506383470.645,0.486,68.132,1.983,61.328,0.355
8.662,0.562,75.774,506383470.645,0.605,75.921,2.412,75.774,0.564
9.675,0.705,86.556,506383470.645,0.72,80.414,2.099,86.556,0.706
8.814,0.54,80.852,506383470.645,0.618,76.631,1.903,80.852,0.54
7.659,0.409,70.389,506383470.645,0.522,73.252,1.89,70.389,0.403
8.769,0.55,79.384,506383470.645,0.607,75.035,2.183,79.384,0.553
8.582,0.532,77.543,506383470.645,0.639,79.132,2.085,77.543,0.535
8.729,0.555,80.368,506383470.645,0.649,82.698,1.917,80.368,0.556
8.41,0.514,78.075,506383470.645,0.622,80.124,1.834,78.075,0.502
8.798,0.565,77.731,506383470.645,0.63,77.319,2.244,77.731,0.564
8.296,0.484,75.791,506383470.645,0.592,77.453,1.69,75.791,0.486
7.877,0.45,72.432,506383470.645,0.586,77.807,1.82,72.432,0.445
8.475,0.518,76.417,506383470.645,0.611,75.546,1.947,76.417,0.521
8.387,0.498,79.592,506383470.645,0.654,82.983,1.72,79.592,0.498
8.362,0.51,75.805,506383470.645,0.612,78.865,1.976,75.805,0.509
8.833,0.563,81.228,506383470.645,0.667,81.98,2.428,81.228,0.556
9.145,0.618,85.383,506383470.645,0.731,85.368,2.22,85.383,0.606
