euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
5.538,0.284,50.031,,0.426,61.714,1.505,50.031,0.284
5.022,0.266,45.338,,0.396,56.945,1.308,45.338,0.264
5.716,0.322,53.598,14.438,0.475,67.523,1.409,53.598,0.321
4.807,0.261,44.087,,0.395,59.887,1.165,44.087,0.261
5.616,0.306,50.754,43.301,0.434,60.535,1.19,50.754,0.307
5.662,0.308,50.431,23.334,0.435,59.485,1.252,50.431,0.308
4.853,0.239,44.649,8.273,0.381,59.335,1.211,44.649,0.238
5.116,0.276,45.102,,0.413,58.498,1.261,45.102,0.276
5.299,0.295,48.022,18.877,0.429,61.925,1.449,48.022,0.289
5.65,0.33,50.153,,0.429,59.193,1.297,50.153,0.329
5.265,0.299,46.335,,0.419,61.729,1.233,46.335,0.299
4.945,0.279,44.284,,0.407,59.872,1.3,44.284,0.28
4.881,0.291,44.01,,0.406,60.339,1.083,44.01,0.291
4.396,0.253,41.579,,0.395,60.598,0.814,41.579,0.254
4.514,0.242,41.542,,0.376,58.514,1.229,41.542,0.242
4.707,0.26,42.725,,0.385,58.348,1.125,42.725,0.26
5.317,0.269,47.306,,0.401,59.607,1.215,47.306,0.269
5.249,0.273,48.652,,0.411,60.358,1.302,48.652,0.269
4.877,0.242,44.38,14.114,0.378,56.367,1.093,44.38,0.242
4.933,0.261,44.973,26.757,0.408,61.23,1.573,44.973,0.262
4.591,0.224,40.829,,0.359,53.558,1.049,40.829,0.225
4.756,0.246,42.523,,0.376,58.753,1.009,42.523,0.238
5.03,0.28,45.142,,0.405,60.808,1.282,45.142,0.28
5.104,0.257,46.188,,0.396,58.948,1.47,46.188,0.258
4.632,0.237,41.149,,0.374,57.48,1.105,41.149,0.234
5.266,0.302,48.331,5.239,0.436,62.686,1.234,48.331,0.302
4.918,0.24,43.488,,0.39,58.066,1.414,43.488,0.241
4.565,0.228,41.447,,0.366,56.365,1.032,41.447,0.227
4.971,0.262,46.372,,0.411,63.301,0.96,46.372,0.257
4.845,0.266,44.269,5.112,0.409,61.198,1.122,44.269,0.257
