euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
12.882,0.601,120.469,484296062.211,0.645,79.128,2.726,120.469,0.592
13.481,0.699,119.953,484296062.211,0.69,77.905,3.638,119.953,0.7
12.388,0.546,111.691,484296062.211,0.594,74.784,2.785,111.691,0.546
11.792,0.497,109.711,484296062.211,0.576,74.403,2.39,109.711,0.498
12.04,0.513,108.854,484296062.211,0.564,72.564,2.751,108.854,0.511
13.162,0.602,118.247,484296062.211,0.637,78.17,3.618,118.247,0.6
11.616,0.475,106.423,484296062.211,0.543,71.279,2.693,106.423,0.469
13.579,0.684,124.85,484296062.211,0.703,81.56,3.042,124.85,0.681
13.386,0.679,118.992,484296062.211,0.679,78.801,3.485,118.992,0.679
12.249,0.545,109.024,484296062.211,0.554,72.505,3.208,109.024,0.546
12.575,0.576,114.809,484296062.211,0.624,75.851,2.776,114.809,0.573
12.539,0.569,117.741,484296062.211,0.63,77.655,2.705,117.741,0.567
12.955,0.614,118.655,484296062.211,0.652,79.5,2.877,118.655,0.613
11.477,0.475,104.854,484296062.211,0.561,75.218,2.373,104.854,0.476
13.12,0.651,121.879,484296062.211,0.697,82.792,2.965,121.879,0.648
12.238,0.574,112.516,484296062.211,0.616,76.918,2.781,112.516,0.574
12.219,0.538,110.923,484296062.211,0.587,74.884,2.53,110.923,0.539
12.307,0.522,109.344,484296062.211,0.558,71.679,3.079,109.344,0.523
13.256,0.616,114.753,484296062.211,0.618,73.578,3.469,114.753,0.612
13.349,0.623,120.431,484296062.211,0.645,76.078,2.68,120.431,0.615
13.668,0.661,125.625,484296062.211,0.685,78.892,2.879,125.625,0.662
13.111,0.637,122.586,484296062.211,0.688,81.136,2.924,122.586,0.637
12.752,0.659,120.564,484296062.211,0.686,82.279,2.62,120.564,0.653
12.491,0.541,112.737,484296062.211,0.595,75.985,3.289,112.737,0.541
13.249,0.624,118.337,484296062.211,0.65,76.369,3.141,118.337,0.623
13.38,0.628,120.125,484296062.211,0.653,77.27,2.795,120.125,0.627
14.002,0.666,125.523,484296062.211,0.682,80.12,3.35,125.523,0.662
14.865,0.739,136.232,484296062.211,0.739,82.352,3.453,136.232,0.737
13.687,0.694,127.606,484296062.211,0.723,83.415,3.45,127.606,0.694
14.109,0.779,128.987,484296062.211,0.772,81.474,3.527,128.987,0.781
