euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
8.914,0.374,81.819,7.943,0.507,66.63,2.072,81.819,0.374
8.268,0.366,75.95,,0.504,69.209,1.996,75.95,0.365
9.346,0.4,85.81,,0.549,72.889,2.58,85.81,0.399
9.27,0.393,84.445,5.689,0.531,69.404,2.043,84.445,0.392
9.442,0.399,86.707,8.925,0.545,69.587,2.476,86.707,0.399
9.493,0.389,90.749,2.704,0.57,75.154,2.049,90.749,0.39
9.425,0.398,85.991,13.705,0.53,66.286,2.154,85.991,0.399
8.782,0.382,81.617,9.64,0.54,72.315,1.825,81.617,0.383
8.412,0.373,77.42,,0.502,69.223,2.035,77.42,0.373
9.135,0.397,87.391,5.963,0.539,72.243,2.156,87.391,0.396
9.085,0.398,83.155,7.641,0.535,67.547,1.901,83.155,0.399
9.301,0.41,88.344,9.751,0.555,71.673,2.049,88.344,0.41
8.902,0.377,79.518,6.619,0.522,70.917,2.469,79.518,0.377
9.206,0.396,86.386,5.316,0.557,73.317,2.443,86.386,0.395
8.735,0.399,82.974,6.429,0.546,74.558,1.996,82.974,0.4
8.589,0.405,77.186,,0.51,67.561,1.896,77.186,0.404
9.203,0.405,84.885,6.239,0.561,73.631,2.007,84.885,0.401
9.548,0.395,88.785,10.94,0.541,71.609,1.973,88.785,0.394
9.299,0.38,85.308,,0.532,67.57,2.132,85.308,0.38
9.467,0.394,90.819,6.573,0.561,74.009,1.79,90.819,0.393
9.355,0.389,83.553,4.998,0.528,71.392,2.364,83.553,0.386
8.811,0.385,81.984,,0.526,68.821,1.96,81.984,0.383
7.673,0.358,67.711,,0.461,63.819,1.85,67.711,0.358
9.521,0.395,87.972,10.4,0.547,71.619,2.723,87.972,0.393
9.239,0.383,85.92,,0.533,69.809,1.966,85.92,0.381
9.238,0.376,84.313,10.02,0.531,71.019,2.191,84.313,0.377
9.594,0.37,82.873,7.554,0.522,66.174,2.032,82.873,0.371
9.769,0.374,89.625,7.683,0.534,71.098,2.249,89.625,0.374
8.82,0.381,78.876,8.752,0.498,68.122,2.353,78.876,0.38
8.182,0.371,73.585,6.6,0.488,65.564,1.905,73.585,0.367
