euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
3086.466,0.047,10795.0,0,0.959,49.626,1491,10795,0.05
3074.542,0.04,10755.0,0,0.952,51.588,1487,10755,0.043
3049.999,0.109,10607.0,0,0.925,47.165,1469,10607,0.118
2991.309,0.079,10390.0,0,0.891,43.689,1440,10390,0.085
2847.928,0.047,9960.0,0,0.821,41.43,1366,9960,0.051
2611.756,0.06,9205.0,0,0.707,37.329,1226,9205,0.065
2426.115,0.033,8508.0,0,0.618,35.772,1137,8508,0.036
2167.867,0.043,7928.0,0,0.539,32.442,994,7928,0.046
2014.938,0.028,7333.0,0,0.483,30.382,928,7333,0.03
1956.791,0.03,7149.0,0,0.46,28.811,893,7149,0.033
1919.702,0.038,7284.0,0,0.462,29.828,861,7284,0.041
1694.983,0.03,6572.0,0,0.4,27.114,738,6572,0.032
1658.8,0.036,6441.0,0,0.38,26.131,727,6441,0.039
1160.494,0.024,5071.0,0,0.279,26.191,462,5071,0.026
1666.175,0.038,6719.0,0,0.402,31.153,725,6719,0.041
1700.275,0.042,6848.0,0,0.414,30.725,719,6848,0.045
1723.988,0.042,6897.0,0,0.415,29.28,753,6897,0.046
1849.29,0.047,7298.0,0,0.452,29.461,803,7298,0.051
2002.501,0.043,7605.0,0,0.494,32.803,884,7605,0.046
1982.228,0.038,7468.0,0,0.483,32.071,889,7468,0.041
1850.703,0.025,6894.0,0,0.44,30.9,848,6894,0.027
2144.518,0.033,7720.0,0,0.527,32.347,986,7720,0.036
2051.435,0.031,7590.0,0,0.504,33.817,933,7590,0.033
2079.418,0.038,7619.0,0,0.507,32.409,948,7619,0.041
2197.963,0.049,7975.0,0,0.541,32.697,1008,7975,0.053
2183.461,0.043,7781.0,0,0.528,29.005,999,7781,0.047
2437.668,0.048,8600.0,0,0.624,34.414,1137,8600,0.052
2462.449,0.041,8674.0,0,0.639,35.528,1159,8674,0.045
2457.274,0.038,8713.0,0,0.639,36.19,1154,8713,0.041
2555.054,0.056,8968.0,0,0.67,36.906,1201,8968,0.06
2514.613,0.054,8815.0,0,0.65,36.022,1176,8815,0.058
2592.96,0.071,8990.0,0,0.677,36.43,1219,8990,0.077
2516.529,0.043,8800.0,0,0.655,36.053,1193,8800,0.046
2689.401,0.053,9423.0,0,0.736,36.627,1273,9423,0.057
2572.986,0.048,8997.0,0,0.68,35.998,1209,8997,0.052
2723.814,0.06,9483.0,0,0.749,38.322,1291,9483,0.065
2686.047,0.063,9407.0,0,0.732,37.474,1277,9407,0.068
2783.158,0.083,9573.0,0,0.762,37.062,1321,9573,0.09
2812.665,0.089,9689.0,0,0.782,38.047,1335,9689,0.096
2846.592,0.06,9942.0,0,0.818,39.367,1356,9942,0.065
2944.87,0.067,10225.0,0,0.865,43.879,1408,10225,0.072
2904.531,0.057,10210.0,0,0.859,45.925,1394,10210,0.061
2986.291,0.044,10375.0,0,0.889,46.644,1441,10375,0.048
3011.841,0.086,10445.0,0,0.9,48.744,1451,10445,0.093
3009.007,0.06,10445.0,0,0.9,47.99,1446,10445,0.065
3047.748,0.054,10620.0,0,0.929,49.362,1469,10620,0.058
3084.609,0.136,10745.0,0,0.95,48.283,1483,10745,0.146
3132.629,0.14,10910.0,0,0.979,51.694,1512,10910,0.151
3118.536,0.084,10890.0,0,0.976,52.66,1506,10890,0.089
3143.903,0.114,10965.0,0,0.989,52.805,1520,10965,0.123
9765.797,0.048,35645.0,0,0.63,42.178,4503,35645,0.052
