euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.438,0.021,25.001,73152497.301,0.129,113.328,0.174,25.001,0.027
1.476,0.023,25.604,73152497.301,0.132,102.755,0.182,25.604,0.029
0.985,0.01,17.116,73152497.302,0.086,93.979,0.122,17.116,0.012
1.116,0.013,19.402,73152497.299,0.098,107.63,0.139,19.402,0.016
0.994,0.01,17.255,73152497.302,0.087,94.858,0.126,17.255,0.013
1.044,0.011,18.116,73152497.303,0.092,96.69,0.133,18.116,0.014
1.01,0.01,17.519,73152497.301,0.089,96.993,0.124,17.519,0.013
1.352,0.019,23.518,73152497.302,0.121,109.613,0.163,23.518,0.024
1.596,0.027,27.722,73152497.301,0.144,115.521,0.198,27.722,0.034
0.978,0.01,17.027,73152497.301,0.086,95.393,0.124,17.027,0.012
1.003,0.01,17.449,73152497.302,0.088,94.613,0.126,17.449,0.013
1.023,0.01,17.768,73152497.301,0.09,92.247,0.126,17.768,0.013
1.075,0.012,18.689,73152497.302,0.094,91.72,0.134,18.689,0.015
0.926,0.009,16.106,73152497.304,0.081,80.047,0.115,16.106,0.011
1.247,0.016,21.643,73152497.303,0.11,87.687,0.158,21.643,0.021
1.37,0.02,23.8,73152497.302,0.122,104.828,0.174,23.8,0.025
0.949,0.009,16.495,73152497.302,0.083,95.07,0.121,16.495,0.012
1.114,0.013,19.417,73152497.303,0.099,97.632,0.137,19.417,0.016
1.016,0.011,17.679,73152497.302,0.089,96.396,0.129,17.679,0.013
1.011,0.01,17.588,73152497.302,0.089,97.39,0.126,17.588,0.013
1.09,0.012,18.946,73152497.302,0.096,98.381,0.135,18.946,0.015
1.392,0.02,24.247,73152497.302,0.125,105.488,0.165,24.247,0.025
1.63,0.028,28.365,73152497.304,0.148,108.898,0.196,28.365,0.036
1.073,0.011,18.67,73152497.302,0.095,104.272,0.133,18.67,0.015
1.051,0.011,18.22,73152497.303,0.092,93.384,0.129,18.22,0.014
1.097,0.012,19.107,73152497.302,0.097,99.583,0.136,19.107,0.016
1.046,0.011,18.153,73152497.304,0.092,96.281,0.13,18.153,0.014
1.097,0.012,19.043,73152497.301,0.097,103.374,0.133,19.043,0.015
1.449,0.021,25.216,73152497.3,0.13,116.116,0.174,25.216,0.028
1.643,0.028,28.604,73152497.3,0.15,124.304,0.198,28.604,0.036
