euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.332,0.003,3.569,,0.03,49.009,0.048,3.569,0.003
0.081,0.0,1.185,14.796,0.01,19.296,0.013,1.185,0.0
1.827,0.073,16.815,,0.126,76.555,0.266,16.815,0.085
0.162,0.001,1.66,9.09,0.014,27.138,0.025,1.66,0.001
0.184,0.001,1.978,,0.017,29.522,0.027,1.978,0.001
0.176,0.001,1.826,,0.016,29.355,0.027,1.826,0.001
0.263,0.002,3.045,10.794,0.025,44.385,0.04,3.045,0.002
0.223,0.001,2.682,9.913,0.023,44.583,0.032,2.682,0.001
0.25,0.002,3.04,11.914,0.026,51.362,0.035,3.04,0.002
0.201,0.001,2.359,,0.02,32.825,0.028,2.359,0.001
0.098,0.0,1.056,,0.009,19.722,0.014,1.056,0.0
0.138,0.001,1.448,13.409,0.012,39.914,0.026,1.448,0.001
0.182,0.001,1.885,15.648,0.016,33.411,0.028,1.885,0.001
0.118,0.0,1.576,,0.013,33.447,0.018,1.576,0.0
0.156,0.001,1.883,,0.016,29.608,0.023,1.883,0.001
0.196,0.001,2.816,9.411,0.024,35.423,0.025,2.816,0.001
0.221,0.001,2.388,11.737,0.021,34.707,0.032,2.388,0.001
0.13,0.0,1.519,,0.013,26.575,0.019,1.519,0.0
0.229,0.001,2.454,13.446,0.021,35.838,0.033,2.454,0.002
0.08,0.0,1.058,14.494,0.009,25.361,0.011,1.058,0.0
0.11,0.0,1.376,10.942,0.012,19.471,0.016,1.376,0.0
1.311,0.04,12.454,,0.096,67.792,0.188,12.454,0.047
0.274,0.002,3.42,,0.03,53.168,0.039,3.42,0.002
0.06,0.0,0.689,4.832,0.006,18.693,0.009,0.689,0.0
0.21,0.001,2.408,15.473,0.021,46.823,0.036,2.408,0.001
0.21,0.001,2.411,,0.021,37.659,0.032,2.411,0.001
0.224,0.001,2.594,,0.022,37.273,0.033,2.594,0.001
0.157,0.001,1.708,,0.015,29.399,0.023,1.708,0.001
0.188,0.001,2.241,,0.019,38.968,0.027,2.241,0.001
0.146,0.001,2.121,9.701,0.018,45.428,0.018,2.121,0.001
