euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.243,0.003,2.32,7445544.967,0.09,15.001,0.052,2.32,0.003
0.769,0.002,7.563,7445544.967,0.243,33.814,0.128,7.563,0.002
0.917,0.005,8.993,7445544.967,0.277,39.0,0.161,8.993,0.005
1.09,0.005,10.842,7445544.967,0.317,45.389,0.178,10.842,0.005
1.482,0.04,14.089,7445544.967,0.384,53.921,0.272,14.089,0.04
2.645,0.182,24.184,7445544.967,0.552,67.923,0.55,24.184,0.182
2.708,0.178,25.121,7445544.967,0.567,74.034,0.599,25.121,0.177
3.502,0.26,32.346,7445544.967,0.67,83.01,0.745,32.346,0.257
2.431,0.216,21.844,7445544.967,0.552,69.583,0.557,21.844,0.217
3.345,0.24,30.361,7445544.967,0.639,79.316,0.7,30.361,0.241
3.711,0.225,34.508,7445544.967,0.645,80.873,0.926,34.508,0.216
5.521,0.294,51.733,7445544.967,0.756,92.391,1.158,51.733,0.293
4.615,0.298,42.954,7445544.967,0.718,87.587,1.054,42.954,0.296
3.538,0.236,32.808,7445544.967,0.63,78.791,0.917,32.808,0.233
2.98,0.178,27.158,7445544.967,0.587,74.709,0.69,27.158,0.176
4.334,0.242,38.779,7445544.967,0.68,82.186,0.972,38.779,0.237
3.311,0.195,30.567,7445544.967,0.614,77.566,0.859,30.567,0.189
2.175,0.123,20.014,7445544.967,0.49,65.535,0.474,20.014,0.121
2.794,0.195,25.773,7445544.967,0.565,72.116,0.581,25.773,0.182
3.901,0.241,36.19,7445544.967,0.666,81.836,0.911,36.19,0.237
2.642,0.15,25.048,7445544.967,0.557,73.487,0.559,25.048,0.149
2.779,0.255,26.076,7445544.967,0.596,77.26,0.623,26.076,0.256
2.017,0.103,18.885,7445544.967,0.466,62.459,0.378,18.885,0.101
2.15,0.108,20.226,7445544.967,0.488,65.409,0.443,20.226,0.107
2.068,0.091,19.352,7445544.967,0.473,63.072,0.455,19.352,0.091
1.514,0.04,14.251,7445544.967,0.39,55.046,0.292,14.251,0.04
1.43,0.043,13.479,7445544.967,0.373,51.748,0.302,13.479,0.043
1.789,0.073,16.643,7445544.967,0.428,57.359,0.325,16.643,0.07
1.842,0.071,17.285,7445544.967,0.44,59.798,0.378,17.285,0.068
1.749,0.059,16.564,7445544.967,0.424,57.735,0.323,16.564,0.059
1.722,0.058,16.11,7445544.967,0.419,57.317,0.35,16.11,0.056
1.344,0.042,12.863,7445544.967,0.361,50.583,0.271,12.863,0.043
1.125,0.014,10.917,7445544.967,0.321,46.062,0.185,10.917,0.014
1.308,0.024,12.629,7445544.967,0.355,49.571,0.261,12.629,0.023
1.126,0.014,10.943,7445544.967,0.32,45.761,0.206,10.943,0.014
1.546,0.043,14.641,7445544.967,0.393,53.296,0.321,14.641,0.042
1.709,0.059,16.181,7445544.967,0.42,58.371,0.317,16.181,0.058
1.362,0.029,13.091,7445544.967,0.365,51.614,0.247,13.091,0.027
0.994,0.013,9.678,7445544.967,0.294,41.295,0.181,9.678,0.013
1.063,0.009,10.447,7445544.967,0.309,44.261,0.227,10.447,0.009
0.899,0.014,8.829,7445544.967,0.275,40.768,0.161,8.829,0.014
1.034,0.013,10.173,7445544.967,0.304,43.932,0.182,10.173,0.013
1.05,0.007,10.29,7445544.967,0.304,40.676,0.197,10.29,0.007
1.181,0.011,11.447,7445544.967,0.329,46.063,0.203,11.447,0.011
0.882,0.007,8.74,7445544.967,0.272,38.461,0.148,8.74,0.007
0.54,0.003,5.315,7445544.967,0.185,27.646,0.093,5.315,0.003
0.137,0.003,1.28,7445544.967,0.052,12.584,0.029,1.28,0.003
0.109,0.004,1.002,7445544.967,0.043,10.941,0.023,1.002,0.004
0.326,0.003,3.085,7445544.967,0.15,21.207,0.06,3.085,0.003
7.257,0.461,66.949,7445544.967,0.848,97.643,1.627,66.949,0.461
