euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
8.315,0.457,76.031,,0.847,96.688,1.714,76.031,0.457
8.185,0.455,74.759,,0.813,92.918,1.684,74.759,0.456
8.067,0.502,73.839,,0.772,88.591,1.658,73.839,0.502
7.957,0.473,72.907,,0.751,86.786,1.645,72.907,0.474
8.086,0.547,74.21,,0.758,86.445,1.697,74.21,0.548
7.996,0.532,73.157,,0.732,83.421,1.667,73.157,0.533
8.562,0.705,77.303,,0.789,86.417,1.961,77.303,0.707
8.611,0.709,79.395,,0.79,86.951,1.736,79.395,0.71
9.613,0.939,88.621,,0.914,94.103,1.967,88.621,0.94
8.865,0.737,80.763,,0.76,84.637,1.898,80.763,0.739
7.875,0.528,72.508,,0.683,81.666,1.822,72.508,0.528
7.875,0.529,70.467,,0.64,76.25,1.669,70.467,0.529
7.462,0.434,68.92,,0.544,73.771,1.524,68.92,0.434
8.752,0.693,78.307,,0.727,82.462,1.877,78.307,0.694
8.658,0.7,79.08,,0.758,86.021,1.801,79.08,0.701
8.66,0.709,79.012,,0.764,85.09,2.013,79.012,0.71
7.932,0.532,72.761,,0.635,78.464,1.575,72.761,0.529
8.081,0.574,74.133,,0.705,83.816,1.798,74.133,0.574
8.464,0.673,77.058,,0.76,85.359,1.918,77.058,0.674
8.591,0.7,77.553,,0.758,84.655,2.039,77.553,0.701
7.971,0.545,73.909,,0.684,84.702,1.478,73.909,0.546
8.143,0.59,74.09,,0.725,82.925,1.76,74.09,0.59
8.651,0.721,78.921,,0.79,87.2,1.712,78.921,0.722
8.447,0.675,75.974,,0.77,84.701,1.764,75.974,0.676
8.118,0.577,73.04,,0.727,82.371,1.777,73.04,0.577
8.249,0.617,75.156,,0.749,84.631,1.671,75.156,0.618
7.59,0.402,69.827,,0.688,82.937,1.619,69.827,0.402
8.022,0.533,73.52,,0.744,84.675,1.661,73.52,0.534
7.802,0.473,70.851,,0.702,82.122,1.683,70.851,0.474
8.182,0.584,75.196,,0.771,86.551,1.657,75.196,0.584
8.062,0.549,73.54,,0.74,84.432,1.661,73.54,0.55
8.486,0.689,77.585,,0.808,87.994,1.809,77.585,0.69
8.341,0.64,75.987,,0.777,86.428,1.61,75.987,0.641
8.044,0.518,73.881,,0.762,88.031,1.677,73.881,0.519
7.727,0.424,70.503,,0.705,82.927,1.645,70.503,0.425
7.891,0.452,72.314,,0.741,85.963,1.627,72.314,0.453
8.086,0.541,74.187,,0.762,86.951,1.718,74.187,0.541
7.957,0.497,72.737,,0.741,85.028,1.663,72.737,0.497
7.92,0.478,72.644,,0.74,86.419,1.659,72.644,0.479
7.92,0.446,72.435,,0.748,87.055,1.664,72.435,0.446
8.171,0.567,74.91,,0.779,87.758,1.699,74.91,0.567
7.973,0.469,72.859,,0.756,86.964,1.678,72.859,0.469
7.766,0.412,71.262,,0.723,84.841,1.603,71.262,0.412
8.148,0.558,74.396,,0.769,87.127,1.67,74.396,0.559
7.666,0.392,70.117,,0.703,82.617,1.559,70.117,0.392
7.966,0.454,72.799,,0.758,87.591,1.657,72.799,0.454
8.078,0.472,73.855,,0.783,89.829,1.667,73.855,0.472
8.262,0.452,75.483,,0.834,95.127,1.709,75.483,0.453
8.411,0.483,76.965,,0.869,99.379,1.728,76.965,0.483
8.464,0.464,77.449,,0.883,101.13,1.725,77.449,0.464
9.641,0.672,85.319,,0.706,79.437,2.078,85.319,0.672
