euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
8.295,0.486,75.395,291362924.33,0.87,99.83,1.843,75.395,0.485
8.195,0.489,74.858,291362924.33,0.848,97.364,1.8,74.858,0.488
8.057,0.526,74.082,291362924.33,0.806,92.806,1.739,74.082,0.525
7.974,0.502,73.377,291362924.33,0.791,91.391,1.72,73.377,0.501
8.055,0.555,74.481,291362924.33,0.796,91.562,1.73,74.481,0.554
7.829,0.504,72.086,291362924.33,0.74,86.141,1.673,72.086,0.504
7.949,0.548,73.249,291362924.33,0.744,87.805,1.796,73.249,0.547
8.54,0.705,79.526,291362924.33,0.811,89.755,1.886,79.526,0.705
9.356,0.888,87.901,291362924.33,0.917,94.94,1.866,87.901,0.888
8.872,0.753,82.957,291362924.33,0.811,90.698,1.945,82.957,0.753
7.656,0.492,71.516,291362924.33,0.675,83.669,1.718,71.516,0.492
7.827,0.53,71.794,291362924.33,0.661,81.357,1.75,71.794,0.53
7.6,0.46,68.828,291362924.33,0.549,73.852,1.933,68.828,0.46
9.121,0.792,84.884,291362924.33,0.846,90.986,2.125,84.884,0.792
9.199,0.842,85.155,291362924.33,0.881,92.467,1.918,85.155,0.842
8.423,0.671,77.4,291362924.33,0.769,86.308,1.949,77.4,0.671
8.329,0.618,78.254,291362924.33,0.727,86.208,1.637,78.254,0.617
8.175,0.608,76.174,291362924.33,0.752,88.806,1.817,76.174,0.608
8.605,0.725,79.631,291362924.33,0.819,90.729,1.929,79.631,0.725
8.89,0.791,81.666,291362924.33,0.85,90.107,2.063,81.666,0.79
7.857,0.534,72.148,291362924.33,0.684,85.616,1.56,72.148,0.534
8.154,0.607,75.269,291362924.33,0.758,86.353,1.769,75.269,0.607
8.724,0.747,80.859,291362924.33,0.839,92.014,1.945,80.859,0.746
8.533,0.717,78.321,291362924.33,0.817,89.097,1.845,78.321,0.717
8.357,0.666,75.961,291362924.33,0.799,88.646,1.87,75.961,0.666
8.211,0.623,75.606,291362924.33,0.787,87.511,1.871,75.606,0.623
7.626,0.428,70.271,291362924.33,0.725,87.485,1.651,70.271,0.428
8.151,0.592,75.338,291362924.33,0.812,91.023,1.729,75.338,0.591
7.951,0.537,72.959,291362924.33,0.762,87.813,1.757,72.959,0.537
8.214,0.617,75.775,291362924.33,0.812,91.063,1.718,75.775,0.617
8.047,0.559,74.559,291362924.33,0.788,90.274,1.726,74.559,0.559
8.644,0.762,80.392,291362924.33,0.886,94.983,1.869,80.392,0.762
8.25,0.631,76.728,291362924.33,0.815,91.625,1.787,76.728,0.63
7.973,0.516,73.469,291362924.33,0.783,90.905,1.717,73.469,0.516
7.694,0.428,70.54,291362924.33,0.738,87.314,1.69,70.54,0.428
7.895,0.489,72.685,291362924.33,0.771,88.862,1.696,72.685,0.489
8.081,0.566,74.722,291362924.33,0.796,90.316,1.764,74.722,0.564
8.051,0.557,74.503,291362924.33,0.792,89.571,1.739,74.503,0.556
7.954,0.517,73.12,291362924.33,0.776,90.229,1.717,73.12,0.517
7.91,0.473,72.39,291362924.33,0.776,90.865,1.742,72.39,0.473
8.161,0.588,75.775,291362924.33,0.822,91.945,1.763,75.775,0.586
7.854,0.455,72.277,291362924.33,0.771,89.888,1.718,72.277,0.454
7.733,0.426,71.148,291362924.33,0.751,88.612,1.672,71.148,0.425
8.115,0.567,75.062,291362924.33,0.813,92.534,1.731,75.062,0.566
7.64,0.41,70.604,291362924.33,0.738,88.545,1.607,70.604,0.409
8.032,0.51,73.871,291362924.33,0.804,92.513,1.749,73.871,0.509
8.069,0.495,73.963,291362924.33,0.816,93.843,1.762,73.963,0.494
8.253,0.468,75.011,291362924.33,0.86,99.098,1.839,75.011,0.467
8.342,0.506,75.841,291362924.33,0.88,100.971,1.856,75.841,0.505
8.425,0.48,76.383,291362924.33,0.898,103.046,1.875,76.383,0.479
9.324,0.635,84.881,291362924.33,0.706,82.965,1.95,84.881,0.628
