euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.209,0.003,1.921,,0.077,16.558,0.042,1.921,0.003
0.794,0.002,7.739,,0.249,34.561,0.149,7.739,0.002
0.935,0.004,9.113,,0.283,41.815,0.185,9.113,0.004
1.058,0.004,10.336,,0.309,43.542,0.201,10.336,0.004
1.464,0.032,13.909,,0.382,53.887,0.28,13.909,0.032
2.677,0.177,24.755,,0.561,71.818,0.548,24.755,0.178
2.861,0.174,26.04,,0.561,72.451,0.731,26.04,0.174
3.559,0.245,32.498,,0.669,85.462,0.764,32.498,0.241
2.403,0.225,22.051,,0.561,73.301,0.514,22.051,0.225
3.248,0.225,29.827,,0.637,79.013,0.677,29.827,0.224
3.689,0.239,34.061,,0.655,82.136,0.787,34.061,0.232
5.423,0.282,50.276,,0.758,92.791,1.178,50.276,0.282
4.577,0.302,42.361,,0.731,91.011,0.965,42.361,0.301
3.586,0.229,32.796,,0.62,76.699,0.956,32.796,0.227
3.088,0.178,27.709,,0.59,74.711,0.706,27.709,0.176
4.361,0.241,39.562,,0.686,83.954,0.922,39.562,0.237
3.367,0.186,30.937,,0.61,76.444,0.759,30.937,0.183
2.207,0.122,20.208,,0.494,66.89,0.54,20.208,0.121
2.72,0.181,25.019,,0.554,71.59,0.617,25.019,0.173
4.008,0.235,37.42,,0.674,84.606,0.994,37.42,0.232
2.576,0.151,24.018,,0.548,70.09,0.566,24.018,0.151
2.816,0.261,25.805,,0.599,75.881,0.65,25.805,0.261
1.996,0.101,18.741,,0.467,63.008,0.432,18.741,0.099
1.965,0.093,18.262,,0.461,61.899,0.442,18.262,0.092
2.19,0.105,20.031,,0.485,63.007,0.508,20.031,0.105
1.483,0.04,13.796,,0.384,55.66,0.299,13.796,0.04
1.362,0.037,12.816,,0.363,53.287,0.32,12.816,0.038
1.886,0.074,17.944,,0.449,60.963,0.339,17.944,0.072
1.782,0.058,16.961,,0.436,61.478,0.349,16.961,0.057
1.759,0.057,16.703,,0.428,59.286,0.344,16.703,0.057
1.627,0.05,15.512,,0.411,56.277,0.295,15.512,0.049
1.41,0.045,13.786,,0.383,56.519,0.27,13.786,0.045
1.141,0.016,10.972,,0.325,47.725,0.207,10.972,0.016
1.363,0.025,13.082,,0.365,52.248,0.274,13.082,0.024
1.302,0.028,12.526,,0.355,50.41,0.246,12.526,0.027
1.404,0.026,13.209,,0.369,52.422,0.279,13.209,0.026
1.366,0.022,12.948,,0.362,49.421,0.305,12.948,0.022
1.385,0.028,13.293,,0.369,51.285,0.264,13.293,0.026
0.935,0.007,9.103,,0.283,43.026,0.174,9.103,0.007
1.052,0.011,10.253,,0.308,44.34,0.228,10.253,0.01
0.924,0.013,9.017,,0.281,42.64,0.181,9.017,0.013
0.997,0.013,9.653,,0.295,43.468,0.195,9.653,0.012
1.072,0.008,10.327,,0.308,42.313,0.205,10.327,0.008
1.188,0.011,11.407,,0.333,47.01,0.221,11.407,0.011
0.942,0.005,9.28,,0.287,43.504,0.175,9.28,0.005
0.582,0.003,5.698,,0.197,29.726,0.101,5.698,0.003
0.167,0.006,1.548,,0.064,14.841,0.034,1.548,0.006
0.082,0.002,0.752,,0.033,10.875,0.019,0.752,0.002
0.359,0.002,3.417,,0.171,25.101,0.068,3.417,0.002
7.263,0.471,65.774,,0.859,99.013,1.85,65.774,0.472
