,euclidian,cosine
0,0.24923605588931158,0.0026248999486397917
1,0.8104375920434627,0.0034140970031925066
2,0.913909594778833,0.002469098419597082
3,1.0206087986458658,0.004503700452504589
4,1.5723709989644903,0.04742746339025772
5,2.706346013441757,0.18064721685792118
6,2.778817056937418,0.17698817369895792
7,3.592477308847555,0.2539965497226174
8,2.4788788621890823,0.2417311488714593
9,3.5074008007547977,0.22399775835101354
10,3.7776168705892976,0.21479485925723296
11,5.514482358687449,0.29140043760337864
12,4.677695915671887,0.285874893110038
13,3.48446575119946,0.23812259509209566
14,2.9673843943721296,0.17906098483261712
15,4.2851696912115464,0.24602437984764758
16,3.295643554512706,0.19443424585098634
17,2.116950746345226,0.11628269910666678
18,2.8065714906623995,0.18453189088028676
19,4.1120297373623975,0.2397078193816412
20,2.5704216542722556,0.14148419412163615
21,2.690831212375309,0.2452276889143422
22,1.7608681753804065,0.09282803402982698
23,2.2283973241267128,0.11236013071031514
24,2.148831195990704,0.09691254011916295
25,1.563504424643311,0.044040725801481106
26,1.2850414063085114,0.02631478540904353
27,1.9602586848798853,0.09308075018418394
28,1.6086593376861829,0.04833364209800073
29,1.6371521874843424,0.049538252647471026
30,1.4709758150697,0.0329450740160494
31,1.2665680757869155,0.03360338662914497
32,1.108742847567983,0.016515291534410004
33,1.4766545353563505,0.035936052447446354
34,1.232067950224112,0.021792203657770237
35,1.3967920311440505,0.024064210381691153
36,1.3859684897927662,0.024161679442739836
37,1.2880152281846846,0.01991036451197603
38,0.9434416659519543,0.009059725264339513
39,1.082533865842356,0.0080949428900704
40,0.8862034004494398,0.01059195202357155
41,1.1075103873563512,0.017448592207499503
42,1.1325833019385998,0.009186628076089276
43,1.1945403407996427,0.009955970251672053
44,0.9441033760497226,0.006558490700202646
45,0.5920377993403769,0.0035187406718788505
46,0.13295376285846414,0.004141790521146604
47,0.11720657806172396,0.004285448139371706
48,0.30386324660071196,0.003190368832200141
49,7.3017102196035815,0.46333263449571094
