timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,0.01952068693935871,-0.2375645637512207,-0.10188715904951096,0.11111242324113846,-0.13839037716388702,-0.1525350660085678,0.14370375871658325,-0.08775719255208969,-0.12871454656124115,0.19668522477149963,-0.04438326880335808,-0.07790595293045044,-0.07719602435827255,0.16255682706832886,-0.060650020837783813,0.017128435894846916,0.019509224221110344,0.13886907696723938,0.03641076758503914,-0.1393016278743744,0.12549641728401184,0.08100336045026779,-0.03764735162258148,0.12091366946697235,0.17592555284500122,0.04030667245388031,0.05759506672620773,-0.09785453975200653,-0.13116835057735443,0.09112460166215897,0.11769482493400574,0.08179818093776703,-0.12091410160064697,0.009147400967776775,0.17450188100337982,0.07932519912719727,-0.008100477047264576,-0.007225034758448601,0.021389763802289963,0.08726748824119568,-0.08581425249576569,0.02444366365671158,-0.13367848098278046,-0.0591646172106266,0.058682721108198166,-0.12446891516447067,-0.06893794238567352,-0.03161975368857384,-0.012366589158773422,0.00827063713222742,-0.1339452862739563,0.027272386476397514,-0.08134806156158447,-0.04100685939192772,-0.007581590674817562,-0.15574337542057037,0.04712582379579544,-0.10972375422716141,0.09214756637811661,-0.14760936796665192,-0.11278210580348969,-0.023867124691605568,0.12744586169719696,0.17741748690605164,0.13491110503673553,-0.0436321422457695,-0.09857980906963348,-0.055079180747270584,0.06497099995613098,-0.08645875006914139,-0.01045497041195631,0.030272651463747025,0.0027495406102389097,-0.0009959338931366801,-0.1198984906077385,0.119756318628788,-0.14029785990715027,0.06749247014522552,0.01526001375168562,0.15168841183185577,0.0185103639960289,0.02829948626458645,-0.11231649667024612,0.015912136062979698,0.12308385223150253,-0.09389160573482513,0.19812366366386414,0.046563614159822464,-0.04927102476358414,-0.18887250125408173,-0.12919926643371582,0.13743771612644196,-0.16534969210624695,-0.1287945955991745,0.053346868604421616,0.1090812161564827,0.10810655355453491,0.09682982414960861,-0.15094289183616638,0.16608084738254547,0.042176246643066406,0.08555412292480469,-0.1807640939950943,-0.022641805931925774,0.009437281638383865,-0.19312147796154022,-0.014558335766196251,0.008232545107603073,-0.08662217855453491,0.15112625062465668,0.0841994360089302,0.0855373963713646,0.0943998247385025,-0.02345174551010132,0.11411741375923157,0.0788741409778595,0.15537308156490326,0.07579618692398071,-0.12164636701345444,0.23213966190814972,0.12131524831056595,-0.09137588739395142,0.06293989717960358,-0.07785093784332275,0.11692279577255249,0.1498613953590393,-0.12600235641002655,0.14179271459579468
2,0.018555831164121628,-0.2607805132865906,-0.10668022930622101,0.1176898181438446,-0.15516801178455353,-0.16138553619384766,0.1554199457168579,-0.11409025639295578,-0.14866377413272858,0.22193768620491028,-0.05640602484345436,-0.09562507271766663,-0.08399825543165207,0.18879157304763794,-0.06418575346469879,0.028468122705817223,0.01958579756319523,0.14840570092201233,0.049441128969192505,-0.13950186967849731,0.15529146790504456,0.071268230676651,-0.04495212435722351,0.1433047354221344,0.21701635420322418,0.04334547743201256,0.06528982520103455,-0.10181489586830139,-0.15052515268325806,0.12792128324508667,0.12286563217639923,0.08353719115257263,-0.12282927334308624,0.0029970896430313587,0.20150960981845856,0.09230960160493851,0.0009622455690987408,0.0030649732798337936,0.009202446788549423,0.10177762061357498,-0.10714610666036606,0.03592951223254204,-0.16284966468811035,-0.06170080974698067,0.08325232565402985,-0.1370583474636078,-0.08156383037567139,-0.03392409905791283,-0.0032110342290252447,0.00943236518651247,-0.15267294645309448,0.021558595821261406,-0.09554269164800644,-0.040349721908569336,-0.019768817350268364,-0.17948460578918457,0.046203773468732834,-0.12138796597719193,0.11259885132312775,-0.1891699880361557,-0.10775469988584518,-0.03355076536536217,0.13428187370300293,0.2178381234407425,0.14746633172035217,-0.047740474343299866,-0.11874735355377197,-0.0633498877286911,0.0754360631108284,-0.09830689430236816,0.007078484632074833,0.039536215364933014,-0.002776095876470208,-0.002625928493216634,-0.12019225209951401,0.13487453758716583,-0.14279724657535553,0.07334902137517929,0.022258739918470383,0.1689682900905609,0.024542048573493958,0.0323791429400444,-0.13447843492031097,0.031397875398397446,0.12835733592510223,-0.11040308326482773,0.2344243973493576,0.072572723031044,-0.06834115087985992,-0.2152039259672165,-0.1504129320383072,0.15723396837711334,-0.1937800496816635,-0.15386371314525604,0.07909969985485077,0.1340845823287964,0.1097140833735466,0.1085214614868164,-0.1839675009250641,0.19403059780597687,0.04227393493056297,0.09787045419216156,-0.21416376531124115,-0.03930356353521347,0.030113104730844498,-0.23447011411190033,-0.009109839797019958,0.009820466861128807,-0.12132799625396729,0.1663193553686142,0.10812939703464508,0.09067027270793915,0.12748083472251892,-0.019032664597034454,0.12064963579177856,0.1046319380402565,0.17729514837265015,0.0871589183807373,-0.15031884610652924,0.2609843909740448,0.12263660132884979,-0.12222470343112946,0.06465137749910355,-0.11211726814508438,0.13381686806678772,0.16887043416500092,-0.13988026976585388,0.16207341849803925
3,0.04807836189866066,-0.3866458237171173,-0.16178421676158905,0.17648182809352875,-0.2235567718744278,-0.24728821218013763,0.26177868247032166,-0.13873042166233063,-0.1997469812631607,0.32999011874198914,-0.07002539932727814,-0.11989682912826538,-0.11987288296222687,0.26491931080818176,-0.11734026670455933,0.055880364030599594,0.02230880968272686,0.22495464980602264,0.08114254474639893,-0.23400750756263733,0.21300692856311798,0.13458125293254852,-0.0709015429019928,0.19185319542884827,0.28705650568008423,0.08495447784662247,0.11531493812799454,-0.15259207785129547,-0.22846701741218567,0.18942725658416748,0.18535833060741425,0.12481912225484848,-0.19971197843551636,0.026584677398204803,0.28344425559043884,0.12282484024763107,-0.025664743036031723,-0.005430617369711399,0.05287931114435196,0.16090582311153412,-0.13762617111206055,0.0548403263092041,-0.20943404734134674,-0.09409765154123306,0.08665246516466141,-0.19474463164806366,-0.11096188426017761,-0.0413016751408577,-0.03039172850549221,0.02255314216017723,-0.22825120389461517,0.06249520555138588,-0.12439143657684326,-0.058350350707769394,-0.0006739331874996424,-0.2813393175601959,0.08731704950332642,-0.18360815942287445,0.16881869733333588,-0.26849669218063354,-0.18105433881282806,-0.049911294132471085,0.20982742309570312,0.314450740814209,0.21600446105003357,-0.05128675326704979,-0.1661878228187561,-0.09078747034072876,0.10252194106578827,-0.12373573333024979,-0.019839726388454437,0.05061950534582138,0.0209980346262455,0.001215531723573804,-0.19221051037311554,0.19342432916164398,-0.2274673581123352,0.11988581717014313,0.024398712441325188,0.25335493683815,0.01239969301968813,0.029635978862643242,-0.1756100058555603,0.017372824251651764,0.1855643093585968,-0.1466895192861557,0.32053762674331665,0.08826954662799835,-0.09129288047552109,-0.31989893317222595,-0.21231788396835327,0.22208555042743683,-0.26101189851760864,-0.19330355525016785,0.08889047801494598,0.18059946596622467,0.18312479555606842,0.1694180965423584,-0.2551196217536926,0.2716284394264221,0.06493664532899857,0.1559714674949646,-0.3070365786552429,-0.040592875331640244,0.037157975137233734,-0.30711647868156433,-0.014601029455661774,0.013684720732271671,-0.14946895837783813,0.24862335622310638,0.13328012824058533,0.14231368899345398,0.16285963356494904,-0.01963834837079048,0.16921785473823547,0.13584747910499573,0.25957804918289185,0.11790899932384491,-0.1960461437702179,0.36477822065353394,0.19178234040737152,-0.1722625195980072,0.12429624795913696,-0.12006406486034393,0.1979241818189621,0.24290087819099426,-0.21317577362060547,0.2375376671552658
4,0.009232766926288605,-0.36790528893470764,-0.18222524225711823,0.17986686527729034,-0.2581005394458771,-0.2659318149089813,0.24028271436691284,-0.16723696887493134,-0.24439512193202972,0.33925876021385193,-0.07743141800165176,-0.13269641995429993,-0.1455567628145218,0.30750006437301636,-0.09159810841083527,0.06057869642972946,0.026865750551223755,0.20192939043045044,0.06412700563669205,-0.24464420974254608,0.22749081254005432,0.1081480085849762,-0.07475399225950241,0.2153601497411728,0.3288865387439728,0.08264636993408203,0.10148549824953079,-0.17851902544498444,-0.22831830382347107,0.1857234090566635,0.19521348178386688,0.13926884531974792,-0.2304718792438507,-0.0031495997682213783,0.29284927248954773,0.16011247038841248,-0.01619424670934677,0.015924658626317978,0.0350969061255455,0.15193329751491547,-0.15495111048221588,0.050375476479530334,-0.25993019342422485,-0.09061411023139954,0.12102261185646057,-0.21257144212722778,-0.12974756956100464,-0.04405603185296059,0.00010565418051555753,0.03680691123008728,-0.2248459756374359,0.04825659468770027,-0.16348564624786377,-0.09445933252573013,-0.016975101083517075,-0.27006953954696655,0.06362534314393997,-0.18032905459403992,0.16243202984333038,-0.30142974853515625,-0.18536755442619324,-0.03966214135289192,0.2268514633178711,0.3083629608154297,0.22192779183387756,-0.09349632263183594,-0.16559821367263794,-0.12492180615663528,0.09962387382984161,-0.1357169896364212,0.004954211413860321,0.05816483870148659,0.0298064686357975,0.0024713079910725355,-0.2030762881040573,0.22504167258739471,-0.23274898529052734,0.1169692873954773,0.016369465738534927,0.28724098205566406,0.034878846257925034,0.0482693687081337,-0.17569425702095032,0.053304027765989304,0.2148222178220749,-0.16258542239665985,0.368734747171402,0.09593422710895538,-0.10981518030166626,-0.33251675963401794,-0.24371866881847382,0.2625230848789215,-0.2757251560688019,-0.2573883831501007,0.1122063547372818,0.19713278114795685,0.16404248774051666,0.16342702507972717,-0.2888147830963135,0.2764829993247986,0.06883810460567474,0.1286802738904953,-0.30887338519096375,-0.07055789232254028,0.027099009603261948,-0.3263695538043976,-0.0030399831011891365,-0.002733511384576559,-0.16349101066589355,0.24798943102359772,0.16015520691871643,0.13895295560359955,0.15891240537166595,-0.025198407471179962,0.17208392918109894,0.142964705824852,0.27464133501052856,0.12134923785924911,-0.2444263994693756,0.4169856905937195,0.21564701199531555,-0.167909637093544,0.11466290056705475,-0.15568751096725464,0.20463517308235168,0.26541903614997864,-0.22249703109264374,0.26254940032958984
5,0.016627948731184006,-0.42216068506240845,-0.1857692301273346,0.1855979710817337,-0.28668156266212463,-0.24425135552883148,0.2745305597782135,-0.15117892622947693,-0.23161107301712036,0.3497273921966553,-0.08175946027040482,-0.15759612619876862,-0.15635643899440765,0.3145376145839691,-0.11685483902692795,0.044992197304964066,0.01688406430184841,0.21957874298095703,0.09475785493850708,-0.274816632270813,0.26100918650627136,0.14555655419826508,-0.05692296475172043,0.22647041082382202,0.34646111726760864,0.08218709379434586,0.08807350695133209,-0.1842876523733139,-0.245284765958786,0.16711729764938354,0.21017149090766907,0.1260925680398941,-0.22793835401535034,-0.013485681265592575,0.3281635642051697,0.13957132399082184,-0.017821958288550377,-0.0020708427764475346,0.046994131058454514,0.1793869584798813,-0.15427307784557343,0.02526438608765602,-0.269784539937973,-0.13419198989868164,0.11098123341798782,-0.21541249752044678,-0.1278694123029709,-0.0870845690369606,0.03371703252196312,0.01994398795068264,-0.2710196077823639,0.05571610480546951,-0.15596060454845428,-0.09121476113796234,-0.005626915488392115,-0.2928548753261566,0.0818648710846901,-0.18236660957336426,0.1665608137845993,-0.30721697211265564,-0.20254088938236237,-0.05800898000597954,0.23501279950141907,0.3287874460220337,0.24428287148475647,-0.1087232157588005,-0.1862240433692932,-0.10019551217556,0.10607675462961197,-0.1449706107378006,0.019115036353468895,0.08688984811306,0.010223401710391045,0.037056371569633484,-0.23105598986148834,0.21733078360557556,-0.26495328545570374,0.13776518404483795,0.01166541688144207,0.2906389832496643,0.043614231050014496,0.029614444822072983,-0.19261814653873444,0.017806464806199074,0.20184987783432007,-0.16707219183444977,0.36973297595977783,0.10662417113780975,-0.13937921822071075,-0.3670331537723541,-0.2631610631942749,0.2357887625694275,-0.3018260598182678,-0.2302161008119583,0.11093000322580338,0.20141805708408356,0.17403481900691986,0.18613481521606445,-0.2764126658439636,0.31077614426612854,0.07837646454572678,0.15808498859405518,-0.3330957889556885,-0.04169966280460358,0.05998998135328293,-0.36386245489120483,0.003467984264716506,-0.0033961390145123005,-0.16037803888320923,0.2531664967536926,0.17999786138534546,0.1426115334033966,0.19042828679084778,-0.047265373170375824,0.21965740621089935,0.1579866111278534,0.2600395381450653,0.12323468178510666,-0.2584536671638489,0.43269336223602295,0.21318656206130981,-0.17691397666931152,0.13530778884887695,-0.1714051514863968,0.234340101480484,0.2980719804763794,-0.2207576036453247,0.27709680795669556
6,-0.022566108033061028,-0.39353448152542114,-0.2944781184196472,0.21386688947677612,-0.37507128715515137,-0.2686249017715454,0.23356132209300995,-0.21494750678539276,-0.2585751712322235,0.4334508180618286,-0.10318385064601898,-0.15582193434238434,-0.12873756885528564,0.36882928013801575,-0.03939683362841606,0.12140844762325287,0.07011604309082031,0.1647747904062271,-0.013700016774237156,-0.26181474328041077,0.32595518231391907,0.15249574184417725,-0.0995677188038826,0.2551317811012268,0.4045087695121765,0.10445136576890945,0.12548241019248962,-0.19016431272029877,-0.25398972630500793,0.19158582389354706,0.25959405303001404,0.10536998510360718,-0.3069738447666168,-0.03369802609086037,0.33393973112106323,0.28757593035697937,-0.008418313227593899,0.030474919825792313,0.03341171145439148,0.24388615787029266,-0.17127078771591187,0.009269817732274532,-0.3096338212490082,-0.10876411944627762,0.12845423817634583,-0.22670523822307587,-0.2028433382511139,-0.09401331841945648,0.03491746261715889,0.04996960610151291,-0.28522902727127075,0.0838550552725792,-0.2768154740333557,-0.1936059296131134,-0.008560801856219769,-0.34761425852775574,0.1175365149974823,-0.25852909684181213,0.15767847001552582,-0.32460448145866394,-0.0842757299542427,0.03814760968089104,0.19346855580806732,0.3297567665576935,0.25337350368499756,-0.12007418274879456,-0.1039065569639206,-0.19278766214847565,0.0486983023583889,-0.2166648656129837,0.09039473533630371,0.11430880427360535,-0.024847552180290222,-0.04085260257124901,-0.26781538128852844,0.2856406271457672,-0.3233301043510437,0.12317386269569397,-0.044660501182079315,0.3417280316352844,0.021333666518330574,0.01121263112872839,-0.18633337318897247,0.02120237424969673,0.2636048197746277,-0.13285289704799652,0.457774817943573,0.17289020121097565,-0.07837900519371033,-0.45949023962020874,-0.30597764253616333,0.35986751317977905,-0.34969615936279297,-0.2750442624092102,0.24582794308662415,0.3547104001045227,0.17636153101921082,0.11517773568630219,-0.3127717673778534,0.3249049484729767,0.08671106398105621,0.10726690292358398,-0.33440592885017395,-0.13283725082874298,0.09407505393028259,-0.38772350549697876,0.018556345254182816,0.02524225227534771,-0.2325773388147354,0.335226446390152,0.26283499598503113,0.09177026152610779,0.16941781342029572,0.029121963307261467,0.20141014456748962,0.09108646959066391,0.26426392793655396,0.10835486650466919,-0.33676567673683167,0.5124362111091614,0.3016391396522522,-0.2998296618461609,0.19950711727142334,-0.14024518430233002,0.24253599345684052,0.3050236105918884,-0.20159779489040375,0.3743332028388977
7,-0.13530200719833374,-0.32107552886009216,-0.55279940366745,0.4137480854988098,-0.5633754134178162,-0.5058023929595947,0.16292361915111542,-0.14055900275707245,-0.21610422432422638,0.7251833081245422,-0.03186231106519699,-0.30681437253952026,-0.1778710037469864,0.7104899287223816,0.20632611215114594,0.028992151841521263,0.16692665219306946,0.4269814193248749,0.15968520939350128,-0.11552416533231735,0.5502129793167114,0.06241129711270332,-0.4883190393447876,0.46863341331481934,0.4763728380203247,-0.03463645279407501,0.15687303245067596,-0.393819659948349,0.013187039643526077,0.11000172048807144,0.46914803981781006,0.3519657552242279,-0.47590306401252747,-0.28809601068496704,0.5160027146339417,0.171437069773674,-0.28451603651046753,0.16612203419208527,-0.35474133491516113,0.3991444408893585,-0.37649476528167725,0.08208230882883072,-0.09838107228279114,-0.047524381428956985,0.36997008323669434,-0.5131025910377502,-0.4729597270488739,-0.024904776364564896,0.11532105505466461,-0.08435577899217606,-0.047283146530389786,0.13185438513755798,-0.19147253036499023,-0.2679001986980438,-0.3617130219936371,-0.1500324159860611,0.15935920178890228,-0.14673323929309845,0.18641698360443115,-0.41276654601097107,-0.3665508031845093,-0.2071113884449005,0.19737602770328522,0.4550696313381195,-0.0003594139125198126,-0.07805400341749191,-0.22297658026218414,-0.026410909369587898,0.10931817442178726,-0.2909582853317261,0.07513100653886795,0.040213748812675476,-0.1018342599272728,0.10683274269104004,-0.591705322265625,0.3799939453601837,-0.31179046630859375,0.35161471366882324,0.013436416164040565,0.44554218649864197,-0.07933377474546432,0.31699490547180176,-0.33767107129096985,-0.21108010411262512,0.15419642627239227,-0.2041807323694229,0.6709405779838562,0.40902429819107056,-0.19900546967983246,-0.43162479996681213,-0.3060111999511719,0.366237610578537,-0.2537291347980499,-0.4598592519760132,-0.09272515773773193,0.5384065508842468,0.13346722722053528,0.07766250520944595,-0.5234041810035706,0.2373451590538025,-0.10401035100221634,-0.14708714187145233,-0.45492032170295715,-0.3387907147407532,-0.022763175889849663,-0.25063127279281616,0.22878111898899078,0.12594150006771088,-0.21430911123752594,0.5511360168457031,0.20758047699928284,0.08226016163825989,0.00879323948174715,0.08272475749254227,0.3542438745498657,0.3492766320705414,0.45213595032691956,0.22999301552772522,-0.3846072554588318,0.30823200941085815,0.4658264219760895,-0.18795275688171387,-0.07086240500211716,0.12704429030418396,0.25091099739074707,0.5987216234207153,0.025862276554107666,0.21772663295269012
8,-0.21091310679912567,-0.23544299602508545,-0.24151943624019623,0.039658479392528534,-0.2861338257789612,-0.33159005641937256,0.0021393911447376013,-0.4998418986797333,-0.6178814172744751,0.6332743167877197,0.09031546860933304,-0.30619320273399353,-0.30302903056144714,0.4355010390281677,-0.17915086448192596,0.3680620491504669,-0.13725857436656952,0.4726136028766632,0.22959063947200775,-0.49270880222320557,0.5226654410362244,-0.24612897634506226,-0.13859696686267853,0.02907240018248558,0.9065520763397217,0.11986980587244034,0.2441106140613556,-0.24813225865364075,-0.06969022005796432,0.15410588681697845,0.239712193608284,0.14968831837177277,-0.5336043238639832,-0.22471779584884644,0.2864702045917511,0.3706875443458557,0.14123038947582245,0.240711972117424,-0.20734550058841705,0.5711019039154053,-0.13345734775066376,-0.18679791688919067,-0.4750443696975708,-0.3862568438053131,0.558445394039154,-0.2788848876953125,-0.4195851683616638,-0.0006554540595971048,-0.0012874840758740902,0.11120206117630005,-0.33190837502479553,0.08101264387369156,-0.2423005849123001,-0.086843341588974,-0.15466156601905823,-0.25774848461151123,-0.16224850714206696,-0.15239767730236053,0.22492925822734833,-0.7730347514152527,-0.11879147589206696,0.037932075560092926,0.16721557080745697,0.3092133700847626,0.16421650350093842,-0.3820430338382721,-0.31322017312049866,-0.3993062973022461,0.03168533742427826,-0.12770932912826538,0.163322314620018,0.2727624773979187,-0.061818577349185944,0.23259474337100983,-0.10399061441421509,0.4271109104156494,-0.5071105360984802,0.07614510506391525,-0.09800542145967484,0.595035970211029,0.32088297605514526,0.06510137021541595,-0.1959540843963623,-0.02982630394399166,0.30267220735549927,-0.020397724583745003,0.6601954102516174,0.22842711210250854,-0.24560798704624176,-0.1832776516675949,-0.2517739534378052,0.482252836227417,-0.5236227512359619,-0.35284480452537537,0.32681095600128174,0.45402488112449646,0.3413279056549072,0.3425467014312744,-0.2385464608669281,0.4129035472869873,-0.21369634568691254,0.043496910482645035,-0.5512955188751221,-0.23678728938102722,0.18777219951152802,-0.7881944179534912,0.2525065839290619,-0.11059578508138657,-0.47163331508636475,0.5443985462188721,0.5161331295967102,0.16205736994743347,0.4309902787208557,-0.08540699630975723,0.06370715796947479,0.10671387612819672,0.27773624658584595,0.1496542990207672,-0.6828926205635071,0.4364592730998993,0.2691444456577301,-0.08824419230222702,0.08722826093435287,-0.19241726398468018,0.35225558280944824,0.33975669741630554,-0.4693280756473541,0.13751624524593353
9,-0.3627065420150757,-0.704300582408905,-0.6472377777099609,0.2605290710926056,-0.31402331590652466,-0.5537711381912231,0.17071960866451263,-0.17911718785762787,-0.7410563230514526,0.4192868173122406,-0.2707435190677643,0.1824141889810562,-0.24014291167259216,0.14772924780845642,-0.22062470018863678,0.40631628036499023,0.26923617720603943,-0.1458105593919754,-0.08244220912456512,-0.4641617238521576,0.8451966047286987,-0.02365638129413128,-0.018000800162553787,0.15325060486793518,0.6973363757133484,0.03965754061937332,0.46060121059417725,-0.7232093214988708,0.04789352789521217,0.3512733280658722,0.6239519119262695,0.5756837129592896,-0.3725002706050873,-0.4863583743572235,0.4437224864959717,0.013955739326775074,0.011341448873281479,0.4136183559894562,0.0401671938598156,0.05590366572141647,0.03911822289228439,0.0815136507153511,-0.6792178153991699,-0.3933948576450348,0.21323919296264648,-0.25040602684020996,-0.4649771451950073,-0.09882653504610062,0.3759905993938446,0.39182987809181213,-0.5709628462791443,-0.05425097420811653,-0.7872262001037598,-0.023325156420469284,-0.0928230956196785,-0.29103779792785645,-0.05244823545217514,-0.008159964345395565,0.10374878346920013,-0.9114987850189209,-0.29213953018188477,0.1121477484703064,0.28360381722450256,0.37176498770713806,0.5717557072639465,0.03200387954711914,0.15866613388061523,0.020121203735470772,0.36165085434913635,-0.26480647921562195,0.1756843626499176,-0.18069083988666534,0.185695081949234,-0.3351088762283325,-0.5888783931732178,0.44580110907554626,-0.6331660747528076,-0.1524779349565506,0.3017771542072296,0.5311979651451111,0.15122482180595398,-0.0764826312661171,-0.5799431204795837,0.19838692247867584,-0.08261317759752274,-0.30703264474868774,0.5498308539390564,0.12938721477985382,-0.3037356734275818,-0.8386654257774353,-0.34924212098121643,0.24974742531776428,-0.24411986768245697,-0.8224283456802368,0.0017272959230467677,0.8127022981643677,0.06933057308197021,-0.04761076718568802,-0.6053145527839661,0.43901827931404114,-0.109878771007061,-0.1299256533384323,-0.3750595450401306,-0.040686752647161484,-0.0006912280223332345,-0.19724446535110474,0.28146955370903015,0.45755699276924133,-0.602885901927948,0.418832391500473,0.29800787568092346,-0.32627007365226746,0.039838001132011414,-0.23536571860313416,-0.0014265576610341668,-0.14729689061641693,0.3387845754623413,0.5000321865081787,-0.21900515258312225,0.9023057818412781,0.40227314829826355,0.026268163695931435,-0.04280505329370499,0.0022333376109600067,0.43021610379219055,0.40541157126426697,-0.30303213000297546,0.3668690025806427
10,-0.23055407404899597,-0.4871097803115845,-0.2733212411403656,0.1856570988893509,-0.24098798632621765,-0.42409205436706543,0.46947339177131653,-0.32377225160598755,-0.22239135205745697,0.4733676016330719,-0.08595714718103409,0.11164464056491852,-0.5617203712463379,0.10788648575544357,0.012101477943360806,0.1033409982919693,0.05072881281375885,0.0646526888012886,0.16269856691360474,-0.32946473360061646,0.5208423733711243,0.4289621412754059,-0.24688170850276947,0.1455128788948059,0.6274044513702393,-0.08773263543844223,0.08008970320224762,-0.41920390725135803,-0.3683442175388336,0.29481321573257446,0.21095745265483856,-0.04228042811155319,-0.10532890260219574,0.05005529895424843,0.4978904128074646,0.12984022498130798,-0.021037301048636436,-0.15586331486701965,-0.014120727777481079,0.46586188673973083,-0.44798651337623596,0.34696274995803833,-0.22689978778362274,0.1825215220451355,0.09765059500932693,-0.4470021426677704,-0.22303679585456848,0.02605442889034748,0.14650322496891022,0.10031365603208542,-0.5601736307144165,0.10293776541948318,-0.4891938269138336,-0.13487555086612701,-0.0016800530720502138,-0.19659067690372467,-0.05555703863501549,-0.22800372540950775,0.394451767206192,-0.19808028638362885,0.19657723605632782,-0.09352665394544601,0.3696025609970093,0.36653974652290344,-0.07921838015317917,0.14101478457450867,-0.1270819902420044,-0.28492334485054016,0.05013647302985191,0.058613017201423645,0.05849185213446617,-0.18312466144561768,-0.03188664838671684,-0.06772830337285995,-0.3721559941768646,0.4915550649166107,-0.4294383227825165,0.23938430845737457,-0.13104279339313507,0.6657164096832275,0.008471996523439884,0.12641747295856476,-0.2691446840763092,0.2466990053653717,0.5600568652153015,-0.35106322169303894,0.10233400762081146,0.09944089502096176,-0.3124357759952545,-0.2300756275653839,-0.3737088441848755,0.4597092270851135,-0.17896506190299988,-0.001832540612667799,-0.17974744737148285,0.11470749974250793,0.1467035412788391,0.055113304406404495,-0.48955217003822327,0.4464329779148102,0.032132476568222046,-0.0814509317278862,-0.3694849908351898,-0.26456236839294434,0.07563122361898422,-0.24194025993347168,0.275234580039978,0.39887601137161255,-0.3726913332939148,0.48939093947410583,-0.029048239812254906,0.18971338868141174,0.26981309056282043,0.1372218132019043,0.23390933871269226,0.3043120205402374,0.4135727882385254,-0.07556762546300888,-0.12814301252365112,0.06282580643892288,0.15740591287612915,-0.01761293224990368,0.06648588925600052,-0.3071736991405487,-0.0023395074531435966,0.5007245540618896,-0.11064751446247101,0.37202736735343933
