timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,0.013571638613939285,-0.19244436919689178,-0.10317222774028778,0.0987614095211029,-0.11678163707256317,-0.16149316728115082,0.14565888047218323,-0.07534267753362656,-0.13288988173007965,0.17535507678985596,-0.009473338723182678,-0.05931666120886803,-0.10259009897708893,0.15425242483615875,-0.0715114176273346,0.048862308263778687,0.020604323595762253,0.13365648686885834,0.024165552109479904,-0.1649313122034073,0.11578363925218582,0.08744354546070099,-0.02184945158660412,0.0824260413646698,0.14412455260753632,0.07028909772634506,0.07401690632104874,-0.10655657202005386,-0.1365101933479309,0.06096639856696129,0.1327037811279297,0.09228242933750153,-0.14939740300178528,-0.008149519562721252,0.13386279344558716,0.08871206641197205,-0.014339076355099678,0.019016237929463387,0.04369664564728737,0.10275638848543167,-0.05187675729393959,0.03312242403626442,-0.14054298400878906,-0.05714131519198418,0.05107196792960167,-0.13475382328033447,-0.0923798531293869,-0.032257262617349625,-0.04933213070034981,0.017962628975510597,-0.10816633701324463,0.024204352870583534,-0.09944035112857819,-0.05687035620212555,0.022153109312057495,-0.14154373109340668,0.0777692049741745,-0.14044249057769775,0.09531300514936447,-0.14951884746551514,-0.14222267270088196,-0.03306207433342934,0.1499977707862854,0.14727339148521423,0.11963400989770889,-0.07786408811807632,-0.08468499779701233,-0.06851338595151901,0.04999292269349098,-0.07140054553747177,-0.021241091191768646,0.011878512799739838,0.035445310175418854,0.031313732266426086,-0.14791254699230194,0.13725443184375763,-0.17284658551216125,0.07437144219875336,-0.015373218804597855,0.17383332550525665,0.010249084793031216,0.017439818009734154,-0.08780114352703094,0.0020124148577451706,0.15364080667495728,-0.07898562401533127,0.19012504816055298,0.014373076148331165,-0.03919262811541557,-0.1839679777622223,-0.13377805054187775,0.1451900154352188,-0.14056919515132904,-0.11174166202545166,0.03611760213971138,0.09291405230760574,0.12779240310192108,0.08958081901073456,-0.14749780297279358,0.16041846573352814,0.06498590856790543,0.08470463752746582,-0.17414341866970062,0.0045774709433317184,-0.021399376913905144,-0.18168124556541443,-0.011709492653608322,-0.008299597539007664,-0.06158983334898949,0.17092670500278473,0.09537343680858612,0.11167698353528976,0.06202438101172447,-0.06177530437707901,0.08496219664812088,0.07369144260883331,0.17877647280693054,0.08101226389408112,-0.1203438937664032,0.22796306014060974,0.1478903442621231,-0.06512925028800964,0.0981953963637352,-0.052208200097084045,0.14617027342319489,0.15756992995738983,-0.12519529461860657,0.12201462686061859
2,0.03516871854662895,-0.23044516146183014,-0.10513827949762344,0.10906591266393661,-0.13044960796833038,-0.18734753131866455,0.1805664449930191,-0.08689260482788086,-0.14134643971920013,0.19886495172977448,-0.026563482359051704,-0.08233413845300674,-0.11266501992940903,0.17475731670856476,-0.08592832833528519,0.06214458495378494,0.012222440913319588,0.15931881964206696,0.04283357784152031,-0.18298381567001343,0.13901028037071228,0.10043509304523468,-0.021659748628735542,0.10714369267225266,0.16984306275844574,0.08524420857429504,0.10017570853233337,-0.0988064780831337,-0.17517895996570587,0.09695389121770859,0.14436228573322296,0.09441175311803818,-0.15035688877105713,0.010650587268173695,0.16937118768692017,0.0979854092001915,-0.008698167279362679,0.020070483908057213,0.053308892995119095,0.11777084320783615,-0.06529641896486282,0.05272424593567848,-0.1635478436946869,-0.0601055771112442,0.0624118447303772,-0.14743943512439728,-0.10124216973781586,-0.0318567156791687,-0.0674714595079422,0.02236950956285,-0.13267695903778076,0.024790247902274132,-0.09857373684644699,-0.04696669429540634,0.02936488948762417,-0.18157023191452026,0.09015769511461258,-0.17026561498641968,0.11623209714889526,-0.182654470205307,-0.16502200067043304,-0.05172409117221832,0.1709582805633545,0.19276630878448486,0.14434471726417542,-0.07770131528377533,-0.11330459266901016,-0.08571597933769226,0.06629109382629395,-0.08425780385732651,-0.023719744756817818,0.020711828023195267,0.04204976558685303,0.03806868568062782,-0.15768887102603912,0.15240179002285004,-0.18654419481754303,0.08947495371103287,-0.006093110889196396,0.2010093480348587,0.007358167786151171,0.01920631155371666,-0.10527261346578598,0.004904948174953461,0.16936422884464264,-0.10663321614265442,0.2259238064289093,0.028205210343003273,-0.052175648510456085,-0.2224787473678589,-0.14753694832324982,0.16326290369033813,-0.16709008812904358,-0.1272658109664917,0.051248420029878616,0.10408509522676468,0.15245836973190308,0.11787056177854538,-0.17510169744491577,0.19205167889595032,0.08698897808790207,0.11662410944700241,-0.2192440778017044,0.006262683775275946,-0.014887897297739983,-0.23365415632724762,-0.016313042491674423,-0.007617391645908356,-0.08704680949449539,0.19085443019866943,0.11538559198379517,0.13894996047019958,0.09199188649654388,-0.06286225467920303,0.10227937251329422,0.10896572470664978,0.2196323573589325,0.09574370086193085,-0.14470025897026062,0.2681442201137543,0.1536865234375,-0.09121396392583847,0.11921652406454086,-0.08438422530889511,0.18084727227687836,0.1798361837863922,-0.14139026403427124,0.14536592364311218
3,0.03714749217033386,-0.3060426115989685,-0.16075371205806732,0.15200163424015045,-0.18303455412387848,-0.253720223903656,0.2619955539703369,-0.11145535111427307,-0.20276382565498352,0.28957968950271606,-0.010348695330321789,-0.0853690505027771,-0.15847957134246826,0.2476806491613388,-0.13413408398628235,0.10326217859983444,0.024550210684537888,0.21070821583271027,0.058903247117996216,-0.2714478075504303,0.19095265865325928,0.14368648827075958,-0.040676821023225784,0.12414202094078064,0.2263195663690567,0.13427211344242096,0.13792555034160614,-0.16272936761379242,-0.2332392781972885,0.13724642992019653,0.2056250125169754,0.14027175307273865,-0.24461226165294647,-0.00010780637967400253,0.2136128693819046,0.13625666499137878,-0.03721209242939949,0.036042168736457825,0.08784593641757965,0.18348370492458344,-0.07633061707019806,0.06912010163068771,-0.21742437779903412,-0.08900146186351776,0.07000382244586945,-0.2039228081703186,-0.1448693573474884,-0.04206838831305504,-0.0917411595582962,0.0404011607170105,-0.18369829654693604,0.05718456208705902,-0.15183435380458832,-0.0840991958975792,0.04891026020050049,-0.25606298446655273,0.13620923459529877,-0.23210754990577698,0.1698922961950302,-0.26368212699890137,-0.2288726568222046,-0.06381750851869583,0.2430776208639145,0.25585922598838806,0.19063808023929596,-0.10625234246253967,-0.1427411586046219,-0.10898856073617935,0.07972368597984314,-0.0934971421957016,-0.03783771023154259,0.01946694776415825,0.07560469955205917,0.055570609867572784,-0.23348242044448853,0.21861428022384644,-0.2792375981807709,0.12887613475322723,-0.02745242230594158,0.28582531213760376,0.00033576670102775097,0.010419792495667934,-0.13763412833213806,-0.006973877549171448,0.23548957705497742,-0.12006069719791412,0.3042788803577423,0.03159467875957489,-0.07231403887271881,-0.3117780387401581,-0.2179831564426422,0.2342606782913208,-0.22046570479869843,-0.16247980296611786,0.05889391899108887,0.15063418447971344,0.21348275244235992,0.15855611860752106,-0.24917832016944885,0.2608521580696106,0.10448963940143585,0.15564128756523132,-0.29143965244293213,0.005123666021972895,-0.012834161520004272,-0.2855704724788666,-0.01133115403354168,-0.0160490982234478,-0.10247693210840225,0.27741217613220215,0.14990483224391937,0.18931454420089722,0.10625696927309036,-0.08258123695850372,0.12125299125909805,0.12471688538789749,0.2949996292591095,0.1265670359134674,-0.19220654666423798,0.3561224341392517,0.23131145536899567,-0.12907353043556213,0.18221217393875122,-0.07548854500055313,0.24312300980091095,0.2552918493747711,-0.2120768129825592,0.20589204132556915
4,-0.011388816870748997,-0.29862895607948303,-0.2015099823474884,0.16383551061153412,-0.23950113356113434,-0.2911030948162079,0.2486138790845871,-0.15806157886981964,-0.2585733234882355,0.3125491440296173,-0.01775337941944599,-0.09561851620674133,-0.18984897434711456,0.29691553115844727,-0.11324361711740494,0.11908567696809769,0.03663281351327896,0.1868184357881546,0.039603352546691895,-0.29048794507980347,0.22043336927890778,0.1240246444940567,-0.05563598498702049,0.14951036870479584,0.2758525311946869,0.13507665693759918,0.12043582648038864,-0.20616354048252106,-0.2255779504776001,0.13412292301654816,0.2261042445898056,0.15976126492023468,-0.2821490168571472,-0.0458044596016407,0.22636346518993378,0.17646420001983643,-0.030217617750167847,0.06014349311590195,0.06669989228248596,0.18992763757705688,-0.0983554795384407,0.06002259626984596,-0.27725228667259216,-0.08410421758890152,0.1083260327577591,-0.23885147273540497,-0.17058326303958893,-0.05727330222725868,-0.05351627618074417,0.05584225058555603,-0.17913535237312317,0.04781219735741615,-0.20433227717876434,-0.12602238357067108,0.03253193199634552,-0.23789721727371216,0.11166373640298843,-0.23498252034187317,0.17118103802204132,-0.30937010049819946,-0.22985093295574188,-0.051629677414894104,0.264153391122818,0.2549716532230377,0.1856153905391693,-0.15394887328147888,-0.13633044064044952,-0.14719697833061218,0.06855475157499313,-0.10341464728116989,-0.008836803026497364,0.021727025508880615,0.07839839160442352,0.06017492711544037,-0.25038331747055054,0.24941599369049072,-0.28718265891075134,0.1253262460231781,-0.04437686875462532,0.3227120637893677,0.01984415203332901,0.02628614567220211,-0.12655654549598694,0.026080213487148285,0.2587220072746277,-0.12949322164058685,0.35161998867988586,0.03223869949579239,-0.09125056117773056,-0.30835404992103577,-0.24770870804786682,0.2701023519039154,-0.21646231412887573,-0.21465305984020233,0.08218443393707275,0.161400705575943,0.19165991246700287,0.13602395355701447,-0.2814381718635559,0.2607908546924591,0.10846769064664841,0.11185014247894287,-0.2824384272098541,-0.0309141892939806,-0.0236208438873291,-0.2841184139251709,0.013580231927335262,-0.030744073912501335,-0.11086054891347885,0.27935248613357544,0.16814006865024567,0.17864026129245758,0.09807725250720978,-0.08830093592405319,0.11667633056640625,0.1236775666475296,0.30484265089035034,0.12803758680820465,-0.23493583500385284,0.38127538561820984,0.2593744099140167,-0.1145644336938858,0.1718551516532898,-0.0977693498134613,0.23714646697044373,0.2758084535598755,-0.21046632528305054,0.21744243800640106
5,-0.0019286689348518848,-0.3565496504306793,-0.20678043365478516,0.1695093959569931,-0.26520636677742004,-0.2786271274089813,0.29521217942237854,-0.14615453779697418,-0.2548018991947174,0.3241786062717438,-0.018259311094880104,-0.12204959243535995,-0.2126326709985733,0.30852001905441284,-0.1473548859357834,0.11236140131950378,0.037046246230602264,0.21290794014930725,0.07121533155441284,-0.3246018588542938,0.25448060035705566,0.16682414710521698,-0.035264767706394196,0.15403912961483002,0.3028944730758667,0.14444299042224884,0.11508754640817642,-0.22056645154953003,-0.2535663843154907,0.10607703030109406,0.24180194735527039,0.15444537997245789,-0.28987279534339905,-0.05451309680938721,0.2645739018917084,0.16286766529083252,-0.034993305802345276,0.04767114296555519,0.07851822674274445,0.22170649468898773,-0.10035040229558945,0.04965805634856224,-0.3013157844543457,-0.12178743630647659,0.093541719019413,-0.24761171638965607,-0.18093827366828918,-0.09956536442041397,-0.03389754518866539,0.04304537549614906,-0.2268025428056717,0.05259072780609131,-0.20532335340976715,-0.12688283622264862,0.040951285511255264,-0.26484739780426025,0.13445501029491425,-0.2474595308303833,0.18254311382770538,-0.3142736554145813,-0.25378015637397766,-0.06546921283006668,0.2792838513851166,0.28381264209747314,0.21146155893802643,-0.17898495495319366,-0.15610121190547943,-0.12826988101005554,0.08325359225273132,-0.11482511460781097,0.007781959604471922,0.04925737529993057,0.061677005141973495,0.09986496716737747,-0.28839173913002014,0.25701770186424255,-0.3351374864578247,0.15155132114887238,-0.04949650168418884,0.32883280515670776,0.029199887067079544,0.01344043668359518,-0.1532105803489685,-0.01079333946108818,0.26418536901474,-0.14263661205768585,0.35928890109062195,0.044659681618213654,-0.12052485346794128,-0.34822696447372437,-0.2742610573768616,0.25015977025032043,-0.2501576542854309,-0.19584301114082336,0.08122610300779343,0.1679181605577469,0.20660103857517242,0.16055278480052948,-0.2858036756515503,0.29372572898864746,0.11981970071792603,0.1539345681667328,-0.3093564212322235,0.0023919728118926287,0.006125589832663536,-0.3253537118434906,0.01483734231442213,-0.037644773721694946,-0.10656529664993286,0.2934085726737976,0.193717822432518,0.1973838359117508,0.13026782870292664,-0.11566761136054993,0.1578330397605896,0.14645324647426605,0.30698713660240173,0.13378536701202393,-0.24730390310287476,0.40576305985450745,0.26387450098991394,-0.1313609629869461,0.20142342150211334,-0.12705098092556,0.2792046070098877,0.31976932287216187,-0.2115275263786316,0.2362065613269806
6,-0.042394477874040604,-0.3522314727306366,-0.33785906434059143,0.21496757864952087,-0.38830146193504333,-0.34248754382133484,0.2539716362953186,-0.22569341957569122,-0.2779160141944885,0.4300209879875183,-0.0432949922978878,-0.13012343645095825,-0.18208444118499756,0.37772220373153687,-0.06843641400337219,0.18933285772800446,0.09425412863492966,0.16236980259418488,-0.0431799590587616,-0.32954850792884827,0.33440831303596497,0.17875923216342926,-0.08432761579751968,0.19410036504268646,0.36581218242645264,0.17313066124916077,0.17195338010787964,-0.24124719202518463,-0.24431082606315613,0.10551084578037262,0.32449764013290405,0.14513197541236877,-0.38643187284469604,-0.07653111964464188,0.26436254382133484,0.31918641924858093,-0.027754053473472595,0.10972011089324951,0.079895980656147,0.28527969121932983,-0.12462169677019119,0.014927343465387821,-0.36236584186553955,-0.11192109435796738,0.1371620148420334,-0.2716289758682251,-0.27227866649627686,-0.10306524485349655,-0.03502345830202103,0.06725101917982101,-0.24555440247058868,0.09344147890806198,-0.33428552746772766,-0.24445775151252747,0.04097850248217583,-0.3266941010951996,0.1805189847946167,-0.31487271189689636,0.1567598283290863,-0.32225900888442993,-0.14577758312225342,0.02888588234782219,0.24879221618175507,0.2894517481327057,0.21530590951442719,-0.19991996884346008,-0.057762086391448975,-0.22942575812339783,0.00039225828368216753,-0.19366267323493958,0.10687949508428574,0.046802766621112823,0.02538527175784111,0.03747596964240074,-0.31803378462791443,0.3265720307826996,-0.38946235179901123,0.14176878333091736,-0.12286582589149475,0.36530154943466187,-0.004245305433869362,0.0017278777668252587,-0.11564823240041733,-0.014775428920984268,0.30673807859420776,-0.11102509498596191,0.41044846177101135,0.11439234018325806,-0.05296643450856209,-0.3988274335861206,-0.2863060534000397,0.35618969798088074,-0.27667927742004395,-0.19727635383605957,0.20815066993236542,0.2972128093242645,0.20906294882297516,0.0680757388472557,-0.2735673189163208,0.2767624855041504,0.13048651814460754,0.06273700296878815,-0.27828139066696167,-0.09779093414545059,0.01814061962068081,-0.325528085231781,0.04765095189213753,-0.0242395531386137,-0.18395137786865234,0.3665350675582886,0.26586294174194336,0.1101091057062149,0.08305113017559052,-0.04431859776377678,0.13305862247943878,0.07142829149961472,0.29181069135665894,0.10763037949800491,-0.2999706268310547,0.4417015314102173,0.3587462604045868,-0.2318434715270996,0.2615794837474823,-0.08702084422111511,0.27913975715637207,0.2897292673587799,-0.15820199251174927,0.3112810254096985
7,-0.049284324049949646,-0.13915091753005981,-0.557295560836792,0.36458098888397217,-0.4195866882801056,-0.6472896933555603,0.21339420974254608,-0.08311149477958679,-0.15669776499271393,0.6322221159934998,-0.013789884746074677,-0.2550118565559387,-0.25075289607048035,0.5761966109275818,0.13198333978652954,0.12031972408294678,0.13041813671588898,0.3505201041698456,0.2374652922153473,-0.23881982266902924,0.6093030571937561,0.21477074921131134,-0.43691158294677734,0.44068437814712524,0.25276416540145874,0.05722707882523537,0.2904898226261139,-0.3594963252544403,-0.07852666079998016,0.0924573615193367,0.5342695116996765,0.3484989404678345,-0.39318007230758667,-0.22826315462589264,0.5508323311805725,0.15343137085437775,-0.2057688981294632,0.20073218643665314,-0.263548880815506,0.46294647455215454,-0.24130557477474213,0.03970223665237427,-0.06543880701065063,-0.03910675644874573,0.3539169728755951,-0.5995771288871765,-0.5170016884803772,-0.08158530294895172,-0.006968134548515081,-0.11614396423101425,-0.06258917599916458,0.18401406705379486,-0.12613990902900696,-0.1671096235513687,-0.1951204240322113,-0.11579607427120209,0.19200779497623444,-0.2705487310886383,0.1558692455291748,-0.3823193311691284,-0.3720036447048187,-0.269482284784317,0.3786953389644623,0.4987363815307617,-0.05863009765744209,-0.12126080691814423,-0.23560121655464172,-0.11454588174819946,0.046351321041584015,-0.24896861612796783,-0.024563314393162727,0.08537960797548294,0.03434302657842636,0.16215649247169495,-0.6981819868087769,0.37858590483665466,-0.36920177936553955,0.40604451298713684,0.010027557611465454,0.5789944529533386,-0.12398666888475418,0.24417203664779663,-0.22717517614364624,-0.21150629222393036,0.2288731038570404,-0.3397829532623291,0.5828583836555481,0.28795260190963745,-0.2622721791267395,-0.39749306440353394,-0.28026336431503296,0.3823452591896057,-0.10785800963640213,-0.3158572316169739,-0.1674852967262268,0.48917001485824585,0.3068946897983551,0.07297201454639435,-0.4610794484615326,0.24565626680850983,0.007507680915296078,-0.1682613492012024,-0.5288898348808289,-0.2320602387189865,-0.18277868628501892,-0.1903539001941681,0.20905442535877228,0.20485159754753113,-0.17580316960811615,0.6324267387390137,0.09080237150192261,0.09269838035106659,0.03297549486160278,-0.034362103790044785,0.3414895832538605,0.36651843786239624,0.6107993721961975,0.2708406448364258,-0.34515509009361267,0.13955679535865784,0.4683859348297119,0.0565047413110733,0.04007618874311447,0.15519259870052338,0.27288496494293213,0.6377029418945312,0.09880037605762482,0.15998709201812744
8,-0.25743764638900757,-0.1734931766986847,-0.30136752128601074,0.018525170162320137,-0.25098612904548645,-0.48933538794517517,0.0635751411318779,-0.4417378008365631,-0.5228851437568665,0.656958818435669,0.1197124719619751,-0.23442649841308594,-0.3622608184814453,0.3295964002609253,-0.2290799468755722,0.43778195977211,-0.14291223883628845,0.387351930141449,0.23042620718479156,-0.6384724378585815,0.5048094391822815,-0.10057677328586578,-0.14635437726974487,-0.02863696590065956,0.7427862882614136,0.18832096457481384,0.3296186625957489,-0.29672425985336304,-0.02342596836388111,0.06638376414775848,0.2865220606327057,0.18066219985485077,-0.6077607274055481,-0.26201334595680237,0.28341144323349,0.38588210940361023,0.11612987518310547,0.27734658122062683,-0.10357891768217087,0.5774369239807129,-0.029736267402768135,-0.22114865481853485,-0.46067532896995544,-0.3953859210014343,0.45438042283058167,-0.38204219937324524,-0.48960137367248535,-0.062465474009513855,-0.016936039552092552,0.177251398563385,-0.3553011119365692,0.11521779745817184,-0.20646589994430542,-0.08829189091920853,-0.01946566440165043,-0.28696033358573914,-0.09207964688539505,-0.22061897814273834,0.23537270724773407,-0.678514301776886,-0.24938544631004333,0.07499281316995621,0.2068825513124466,0.27063310146331787,0.06503581255674362,-0.354766845703125,-0.3088032305240631,-0.4567972421646118,-0.09644930064678192,-0.07463178038597107,0.09383462369441986,0.22596250474452972,-0.027995018288493156,0.3347134292125702,-0.14989347755908966,0.4534699320793152,-0.6263608336448669,0.13959276676177979,-0.2127387523651123,0.6572314500808716,0.2939442992210388,-0.005940585862845182,-0.02434561587870121,-0.137130469083786,0.26977354288101196,-0.035835761576890945,0.5961256623268127,0.10389912873506546,-0.20146329700946808,-0.10034876316785812,-0.234549880027771,0.39547842741012573,-0.3849226236343384,-0.22805017232894897,0.27833056449890137,0.29289111495018005,0.4203023314476013,0.2886982262134552,-0.14812326431274414,0.3294123411178589,-0.16244344413280487,0.004978705197572708,-0.49215516448020935,-0.22158117592334747,0.05377231165766716,-0.6515620946884155,0.3228456676006317,-0.11337200552225113,-0.3465448021888733,0.5489419102668762,0.41076672077178955,0.15644027292728424,0.38330554962158203,-0.10190501809120178,0.04977687448263168,0.04982234537601471,0.2847021818161011,0.13292047381401062,-0.6280137300491333,0.27476927638053894,0.31474822759628296,0.05851585417985916,0.1721804291009903,-0.03575516864657402,0.38575026392936707,0.34160730242729187,-0.42363157868385315,0.05034452676773071
9,-0.2757682204246521,-0.7181285619735718,-0.6324241757392883,0.22904911637306213,-0.37111231684684753,-0.6317199468612671,0.21379369497299194,-0.10556743294000626,-0.6960342526435852,0.3295789361000061,-0.21103209257125854,0.2226741760969162,-0.3574303686618805,0.046389270573854446,-0.22319675981998444,0.4755813479423523,0.2759573459625244,-0.01837475225329399,-0.14277765154838562,-0.4787854254245758,0.7491024732589722,0.06834347546100616,0.07302792370319366,0.022812310606241226,0.6248495578765869,0.08776770532131195,0.5033468008041382,-0.7447597980499268,-0.013458515517413616,0.2537170946598053,0.7328078150749207,0.639329731464386,-0.43322259187698364,-0.4100881814956665,0.3478539288043976,-0.021923886612057686,-0.06951285153627396,0.4329630136489868,0.08300136774778366,0.1049841046333313,0.11991363763809204,0.2210322767496109,-0.7339287400245667,-0.3429337441921234,0.13420048356056213,-0.23022626340389252,-0.4693545997142792,-0.0728883296251297,0.12225276231765747,0.4438670575618744,-0.540820300579071,0.027794871479272842,-0.7730733752250671,-0.03994934260845184,-0.06306435912847519,-0.22879917919635773,0.034073732793331146,-0.03416423872113228,0.0619112104177475,-0.8943820595741272,-0.4751630425453186,0.04315393790602684,0.35374096035957336,0.2871107757091522,0.5485314726829529,-0.03098849020898342,0.23370017111301422,0.022062387317419052,0.38147929310798645,-0.2693845331668854,0.21707060933113098,-0.26094257831573486,0.23041802644729614,-0.29034513235092163,-0.6791929006576538,0.4765428602695465,-0.7290601134300232,-0.16569773852825165,0.23905187845230103,0.5964928269386292,0.08302374929189682,-0.10761160403490067,-0.5389484763145447,0.1237446591258049,-0.053765833377838135,-0.2393650859594345,0.4274750351905823,0.0509343184530735,-0.2266557663679123,-0.7499307990074158,-0.2685742974281311,0.18388056755065918,-0.10191618651151657,-0.7214385271072388,-0.16060642898082733,0.6670529842376709,0.13783426582813263,-0.052182361483573914,-0.6367064714431763,0.3844292461872101,-0.057915691286325455,-0.17041592299938202,-0.2931165397167206,0.05888756737112999,-0.12739957869052887,-0.07840985804796219,0.32458269596099854,0.4174991548061371,-0.5021059513092041,0.43937987089157104,0.34143614768981934,-0.2323794811964035,-0.17979836463928223,-0.4015601873397827,-0.15856234729290009,-0.19583581387996674,0.4003257155418396,0.5010918378829956,-0.060622334480285645,0.7957108020782471,0.452175498008728,0.19191749393939972,0.11831659078598022,0.1412436068058014,0.5193153619766235,0.39604079723358154,-0.25227347016334534,0.26218387484550476
10,-0.34711262583732605,-0.44199860095977783,-0.3135763704776764,0.1469375044107437,-0.16510380804538727,-0.5432742238044739,0.5647992491722107,-0.2265404909849167,-0.13288263976573944,0.48465365171432495,-0.005358571652323008,0.20692011713981628,-0.6566391587257385,0.0742190033197403,-0.04391007497906685,0.12999685108661652,0.03264089673757553,-0.036488428711891174,0.10721548646688461,-0.3776906728744507,0.47922438383102417,0.527141809463501,-0.2484074980020523,0.10226335376501083,0.5089735388755798,-0.005748843774199486,0.09910708665847778,-0.40896812081336975,-0.3250197768211365,0.2831719219684601,0.2630957067012787,0.02614751271903515,-0.24742379784584045,-0.0282786563038826,0.42079824209213257,0.18094204366207123,-0.09865349531173706,-0.12589530646800995,0.10035619139671326,0.4505061209201813,-0.33984798192977905,0.4217701554298401,-0.17686490714550018,0.10727597773075104,-0.032540831714868546,-0.5255885124206543,-0.29157400131225586,0.007803674321621656,0.07104115188121796,0.19596318900585175,-0.5849227905273438,0.11441800743341446,-0.4878082573413849,-0.16724732518196106,0.11638373136520386,-0.2643277645111084,0.04597156494855881,-0.27038607001304626,0.44246411323547363,-0.15597759187221527,0.03577790409326553,-0.0750264972448349,0.36313512921333313,0.32989394664764404,-0.1261540800333023,0.16960489749908447,-0.14366509020328522,-0.26815763115882874,-0.06410127133131027,0.0626007691025734,-0.014160172082483768,-0.17513111233711243,0.013469580560922623,0.07510566711425781,-0.3841704726219177,0.5716546773910522,-0.5508480072021484,0.2732410728931427,-0.24996080994606018,0.7310625314712524,0.0379842109978199,0.030202219262719154,-0.16231600940227509,0.1499447226524353,0.5368049144744873,-0.3108920156955719,0.11761906743049622,0.04759789630770683,-0.2695234715938568,-0.24908336997032166,-0.4676106572151184,0.38867858052253723,-0.14361950755119324,0.02185911312699318,-0.13520851731300354,-0.021122679114341736,0.22002670168876648,0.05043903738260269,-0.4226508140563965,0.4369540810585022,0.03082158975303173,-0.0332716628909111,-0.36090266704559326,-0.2124827653169632,-0.034239206463098526,-0.2472456991672516,0.2592768371105194,0.3323761820793152,-0.3170572519302368,0.5073171854019165,0.04987630248069763,0.24527883529663086,0.20334427058696747,0.09864325076341629,0.18706859648227692,0.28459519147872925,0.3881091773509979,-0.09593706578016281,-0.09620480984449387,0.12997151911258698,0.1944848746061325,-0.057222187519073486,0.1864539086818695,-0.13744574785232544,0.1528591364622116,0.5311343669891357,-0.1918574422597885,0.3614467978477478
