timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,0.021026836708188057,-0.1998124122619629,-0.10763047635555267,0.10030405223369598,-0.12981189787387848,-0.16850432753562927,0.1468043029308319,-0.07753495126962662,-0.14070886373519897,0.1778261661529541,-0.020599938929080963,-0.06882867962121964,-0.09848837554454803,0.15336179733276367,-0.06814297288656235,0.048922549933195114,0.025924764573574066,0.14164455235004425,0.022085335105657578,-0.17673057317733765,0.12340540438890457,0.09406262636184692,-0.022469578310847282,0.08333615213632584,0.13713078200817108,0.06663507223129272,0.07262788712978363,-0.1090271845459938,-0.1420890837907791,0.051933836191892624,0.12928079068660736,0.09539759904146194,-0.14128786325454712,-0.0017072029877454042,0.14881117641925812,0.08000129461288452,-0.014837641268968582,0.024354713037610054,0.04400806501507759,0.10712017863988876,-0.05248228833079338,0.022003112360835075,-0.15376026928424835,-0.0505242757499218,0.04901016503572464,-0.13751326501369476,-0.09870520234107971,-0.030905617401003838,-0.04943786561489105,0.018841426819562912,-0.10708504915237427,0.02571006305515766,-0.08439259231090546,-0.05367545038461685,0.014575988054275513,-0.13142958283424377,0.06570733338594437,-0.14281386137008667,0.09014610946178436,-0.13839514553546906,-0.14014208316802979,-0.02712283283472061,0.1484307050704956,0.14261868596076965,0.11705230921506882,-0.0833786278963089,-0.08013202995061874,-0.07572369277477264,0.05350958928465843,-0.06884230673313141,-0.02439701184630394,0.012807836756110191,0.034299977123737335,0.030464686453342438,-0.152095228433609,0.13058261573314667,-0.17289361357688904,0.0773843303322792,-0.01293866615742445,0.16629357635974884,0.006428071763366461,0.020904920995235443,-0.08115574717521667,0.0005441078101284802,0.152417853474617,-0.09065084159374237,0.18943001329898834,0.009131205268204212,-0.04086495190858841,-0.1766023188829422,-0.12395957112312317,0.14026972651481628,-0.13076888024806976,-0.10924302041530609,0.028063781559467316,0.08589314669370651,0.13502058386802673,0.08927439898252487,-0.151401549577713,0.156170055270195,0.07417955994606018,0.08536626398563385,-0.17468947172164917,0.0034251476172357798,-0.023786192759871483,-0.16852468252182007,-0.009128078818321228,-0.0036899454426020384,-0.05543067678809166,0.16456198692321777,0.08569082617759705,0.10885488241910934,0.05499078333377838,-0.05571861192584038,0.08654142916202545,0.07515432685613632,0.18292434513568878,0.08389628678560257,-0.11796001344919205,0.21976259350776672,0.1475646048784256,-0.04833127185702324,0.09196940064430237,-0.052967555820941925,0.14474284648895264,0.1587020307779312,-0.10723437368869781,0.11807112395763397
2,0.02867453172802925,-0.23897024989128113,-0.11941798031330109,0.11517912149429321,-0.1569325178861618,-0.19770601391792297,0.18004655838012695,-0.10431470721960068,-0.16296960413455963,0.21468579769134521,-0.03130165860056877,-0.09189976006746292,-0.11413560807704926,0.18826735019683838,-0.0831553116440773,0.06511227041482925,0.023687683045864105,0.1663021594285965,0.03326962888240814,-0.19785815477371216,0.156919464468956,0.0974532961845398,-0.02455625869333744,0.10834390670061111,0.17566002905368805,0.08160140365362167,0.09424800425767899,-0.1121080294251442,-0.17957703769207,0.09031994640827179,0.14784175157546997,0.10292056202888489,-0.15606756508350372,0.0007062169606797397,0.18165430426597595,0.09709727764129639,-0.008186133578419685,0.03682413324713707,0.04951418936252594,0.12967237830162048,-0.07052105665206909,0.03606777265667915,-0.19042669236660004,-0.05915963649749756,0.07153363525867462,-0.15918678045272827,-0.11827778816223145,-0.033071715384721756,-0.057401157915592194,0.022315504029393196,-0.1316491812467575,0.02557174116373062,-0.09591729938983917,-0.054862990975379944,0.013585805892944336,-0.16899996995925903,0.08153006434440613,-0.1734379678964615,0.11236611008644104,-0.1841389536857605,-0.15836529433727264,-0.04594628885388374,0.17176081240177155,0.19423794746398926,0.13758984208106995,-0.09653373807668686,-0.10971428453922272,-0.09540003538131714,0.06329251080751419,-0.08567158132791519,-0.014796783216297626,0.018972123041749,0.038369059562683105,0.037436336278915405,-0.16364985704421997,0.1532175987958908,-0.18637694418430328,0.09459314495325089,-0.008786739781498909,0.19957172870635986,0.0066083092242479324,0.022881614044308662,-0.10327835381031036,0.007394789252430201,0.17363427579402924,-0.11274268478155136,0.2341877669095993,0.0266913790255785,-0.060201097279787064,-0.21638794243335724,-0.14804981648921967,0.16893702745437622,-0.1591235250234604,-0.12497371435165405,0.0512973852455616,0.10701067745685577,0.15777094662189484,0.11206210404634476,-0.1842791885137558,0.19368267059326172,0.09308876842260361,0.10863341391086578,-0.22394023835659027,-0.003906143130734563,-0.01265632826834917,-0.22544504702091217,-0.008731255307793617,-0.004447088111191988,-0.08891905099153519,0.1932227611541748,0.11275956779718399,0.12974049150943756,0.08547131717205048,-0.06079554557800293,0.10210626572370529,0.10907172411680222,0.22231094539165497,0.10066883265972137,-0.14811502397060394,0.26322174072265625,0.1584058552980423,-0.07818751782178879,0.11378074437379837,-0.08914773911237717,0.17862795293331146,0.1854449212551117,-0.12574708461761475,0.14297743141651154
3,0.04030756279826164,-0.3255375325679779,-0.18260563910007477,0.1621038168668747,-0.21975278854370117,-0.2780557870864868,0.27247780561447144,-0.1324644386768341,-0.23201057314872742,0.30905309319496155,-0.023931201547384262,-0.1057773232460022,-0.16640052199363708,0.26454493403434753,-0.13422398269176483,0.1166204884648323,0.03763293847441673,0.23032107949256897,0.06030907854437828,-0.30432215332984924,0.21955980360507965,0.15901406109333038,-0.05117581784725189,0.13275441527366638,0.23626486957073212,0.13521653413772583,0.1358633041381836,-0.18507468700408936,-0.2527565360069275,0.1325920671224594,0.21534033119678497,0.15247060358524323,-0.24492040276527405,-0.004439237993210554,0.24674256145954132,0.13378167152404785,-0.03851258009672165,0.050509169697761536,0.08715934306383133,0.2069891393184662,-0.08810075372457504,0.05294675752520561,-0.25504815578460693,-0.0826609656214714,0.07868946343660355,-0.22864235937595367,-0.17238841950893402,-0.05001211166381836,-0.08069256693124771,0.03905703127384186,-0.1890203356742859,0.06378000229597092,-0.14267566800117493,-0.08952797949314117,0.03554283455014229,-0.24632759392261505,0.12301775068044662,-0.24607978761196136,0.1751725822687149,-0.2676047682762146,-0.2241930514574051,-0.05494459718465805,0.2560617923736572,0.27088093757629395,0.18664862215518951,-0.1250505894422531,-0.1399725377559662,-0.13170117139816284,0.0798744261264801,-0.09743546694517136,-0.038572560995817184,0.02548106573522091,0.07678654789924622,0.05514466017484665,-0.2587270438671112,0.22408144176006317,-0.2917190492153168,0.14106737077236176,-0.025963570922613144,0.29409098625183105,-0.004418802447617054,0.012582942843437195,-0.12911659479141235,-0.007234097924083471,0.24418464303016663,-0.14302384853363037,0.320772647857666,0.02954285591840744,-0.08643968403339386,-0.3109014928340912,-0.22274568676948547,0.2425657957792282,-0.21033290028572083,-0.1663564145565033,0.05203559994697571,0.15450242161750793,0.23087657988071442,0.15703192353248596,-0.2688545882701874,0.2652890384197235,0.1166088655591011,0.15369011461734772,-0.30842456221580505,-0.0002899357059504837,-0.015536594204604626,-0.2742030620574951,-0.0011914758943021297,-0.004008706193417311,-0.09898963570594788,0.28158143162727356,0.13755229115486145,0.18394647538661957,0.10683653503656387,-0.07749392837285995,0.12658599019050598,0.13096803426742554,0.3102535009384155,0.1325356364250183,-0.2013205885887146,0.3527812361717224,0.24654477834701538,-0.10572754591703415,0.18040812015533447,-0.08469658344984055,0.2478507161140442,0.27224016189575195,-0.18964822590351105,0.20581206679344177
4,0.03909067064523697,-0.33164533972740173,-0.18853797018527985,0.16850361227989197,-0.24209046363830566,-0.3110935389995575,0.26642465591430664,-0.13275380432605743,-0.2511289119720459,0.30326253175735474,-0.05326613038778305,-0.1190326139330864,-0.1746864765882492,0.27977046370506287,-0.11662231385707855,0.11060819774866104,0.035107921808958054,0.22339659929275513,0.041384678333997726,-0.31478697061538696,0.2139998823404312,0.14894412457942963,-0.04494316875934601,0.15189509093761444,0.24458713829517365,0.13549339771270752,0.14192081987857819,-0.18539884686470032,-0.2521793246269226,0.11653798073530197,0.21178250014781952,0.16446548700332642,-0.25537827610969543,0.009523008950054646,0.25704774260520935,0.15058213472366333,-0.03734174370765686,0.05796164274215698,0.0908602625131607,0.1853366643190384,-0.09665991365909576,0.053594037890434265,-0.2816397249698639,-0.07604597508907318,0.08382750302553177,-0.22873066365718842,-0.16451917588710785,-0.0326952189207077,-0.09485425800085068,0.06138988584280014,-0.18234920501708984,0.05529798939824104,-0.1500168740749359,-0.10320665687322617,0.0335458368062973,-0.2390597015619278,0.0975336953997612,-0.24616186320781708,0.15522107481956482,-0.27514588832855225,-0.2570538818836212,-0.05343300849199295,0.259292870759964,0.24704264104366302,0.1973654180765152,-0.14543090760707855,-0.1347704529762268,-0.15738636255264282,0.08966797590255737,-0.09947306662797928,-0.04037480056285858,0.02029457874596119,0.08693024516105652,0.05806131660938263,-0.2546209692955017,0.23255884647369385,-0.29073041677474976,0.1370101422071457,-0.028263811022043228,0.2993312478065491,0.0012436732649803162,0.038256604224443436,-0.11571943759918213,0.013809586875140667,0.25872552394866943,-0.16417503356933594,0.34686195850372314,0.01875300519168377,-0.08097333461046219,-0.30815133452415466,-0.2104533165693283,0.24939684569835663,-0.20549283921718597,-0.20912311971187592,0.05572891607880592,0.13167758285999298,0.22974303364753723,0.16320350766181946,-0.27944818139076233,0.2517913579940796,0.1449238359928131,0.14493124186992645,-0.29583460092544556,-0.01398265641182661,-0.03957916051149368,-0.27621641755104065,-0.001413470832630992,-0.02438615821301937,-0.09828951954841614,0.263749897480011,0.14939439296722412,0.19453954696655273,0.08104266226291656,-0.07411879301071167,0.13364554941654205,0.14009127020835876,0.32827556133270264,0.1332419216632843,-0.21879979968070984,0.3904477059841156,0.2586947977542877,-0.09048961102962494,0.1710740625858307,-0.09996511787176132,0.2583405375480652,0.2720516622066498,-0.18577927350997925,0.21643449366092682
5,-0.019365737214684486,-0.3583666682243347,-0.22116102278232574,0.17574390769004822,-0.2817758023738861,-0.271064817905426,0.28559744358062744,-0.1630842238664627,-0.2716841399669647,0.33323782682418823,-0.015531565062701702,-0.1157132163643837,-0.2112380415201187,0.32272064685821533,-0.14491048455238342,0.11555725336074829,0.04461324214935303,0.20470765233039856,0.07043412327766418,-0.3228622376918793,0.27031683921813965,0.1533898413181305,-0.04247434809803963,0.1538083255290985,0.31942248344421387,0.13960926234722137,0.0959419310092926,-0.23811466991901398,-0.23486773669719696,0.10141059011220932,0.25139155983924866,0.15745249390602112,-0.29338133335113525,-0.07811682671308517,0.2619152069091797,0.17206436395645142,-0.03150573745369911,0.055030934512615204,0.06082891300320625,0.23407503962516785,-0.10498776286840439,0.038822729140520096,-0.31591370701789856,-0.12367340177297592,0.11127760261297226,-0.2553487718105316,-0.1912146806716919,-0.11477173119783401,-0.009480486623942852,0.04142965003848076,-0.216806098818779,0.04967746511101723,-0.22335024178028107,-0.13711430132389069,0.03073899820446968,-0.24992740154266357,0.12263806164264679,-0.23870296776294708,0.1886829286813736,-0.3242073059082031,-0.23445820808410645,-0.05674731358885765,0.2723294496536255,0.27457889914512634,0.20618677139282227,-0.18632540106773376,-0.14680451154708862,-0.12404414266347885,0.08142057806253433,-0.11219225823879242,0.02296963520348072,0.04779725521802902,0.0504930205643177,0.09969494491815567,-0.2883816659450531,0.25462430715560913,-0.33164599537849426,0.14157848060131073,-0.05757082253694534,0.3235042095184326,0.032688286155462265,0.010219073854386806,-0.1494743674993515,-0.004798487760126591,0.25299200415611267,-0.13361327350139618,0.3603758215904236,0.05141962319612503,-0.12256695330142975,-0.33681225776672363,-0.2814754247665405,0.2537366449832916,-0.2505964934825897,-0.19875864684581757,0.08608327805995941,0.17549607157707214,0.18754364550113678,0.14426113665103912,-0.2843244969844818,0.28734180331230164,0.10746157169342041,0.12979508936405182,-0.2970484495162964,-0.0024724460672587156,0.016541508957743645,-0.30956849455833435,0.02853560633957386,-0.04356585070490837,-0.10397233068943024,0.28680476546287537,0.19505338370800018,0.18465864658355713,0.13074611127376556,-0.11359807103872299,0.14884305000305176,0.13424772024154663,0.2880724370479584,0.13010142743587494,-0.25309839844703674,0.3882609009742737,0.2709003984928131,-0.12899552285671234,0.18518118560314178,-0.12408725172281265,0.27159950137138367,0.32014602422714233,-0.20656991004943848,0.22987310588359833
6,-0.06592697650194168,-0.3759991228580475,-0.341494083404541,0.23372149467468262,-0.39430832862854004,-0.33124902844429016,0.28130510449409485,-0.23937435448169708,-0.30390459299087524,0.4612353444099426,-0.04169786348938942,-0.0973680317401886,-0.20069196820259094,0.39681294560432434,-0.08074155449867249,0.18149928748607635,0.09596975147724152,0.16375207901000977,-0.03660334646701813,-0.33283531665802,0.32801613211631775,0.18405874073505402,-0.08596319705247879,0.19325192272663116,0.3878552317619324,0.170412078499794,0.14329011738300323,-0.26252132654190063,-0.2518102824687958,0.12599080801010132,0.3337375223636627,0.14114800095558167,-0.40332847833633423,-0.09431862086057663,0.2736614942550659,0.34191223978996277,-0.02831192873418331,0.10214599967002869,0.0763198733329773,0.30999070405960083,-0.14304466545581818,0.0392715148627758,-0.374685138463974,-0.09942341595888138,0.12111593782901764,-0.2966293394565582,-0.27657970786094666,-0.11584892868995667,-0.015016201883554459,0.08228021115064621,-0.25516027212142944,0.08857830613851547,-0.36784759163856506,-0.2501658797264099,0.03605325520038605,-0.3441498279571533,0.18743523955345154,-0.33423763513565063,0.2134459763765335,-0.35432398319244385,-0.15687765181064606,0.03998826444149017,0.2684966027736664,0.3037239611148834,0.2277117371559143,-0.18218690156936646,-0.07797934114933014,-0.22026778757572174,0.025101549923419952,-0.18528448045253754,0.09347894042730331,0.04209199547767639,0.005215766374021769,0.041859038174152374,-0.33686283230781555,0.34682127833366394,-0.42018967866897583,0.13409854471683502,-0.14559417963027954,0.39190673828125,0.009943905286490917,-0.012173553928732872,-0.11742789298295975,-0.003257421078160405,0.3190850019454956,-0.10317999869585037,0.4511144161224365,0.11468667536973953,-0.05744878575205803,-0.42769187688827515,-0.32931753993034363,0.3727225959300995,-0.315447598695755,-0.2264084815979004,0.21687504649162292,0.2878965735435486,0.20338527858257294,0.0701981782913208,-0.31756192445755005,0.2935035228729248,0.11428101360797882,0.08967796713113785,-0.3002420961856842,-0.10009998828172684,0.03282390162348747,-0.32694098353385925,0.03652169182896614,-0.04069005697965622,-0.1724720299243927,0.3830128610134125,0.2809141278266907,0.1422058790922165,0.11582712084054947,-0.03618773818016052,0.11660201847553253,0.06721939891576767,0.29729369282722473,0.0966339185833931,-0.3074900209903717,0.45206084847450256,0.38656923174858093,-0.26250943541526794,0.2688445448875427,-0.08979086577892303,0.28199297189712524,0.32411283254623413,-0.19825927913188934,0.3364744186401367
7,-0.11725400388240814,-0.244875967502594,-0.5364824533462524,0.3776877224445343,-0.4653167128562927,-0.6211320161819458,0.20905442535877228,-0.0599152073264122,-0.20414850115776062,0.6524689793586731,0.00394267775118351,-0.2657774090766907,-0.2545360326766968,0.6386674642562866,0.16699282824993134,0.11545691639184952,0.20284143090248108,0.3371233642101288,0.2096334844827652,-0.24240627884864807,0.561709463596344,0.19192233681678772,-0.49173277616500854,0.4279206097126007,0.37930020689964294,0.05800316110253334,0.215067520737648,-0.4986100494861603,-0.018385810777544975,0.08089810609817505,0.5265024304389954,0.4229816198348999,-0.47080570459365845,-0.29200753569602966,0.48127281665802,0.23691584169864655,-0.3034367859363556,0.24438773095607758,-0.24032987654209137,0.3984750509262085,-0.2942218780517578,0.06989280134439468,-0.1353260576725006,-0.06676474213600159,0.3315431773662567,-0.6238721609115601,-0.5273773670196533,-0.09306151419878006,0.09324081987142563,-0.05594266578555107,-0.08050215244293213,0.20196644961833954,-0.194539412856102,-0.24186429381370544,-0.23111215233802795,-0.1629793643951416,0.1998971700668335,-0.24828265607357025,0.24524058401584625,-0.3814658522605896,-0.4174162447452545,-0.1860651820898056,0.3065633773803711,0.4459027051925659,-0.0037139710038900375,-0.04368900507688522,-0.17014436423778534,-0.049898624420166016,-0.016734790056943893,-0.23387037217617035,-0.051727864891290665,0.05139278993010521,0.06853572279214859,0.17938582599163055,-0.6946447491645813,0.4559698700904846,-0.4699139893054962,0.35260412096977234,-0.04931678622961044,0.5117889046669006,-0.0989520400762558,0.20918169617652893,-0.1764102727174759,-0.19939078390598297,0.13439220190048218,-0.25792524218559265,0.6051426529884338,0.32242026925086975,-0.1987796276807785,-0.41528353095054626,-0.3329138159751892,0.3049575686454773,-0.1654699444770813,-0.45536062121391296,-0.10588669776916504,0.4542921185493469,0.23109667003154755,0.053366273641586304,-0.4560531973838806,0.19944649934768677,-0.08866892755031586,-0.14037087559700012,-0.41183868050575256,-0.29157859086990356,-0.1426384598016739,-0.14881372451782227,0.24509431421756744,0.13675574958324432,-0.1445050835609436,0.5395081043243408,0.10206810384988785,0.040482282638549805,0.043493181467056274,0.02754882164299488,0.2727510631084442,0.3064560890197754,0.4960673451423645,0.19818176329135895,-0.36036404967308044,0.22858016192913055,0.5267735123634338,-0.07738047093153,0.04128516465425491,0.19857607781887054,0.2937823534011841,0.5949214696884155,0.022820837795734406,0.18238994479179382
8,-0.19561684131622314,-0.1914869099855423,-0.241904154419899,0.012735700234770775,-0.2560873329639435,-0.4492604434490204,0.06739214062690735,-0.3906944990158081,-0.5160954594612122,0.6330176591873169,0.08890089392662048,-0.2252085953950882,-0.303148478269577,0.3303566873073578,-0.2683529257774353,0.4018097221851349,-0.13981229066848755,0.43466418981552124,0.18696291744709015,-0.6184448599815369,0.4442569315433502,-0.1645868569612503,-0.08618699759244919,-0.0655234307050705,0.7082393169403076,0.19100011885166168,0.3380943536758423,-0.20946280658245087,-0.009108269587159157,0.03059396706521511,0.2745001018047333,0.18575258553028107,-0.588338315486908,-0.1712121218442917,0.2306831181049347,0.36250561475753784,0.09032418578863144,0.2880251407623291,-0.06342443823814392,0.5794934630393982,-0.01155843399465084,-0.2410896122455597,-0.4305429756641388,-0.4422233998775482,0.42347896099090576,-0.28415295481681824,-0.43382951617240906,0.020179172977805138,-0.12666720151901245,0.18851041793823242,-0.3334154188632965,0.15248353779315948,-0.13132330775260925,-0.0855264812707901,-0.044019103050231934,-0.30529817938804626,-0.09360820055007935,-0.20878653228282928,0.17926038801670074,-0.6948064565658569,-0.3015749156475067,0.046826452016830444,0.1605912744998932,0.23634900152683258,0.10786355286836624,-0.3732146918773651,-0.3158580958843231,-0.4250025451183319,-0.05973123013973236,-0.086947001516819,0.07294296473264694,0.2217664271593094,-0.01829768903553486,0.33948659896850586,-0.12125185877084732,0.43802300095558167,-0.5957596302032471,0.14636386930942535,-0.2027209848165512,0.620562732219696,0.2597256004810333,0.005106364376842976,-0.04130237177014351,-0.1495993435382843,0.2536941170692444,-0.025193851441144943,0.6143303513526917,0.1107773557305336,-0.1818983554840088,-0.11927977949380875,-0.1886618584394455,0.3860630691051483,-0.40591585636138916,-0.20375065505504608,0.2725422978401184,0.27009108662605286,0.47191256284713745,0.35077881813049316,-0.10852639377117157,0.3057776391506195,-0.11660953611135483,0.06181914359331131,-0.5174712538719177,-0.17836670577526093,0.06229831650853157,-0.685470461845398,0.26814189553260803,-0.15791353583335876,-0.34685319662094116,0.5169589519500732,0.4430493116378784,0.1955167055130005,0.33192023634910583,-0.08724281191825867,0.052797917276620865,0.05926729738712311,0.28712400794029236,0.1319630742073059,-0.5756260752677917,0.33939698338508606,0.33515968918800354,0.024713559076189995,0.1960678994655609,-0.04651704430580139,0.40879562497138977,0.2919727861881256,-0.4251648187637329,0.04214990884065628
9,-0.25852885842323303,-0.7354673147201538,-0.6159151196479797,0.2158811092376709,-0.38486379384994507,-0.6913564205169678,0.2556590735912323,-0.07493653148412704,-0.6965267658233643,0.24663063883781433,-0.21669502556324005,0.1502941995859146,-0.3046736717224121,0.06235640123486519,-0.28262826800346375,0.5073779821395874,0.31979337334632874,-0.021476268768310547,-0.11470866948366165,-0.4881144165992737,0.7484425902366638,0.11105559021234512,0.04737669229507446,0.054524052888154984,0.6131032109260559,0.1443108469247818,0.44203782081604004,-0.7576611042022705,-0.0033818488009274006,0.2537968158721924,0.6978282928466797,0.6290662884712219,-0.3689541518688202,-0.3721051514148712,0.32023119926452637,-0.05595489963889122,-0.11258173733949661,0.38791516423225403,0.08790095150470734,0.08611883223056793,0.11816183477640152,0.19222915172576904,-0.712565004825592,-0.3089848458766937,0.1402594894170761,-0.19139136373996735,-0.4456808865070343,-0.07513689249753952,0.12435310333967209,0.4588315188884735,-0.487084299325943,0.05225503817200661,-0.7206065058708191,-0.02767789363861084,-0.05570923537015915,-0.2218017876148224,0.012803776189684868,-0.024066481739282608,0.05804062262177467,-0.7971906065940857,-0.4944297671318054,0.07763426005840302,0.33674341440200806,0.268163800239563,0.5464032292366028,0.019463226199150085,0.22631631791591644,0.05489854887127876,0.36293303966522217,-0.2535615563392639,0.11741048097610474,-0.22243376076221466,0.2505209743976593,-0.26325875520706177,-0.6813706159591675,0.46192941069602966,-0.714627206325531,-0.1450100541114807,0.25847890973091125,0.5443781614303589,0.07716450840234756,-0.14833372831344604,-0.5169790387153625,0.10938412696123123,-0.07248885929584503,-0.24880288541316986,0.39831453561782837,0.03928717225790024,-0.2034473568201065,-0.7618744969367981,-0.23844675719738007,0.1597912609577179,-0.043087393045425415,-0.7147423624992371,-0.1556544154882431,0.6179987788200378,0.10931858420372009,0.01737082190811634,-0.6050699353218079,0.32678118348121643,-0.025019584223628044,-0.13678082823753357,-0.22515049576759338,0.07090974599123001,-0.14446793496608734,-0.023767614737153053,0.28780725598335266,0.3934711217880249,-0.4726702570915222,0.38902273774147034,0.23746387660503387,-0.21721480786800385,-0.16441290080547333,-0.34893637895584106,-0.11289829015731812,-0.16307131946086884,0.387633740901947,0.5153179168701172,-0.03728930279612541,0.8167548775672913,0.3996634781360626,0.11922672390937805,0.10364773124456406,0.11516302824020386,0.47782889008522034,0.3407158851623535,-0.23506490886211395,0.25154727697372437
10,-0.3335190713405609,-0.29329994320869446,-0.35809236764907837,0.027853019535541534,-0.21073360741138458,-0.5809540748596191,0.5531108975410461,-0.30041277408599854,-0.1626221090555191,0.393146276473999,-0.008117045275866985,0.1636178195476532,-0.6234554052352905,-0.00976385548710823,-0.08972009271383286,0.30359381437301636,0.05212903767824173,-0.08357743918895721,0.14531324803829193,-0.5054747462272644,0.47666245698928833,0.4874509871006012,-0.29131898283958435,0.09235860407352448,0.5952742695808411,0.046542659401893616,0.20545408129692078,-0.513020932674408,-0.34840357303619385,0.29732632637023926,0.2805207073688507,0.06827526539564133,-0.2842753827571869,-0.04570242762565613,0.43766430020332336,0.19716615974903107,-0.12212073802947998,-0.14442168176174164,0.15424442291259766,0.4322350323200226,-0.3291884958744049,0.316265344619751,-0.24769113957881927,0.05809001624584198,0.04690055921673775,-0.5408530831336975,-0.31582877039909363,-0.022196413949131966,0.17486965656280518,0.16381290555000305,-0.5829514265060425,0.2080717831850052,-0.4741801619529724,-0.22836244106292725,0.14363957941532135,-0.3381926715373993,0.051527462899684906,-0.26778969168663025,0.38772153854370117,-0.15671953558921814,0.10126309096813202,-0.0654381662607193,0.37389075756073,0.3777870237827301,-0.14625190198421478,0.10729365795850754,-0.119640052318573,-0.37142306566238403,-0.13283798098564148,0.05885940045118332,0.015470784157514572,-0.11496494710445404,0.07643831521272659,0.018678639084100723,-0.40878915786743164,0.6574196815490723,-0.5735262632369995,0.39462780952453613,-0.19110652804374695,0.8098540306091309,-0.0388677753508091,0.05055919289588928,-0.13388650119304657,0.1972978413105011,0.5428588390350342,-0.3564361035823822,0.1014808937907219,0.034819383174180984,-0.40424084663391113,-0.24060100317001343,-0.4530065655708313,0.46522819995880127,-0.0360427089035511,-0.00506628816947341,-0.12610721588134766,0.07581686973571777,0.22255928814411163,0.04828433319926262,-0.40760672092437744,0.36354976892471313,0.021048668771982193,-0.09352236986160278,-0.32599443197250366,-0.2877906560897827,-0.0411684475839138,-0.17124739289283752,0.3265456557273865,0.38996270298957825,-0.23381909728050232,0.4763808250427246,-0.08586981147527695,0.19660070538520813,0.22129587829113007,0.0873364582657814,0.2598956227302551,0.2565420866012573,0.43280482292175293,-0.08745451271533966,-0.14475499093532562,0.08143901079893112,0.24554064869880676,0.05117829516530037,0.2413155883550644,-0.1980435997247696,0.028361162170767784,0.5112329721450806,-0.2075454741716385,0.2985057234764099
