timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,0.012940178625285625,-0.20951935648918152,-0.12466908991336823,0.10719022899866104,-0.14094991981983185,-0.18233121931552887,0.15680024027824402,-0.08455368131399155,-0.14444836974143982,0.18410851061344147,-0.018165547400712967,-0.06264191120862961,-0.09648028761148453,0.15875278413295746,-0.07720968872308731,0.049751248210668564,0.032945968210697174,0.12959729135036469,0.02306659147143364,-0.17603299021720886,0.12817524373531342,0.09079648554325104,-0.020613623782992363,0.08255211263895035,0.13483959436416626,0.07052605599164963,0.07463107258081436,-0.11054102331399918,-0.12584030628204346,0.050825104117393494,0.13133536279201508,0.09692789614200592,-0.1471724808216095,-0.005417408887296915,0.1465892195701599,0.08044034987688065,-0.016502371057868004,0.02991686575114727,0.04042145237326622,0.10730059444904327,-0.049130044877529144,0.016371173784136772,-0.1477302610874176,-0.05840819701552391,0.04709310829639435,-0.12699416279792786,-0.09514658898115158,-0.029832707718014717,-0.04147355630993843,0.02343461662530899,-0.11278931796550751,0.03346475958824158,-0.09823670238256454,-0.061700090765953064,0.01543319970369339,-0.13997693359851837,0.06557128578424454,-0.13635416328907013,0.0845894068479538,-0.15014676749706268,-0.13373810052871704,-0.021624863147735596,0.14901472628116608,0.1425790786743164,0.1139473021030426,-0.08583862334489822,-0.07899110019207001,-0.07059339433908463,0.051014333963394165,-0.06639308482408524,-0.011400613933801651,0.013810387812554836,0.035238198935985565,0.02763967588543892,-0.1506347805261612,0.13507771492004395,-0.17739853262901306,0.07666531205177307,-0.020764723420143127,0.1676245927810669,0.011942804791033268,0.016171157360076904,-0.08658644556999207,0.0007452660356648266,0.1504816710948944,-0.08643560111522675,0.19143125414848328,0.015437056310474873,-0.04419705271720886,-0.17905926704406738,-0.12951433658599854,0.144094780087471,-0.13624590635299683,-0.10347329825162888,0.03625689819455147,0.09540589153766632,0.12813591957092285,0.08567341417074203,-0.15346020460128784,0.154451385140419,0.06661875545978546,0.07520937919616699,-0.16951121389865875,-0.003774043172597885,-0.021849846467375755,-0.1653105765581131,-0.006154350936412811,-0.006215796340256929,-0.0612618550658226,0.1699422001838684,0.08611471205949783,0.09840098023414612,0.05606347322463989,-0.05680594965815544,0.08830622583627701,0.0638759657740593,0.17473426461219788,0.08709906041622162,-0.12007951736450195,0.2194497138261795,0.15067726373672485,-0.05376921966671944,0.08854382485151291,-0.05068747699260712,0.139707550406456,0.16152234375476837,-0.11329091340303421,0.12376879155635834
2,0.010912725701928139,-0.2213839441537857,-0.12559646368026733,0.11184042692184448,-0.15105509757995605,-0.1875959038734436,0.16664081811904907,-0.10476889461278915,-0.1584090292453766,0.20707324147224426,-0.02260095439851284,-0.074836865067482,-0.10561158508062363,0.18499372899532318,-0.08287272602319717,0.06260033696889877,0.0319136418402195,0.13519354164600372,0.03318006917834282,-0.17925260961055756,0.15438216924667358,0.08141984790563583,-0.02722691185772419,0.09876713156700134,0.1692752242088318,0.07880216091871262,0.08446264266967773,-0.11415062099695206,-0.1456746906042099,0.08357001841068268,0.14103414118289948,0.09925726801156998,-0.15558740496635437,-0.015690075233578682,0.16419298946857452,0.09632022678852081,-0.008284367620944977,0.040618639439344406,0.03507804498076439,0.12124326825141907,-0.06532358378171921,0.028441760689020157,-0.1752401739358902,-0.061823636293411255,0.07183948159217834,-0.1440879851579666,-0.10993871092796326,-0.0362333245575428,-0.03508651629090309,0.023923207074403763,-0.1264624297618866,0.02639528550207615,-0.11208822578191757,-0.062210362404584885,0.009671625681221485,-0.16016165912151337,0.07157149165868759,-0.15153160691261292,0.10393281280994415,-0.18653760850429535,-0.13370943069458008,-0.03515251725912094,0.15970200300216675,0.17998403310775757,0.12392477691173553,-0.09386766701936722,-0.09911420941352844,-0.08295703679323196,0.05344884470105171,-0.0764014944434166,0.0025236434303224087,0.018637415021657944,0.03663235530257225,0.03297221288084984,-0.15038444101810455,0.14879393577575684,-0.17703266441822052,0.0835479125380516,-0.016414470970630646,0.18670320510864258,0.014908662997186184,0.018135910853743553,-0.10094404220581055,0.011719975620508194,0.15612731873989105,-0.09719601273536682,0.2202119529247284,0.031501349061727524,-0.060126110911369324,-0.19935911893844604,-0.14866669476032257,0.16248536109924316,-0.15392020344734192,-0.11829307675361633,0.05805955082178116,0.11377605050802231,0.13169607520103455,0.09422610700130463,-0.17544245719909668,0.1782146394252777,0.07117141783237457,0.08387722074985504,-0.19712190330028534,-0.013547437265515327,-0.007247484289109707,-0.20326747000217438,-0.0001596874208189547,-0.0076702362857759,-0.089664988219738,0.18389877676963806,0.10534869134426117,0.10676900297403336,0.0827535018324852,-0.05663366988301277,0.09235819429159164,0.08762802928686142,0.1951310783624649,0.09704528003931046,-0.1432945877313614,0.2400367110967636,0.15121141076087952,-0.07912202924489975,0.09552975744009018,-0.0802156925201416,0.15804855525493622,0.175410658121109,-0.1254364550113678,0.13688568770885468
3,0.04502987489104271,-0.34063366055488586,-0.19618143141269684,0.16931113600730896,-0.22437138855457306,-0.29563066363334656,0.28318047523498535,-0.1260214000940323,-0.2300129234790802,0.30592966079711914,-0.026711972430348396,-0.09894624352455139,-0.14838245511054993,0.2588573694229126,-0.1467823088169098,0.10833131521940231,0.04719214141368866,0.21334494650363922,0.05894610285758972,-0.2949161231517792,0.21491563320159912,0.14939871430397034,-0.03728212043642998,0.12487904727458954,0.21151378750801086,0.13517706096172333,0.1465979814529419,-0.1686277538537979,-0.22078995406627655,0.1176527813076973,0.20302163064479828,0.15162184834480286,-0.24292615056037903,0.006763884797692299,0.23798397183418274,0.11753983050584793,-0.0395970419049263,0.06117887794971466,0.08476315438747406,0.1902647167444229,-0.07396192103624344,0.04132339358329773,-0.23367275297641754,-0.09440618753433228,0.06420271843671799,-0.19157831370830536,-0.15212778747081757,-0.03493485599756241,-0.08580837398767471,0.04983653128147125,-0.18997611105442047,0.06986004114151001,-0.14809656143188477,-0.08921787887811661,0.035597749054431915,-0.2552398443222046,0.1163935512304306,-0.2275000810623169,0.15177544951438904,-0.2736249566078186,-0.22007352113723755,-0.04556681215763092,0.24606627225875854,0.2550494074821472,0.1844683438539505,-0.1274515837430954,-0.133860245347023,-0.11411309242248535,0.08915974199771881,-0.0868031233549118,-0.021340619772672653,0.02268831804394722,0.0808614119887352,0.04879753664135933,-0.24500282108783722,0.21726001799106598,-0.2914470434188843,0.13639838993549347,-0.03556111454963684,0.2745492458343506,0.001392347039654851,0.012671198695898056,-0.13824838399887085,-0.011027599684894085,0.23361138999462128,-0.13937200605869293,0.3121527135372162,0.03516974300146103,-0.08107436448335648,-0.3078201413154602,-0.2081936150789261,0.22955775260925293,-0.2159716635942459,-0.15119680762290955,0.057445228099823,0.15731632709503174,0.21969620883464813,0.1572139412164688,-0.2654653787612915,0.2520173192024231,0.11136677861213684,0.14764803647994995,-0.29395195841789246,-0.0067273350432515144,-0.020013976842164993,-0.2629794776439667,-0.0068620783276855946,-0.012534301728010178,-0.10675112158060074,0.2807564437389374,0.13909563422203064,0.16886240243911743,0.09421037137508392,-0.076636902987957,0.12757650017738342,0.11081971973180771,0.2977861762046814,0.14489968121051788,-0.19199080765247345,0.3525267243385315,0.24122165143489838,-0.10687437653541565,0.16254359483718872,-0.07621043175458908,0.24108478426933289,0.2650153934955597,-0.1893119364976883,0.2112920731306076
4,0.01653025485575199,-0.3338291049003601,-0.21616636216640472,0.17859342694282532,-0.2521308362483978,-0.3242532014846802,0.27169474959373474,-0.15068045258522034,-0.2546156942844391,0.3109119236469269,-0.03868089243769646,-0.10244712978601456,-0.177655428647995,0.28720206022262573,-0.12680451571941376,0.11463948339223862,0.039989784359931946,0.19338452816009521,0.04295368120074272,-0.3029146194458008,0.2239648401737213,0.14023210108280182,-0.04503830894827843,0.15126779675483704,0.2468521147966385,0.13874265551567078,0.13940313458442688,-0.18910205364227295,-0.2221151441335678,0.12258100509643555,0.22006240487098694,0.16023635864257812,-0.2661072313785553,-0.013064385391771793,0.24379387497901917,0.15487290918827057,-0.03202453628182411,0.06679772585630417,0.07775209099054337,0.18479426205158234,-0.0901680588722229,0.05002404376864433,-0.2679625451564789,-0.08624754846096039,0.08770356327295303,-0.21267257630825043,-0.16156944632530212,-0.039706140756607056,-0.0706527903676033,0.0662132129073143,-0.19037902355194092,0.05990052595734596,-0.18264363706111908,-0.11293119937181473,0.0386468879878521,-0.24615314602851868,0.10205340385437012,-0.23396188020706177,0.14915284514427185,-0.2980002164840698,-0.23941072821617126,-0.045198433101177216,0.2670217752456665,0.24977582693099976,0.18821367621421814,-0.14898593723773956,-0.13628222048282623,-0.15094995498657227,0.08031996339559555,-0.09900082647800446,-0.012500043958425522,0.021260565146803856,0.08566699922084808,0.054737597703933716,-0.25207579135894775,0.23972736299037933,-0.2900903522968292,0.1269824057817459,-0.042701464146375656,0.30905473232269287,0.017615053802728653,0.025853445753455162,-0.12711316347122192,0.014130568131804466,0.25438618659973145,-0.14800556004047394,0.3439066708087921,0.027614332735538483,-0.08711989969015121,-0.3125925660133362,-0.2259603887796402,0.2606804668903351,-0.21648038923740387,-0.19622516632080078,0.07097163051366806,0.1529679298400879,0.20581422746181488,0.14977441728115082,-0.27889910340309143,0.2510509192943573,0.12467266619205475,0.1189536526799202,-0.2900494635105133,-0.02474239096045494,-0.03371720016002655,-0.2764359712600708,0.009861794300377369,-0.023606495931744576,-0.11256346106529236,0.27528902888298035,0.15596716105937958,0.17258675396442413,0.0905328094959259,-0.07864958047866821,0.12943635880947113,0.12226133048534393,0.3073458969593048,0.1376418173313141,-0.22256314754486084,0.3821256756782532,0.2563493847846985,-0.10005580633878708,0.16463276743888855,-0.09763476252555847,0.2437181919813156,0.2765207588672638,-0.19768856465816498,0.22330918908119202
5,-0.011174928396940231,-0.371033638715744,-0.22175922989845276,0.18659961223602295,-0.28450047969818115,-0.2891744375228882,0.29484474658966064,-0.15911191701889038,-0.2658980190753937,0.32645517587661743,-0.022120395675301552,-0.11187663674354553,-0.2001086175441742,0.32555994391441345,-0.1441573202610016,0.09784010052680969,0.04691125825047493,0.2052708864212036,0.061826858669519424,-0.309726357460022,0.25762608647346497,0.14560727775096893,-0.02783036418259144,0.1511874496936798,0.2931588888168335,0.14175239205360413,0.10626692324876785,-0.21915113925933838,-0.2274663895368576,0.095147043466568,0.24455395340919495,0.15800832211971283,-0.29540586471557617,-0.0614476352930069,0.2571386396884918,0.16102679073810577,-0.037221211940050125,0.06516564637422562,0.06621716171503067,0.2246425598859787,-0.11047098785638809,0.035943739116191864,-0.30455172061920166,-0.1295996606349945,0.10352027416229248,-0.23129373788833618,-0.18448613584041595,-0.08757196366786957,-0.0323062427341938,0.04434812813997269,-0.21219754219055176,0.05096958950161934,-0.2163083404302597,-0.13795776665210724,0.023225467652082443,-0.2598865032196045,0.12914085388183594,-0.23376227915287018,0.17428618669509888,-0.3167545795440674,-0.24913205206394196,-0.06766311079263687,0.26709532737731934,0.2660086452960968,0.19991883635520935,-0.18505525588989258,-0.1591995358467102,-0.10855859518051147,0.09608816355466843,-0.1068311259150505,0.02953464910387993,0.035941727459430695,0.051490820944309235,0.09855116903781891,-0.27874651551246643,0.2571025490760803,-0.3210960328578949,0.15639176964759827,-0.0615999661386013,0.3106093406677246,0.026455320417881012,0.018125226721167564,-0.16161920130252838,-0.006696528755128384,0.26275667548179626,-0.14377392828464508,0.3519792854785919,0.053502123802900314,-0.12268808484077454,-0.34613892436027527,-0.26625707745552063,0.25633880496025085,-0.2546765208244324,-0.17762446403503418,0.07651349902153015,0.16230402886867523,0.19084492325782776,0.16018393635749817,-0.2872903645038605,0.2792152762413025,0.120354063808918,0.13280586898326874,-0.29961448907852173,-0.008589749224483967,0.010126207023859024,-0.31208324432373047,0.01492888294160366,-0.04934028536081314,-0.10782098770141602,0.29541435837745667,0.20175492763519287,0.18606221675872803,0.11197448521852493,-0.11409463733434677,0.16097843647003174,0.1451701670885086,0.2968745529651642,0.1372222751379013,-0.24057814478874207,0.400104820728302,0.2706661820411682,-0.13135044276714325,0.17612437903881073,-0.1250476986169815,0.26449838280677795,0.32218873500823975,-0.2085762917995453,0.23907186090946198
6,-0.13752730190753937,-0.3402768075466156,-0.3584845960140228,0.24228490889072418,-0.40162789821624756,-0.2899889647960663,0.25771602988243103,-0.28550639748573303,-0.31752464175224304,0.4611586332321167,0.014573724940419197,-0.08725789934396744,-0.24707984924316406,0.47298750281333923,-0.05524690821766853,0.21081893146038055,0.0947309210896492,0.13898563385009766,-0.057914428412914276,-0.2741928994655609,0.37085267901420593,0.14162497222423553,-0.12841615080833435,0.20135577023029327,0.4955185651779175,0.20670267939567566,0.08817510306835175,-0.3208732604980469,-0.27570098638534546,0.1729450225830078,0.3438299894332886,0.12176378071308136,-0.48383405804634094,-0.2111172378063202,0.2171962708234787,0.42529404163360596,-0.038646746426820755,0.08137595653533936,0.02020411379635334,0.37305065989494324,-0.1947556436061859,0.07890845835208893,-0.41505134105682373,-0.10570504516363144,0.20722323656082153,-0.3465041220188141,-0.31298771500587463,-0.15992587804794312,0.011315240524709225,0.06230917572975159,-0.26143139600753784,0.045799169689416885,-0.48492828011512756,-0.29645946621894836,0.01424397062510252,-0.3108786344528198,0.21505232155323029,-0.3411591947078705,0.25615331530570984,-0.3785913586616516,-0.15570048987865448,-0.0200506541877985,0.28150320053100586,0.30981704592704773,0.1910610944032669,-0.20741905272006989,-0.0988595113158226,-0.2026352435350418,-0.019783157855272293,-0.1854400634765625,0.12349759042263031,0.03262600302696228,-0.02294282615184784,0.07123086601495743,-0.3251608610153198,0.387442022562027,-0.40143492817878723,0.1394037902355194,-0.15049977600574493,0.4267403483390808,0.02635536901652813,-0.011080978438258171,-0.1769275963306427,0.002927792025730014,0.35975074768066406,-0.04043539613485336,0.43922510743141174,0.10965702682733536,-0.07561952620744705,-0.4687029719352722,-0.38243624567985535,0.4581853151321411,-0.2989005446434021,-0.2493201643228531,0.23264223337173462,0.3175519108772278,0.1502934992313385,0.08342195302248001,-0.32563361525535583,0.3269251883029938,0.11542724072933197,0.034420423209667206,-0.2578795552253723,-0.13417300581932068,0.08446193486452103,-0.38073381781578064,0.10330133885145187,-0.05301661044359207,-0.1956082284450531,0.44317278265953064,0.32953953742980957,0.16772045195102692,0.12063442170619965,-0.06371428817510605,0.13822221755981445,0.12207864224910736,0.29347389936447144,0.094596266746521,-0.361751914024353,0.4769975543022156,0.3693825602531433,-0.3462638854980469,0.2900533676147461,-0.09164596349000931,0.2557547986507416,0.3640274107456207,-0.2662965953350067,0.344772607088089
7,-0.22122281789779663,-0.22520878911018372,-0.5731824040412903,0.39277830719947815,-0.5499476194381714,-0.44396188855171204,0.2255009263753891,-0.203751802444458,-0.24694624543190002,0.6604164838790894,0.07888279110193253,-0.20736968517303467,-0.3627297282218933,0.7708212733268738,0.1624569445848465,0.13078562915325165,0.17799049615859985,0.3153005540370941,0.09179605543613434,-0.1306493878364563,0.5685703754425049,0.07214134931564331,-0.401068776845932,0.42036381363868713,0.5644609928131104,0.11209866404533386,0.08213469386100769,-0.514041006565094,-0.14454157650470734,0.13365603983402252,0.5269505977630615,0.2828235626220703,-0.59890216588974,-0.46928468346595764,0.3205762803554535,0.40385207533836365,-0.22676125168800354,0.2054549604654312,-0.3017120063304901,0.5052762627601624,-0.41169455647468567,0.19032712280750275,-0.2585587203502655,-0.07485714554786682,0.4485546052455902,-0.6633368730545044,-0.5707105398178101,-0.19286009669303894,0.12750522792339325,-0.10673648118972778,-0.0947074145078659,0.09095852077007294,-0.42911839485168457,-0.29960811138153076,-0.29469355940818787,-0.13075657188892365,0.31999900937080383,-0.3003731071949005,0.28450503945350647,-0.3956058919429779,-0.38215065002441406,-0.28219565749168396,0.35973629355430603,0.49302685260772705,-0.058770813047885895,-0.10092899948358536,-0.21523936092853546,-0.07759007811546326,-0.008273178711533546,-0.2495729923248291,0.10555601865053177,-0.015089494176208973,-0.09639564156532288,0.13891440629959106,-0.6329715847969055,0.5265981554985046,-0.4191337525844574,0.35025855898857117,-0.06882300972938538,0.5651153922080994,-0.08908602595329285,0.19095773994922638,-0.3443804681301117,-0.18694481253623962,0.3071054220199585,-0.13815926015377045,0.5611887574195862,0.3058004081249237,-0.245697021484375,-0.5560518503189087,-0.42022785544395447,0.5063436627388,-0.16762754321098328,-0.36510324478149414,-0.05537300556898117,0.4556586444377899,0.15574602782726288,0.1020004004240036,-0.4891326129436493,0.25337454676628113,-0.016620153561234474,-0.1895911991596222,-0.42068976163864136,-0.3148460388183594,-0.054489877074956894,-0.2895219922065735,0.3087848424911499,0.07193858176469803,-0.18616417050361633,0.6975159645080566,0.23747901618480682,0.15608087182044983,0.07736899703741074,-0.04908137768507004,0.35095664858818054,0.36934489011764526,0.46655336022377014,0.16560134291648865,-0.40879252552986145,0.27811649441719055,0.5065656900405884,-0.26299890875816345,0.1565263569355011,0.04061004891991615,0.21572251617908478,0.6673804521560669,-0.09106355905532837,0.23822693526744843
8,-0.32959628105163574,-0.23825450241565704,-0.2838038206100464,0.10396046191453934,-0.401481956243515,-0.32054319977760315,0.15155108273029327,-0.5055569410324097,-0.5768552422523499,0.6788944602012634,0.22723174095153809,-0.2043510377407074,-0.404863178730011,0.5031095147132874,-0.19133533537387848,0.39590492844581604,-0.07770626246929169,0.47776344418525696,0.1909368336200714,-0.5777475833892822,0.4362153708934784,-0.16195806860923767,-0.16230908036231995,-0.03163230046629906,0.9196694493293762,0.183259516954422,0.11829430609941483,-0.3802963197231293,-0.08498521149158478,0.03802022337913513,0.29465019702911377,0.13124202191829681,-0.6772412657737732,-0.3087623119354248,0.14798083901405334,0.4745193123817444,0.0351223386824131,0.22671431303024292,-0.16297808289527893,0.6509015560150146,-0.13517963886260986,-0.09250425547361374,-0.4918424189090729,-0.2755708396434784,0.4376150369644165,-0.41365042328834534,-0.46174153685569763,-0.10895655304193497,0.002102169208228588,0.14450934529304504,-0.26069915294647217,0.10873400419950485,-0.3051162660121918,-0.18601347506046295,-0.09896855056285858,-0.21752622723579407,-0.018242347985506058,-0.2566159963607788,0.36343827843666077,-0.6984503865242004,-0.2895765006542206,0.06909477710723877,0.22066140174865723,0.23449426889419556,0.10781123489141464,-0.372073233127594,-0.3008059561252594,-0.3969118595123291,-0.05184927210211754,-0.09882772713899612,0.07070957124233246,0.18750526010990143,-0.08947587013244629,0.3444885015487671,-0.2442731112241745,0.4813651740550995,-0.620029866695404,0.10274022072553635,-0.2522738575935364,0.6919089555740356,0.24629464745521545,-0.008510347455739975,-0.08492514491081238,-0.12654949724674225,0.38017919659614563,0.11202341318130493,0.6273894906044006,0.14370468258857727,-0.12685942649841309,-0.17514091730117798,-0.339164674282074,0.45594313740730286,-0.4348072409629822,-0.31563782691955566,0.24987277388572693,0.2983890473842621,0.31380489468574524,0.3079640567302704,-0.25402340292930603,0.3458147644996643,-0.15237468481063843,0.04941725358366966,-0.45061051845550537,-0.18691661953926086,0.15745869278907776,-0.6487892270088196,0.3001168966293335,-0.20583343505859375,-0.2746030390262604,0.5667393803596497,0.48439842462539673,0.30066293478012085,0.35712024569511414,-0.09280673414468765,0.009391291067004204,0.1010882705450058,0.27925342321395874,0.07314901053905487,-0.647675633430481,0.3650050163269043,0.35775986313819885,-0.14979800581932068,0.25956058502197266,-0.116823710501194,0.36946746706962585,0.3979647755622864,-0.46387580037117004,0.126240074634552
9,-0.35422641038894653,-0.8534058332443237,-0.6919140219688416,0.37831324338912964,-0.6402080655097961,-0.6706839799880981,0.2987328767776489,-0.19351552426815033,-0.7964151501655579,0.40375879406929016,-0.2178908884525299,0.15956275165081024,-0.31324881315231323,0.2927565574645996,-0.19613035023212433,0.5084150433540344,0.366009920835495,0.14474228024482727,-0.11305650323629379,-0.405046671628952,0.7500264644622803,0.08685731142759323,-0.11168426275253296,0.007831962779164314,0.8237713575363159,0.08620063215494156,0.32037433981895447,-0.7905194163322449,0.1264481395483017,0.07131551206111908,0.5939188003540039,0.4704248309135437,-0.5634823441505432,-0.40563541650772095,0.21432483196258545,0.1171262115240097,-0.2283700704574585,0.36243724822998047,-0.06246520206332207,0.2696736752986908,-0.1046450212597847,0.17731229960918427,-0.6736794114112854,-0.2127586454153061,0.11454170942306519,-0.19293324649333954,-0.42614325881004333,-0.1137748584151268,0.14010736346244812,0.4388050138950348,-0.3036770522594452,0.023592351004481316,-0.8401341438293457,-0.08163806051015854,-0.21310022473335266,-0.09166312962770462,-0.07256509363651276,0.006013242993503809,0.21271511912345886,-0.8910069465637207,-0.4459426999092102,0.18314427137374878,0.12232180684804916,0.16290290653705597,0.3855493664741516,-0.04672153294086456,0.3247087597846985,0.04802149906754494,0.39907118678092957,-0.09885412454605103,0.19174440205097198,-0.2887594401836395,0.016101999208331108,-0.11973132938146591,-0.7278042435646057,0.5138528347015381,-0.7462015151977539,-0.18952342867851257,0.10193425416946411,0.4845670461654663,0.08891536295413971,-0.0335102304816246,-0.483196496963501,-0.03243423253297806,0.01418579276651144,-0.07868123054504395,0.6096041798591614,0.11606600880622864,-0.09232717752456665,-0.6619702577590942,-0.21773022413253784,0.19894462823867798,-0.09906318783760071,-0.7808628678321838,-0.09213516116142273,0.6208293437957764,0.05826892703771591,-0.061474092304706573,-0.6677013635635376,0.1908489614725113,-0.08068468421697617,-0.13018392026424408,-0.1129264086484909,-0.10514602065086365,0.06408723443746567,-0.011314830742776394,0.3286136984825134,0.2028573453426361,-0.40426358580589294,0.47385427355766296,0.472163587808609,-0.09103696793317795,-0.2111746221780777,-0.19575215876102448,-0.21301281452178955,-0.1428036093711853,0.318875253200531,0.3208121657371521,-0.1136796772480011,0.7492933869361877,0.4699060618877411,-0.1106434315443039,0.05981333926320076,0.14672747254371643,0.4225897789001465,0.42278817296028137,-0.17307552695274353,0.35221830010414124
10,-0.3264453113079071,-0.3539707660675049,-0.30227139592170715,0.029898647218942642,-0.20325814187526703,-0.4797971546649933,0.5340887308120728,-0.29516053199768066,-0.11084120720624924,0.4595850110054016,-0.022945456206798553,0.1483471542596817,-0.6285573840141296,-0.0722787007689476,-0.04548966884613037,0.2398913949728012,-0.009762994013726711,0.0004474279412534088,0.1027601808309555,-0.5216068625450134,0.49059009552001953,0.4612436890602112,-0.2960089147090912,0.10085180401802063,0.5585368275642395,-0.06226299703121185,0.13032637536525726,-0.4673500061035156,-0.37861812114715576,0.28076010942459106,0.26440927386283875,0.07626093924045563,-0.12167549878358841,-0.02880690060555935,0.43203312158584595,0.07699661701917648,-0.1192828044295311,-0.19736114144325256,0.18217436969280243,0.49723002314567566,-0.26514047384262085,0.3518073558807373,-0.19187068939208984,0.1431422084569931,0.025958022102713585,-0.6274133920669556,-0.2986888289451599,0.07909384369850159,0.07199119031429291,0.1277073621749878,-0.5941334962844849,0.17416733503341675,-0.42907750606536865,-0.28148260712623596,0.17609789967536926,-0.2653598189353943,0.0994630679488182,-0.32471776008605957,0.44521141052246094,-0.18631495535373688,0.08365169167518616,-0.14352202415466309,0.3667553663253784,0.3306771516799927,-0.03446943685412407,0.15517492592334747,-0.0687156617641449,-0.3532681465148926,-0.14109380543231964,-0.03558778390288353,-0.14500585198402405,-0.13411007821559906,0.06209584325551987,0.0041451361030340195,-0.4559710621833801,0.5242473483085632,-0.595173716545105,0.363031804561615,-0.15092787146568298,0.7969338893890381,-0.08723295480012894,0.08589830249547958,-0.055727362632751465,0.22465404868125916,0.4969402849674225,-0.3358215093612671,0.09720014035701752,0.05971003696322441,-0.32130250334739685,-0.15588796138763428,-0.4673406481742859,0.33586961030960083,-0.03449251130223274,-0.04471895843744278,-0.19495338201522827,0.02995450794696808,0.26984554529190063,0.02156021259725094,-0.37686118483543396,0.5044337511062622,0.04984091594815254,0.007124937139451504,-0.3821638226509094,-0.09887397289276123,-0.018891749903559685,-0.17000724375247955,0.32769110798835754,0.4203217625617981,-0.2834590673446655,0.40228381752967834,-0.09995397180318832,0.20089349150657654,0.16141441464424133,0.09385982155799866,0.2165684551000595,0.292327880859375,0.46029141545295715,-0.11493446677923203,-0.12109944224357605,0.08803900331258774,0.27784264087677,0.0748186931014061,0.25931107997894287,-0.10605943202972412,0.18612386286258698,0.4136445224285126,-0.10479055345058441,0.1717928647994995
