timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,0.019788376986980438,-0.19423989951610565,-0.10705146938562393,0.09075901657342911,-0.11290085315704346,-0.17023423314094543,0.14336243271827698,-0.07666134834289551,-0.13251778483390808,0.17650537192821503,-0.012518653646111488,-0.06397446244955063,-0.10715946555137634,0.15279293060302734,-0.06505332142114639,0.05207578465342522,0.015676224604249,0.12778255343437195,0.030471796169877052,-0.16929379105567932,0.11668442189693451,0.09728997945785522,-0.02529926225543022,0.08253932744264603,0.13808462023735046,0.06862213462591171,0.08117185533046722,-0.11162036657333374,-0.13292819261550903,0.0632672905921936,0.13227836787700653,0.10537509620189667,-0.14780515432357788,-0.017395762726664543,0.14395825564861298,0.08487558364868164,-0.010411388240754604,0.009691118262708187,0.047628287225961685,0.08928865194320679,-0.0541909784078598,0.03419342264533043,-0.14053437113761902,-0.0612516850233078,0.049961790442466736,-0.14164119958877563,-0.09419649839401245,-0.038343045860528946,-0.050202012062072754,0.01628485508263111,-0.11190745234489441,0.021962018683552742,-0.09490048140287399,-0.05119150131940842,0.026797020807862282,-0.15049143135547638,0.07236797362565994,-0.14339928328990936,0.09913595020771027,-0.1436977982521057,-0.13980869948863983,-0.03418564051389694,0.15021862089633942,0.1444651484489441,0.12172684073448181,-0.07272399216890335,-0.08891957998275757,-0.07338953018188477,0.05070580542087555,-0.0701899528503418,-0.015818828716874123,0.01941826567053795,0.04598128795623779,0.03213651850819588,-0.14198268949985504,0.14541186392307281,-0.17691312730312347,0.08200326561927795,-0.013137809000909328,0.1655561327934265,0.011204348877072334,0.024063875898718834,-0.08177614957094193,0.006159044336527586,0.1495373547077179,-0.08706974983215332,0.18446193635463715,0.010318451561033726,-0.05034305900335312,-0.18065744638442993,-0.1328650563955307,0.14229807257652283,-0.14330245554447174,-0.11064580082893372,0.03764025866985321,0.08451982587575912,0.12445731461048126,0.08037742227315903,-0.15010769665241241,0.1622961014509201,0.052257489413022995,0.08059077709913254,-0.16645227372646332,0.006567602511495352,-0.023790506646037102,-0.17911402881145477,-0.00861439947038889,-0.004779118578881025,-0.058306578546762466,0.16474123299121857,0.08950050175189972,0.10787137597799301,0.06342856585979462,-0.05974862352013588,0.08510778099298477,0.07110024988651276,0.17845040559768677,0.07774847745895386,-0.12218528240919113,0.21513225138187408,0.15318667888641357,-0.05161335691809654,0.088343545794487,-0.04481956362724304,0.14444638788700104,0.1592683047056198,-0.133860781788826,0.11183556914329529
2,0.03291808068752289,-0.23040734231472015,-0.11804471909999847,0.10483372956514359,-0.13556618988513947,-0.19394278526306152,0.17323468625545502,-0.0993504598736763,-0.15302224457263947,0.20710349082946777,-0.023974763229489326,-0.08609101176261902,-0.12080352753400803,0.1844099760055542,-0.07729270309209824,0.06842399388551712,0.011182236485183239,0.14678186178207397,0.04388280585408211,-0.1883932501077652,0.14784112572669983,0.10063300281763077,-0.028378602117300034,0.10687833279371262,0.17268326878547668,0.08209914714097977,0.1014736071228981,-0.11248285323381424,-0.1680976152420044,0.10246634483337402,0.14612723886966705,0.10973729938268661,-0.15912286937236786,-0.016437970101833344,0.17563797533512115,0.1008903980255127,-0.002427596366032958,0.01924775540828705,0.052462171763181686,0.1086115688085556,-0.0706186592578888,0.04887121915817261,-0.17354173958301544,-0.06655098497867584,0.07128429412841797,-0.1577906310558319,-0.10803642123937607,-0.04215725511312485,-0.05475855618715286,0.020275630056858063,-0.13660861551761627,0.020116085186600685,-0.10739793628454208,-0.04837067052721977,0.029172811657190323,-0.18635553121566772,0.08441396057605743,-0.1744379997253418,0.11975409835577011,-0.18758639693260193,-0.15499676764011383,-0.051866307854652405,0.17679958045482635,0.18793416023254395,0.1419040411710739,-0.08492501825094223,-0.11726848781108856,-0.09491878747940063,0.06059974431991577,-0.08127274364233017,-0.007515294943004847,0.02695290744304657,0.05405812710523605,0.03897007182240486,-0.15209630131721497,0.16358071565628052,-0.18894438445568085,0.09351673722267151,-0.010552271269261837,0.19569708406925201,0.01279838290065527,0.025978263467550278,-0.10063901543617249,0.015313224866986275,0.1675146073102951,-0.10700798034667969,0.22449471056461334,0.022522153332829475,-0.06950777769088745,-0.2194962352514267,-0.15372666716575623,0.16827057301998138,-0.17031584680080414,-0.12680089473724365,0.058714382350444794,0.1034659668803215,0.14193959534168243,0.10049095004796982,-0.1810493767261505,0.19765770435333252,0.0703456774353981,0.10282472521066666,-0.21027354896068573,0.0005231710965745151,-0.012365967966616154,-0.2320353239774704,-0.004745030775666237,-0.004591811448335648,-0.0871068611741066,0.18831348419189453,0.11373387277126312,0.1279972791671753,0.09440796822309494,-0.06366412341594696,0.10011770576238632,0.1042049452662468,0.21497882902622223,0.09324997663497925,-0.1542830616235733,0.2535414397716522,0.16223986446857452,-0.07708617299795151,0.10603699833154678,-0.07767627388238907,0.17552600800991058,0.1864607185125351,-0.15396036207675934,0.13564801216125488
3,0.018984301015734673,-0.30286672711372375,-0.18143081665039062,0.1500764638185501,-0.1966560184955597,-0.2599084973335266,0.25385957956314087,-0.1402488648891449,-0.22763635218143463,0.30198371410369873,0.0006713146576657891,-0.09540453553199768,-0.17556297779083252,0.2660347819328308,-0.12356645613908768,0.12152232229709625,0.026368513703346252,0.2005026787519455,0.061059776693582535,-0.2789402902126312,0.213265523314476,0.14239582419395447,-0.05557777360081673,0.125225231051445,0.24949252605438232,0.13120703399181366,0.13060468435287476,-0.19136165082454681,-0.23208750784397125,0.14242352545261383,0.20999719202518463,0.15211093425750732,-0.2568775713443756,-0.04619341716170311,0.2177135944366455,0.14055517315864563,-0.02756182663142681,0.04137036204338074,0.0804518386721611,0.18670044839382172,-0.09004300087690353,0.06903322041034698,-0.23704202473163605,-0.09183728694915771,0.08848690986633301,-0.22792454063892365,-0.1661883145570755,-0.058045368641614914,-0.06672225892543793,0.03535784035921097,-0.18681862950325012,0.045473452657461166,-0.17872604727745056,-0.09617692232131958,0.04270094633102417,-0.2519066035747528,0.13002443313598633,-0.23326055705547333,0.18437126278877258,-0.28033217787742615,-0.20729200541973114,-0.06109783053398132,0.2549365758895874,0.26194843649864197,0.18039311468601227,-0.12187054008245468,-0.13776011765003204,-0.11881384253501892,0.06900610029697418,-0.09598935395479202,-0.015400330536067486,0.02496395632624626,0.08294963091611862,0.05732632800936699,-0.2389792650938034,0.23405149579048157,-0.2864204943180084,0.13356411457061768,-0.03382820263504982,0.28474465012550354,0.008895722217857838,0.016490666195750237,-0.13185016810894012,0.004328981041908264,0.23727788031101227,-0.11747332662343979,0.30356892943382263,0.035079337656497955,-0.0952683612704277,-0.30585625767707825,-0.23451919853687286,0.2405453324317932,-0.22000913321971893,-0.16715630888938904,0.06669889390468597,0.1584494709968567,0.19307515025138855,0.1331603229045868,-0.26026785373687744,0.2678090035915375,0.08084725588560104,0.13616177439689636,-0.28111404180526733,-0.0032079254742711782,-0.007757964543998241,-0.2809782028198242,0.00682592298835516,-0.010159485042095184,-0.11062022298574448,0.2815052270889282,0.15059210360050201,0.17060762643814087,0.11281610280275345,-0.08583149313926697,0.1098238006234169,0.11973133683204651,0.28696244955062866,0.1230875700712204,-0.2060890793800354,0.33938270807266235,0.24309013783931732,-0.11940020322799683,0.1668907254934311,-0.07447205483913422,0.2370695024728775,0.26342105865478516,-0.21638166904449463,0.19377222657203674
4,0.025480683892965317,-0.31364792585372925,-0.19038338959217072,0.1547633856534958,-0.2140597701072693,-0.3086724877357483,0.2542627155780792,-0.13699178397655487,-0.2422240823507309,0.3112075626850128,-0.032319992780685425,-0.1034177839756012,-0.19000013172626495,0.2779809832572937,-0.11012418568134308,0.1167396605014801,0.01907600276172161,0.19034215807914734,0.057168133556842804,-0.30356425046920776,0.21120473742485046,0.15408872067928314,-0.05207123979926109,0.15201716125011444,0.25093865394592285,0.13410180807113647,0.14921367168426514,-0.1987180858850479,-0.2328089326620102,0.13703598082065582,0.22116942703723907,0.17456676065921783,-0.26915496587753296,-0.028461357578635216,0.24845224618911743,0.16443176567554474,-0.020656539127230644,0.04302274435758591,0.09110242128372192,0.15922078490257263,-0.09378523379564285,0.06722522526979446,-0.2655402719974518,-0.09137632697820663,0.08855446428060532,-0.24298419058322906,-0.16286678612232208,-0.05654766410589218,-0.07728616148233414,0.060553792864084244,-0.1952376514673233,0.04731088876724243,-0.17919865250587463,-0.09760665893554688,0.05565493181347847,-0.2644638419151306,0.10748133808374405,-0.24497245252132416,0.17605455219745636,-0.2929116487503052,-0.24700531363487244,-0.05487782135605812,0.27292290329933167,0.2572535276412964,0.20390956103801727,-0.13034090399742126,-0.14716628193855286,-0.1563340723514557,0.07997876405715942,-0.10262785106897354,-0.0208253376185894,0.03098224475979805,0.10229068249464035,0.059252165257930756,-0.24300618469715118,0.2559705674648285,-0.2998340427875519,0.13569818437099457,-0.03605613112449646,0.3086603581905365,0.016847314313054085,0.03359048441052437,-0.11352629214525223,0.024641958996653557,0.25150713324546814,-0.15321561694145203,0.338951051235199,0.02100820653140545,-0.0969075858592987,-0.3144708275794983,-0.23538608849048615,0.25663307309150696,-0.229764923453331,-0.21080419421195984,0.07832788676023483,0.13680748641490936,0.20553207397460938,0.14053398370742798,-0.2788778841495514,0.2646690309047699,0.10022290796041489,0.12857365608215332,-0.28679442405700684,-0.014710287563502789,-0.03808896988630295,-0.28812411427497864,0.004992284346371889,-0.024221058934926987,-0.10800918191671371,0.270403653383255,0.1550164371728897,0.18167684972286224,0.10610446333885193,-0.0801892951130867,0.1221090704202652,0.12376280128955841,0.31657674908638,0.12626731395721436,-0.22860950231552124,0.37535467743873596,0.26616761088371277,-0.09159250557422638,0.1638757586479187,-0.08701817691326141,0.2534448206424713,0.27632179856300354,-0.22694171965122223,0.21101094782352448
5,0.013249971903860569,-0.3549741208553314,-0.19564193487167358,0.1547892540693283,-0.24510358273983002,-0.27922701835632324,0.2872936725616455,-0.13826218247413635,-0.23646098375320435,0.31348106265068054,-0.021260220557451248,-0.12877100706100464,-0.20940648019313812,0.28711003065109253,-0.13787144422531128,0.1109875738620758,0.01859181746840477,0.21095508337020874,0.08005386590957642,-0.32119637727737427,0.2411806881427765,0.17114228010177612,-0.03305739536881447,0.15260715782642365,0.2893718481063843,0.13492876291275024,0.12443441897630692,-0.21453948318958282,-0.2471790313720703,0.1037726104259491,0.2351970225572586,0.16232727468013763,-0.27353349328041077,-0.054383356124162674,0.2646718919277191,0.15374477207660675,-0.023887576535344124,0.033543169498443604,0.09075123071670532,0.193668931722641,-0.09365349262952805,0.050825562328100204,-0.2871791422367096,-0.13236699998378754,0.09001864492893219,-0.25130680203437805,-0.17846979200839996,-0.10330897569656372,-0.040992673486471176,0.038133032619953156,-0.22152970731258392,0.04589320719242096,-0.18429523706436157,-0.11315111070871353,0.054538287222385406,-0.2740972340106964,0.13437935709953308,-0.24201680719852448,0.18458761274814606,-0.29697760939598083,-0.2531251609325409,-0.07098265737295151,0.26794442534446716,0.2824242413043976,0.21691745519638062,-0.16190947592258453,-0.1546558439731598,-0.12563356757164001,0.08290821313858032,-0.11887673288583755,0.0057623120956122875,0.05681731179356575,0.07035195082426071,0.09741609543561935,-0.2704921066761017,0.25482872128486633,-0.32939407229423523,0.15922147035598755,-0.0404440201818943,0.3073827922344208,0.022980347275733948,0.018301550298929214,-0.13834145665168762,-0.01264023408293724,0.2452898770570755,-0.15081965923309326,0.33983314037323,0.04666115343570709,-0.12469814717769623,-0.33693140745162964,-0.26536116003990173,0.23163177073001862,-0.25270000100135803,-0.18778103590011597,0.08162277936935425,0.14963585138320923,0.20149607956409454,0.15231886506080627,-0.2647242248058319,0.2852841317653656,0.10234319418668747,0.1556944102048874,-0.30283278226852417,0.016322970390319824,0.0006485810736194253,-0.3214131295681,0.011040858924388885,-0.0371757410466671,-0.09724076092243195,0.2710026502609253,0.18317709863185883,0.18918760120868683,0.13387779891490936,-0.11183349788188934,0.15396596491336823,0.1398157775402069,0.2952524721622467,0.12148268520832062,-0.2382962852716446,0.38670575618743896,0.26561859250068665,-0.11313678324222565,0.19030100107192993,-0.11675625294446945,0.28461161255836487,0.30341318249702454,-0.21427614986896515,0.2138265073299408
6,-0.06526549160480499,-0.35350990295410156,-0.34674033522605896,0.22756828367710114,-0.3954739570617676,-0.35377785563468933,0.26471197605133057,-0.23945006728172302,-0.2885760962963104,0.4505147635936737,-0.050562307238578796,-0.10651238262653351,-0.17954231798648834,0.37459102272987366,-0.06980488449335098,0.2049039751291275,0.09511300921440125,0.15723124146461487,-0.04690399393439293,-0.34874388575553894,0.33609843254089355,0.1873614639043808,-0.10396958887577057,0.18539085984230042,0.37688082456588745,0.1723635345697403,0.17135922610759735,-0.26774150133132935,-0.25552278757095337,0.12311472743749619,0.33409732580184937,0.1354002058506012,-0.40396150946617126,-0.08843103796243668,0.2763015627861023,0.3316938877105713,-0.03733588755130768,0.10700849443674088,0.07421383261680603,0.31746336817741394,-0.13900651037693024,0.005377288442105055,-0.363323837518692,-0.1077958270907402,0.12412025034427643,-0.29786041378974915,-0.2882133722305298,-0.09532518684864044,-0.011662792414426804,0.07886802405118942,-0.24586522579193115,0.093514084815979,-0.3543368875980377,-0.2666274905204773,0.045077499002218246,-0.3396821618080139,0.19234463572502136,-0.3148682713508606,0.20005346834659576,-0.3422519862651825,-0.14525438845157623,0.04151849448680878,0.2426472008228302,0.30061835050582886,0.211589515209198,-0.18041351437568665,-0.06873267143964767,-0.23143552243709564,0.008073707111179829,-0.19376467168331146,0.090785913169384,0.0434538871049881,0.007714664097875357,0.02781069092452526,-0.33857035636901855,0.342519611120224,-0.3983025848865509,0.14777299761772156,-0.13579583168029785,0.3790571391582489,0.006021199282258749,-0.01015726663172245,-0.09461922943592072,-0.023364780470728874,0.2944295406341553,-0.0979522094130516,0.4353656470775604,0.11799058318138123,-0.05661658197641373,-0.4111595153808594,-0.3080705404281616,0.3750499486923218,-0.2775108516216278,-0.223904088139534,0.2095593363046646,0.3048366606235504,0.19600136578083038,0.07364436984062195,-0.2967129945755005,0.26934149861335754,0.11804873496294022,0.06812280416488647,-0.29204118251800537,-0.1071443036198616,0.023555630818009377,-0.309635728597641,0.047415997833013535,-0.008481437340378761,-0.18719349801540375,0.37585559487342834,0.2674415111541748,0.10889941453933716,0.08645018190145493,-0.015708424150943756,0.12374047189950943,0.05007316544651985,0.2847650349140167,0.10427454859018326,-0.2960096299648285,0.452880859375,0.3720981478691101,-0.24146145582199097,0.25473833084106445,-0.06644678860902786,0.2740214467048645,0.3056854009628296,-0.16469085216522217,0.3200923502445221
7,-0.06994796544313431,-0.19841282069683075,-0.5614134073257446,0.42920878529548645,-0.463186115026474,-0.6027426719665527,0.1624365895986557,-0.0972793698310852,-0.19405438005924225,0.6555374264717102,0.026188770309090614,-0.2763303220272064,-0.2878500819206238,0.6255660057067871,0.14984793961048126,0.1418514847755432,0.13999852538108826,0.39658263325691223,0.20010201632976532,-0.24822978675365448,0.6145755648612976,0.17298804223537445,-0.44140318036079407,0.42017439007759094,0.3291867971420288,0.061365291476249695,0.2586190402507782,-0.43146276473999023,-0.06057881936430931,0.04730905219912529,0.5360901951789856,0.35136300325393677,-0.45451560616493225,-0.3019588589668274,0.4737643301486969,0.12615469098091125,-0.21562336385250092,0.2611754238605499,-0.25971412658691406,0.4369105398654938,-0.2868228554725647,0.06742338836193085,-0.09461952745914459,-0.04579102247953415,0.334134042263031,-0.5909790992736816,-0.5381008982658386,-0.061783913522958755,0.04258084297180176,-0.08849833160638809,-0.08460337668657303,0.15867377817630768,-0.16816569864749908,-0.21219560503959656,-0.2298455834388733,-0.07170484960079193,0.2285418063402176,-0.2239074558019638,0.13609299063682556,-0.40218257904052734,-0.4336240589618683,-0.2698323428630829,0.3791765570640564,0.5170230269432068,-0.05160391330718994,-0.11663666367530823,-0.20001904666423798,-0.09491664916276932,0.03570680692791939,-0.298430860042572,0.014860873110592365,0.027334291487932205,0.01782635785639286,0.12847495079040527,-0.7417318820953369,0.38162174820899963,-0.3913291394710541,0.3851955533027649,-0.000821384193841368,0.5540691018104553,-0.12183741480112076,0.237058624625206,-0.25130367279052734,-0.2680453062057495,0.21576440334320068,-0.25652238726615906,0.5693809390068054,0.3020496070384979,-0.20219866931438446,-0.44134095311164856,-0.28546226024627686,0.34753018617630005,-0.13012246787548065,-0.33375284075737,-0.20250657200813293,0.5088370442390442,0.2516399025917053,0.0940212607383728,-0.48746946454048157,0.23452423512935638,-0.013706790283322334,-0.18384572863578796,-0.5407096147537231,-0.24615532159805298,-0.15041205286979675,-0.1803101748228073,0.269718199968338,0.21049804985523224,-0.22294102609157562,0.6472352147102356,0.12905290722846985,0.0359768345952034,0.01447785459458828,-0.02461138926446438,0.32890498638153076,0.34263283014297485,0.5470336675643921,0.2708045542240143,-0.3389422595500946,0.20222128927707672,0.49748435616493225,0.011794990859925747,0.04671414941549301,0.15291531383991241,0.2968692481517792,0.6151818037033081,0.0830649882555008,0.1765449047088623
8,-0.2561512291431427,-0.18487760424613953,-0.2665930390357971,0.07718505710363388,-0.297329843044281,-0.4258476197719574,0.06279218196868896,-0.42943814396858215,-0.5561405420303345,0.6452652812004089,0.1493743509054184,-0.198663592338562,-0.36111924052238464,0.39648789167404175,-0.25015372037887573,0.4040025472640991,-0.11868972331285477,0.4378378689289093,0.19731150567531586,-0.6141230463981628,0.5256330966949463,-0.20076866447925568,-0.07415219396352768,-0.060179125517606735,0.7741525173187256,0.207234725356102,0.2993576228618622,-0.24159900844097137,-0.028174206614494324,0.014823258854448795,0.30911678075790405,0.11047795414924622,-0.6474742889404297,-0.23579905927181244,0.18834678828716278,0.3957805037498474,0.1235339492559433,0.33005765080451965,-0.12541864812374115,0.6449921727180481,-0.02579587884247303,-0.22590921819210052,-0.4525119960308075,-0.3919057548046112,0.49759089946746826,-0.2794971168041229,-0.4815259575843811,0.00010889675468206406,-0.06148037686944008,0.19149744510650635,-0.33379805088043213,0.10806351900100708,-0.23962682485580444,-0.10539723187685013,-0.07682951539754868,-0.22191224992275238,-0.07104267179965973,-0.19925007224082947,0.1645686775445938,-0.7295958995819092,-0.25357869267463684,0.015782887116074562,0.22765523195266724,0.24687236547470093,0.08451437205076218,-0.4109417796134949,-0.31339114904403687,-0.43753480911254883,-0.0523228719830513,-0.09113232791423798,0.10107274353504181,0.19980895519256592,-0.035421937704086304,0.34290340542793274,-0.18114930391311646,0.4265080988407135,-0.5742296576499939,0.12137505412101746,-0.2024872750043869,0.7060640454292297,0.2724294364452362,-0.011531636118888855,-0.1049167737364769,-0.14857617020606995,0.3482673764228821,0.009853686206042767,0.5744015574455261,0.08765088021755219,-0.1753581315279007,-0.15335024893283844,-0.2156660556793213,0.47701677680015564,-0.37891802191734314,-0.17467519640922546,0.22516845166683197,0.3557353913784027,0.42802977561950684,0.3797718584537506,-0.15963339805603027,0.32858189940452576,-0.11227733641862869,-0.003547975094988942,-0.5305498242378235,-0.19839142262935638,0.08397170156240463,-0.6879463195800781,0.3013544976711273,-0.15289930999279022,-0.37725698947906494,0.6288373470306396,0.45374032855033875,0.1866389662027359,0.34536534547805786,-0.12070950865745544,0.06248228996992111,0.07076840102672577,0.3172488808631897,0.1646043062210083,-0.6227782964706421,0.3449235260486603,0.31228435039520264,0.030718300491571426,0.18516197800636292,-0.11729385703802109,0.36367353796958923,0.3474653661251068,-0.4133601784706116,0.10909780114889145
9,-0.3231143355369568,-0.6822963953018188,-0.713076651096344,0.3068813681602478,-0.3814743459224701,-0.6297174692153931,0.219859778881073,-0.16891087591648102,-0.7579648494720459,0.3083489239215851,-0.18807920813560486,0.24051477015018463,-0.3452030420303345,0.08136098831892014,-0.27352479100227356,0.567038357257843,0.25480785965919495,-0.05518389865756035,-0.12306057661771774,-0.5104636549949646,0.877054750919342,0.1392534375190735,0.015358350239694118,0.061815667897462845,0.6786996126174927,0.0880904346704483,0.4860638678073883,-0.7962580323219299,-0.035670649260282516,0.3503311276435852,0.728649914264679,0.5342227816581726,-0.4734828770160675,-0.49795475602149963,0.2934891879558563,-0.011472881771624088,-0.04033732786774635,0.43626028299331665,0.06442561745643616,0.1592712104320526,0.09230194985866547,0.1760045737028122,-0.7153539061546326,-0.2839416265487671,0.17739048600196838,-0.25936850905418396,-0.5142462849617004,-0.14677786827087402,0.26134657859802246,0.45794767141342163,-0.4701966345310211,-0.008641047403216362,-0.8779464960098267,-0.023402633145451546,-0.057128287851810455,-0.23706994950771332,0.02481607161462307,-0.07705836743116379,0.1343124955892563,-0.9175503849983215,-0.40293604135513306,0.11529313027858734,0.42917367815971375,0.3092058300971985,0.4719047546386719,-0.045580070465803146,0.2210949957370758,-0.025268297642469406,0.3748927712440491,-0.2395140528678894,0.16921845078468323,-0.25961440801620483,0.18107834458351135,-0.2480454295873642,-0.7412018179893494,0.44839999079704285,-0.7124912142753601,-0.19336730241775513,0.19030380249023438,0.6096816658973694,0.11754097044467926,-0.1397300809621811,-0.5231139063835144,0.12607063353061676,0.010714488103985786,-0.19459280371665955,0.4650454819202423,0.022119980305433273,-0.2554396092891693,-0.7892417907714844,-0.3247526288032532,0.27878010272979736,-0.09472373127937317,-0.7251976132392883,-0.16385221481323242,0.7270691394805908,0.10545368492603302,-0.06273654103279114,-0.628929615020752,0.3771858215332031,-0.0628206804394722,-0.17837050557136536,-0.31380245089530945,-0.0027259131893515587,-0.0802488848567009,-0.032772909849882126,0.3103536367416382,0.4268972873687744,-0.5017235279083252,0.4949849545955658,0.307290256023407,-0.22810444235801697,-0.07177937030792236,-0.35693731904029846,-0.16676977276802063,-0.16835375130176544,0.4118996560573578,0.5176894068717957,-0.07593650370836258,0.7342574000358582,0.4157576560974121,0.12182450294494629,0.08496838808059692,0.1066957637667656,0.44721707701683044,0.4048124849796295,-0.23121879994869232,0.2971551716327667
10,-0.2787136733531952,-0.39887505769729614,-0.3135717511177063,0.11423129588365555,-0.16656500101089478,-0.5553761720657349,0.49251091480255127,-0.26909327507019043,-0.11924894899129868,0.4773341119289398,0.007423842791467905,0.17416416108608246,-0.6658399701118469,0.06590422987937927,-0.0013640677789226174,0.1328943967819214,-0.0037931809201836586,-0.00941598229110241,0.1498224437236786,-0.3770023584365845,0.4457324743270874,0.5672482848167419,-0.2049212008714676,0.1237526684999466,0.47540372610092163,-0.02388635091483593,0.13310286402702332,-0.3959677219390869,-0.31448686122894287,0.3057636618614197,0.27090251445770264,0.014645757153630257,-0.19285570085048676,-0.012818380258977413,0.43165433406829834,0.16527898609638214,-0.030010750517249107,-0.1211867481470108,0.06939224898815155,0.435886412858963,-0.3421790599822998,0.42569583654403687,-0.13136747479438782,0.1987711638212204,0.0050308480858802795,-0.4653238356113434,-0.2909737229347229,0.05731302499771118,0.04186728969216347,0.19672316312789917,-0.580180287361145,0.1267494261264801,-0.4729861617088318,-0.10154658555984497,0.14260874688625336,-0.2853919565677643,0.03793713077902794,-0.2779712975025177,0.43416300415992737,-0.14736351370811462,0.04231957346200943,-0.10039341449737549,0.4474695026874542,0.28824958205223083,-0.1569817066192627,0.20586475729942322,-0.1999625861644745,-0.3130233883857727,-0.04943816363811493,0.04832281172275543,0.034387752413749695,-0.17443972826004028,0.03678392618894577,0.05422601103782654,-0.3701903223991394,0.580955982208252,-0.4996730387210846,0.2923019826412201,-0.28222593665122986,0.735612154006958,0.03311562538146973,0.03215178847312927,-0.16809405386447906,0.17880770564079285,0.5948420763015747,-0.3515302836894989,0.021532956510782242,0.03418750688433647,-0.2841011583805084,-0.23043397068977356,-0.41199883818626404,0.47557663917541504,-0.172901913523674,0.12628981471061707,-0.18770137429237366,-0.07039809226989746,0.19030967354774475,0.058329228311777115,-0.4604174494743347,0.419551283121109,-0.0033771093003451824,-0.12120220810174942,-0.34679892659187317,-0.21511156857013702,-0.059384457767009735,-0.2307305485010147,0.28886428475379944,0.34722447395324707,-0.3138299584388733,0.5383862257003784,-0.022123513743281364,0.21594081819057465,0.244599848985672,0.09790646284818649,0.21423214673995972,0.3195134103298187,0.4420584738254547,-0.09171251952648163,-0.11930681765079498,0.03940162435173988,0.2051975280046463,0.049202483147382736,0.12039622664451599,-0.14894284307956696,0.03657461702823639,0.5316488742828369,-0.19618122279644012,0.2922337055206299
