euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.486,0.007,14.366,6.883,0.369,47.871,0.308,14.366,0.007
1.249,0.016,11.805,6.119,0.283,37.976,0.259,11.805,0.015
0.57,0.006,5.376,6.904,0.111,19.336,0.116,5.376,0.006
0.51,0.007,4.743,6.768,0.096,16.218,0.113,4.743,0.007
0.319,0.006,2.893,6.948,0.055,12.486,0.069,2.893,0.006
0.655,0.022,6.084,7.446,0.111,25.942,0.169,6.084,0.022
1.444,0.109,13.105,6.605,0.237,44.017,0.343,13.105,0.109
1.589,0.076,14.261,4.969,0.238,42.975,0.428,14.261,0.076
2.522,0.192,23.515,11.805,0.378,57.595,0.521,23.515,0.192
2.651,0.174,25.347,2.081,0.386,57.232,0.577,25.347,0.174
2.367,0.192,21.429,6.187,0.351,54.872,0.593,21.429,0.192
2.548,0.151,22.787,,0.356,52.928,0.508,22.787,0.15
4.702,0.287,44.782,11.09,0.583,77.785,1.133,44.782,0.287
3.299,0.277,30.582,7.909,0.471,64.776,0.836,30.582,0.277
2.48,0.167,23.621,8.032,0.374,57.032,0.493,23.621,0.167
1.782,0.09,16.537,7.999,0.273,47.597,0.366,16.537,0.088
3.158,0.194,28.723,6.344,0.429,62.455,0.991,28.723,0.188
2.166,0.131,20.232,6.871,0.326,53.871,0.495,20.232,0.129
1.38,0.054,12.864,6.801,0.216,39.534,0.34,12.864,0.054
1.982,0.129,18.702,8.662,0.306,49.902,0.412,18.702,0.129
3.223,0.281,30.993,,0.492,69.293,0.583,30.993,0.281
1.589,0.082,14.328,,0.239,41.062,0.389,14.328,0.08
2.577,0.257,24.765,12.01,0.43,64.52,0.479,24.765,0.257
1.225,0.07,11.757,4.944,0.211,43.611,0.242,11.757,0.07
1.266,0.081,11.466,6.356,0.204,35.943,0.312,11.466,0.08
1.374,0.079,13.034,7.276,0.224,40.266,0.278,13.034,0.079
0.73,0.035,6.6,6.622,0.124,26.267,0.157,6.6,0.035
0.646,0.029,5.951,6.401,0.113,22.802,0.134,5.951,0.029
0.699,0.029,6.364,7.441,0.117,24.508,0.156,6.364,0.029
0.56,0.021,5.332,6.097,0.1,22.763,0.13,5.332,0.021
0.668,0.03,6.094,7.091,0.115,23.226,0.149,6.094,0.03
0.842,0.043,7.842,6.095,0.145,31.095,0.205,7.842,0.043
0.828,0.044,7.724,7.49,0.144,30.887,0.217,7.724,0.044
0.417,0.008,3.756,6.997,0.074,16.106,0.093,3.756,0.008
0.537,0.019,4.976,6.713,0.097,20.143,0.151,4.976,0.019
0.401,0.008,3.725,6.872,0.073,15.146,0.084,3.725,0.008
0.46,0.014,4.138,7.243,0.079,18.419,0.102,4.138,0.013
0.513,0.018,4.495,6.739,0.085,20.428,0.123,4.495,0.018
0.411,0.01,3.66,7.147,0.071,15.15,0.125,3.66,0.01
0.517,0.005,4.865,7.048,0.1,17.453,0.113,4.865,0.005
0.696,0.032,6.063,6.955,0.118,22.378,0.164,6.063,0.031
0.631,0.018,5.943,6.801,0.121,21.761,0.131,5.943,0.017
0.543,0.016,5.066,7.101,0.1,21.211,0.116,5.066,0.016
0.548,0.017,5.066,7.216,0.1,20.501,0.105,5.066,0.016
0.647,0.028,6.029,7.053,0.116,24.873,0.131,6.029,0.028
0.663,0.01,6.106,7.011,0.127,21.354,0.15,6.106,0.01
0.862,0.01,7.994,6.542,0.175,26.994,0.193,7.994,0.01
1.453,0.011,13.945,6.384,0.355,47.085,0.299,13.945,0.011
1.538,0.006,14.958,5.71,0.39,50.738,0.307,14.958,0.006
1.811,0.011,17.581,6.172,0.493,63.309,0.376,17.581,0.011
7.174,0.678,65.304,,0.808,85.491,1.546,65.304,0.678
