euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.463,0.009,14.004,8.114,0.363,46.357,0.321,14.004,0.009
1.187,0.015,11.185,8.418,0.269,36.502,0.261,11.185,0.015
0.628,0.011,5.804,7.56,0.122,21.438,0.122,5.804,0.011
0.519,0.01,4.756,7.406,0.097,17.667,0.12,4.756,0.01
0.288,0.006,2.605,6.793,0.05,12.301,0.069,2.605,0.006
0.563,0.018,5.305,7.184,0.099,24.959,0.118,5.305,0.018
1.414,0.088,12.98,4.7,0.231,43.732,0.33,12.98,0.089
1.619,0.082,14.327,6.018,0.242,41.049,0.351,14.327,0.083
2.658,0.221,24.9,,0.414,65.204,0.593,24.9,0.221
2.654,0.168,25.4,3.697,0.389,58.765,0.577,25.4,0.168
2.271,0.171,20.675,8.676,0.341,53.464,0.486,20.675,0.172
2.529,0.177,22.959,8.903,0.365,56.239,0.578,22.959,0.177
4.845,0.315,45.109,,0.584,76.182,1.087,45.109,0.315
3.566,0.311,34.249,11.998,0.525,72.191,0.715,34.249,0.312
2.438,0.158,22.96,2.363,0.371,58.077,0.567,22.96,0.158
1.947,0.096,18.314,8.184,0.294,48.506,0.365,18.314,0.094
3.193,0.186,28.494,,0.416,62.099,0.94,28.494,0.177
2.19,0.149,20.72,7.856,0.343,56.131,0.491,20.72,0.146
1.414,0.061,12.9,8.086,0.217,39.905,0.411,12.9,0.061
1.919,0.118,18.216,5.87,0.3,49.279,0.386,18.216,0.119
3.234,0.272,31.39,9.381,0.493,71.64,0.617,31.39,0.273
1.553,0.081,14.038,7.822,0.238,41.57,0.348,14.038,0.08
2.365,0.238,22.304,3.689,0.396,62.132,0.476,22.304,0.239
1.214,0.078,11.804,8.305,0.217,43.122,0.211,11.804,0.078
1.211,0.078,11.41,7.178,0.206,38.006,0.288,11.41,0.078
1.355,0.082,12.984,7.161,0.227,42.307,0.279,12.984,0.083
0.744,0.036,6.805,4.558,0.128,25.645,0.153,6.805,0.036
0.554,0.021,5.204,7.304,0.099,24.341,0.109,5.204,0.021
0.793,0.038,7.342,7.849,0.137,28.582,0.167,7.342,0.037
0.575,0.023,5.514,6.619,0.105,23.091,0.101,5.514,0.022
0.699,0.031,6.521,6.815,0.122,25.359,0.146,6.521,0.031
0.732,0.035,6.684,7.243,0.127,28.409,0.16,6.684,0.035
0.921,0.055,8.446,9.04,0.16,32.233,0.225,8.446,0.055
0.421,0.008,3.921,7.163,0.079,17.745,0.087,3.921,0.008
0.491,0.017,4.457,6.682,0.086,18.598,0.14,4.457,0.017
0.554,0.015,5.175,7.08,0.105,20.715,0.111,5.175,0.015
0.54,0.019,4.814,7.547,0.094,21.525,0.121,4.814,0.019
0.541,0.02,4.918,7.777,0.096,22.681,0.127,4.918,0.02
0.452,0.012,4.074,7.246,0.081,17.227,0.129,4.074,0.012
0.553,0.006,5.207,7.32,0.109,20.299,0.126,5.207,0.006
0.678,0.03,5.836,6.891,0.117,22.793,0.16,5.836,0.03
0.648,0.017,6.025,7.327,0.125,21.928,0.133,6.025,0.017
0.602,0.021,5.704,7.561,0.115,24.255,0.144,5.704,0.021
0.536,0.017,4.97,6.924,0.099,21.484,0.11,4.97,0.017
0.639,0.028,5.799,6.712,0.114,23.556,0.147,5.799,0.028
0.66,0.011,6.119,7.005,0.129,21.834,0.165,6.119,0.011
0.84,0.011,7.872,7.349,0.174,26.223,0.197,7.872,0.011
1.371,0.015,13.139,5.987,0.332,44.003,0.3,13.139,0.015
1.612,0.012,15.535,8.593,0.42,54.232,0.343,15.535,0.012
1.796,0.027,17.218,8.7,0.487,61.747,0.397,17.218,0.027
7.182,0.671,66.858,9.256,0.809,86.888,1.37,66.858,0.677
