euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.405,0.044,13.295,8.011,0.331,47.471,0.247,13.295,0.042
0.964,0.037,8.831,6.73,0.194,33.795,0.19,8.831,0.035
0.721,0.015,6.745,7.009,0.144,24.856,0.141,6.745,0.014
0.647,0.02,5.832,5.04,0.12,23.604,0.126,5.832,0.019
0.552,0.021,5.18,10.358,0.101,24.282,0.103,5.18,0.021
1.911,0.154,18.345,10.237,0.317,50.856,0.374,18.345,0.153
1.789,0.122,17.109,7.154,0.29,49.071,0.326,17.109,0.122
2.774,0.221,26.61,,0.436,64.889,0.485,26.61,0.22
1.932,0.195,17.555,,0.329,53.417,0.407,17.555,0.194
2.458,0.173,22.814,13.555,0.373,57.068,0.565,22.814,0.173
2.613,0.136,23.276,8.797,0.342,52.43,0.734,23.276,0.131
4.42,0.192,41.462,12.284,0.503,68.6,1.059,41.462,0.192
3.741,0.235,35.105,8.254,0.48,66.966,0.877,35.105,0.234
2.491,0.145,22.77,0.788,0.341,51.882,0.645,22.77,0.143
1.867,0.099,17.174,,0.281,47.422,0.427,17.174,0.098
3.151,0.136,28.187,15.013,0.395,57.079,0.78,28.187,0.134
2.172,0.108,19.455,,0.302,47.45,0.587,19.455,0.106
1.124,0.062,10.546,,0.189,34.769,0.247,10.546,0.062
1.851,0.125,17.167,,0.285,48.067,0.41,17.167,0.117
2.875,0.161,26.998,11.163,0.395,57.87,0.648,26.998,0.159
1.533,0.081,14.45,,0.242,41.221,0.299,14.45,0.081
2.304,0.238,22.615,,0.397,61.092,0.446,22.615,0.237
0.982,0.052,9.337,2.103,0.169,32.978,0.195,9.337,0.052
1.026,0.05,9.176,,0.163,31.789,0.232,9.176,0.049
0.992,0.049,9.349,,0.168,32.493,0.196,9.349,0.049
0.561,0.022,5.429,6.875,0.106,26.076,0.107,5.429,0.021
0.564,0.021,5.286,5.659,0.104,21.755,0.143,5.286,0.021
0.625,0.024,5.604,11.285,0.104,23.413,0.159,5.604,0.023
0.595,0.02,5.633,5.551,0.104,24.131,0.148,5.633,0.019
0.614,0.023,5.916,11.11,0.11,22.194,0.133,5.916,0.023
0.557,0.02,5.154,9.166,0.097,22.663,0.125,5.154,0.019
0.803,0.044,7.74,9.012,0.155,32.098,0.159,7.74,0.043
0.573,0.013,5.266,6.675,0.108,23.45,0.145,5.266,0.013
0.433,0.01,4.046,7.025,0.08,15.992,0.104,4.046,0.01
0.514,0.008,4.665,8.017,0.095,18.597,0.109,4.665,0.008
0.394,0.011,3.685,7.537,0.071,14.847,0.081,3.685,0.011
0.446,0.013,4.142,8.532,0.077,19.076,0.094,4.142,0.012
0.427,0.011,3.902,8.005,0.077,19.57,0.089,3.902,0.01
0.615,0.008,5.691,7.778,0.12,21.056,0.122,5.691,0.007
0.85,0.042,7.643,7.084,0.159,31.128,0.206,7.643,0.041
0.738,0.012,6.976,6.453,0.149,25.132,0.139,6.976,0.012
0.743,0.026,6.866,3.385,0.143,25.698,0.165,6.866,0.024
0.799,0.035,7.03,10.683,0.146,26.762,0.176,7.03,0.034
0.634,0.022,5.785,6.497,0.117,25.396,0.146,5.785,0.022
0.741,0.013,6.875,6.811,0.147,24.982,0.154,6.875,0.013
1.058,0.019,10.034,7.96,0.232,35.638,0.193,10.034,0.018
1.49,0.038,14.256,6.106,0.366,51.388,0.262,14.256,0.037
1.623,0.045,15.569,9.389,0.413,56.139,0.287,15.569,0.043
1.86,0.034,18.002,3.151,0.514,66.843,0.316,18.002,0.034
7.426,0.68,67.839,,0.81,85.032,1.749,67.839,0.678
