euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.374,0.02,13.233,,0.334,47.857,0.251,13.233,0.02
0.925,0.032,8.685,,0.191,34.303,0.175,8.685,0.032
0.715,0.016,6.697,3.652,0.143,27.677,0.138,6.697,0.016
0.684,0.022,6.304,8.872,0.131,25.671,0.133,6.304,0.021
0.542,0.02,5.121,10.759,0.1,25.736,0.103,5.121,0.02
1.896,0.146,18.018,18.151,0.309,49.995,0.371,18.018,0.146
1.822,0.106,16.85,,0.275,45.805,0.444,16.85,0.106
2.746,0.2,25.722,,0.412,65.427,0.51,25.722,0.198
2.022,0.22,18.681,,0.353,54.85,0.442,18.681,0.221
2.343,0.161,21.502,15.423,0.352,52.279,0.536,21.502,0.161
2.717,0.167,25.856,,0.39,60.261,0.533,25.856,0.163
4.307,0.183,39.955,37.611,0.496,68.313,0.953,39.955,0.183
3.769,0.252,35.215,5.557,0.497,68.449,0.787,35.215,0.252
2.532,0.143,23.327,,0.344,52.383,0.669,23.327,0.142
1.939,0.096,17.498,29.084,0.284,44.819,0.444,17.498,0.095
3.19,0.139,28.884,,0.401,57.107,0.746,28.884,0.137
2.18,0.099,19.441,17.671,0.298,46.069,0.561,19.441,0.097
1.132,0.061,10.415,,0.187,36.395,0.252,10.415,0.06
1.746,0.113,16.011,17.824,0.268,45.425,0.369,16.011,0.108
2.968,0.159,27.575,,0.396,59.161,0.732,27.575,0.158
1.556,0.092,14.499,,0.248,42.333,0.299,14.499,0.092
2.33,0.24,22.55,33.176,0.396,61.748,0.503,22.55,0.24
0.991,0.055,9.319,17.309,0.17,34.521,0.202,9.319,0.054
0.991,0.055,9.096,,0.168,34.333,0.207,9.096,0.056
1.132,0.06,10.462,18.125,0.187,34.879,0.248,10.462,0.06
0.584,0.024,5.713,7.544,0.113,28.136,0.114,5.713,0.023
0.614,0.024,5.717,,0.114,24.986,0.167,5.717,0.024
0.649,0.023,5.766,12.149,0.105,25.257,0.177,5.766,0.022
0.558,0.018,5.36,9.746,0.1,25.283,0.122,5.36,0.018
0.634,0.025,6.155,13.357,0.115,27.158,0.13,6.155,0.025
0.525,0.019,5.018,,0.096,25.468,0.102,5.018,0.018
0.731,0.037,6.894,10.409,0.136,29.199,0.18,6.894,0.037
0.521,0.009,4.879,8.99,0.1,23.235,0.126,4.879,0.009
0.41,0.01,3.809,,0.075,17.502,0.097,3.809,0.01
0.338,0.004,3.203,7.12,0.064,12.812,0.072,3.203,0.004
0.467,0.014,4.229,7.276,0.083,20.555,0.1,4.229,0.014
0.553,0.02,5.052,,0.1,23.644,0.124,5.052,0.02
0.388,0.009,3.546,6.441,0.07,18.065,0.08,3.546,0.008
0.701,0.013,6.457,4.265,0.138,24.725,0.141,6.457,0.013
0.902,0.049,8.498,4.596,0.179,34.78,0.219,8.498,0.048
0.706,0.011,6.788,2.098,0.145,25.986,0.137,6.788,0.011
0.811,0.032,7.624,11.455,0.161,30.542,0.186,7.624,0.031
0.746,0.029,6.701,7.291,0.14,29.105,0.15,6.701,0.029
0.657,0.025,6.029,7.988,0.123,27.084,0.137,6.029,0.025
0.705,0.015,6.554,9.219,0.139,26.959,0.146,6.554,0.015
1.013,0.017,9.62,9.087,0.221,33.732,0.192,9.62,0.017
1.52,0.05,14.472,,0.375,52.369,0.285,14.472,0.049
1.584,0.027,15.243,,0.405,54.373,0.292,15.243,0.027
1.884,0.028,18.202,,0.527,67.499,0.345,18.202,0.027
7.418,0.68,67.33,46.452,0.816,89.164,1.85,67.33,0.679
