euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.575,0.003,5.096,6.745,0.034,9.186,0.155,5.096,0.003
1.115,0.01,9.934,10.905,0.065,15.464,0.322,9.934,0.01
0.65,0.004,5.799,7.579,0.039,10.013,0.19,5.799,0.004
0.423,0.001,3.771,6.518,0.025,6.413,0.122,3.771,0.002
0.364,0.001,3.237,6.574,0.021,5.471,0.105,3.237,0.001
0.272,0.001,2.436,6.298,0.016,4.095,0.08,2.436,0.001
0.4,0.001,3.555,6.557,0.023,6.02,0.114,3.555,0.001
0.133,0.0,1.184,5.286,0.008,2.073,0.034,1.184,0.0
1.449,0.016,12.918,12.849,0.083,19.041,0.421,12.918,0.017
0.508,0.002,4.53,7.533,0.03,7.815,0.148,4.53,0.002
0.338,0.001,2.993,5.78,0.02,5.038,0.095,2.993,0.001
0.404,0.001,3.585,6.146,0.024,6.068,0.113,3.585,0.001
0.185,0.0,1.672,5.589,0.011,2.7,0.044,1.672,0.0
0.401,0.001,3.569,5.917,0.024,6.013,0.113,3.569,0.001
0.025,0.0,0.229,5.279,0.002,0.392,0.007,0.229,0.0
0.924,0.007,8.212,10.499,0.054,13.344,0.263,8.212,0.007
0.36,0.001,3.2,5.844,0.021,5.413,0.102,3.2,0.001
0.315,0.001,2.802,5.201,0.018,4.719,0.089,2.802,0.001
0.396,0.001,3.511,6.324,0.023,5.878,0.107,3.511,0.001
0.36,0.001,3.194,5.709,0.021,5.375,0.099,3.194,0.001
0.301,0.001,2.664,6.104,0.018,4.445,0.082,2.664,0.001
0.286,0.001,2.536,5.724,0.017,4.84,0.078,2.536,0.001
1.084,0.01,9.622,10.653,0.063,15.135,0.306,9.622,0.01
0.25,0.001,2.225,5.338,0.015,3.739,0.073,2.225,0.001
0.297,0.001,2.643,6.26,0.017,4.462,0.085,2.643,0.001
0.365,0.001,3.245,5.543,0.021,5.468,0.103,3.245,0.001
0.297,0.001,2.642,5.452,0.017,4.475,0.085,2.642,0.001
0.361,0.001,3.203,6.8,0.021,5.374,0.101,3.203,0.001
0.324,0.001,2.875,5.587,0.019,5.54,0.086,2.875,0.001
1.325,0.014,11.787,12.191,0.077,17.927,0.38,11.787,0.014
