timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,0.012675781734287739,-0.19399479031562805,-0.1128605455160141,0.09959844499826431,-0.12297077476978302,-0.1659204661846161,0.14248816668987274,-0.07801268994808197,-0.13486286997795105,0.1777307093143463,-0.011533033102750778,-0.06237432360649109,-0.0997997522354126,0.1451970934867859,-0.07303359359502792,0.054000236093997955,0.0208237636834383,0.1317594349384308,0.03151988610625267,-0.17613770067691803,0.1304270327091217,0.08652976155281067,-0.020459046587347984,0.08257921785116196,0.1466486155986786,0.06753081828355789,0.07699891179800034,-0.11356200277805328,-0.1285112053155899,0.048667654395103455,0.13313016295433044,0.09081882238388062,-0.14692972600460052,-0.010859343223273754,0.14240793883800507,0.08154553920030594,-0.009267861023545265,0.032236386090517044,0.03783344477415085,0.11078551411628723,-0.04175915941596031,0.01688491925597191,-0.1451154351234436,-0.05943530052900314,0.05398957058787346,-0.1295011341571808,-0.10326099395751953,-0.02883162721991539,-0.037836987525224686,0.02457439713180065,-0.12131644785404205,0.029780825600028038,-0.09762382507324219,-0.05802053213119507,0.01741902157664299,-0.13852374255657196,0.06818817555904388,-0.1301085203886032,0.08631429076194763,-0.1481264978647232,-0.13884566724300385,-0.026746463030576706,0.15447130799293518,0.14403776824474335,0.1167079284787178,-0.08103325217962265,-0.08010184019804001,-0.06647764891386032,0.049667395651340485,-0.07359980046749115,-0.015196697786450386,0.018244948238134384,0.028156207874417305,0.033708155155181885,-0.1551639884710312,0.13246634602546692,-0.1833023726940155,0.07756761461496353,-0.019254006445407867,0.17620949447155,0.010653176344931126,0.012877300381660461,-0.08568290621042252,-0.0025943350046873093,0.1457175463438034,-0.08652035892009735,0.18018613755702972,0.020875057205557823,-0.04462502896785736,-0.1818838268518448,-0.12840434908866882,0.14060969650745392,-0.14116273820400238,-0.10897720605134964,0.028272386640310287,0.09782078862190247,0.12777362763881683,0.09402508288621902,-0.14648853242397308,0.15412598848342896,0.057971421629190445,0.07688909024000168,-0.17556467652320862,-0.0008929161704145372,-0.01924266293644905,-0.16616235673427582,0.0013887198874726892,-0.006368158385157585,-0.06284002214670181,0.17304342985153198,0.08900139480829239,0.09480994194746017,0.0663379654288292,-0.059563253074884415,0.08568156510591507,0.07064907252788544,0.17678458988666534,0.08614987134933472,-0.1242951974272728,0.21623432636260986,0.14902040362358093,-0.05006278306245804,0.09239054471254349,-0.0484251007437706,0.14459621906280518,0.16163337230682373,-0.11601362377405167,0.11928755044937134
2,0.0302685908973217,-0.22611741721630096,-0.11294659227132797,0.10839410126209259,-0.13257640600204468,-0.18653394281864166,0.16955353319644928,-0.08747435361146927,-0.13987334072589874,0.1999485045671463,-0.025323966518044472,-0.08190644532442093,-0.10414793342351913,0.15589489042758942,-0.08769161254167557,0.06506730616092682,0.01619049906730652,0.14938531816005707,0.046432267874479294,-0.1933586299419403,0.1551433652639389,0.09378104656934738,-0.019841453060507774,0.10248000174760818,0.16717644035816193,0.07708590477705002,0.10013419389724731,-0.10753101855516434,-0.1583510786294937,0.08063244074583054,0.1373852789402008,0.09376093000173569,-0.1448221653699875,0.004459831863641739,0.17303608357906342,0.08506092429161072,-0.0013337952550500631,0.0398380346596241,0.045371197164058685,0.12007410824298859,-0.045542482286691666,0.02796308696269989,-0.16778318583965302,-0.06067047268152237,0.06311126053333282,-0.14035189151763916,-0.10973241925239563,-0.027656685560941696,-0.047485776245594025,0.032204534858465195,-0.14732390642166138,0.029718030244112015,-0.09255404770374298,-0.04748930037021637,0.02216007001698017,-0.17007073760032654,0.07520052045583725,-0.15289869904518127,0.10004076361656189,-0.1768149882555008,-0.15626290440559387,-0.040236081928014755,0.1709248423576355,0.1851537525653839,0.13866984844207764,-0.0829366073012352,-0.10258173197507858,-0.0800899788737297,0.05804692581295967,-0.08604129403829575,-0.0169996190816164,0.026749270036816597,0.03434319049119949,0.03911109268665314,-0.1591552197933197,0.13836432993412018,-0.19365477561950684,0.08728238940238953,-0.01107556838542223,0.19629104435443878,0.009324751794338226,0.012764436192810535,-0.10045105963945389,0.002067483961582184,0.15177972614765167,-0.10870039463043213,0.2102142870426178,0.03246399760246277,-0.05260106548666954,-0.2089671492576599,-0.13879261910915375,0.14919744431972504,-0.16301356256008148,-0.12410491704940796,0.044659316539764404,0.11036982387304306,0.15004105865955353,0.1170131117105484,-0.16931548714637756,0.18402229249477386,0.07547195255756378,0.105267733335495,-0.2146366536617279,-0.0028845975175499916,-0.010222048498690128,-0.2070627212524414,0.0002704194630496204,-0.004732600413262844,-0.08962318301200867,0.1855790913105011,0.10196765512228012,0.11050017923116684,0.09663861244916916,-0.05903763324022293,0.09797699004411697,0.09886737912893295,0.21120381355285645,0.10425756126642227,-0.1455671489238739,0.24697548151016235,0.14691297709941864,-0.0716034397482872,0.10908540338277817,-0.07605072110891342,0.17736214399337769,0.1758137345314026,-0.12749148905277252,0.13759805262088776
3,0.023327428847551346,-0.3043743669986725,-0.17850905656814575,0.1556960642337799,-0.20109477639198303,-0.2577422261238098,0.2527216374874115,-0.12483668327331543,-0.21802398562431335,0.2997299134731293,-0.009685521014034748,-0.08988364040851593,-0.15635493397712708,0.24330203235149384,-0.13252536952495575,0.1139751449227333,0.03182237222790718,0.20478391647338867,0.0670311227440834,-0.2900177240371704,0.22042833268642426,0.13791678845882416,-0.0431070551276207,0.12233222275972366,0.2367694079875946,0.12610147893428802,0.13463932275772095,-0.1818004846572876,-0.22381997108459473,0.12167619168758392,0.20814387500286102,0.1381119191646576,-0.2448614239692688,-0.01982477307319641,0.22600297629833221,0.12832635641098022,-0.028086863458156586,0.06203996390104294,0.07315374165773392,0.20195111632347107,-0.06698444485664368,0.04036574065685272,-0.23518669605255127,-0.09037024527788162,0.08129466325044632,-0.20949067175388336,-0.16691650450229645,-0.0451541543006897,-0.061712875962257385,0.046725962311029434,-0.20001234114170074,0.06002960726618767,-0.15973283350467682,-0.09082170575857162,0.03463734686374664,-0.2437926083803177,0.12024315446615219,-0.2190038114786148,0.16580143570899963,-0.27692994475364685,-0.213789165019989,-0.05075332894921303,0.2512613534927368,0.2566327154636383,0.18196173012256622,-0.12120718508958817,-0.13371746242046356,-0.10874714702367783,0.07463231682777405,-0.09732560068368912,-0.02454826980829239,0.02958415448665619,0.06467963755130768,0.05771368741989136,-0.2497854381799698,0.2128651887178421,-0.29513758420944214,0.13065212965011597,-0.0368804857134819,0.29392802715301514,0.005929726641625166,0.0021158361341804266,-0.12987004220485687,-0.007510803174227476,0.22290202975273132,-0.12565737962722778,0.29994505643844604,0.04150403290987015,-0.08390071243047714,-0.3037722706794739,-0.21958069503307343,0.2282705157995224,-0.21642020344734192,-0.1654583364725113,0.05393719673156738,0.16553053259849548,0.2095843255519867,0.15525411069393158,-0.2558929920196533,0.2578807473182678,0.09038159251213074,0.1397290974855423,-0.2941361367702484,-0.007749546784907579,-0.008621408604085445,-0.2619249224662781,0.008989320136606693,-0.010662702843546867,-0.1101076751947403,0.28407517075538635,0.14392469823360443,0.15861853957176208,0.11437416076660156,-0.08234883844852448,0.11632636189460754,0.11500533670186996,0.2927645742893219,0.13804417848587036,-0.20472732186317444,0.34041836857795715,0.23622958362102509,-0.1056443303823471,0.16863152384757996,-0.07081112265586853,0.24099060893058777,0.26447203755378723,-0.19462646543979645,0.20280110836029053
4,0.023992424830794334,-0.3131633698940277,-0.18981371819972992,0.1614459604024887,-0.2201593667268753,-0.3012722432613373,0.256862074136734,-0.12771207094192505,-0.2279055416584015,0.3019935190677643,-0.03397180140018463,-0.10275554656982422,-0.17364923655986786,0.24969837069511414,-0.12441881000995636,0.11510315537452698,0.01755966991186142,0.20029111206531525,0.06001639366149902,-0.3156542479991913,0.2225356101989746,0.1428913176059723,-0.037788890302181244,0.14940790832042694,0.24605391919612885,0.1318163275718689,0.1469622403383255,-0.1822812259197235,-0.23132704198360443,0.11738602072000504,0.21738111972808838,0.1474573314189911,-0.25194278359413147,-0.0013185273855924606,0.246437668800354,0.1458316147327423,-0.0185934379696846,0.06482630968093872,0.08453471958637238,0.1851506382226944,-0.06238550692796707,0.04172547906637192,-0.2581111788749695,-0.08593930304050446,0.08615554124116898,-0.21508772671222687,-0.16670049726963043,-0.03522744029760361,-0.07082602381706238,0.07203274220228195,-0.21469880640506744,0.0622778981924057,-0.15844078361988068,-0.09576679766178131,0.04730484262108803,-0.24874523282051086,0.10115063190460205,-0.22554104030132294,0.1469404399394989,-0.2830530107021332,-0.25485122203826904,-0.05057636648416519,0.277017205953598,0.251555860042572,0.20047400891780853,-0.1319936364889145,-0.14001064002513885,-0.1457727700471878,0.07671738415956497,-0.11068140715360641,-0.036382101476192474,0.033236026763916016,0.07731536775827408,0.06322145462036133,-0.25607332587242126,0.22357816994190216,-0.3056067228317261,0.13079480826854706,-0.03390413522720337,0.3281046748161316,0.012344762682914734,0.01347498968243599,-0.11640258878469467,0.007592829875648022,0.23981055617332458,-0.15596680343151093,0.3234023153781891,0.027806909754872322,-0.08475051075220108,-0.31421977281570435,-0.21557219326496124,0.2441553771495819,-0.21804846823215485,-0.2015705108642578,0.05477244034409523,0.14779573678970337,0.22515223920345306,0.1721821129322052,-0.2619796097278595,0.25722983479499817,0.11807876825332642,0.13339613378047943,-0.3027016222476959,-0.014909370802342892,-0.03680597245693207,-0.27467384934425354,0.0142153799533844,-0.020328596234321594,-0.11158999800682068,0.2776049077510834,0.1447295993566513,0.16987073421478271,0.11085354536771774,-0.08267699927091599,0.13028213381767273,0.1283271759748459,0.3186740279197693,0.14233233034610748,-0.22695569694042206,0.3761736750602722,0.24762971699237823,-0.08267812430858612,0.17885932326316833,-0.08832471072673798,0.2582736015319824,0.27121931314468384,-0.20073622465133667,0.21628037095069885
5,-0.02618999406695366,-0.34235164523124695,-0.2241496741771698,0.17273813486099243,-0.2855192720890045,-0.2691477835178375,0.27712297439575195,-0.16667257249355316,-0.2743872404098511,0.32660093903541565,-0.018096433952450752,-0.10503803193569183,-0.21153093874454498,0.31580719351768494,-0.1443149298429489,0.1209900751709938,0.04108363017439842,0.1955365091562271,0.07124853879213333,-0.3252435326576233,0.2753838002681732,0.14982005953788757,-0.045030225068330765,0.15082897245883942,0.3179309666156769,0.13822025060653687,0.09676264971494675,-0.23941342532634735,-0.2320484220981598,0.10998810827732086,0.25496843457221985,0.15133963525295258,-0.29040369391441345,-0.07468582689762115,0.26073139905929565,0.1698983758687973,-0.03254212811589241,0.057685736566782,0.06152700260281563,0.24717077612876892,-0.10677962750196457,0.026320703327655792,-0.30992746353149414,-0.12867578864097595,0.11350996792316437,-0.25271323323249817,-0.1872541755437851,-0.1123565286397934,-0.0018444531597197056,0.038344718515872955,-0.21864360570907593,0.06367026269435883,-0.22566579282283783,-0.13794982433319092,0.033502478152513504,-0.24550659954547882,0.11813940107822418,-0.2367984801530838,0.18409979343414307,-0.34309402108192444,-0.22080300748348236,-0.059529826045036316,0.27264195680618286,0.27775251865386963,0.1957738995552063,-0.18784065544605255,-0.14269837737083435,-0.13067083060741425,0.07670586556196213,-0.10494857281446457,0.02380426786839962,0.04895786941051483,0.051891028881073,0.09000730514526367,-0.296421080827713,0.2533256411552429,-0.32759153842926025,0.14084747433662415,-0.0575074702501297,0.33841949701309204,0.029273269698023796,0.003011778462678194,-0.14442481100559235,-0.0023151221685111523,0.2533436119556427,-0.13267922401428223,0.36370179057121277,0.05094804987311363,-0.13182851672172546,-0.33517417311668396,-0.2815316915512085,0.26090461015701294,-0.23751026391983032,-0.18918143212795258,0.08367861807346344,0.1852121502161026,0.1961512267589569,0.14281176030635834,-0.28286507725715637,0.2878899574279785,0.1101473793387413,0.11732780188322067,-0.30747437477111816,-0.010473989881575108,0.020606284961104393,-0.30341827869415283,0.034991078078746796,-0.029862239956855774,-0.10829974710941315,0.29239216446876526,0.19261379539966583,0.17258553206920624,0.12919290363788605,-0.11307565867900848,0.15056616067886353,0.12765046954154968,0.28486594557762146,0.12336965650320053,-0.2549207806587219,0.3824761211872101,0.27170035243034363,-0.11606533825397491,0.18938058614730835,-0.12001156061887741,0.2615719437599182,0.3230968415737152,-0.20173701643943787,0.23607668280601501
6,-0.10535841435194016,-0.33172607421875,-0.36538341641426086,0.22188887000083923,-0.40147513151168823,-0.3188726007938385,0.2747728228569031,-0.2525407671928406,-0.3122548460960388,0.4253155589103699,-0.008548722602427006,-0.09521932899951935,-0.22821210324764252,0.4296278655529022,-0.07246062904596329,0.21957947313785553,0.09866388142108917,0.12707696855068207,-0.03565365448594093,-0.3231026232242584,0.35732796788215637,0.18923018872737885,-0.1228042021393776,0.1728316992521286,0.4001696705818176,0.2006022334098816,0.11474112421274185,-0.2737079858779907,-0.26294073462486267,0.1762724071741104,0.33017098903656006,0.12563492357730865,-0.4045794606208801,-0.13886654376983643,0.2556772828102112,0.3531317710876465,-0.04147259145975113,0.04625929892063141,0.05329737439751625,0.3376142084598541,-0.16077762842178345,0.0477791503071785,-0.3636300265789032,-0.09945641458034515,0.15536582469940186,-0.3100104331970215,-0.26607581973075867,-0.17163047194480896,0.022842781618237495,0.05514989793300629,-0.24353869259357452,0.08979865163564682,-0.3954528570175171,-0.2541896402835846,0.05203902721405029,-0.3027888536453247,0.1712123155593872,-0.3396564722061157,0.2176581472158432,-0.3617349863052368,-0.10861460864543915,0.011685442179441452,0.26628249883651733,0.30803346633911133,0.1993558704853058,-0.19748854637145996,-0.08380516618490219,-0.25621500611305237,-0.01813194714486599,-0.15747469663619995,0.08727503567934036,0.06525392085313797,0.05419715493917465,0.03829943761229515,-0.33055707812309265,0.3481616675853729,-0.3796911835670471,0.1249031275510788,-0.10804592818021774,0.4223429560661316,0.025907067582011223,-0.03154892846941948,-0.1313163936138153,-0.011696957983076572,0.3315434157848358,-0.06758293509483337,0.44617894291877747,0.07025353610515594,-0.08262424170970917,-0.42281442880630493,-0.3406178653240204,0.4165593087673187,-0.23873203992843628,-0.21035879850387573,0.21196138858795166,0.3245793581008911,0.192019522190094,0.05922805890440941,-0.30001938343048096,0.31690672039985657,0.13314709067344666,0.0351557731628418,-0.26252058148384094,-0.09137023985385895,0.05208361893892288,-0.3525945544242859,0.0681053176522255,0.013105172663927078,-0.17064720392227173,0.383822500705719,0.2508752942085266,0.15701740980148315,0.10829681903123856,-0.05825136601924896,0.14426636695861816,0.05969512462615967,0.27283501625061035,0.08865980803966522,-0.3351633846759796,0.4419955015182495,0.3394855558872223,-0.25352877378463745,0.2814306914806366,-0.08501938730478287,0.25050148367881775,0.3339774012565613,-0.21555198729038239,0.3288111984729767
7,-0.1045408844947815,-0.11862875521183014,-0.6131190657615662,0.3800068199634552,-0.4703330993652344,-0.547284722328186,0.22065772116184235,-0.21684059500694275,-0.2388642281293869,0.5550608038902283,0.05020603910088539,-0.17839445173740387,-0.36238181591033936,0.6549693942070007,0.0862637534737587,0.2581198811531067,0.1392780840396881,0.24460555613040924,0.1658461093902588,-0.2828364968299866,0.5983828902244568,0.09175582230091095,-0.46055692434310913,0.3692127764225006,0.46008971333503723,0.13748830556869507,0.2664817273616791,-0.45099443197250366,-0.1170232743024826,0.16155998408794403,0.5462703704833984,0.3279893696308136,-0.5426456928253174,-0.35059431195259094,0.39049139618873596,0.2950718104839325,-0.22294430434703827,0.10908827185630798,-0.2084808349609375,0.4361383020877838,-0.3353809118270874,0.1092989444732666,-0.18379469215869904,-0.0883188545703888,0.45847222208976746,-0.5872092247009277,-0.5114073157310486,-0.18230435252189636,0.1318674385547638,-0.1476074755191803,-0.0775618776679039,0.16785944998264313,-0.2710735499858856,-0.29311037063598633,-0.17917999625205994,-0.16175709664821625,0.2518409788608551,-0.30514153838157654,0.14397825300693512,-0.3545685410499573,-0.25159358978271484,-0.2759796679019928,0.3843616545200348,0.5160390138626099,-0.03269432857632637,-0.17538408935070038,-0.21703705191612244,-0.2567763328552246,-0.052080027759075165,-0.23438018560409546,0.06582249701023102,0.09086048603057861,0.09466414153575897,0.09735891222953796,-0.6393988728523254,0.48930132389068604,-0.3374728560447693,0.39517661929130554,0.05142538622021675,0.6455063223838806,-0.1367730051279068,0.24596534669399261,-0.27909618616104126,-0.13910846412181854,0.3099119961261749,-0.2283198982477188,0.5421660542488098,0.22547264397144318,-0.3062155246734619,-0.4439038336277008,-0.37730032205581665,0.5325633883476257,-0.08638408780097961,-0.3326888978481293,-0.11995962262153625,0.5896435976028442,0.19424323737621307,0.0609552338719368,-0.4013673961162567,0.21552637219429016,-0.007071833126246929,-0.22868508100509644,-0.4638337790966034,-0.23552244901657104,-0.08054637163877487,-0.25328168272972107,0.2996079623699188,0.20380476117134094,-0.11671938002109528,0.5613706111907959,0.10327904671430588,0.13324011862277985,0.058500003069639206,-0.047329701483249664,0.3827439248561859,0.335524320602417,0.5101462006568909,0.18217308819293976,-0.3883631229400635,0.17056384682655334,0.49122148752212524,-0.03943195194005966,0.13809312880039215,0.0008623246685601771,0.1971556544303894,0.5967886447906494,-0.08754868805408478,0.2019265741109848
8,-0.2886097729206085,-0.14764507114887238,-0.29796984791755676,0.07283129543066025,-0.29155778884887695,-0.36878061294555664,0.12176991999149323,-0.5128046274185181,-0.5932379961013794,0.5848448872566223,0.2128543257713318,-0.14871256053447723,-0.43766769766807556,0.48408254981040955,-0.20020230114459991,0.4073864817619324,-0.12621307373046875,0.3836042284965515,0.1788620948791504,-0.5184442400932312,0.4598725736141205,-0.19710087776184082,-0.12860789895057678,-0.05757604539394379,0.7606217861175537,0.2053339034318924,0.18560223281383514,-0.2717425525188446,-0.09142079949378967,0.15642571449279785,0.3315032422542572,0.171805739402771,-0.5860072374343872,-0.3176867663860321,0.148335263133049,0.4324802756309509,0.09545215964317322,0.18655389547348022,-0.13365215063095093,0.6157199740409851,-0.11539860814809799,-0.08014728873968124,-0.41478392481803894,-0.35172468423843384,0.4992355704307556,-0.4008296728134155,-0.4375669062137604,-0.11687953025102615,-0.05550399422645569,0.07469483464956284,-0.18935662508010864,0.08823522925376892,-0.2844593822956085,-0.13389922678470612,-0.03619270771741867,-0.19179078936576843,-0.01791498437523842,-0.30950817465782166,0.2956013083457947,-0.7434940338134766,-0.1589372158050537,-0.04737825319170952,0.22084814310073853,0.2699306309223175,0.08518845587968826,-0.39059507846832275,-0.32856425642967224,-0.4484374225139618,-0.03562725707888603,-0.06975017488002777,0.07440926879644394,0.21362367272377014,0.048179592937231064,0.2754283547401428,-0.16868755221366882,0.4523514211177826,-0.47091495990753174,0.0952635332942009,-0.15757633745670319,0.6778489351272583,0.2373962253332138,-0.00011600062134675682,-0.08843044191598892,-0.06222403794527054,0.38151606917381287,0.07393161207437515,0.5996118187904358,0.06501990556716919,-0.21431341767311096,-0.14637553691864014,-0.3148333430290222,0.5082101821899414,-0.3384372293949127,-0.19691742956638336,0.24684572219848633,0.3404155373573303,0.34990328550338745,0.2438470721244812,-0.18360461294651031,0.3763405382633209,-0.12070312350988388,-0.01908828318119049,-0.5145715475082397,-0.10334019362926483,0.10272116959095001,-0.6895467638969421,0.2329990714788437,-0.09724239259958267,-0.29053279757499695,0.5352084040641785,0.44652867317199707,0.29684412479400635,0.33118993043899536,-0.15653760731220245,0.020769130438566208,0.07310685515403748,0.2733871042728424,0.0705309584736824,-0.6044047474861145,0.3010181784629822,0.3292677104473114,-0.009398046880960464,0.21309396624565125,-0.11238360404968262,0.3212222158908844,0.359646201133728,-0.46266838908195496,0.059275072067976
9,-0.4498545825481415,-0.6439967155456543,-0.7309889197349548,0.30591055750846863,-0.4485200047492981,-0.5860002040863037,0.25926104187965393,-0.29428553581237793,-0.8924489617347717,0.36340153217315674,-0.07467770576477051,0.15961061418056488,-0.4737057387828827,0.3793717324733734,-0.21984590590000153,0.5304546356201172,0.2330126017332077,0.03999018296599388,-0.21414881944656372,-0.3192373216152191,0.7859474420547485,-0.048793725669384,0.007175551261752844,0.01381530798971653,0.7559637427330017,0.14604294300079346,0.33032217621803284,-0.6256906986236572,-0.03774398937821388,0.3483785390853882,0.7293184399604797,0.49496936798095703,-0.5082544684410095,-0.6431951522827148,0.1932487189769745,0.052537526935338974,-0.07442887872457504,0.36374810338020325,-0.02502131462097168,0.35133206844329834,-0.11935530602931976,0.38304978609085083,-0.6536709666252136,-0.3557025194168091,0.3036401569843292,-0.25275295972824097,-0.5246530175209045,-0.12148177623748779,0.06071506813168526,0.3345259428024292,-0.2665722966194153,-0.13606737554073334,-0.9803562164306641,-0.1463121920824051,-0.1228727325797081,-0.1145583987236023,0.11725898832082748,-0.13673266768455505,0.195223867893219,-1.0463212728500366,-0.32210931181907654,-0.06246906891465187,0.29418617486953735,0.3007226288318634,0.3370527923107147,-0.17622539401054382,0.16174274682998657,0.0006275956402532756,0.3976094126701355,-0.18499571084976196,0.29314351081848145,-0.2806618809700012,0.1800929605960846,-0.17540733516216278,-0.6300413012504578,0.5344706773757935,-0.5470650792121887,-0.15927690267562866,0.13314861059188843,0.5898973941802979,0.16349652409553528,-0.05963036045432091,-0.6133522987365723,0.045587167143821716,0.1321655958890915,-0.06105135381221771,0.5695911645889282,0.0860525369644165,-0.27888795733451843,-0.7766899466514587,-0.3755124509334564,0.3380712866783142,-0.07322081923484802,-0.5411452651023865,-0.0819268450140953,0.6694689393043518,-0.04275203496217728,-0.11643292009830475,-0.6014701724052429,0.38114991784095764,0.010324697941541672,-0.18424928188323975,-0.3480902314186096,0.09860030561685562,-0.05764388293027878,-0.3152981698513031,0.2855188846588135,0.3592597246170044,-0.5310204029083252,0.5268876552581787,0.5703099966049194,-0.01920216716825962,-0.21925567090511322,-0.3951786458492279,-0.17667412757873535,-0.07506567984819412,0.27873197197914124,0.39217185974121094,-0.10954111069440842,0.8045336604118347,0.4449220895767212,-0.0473453588783741,0.0499611422419548,0.0652717724442482,0.39446988701820374,0.42359158396720886,-0.2136034071445465,0.22218303382396698
10,-0.40060311555862427,-0.4677797853946686,-0.29944342374801636,0.12695114314556122,-0.16887569427490234,-0.5569857358932495,0.5733605027198792,-0.2650463879108429,-0.10931076109409332,0.5596286654472351,0.06781989336013794,0.23050139844417572,-0.6108062267303467,0.015835091471672058,-0.06729409098625183,0.11941345036029816,0.0816095694899559,-0.010990855284035206,0.03937862440943718,-0.4193313419818878,0.4951571524143219,0.4242721199989319,-0.25214847922325134,0.025822987779974937,0.5319926738739014,-0.042243607342243195,0.10606861859560013,-0.45281514525413513,-0.2539585530757904,0.2926309406757355,0.2584236264228821,0.12922824919223785,-0.24645087122917175,-0.05671253800392151,0.36927109956741333,0.18197180330753326,-0.10324931144714355,-0.18260051310062408,0.11301904916763306,0.4061840772628784,-0.211269810795784,0.36309802532196045,-0.19491924345493317,0.12681226432323456,0.011332604102790356,-0.5880028009414673,-0.2779929041862488,0.007568270433694124,0.05429564416408539,0.2209719866514206,-0.5819271802902222,0.1294340342283249,-0.44357648491859436,-0.18686267733573914,0.12396891415119171,-0.25614649057388306,0.09854581207036972,-0.30451762676239014,0.4484507143497467,-0.10071542859077454,-0.009063866920769215,-0.12130673974752426,0.3030827045440674,0.29725003242492676,-0.006650380324572325,0.17974847555160522,-0.16132183372974396,-0.25078317523002625,-0.13320086896419525,0.0032793781720101833,-0.10124529898166656,-0.17465265095233917,0.053038761019706726,0.07997429370880127,-0.3137545585632324,0.5402243733406067,-0.5356147289276123,0.2877688407897949,-0.16767925024032593,0.761724054813385,-0.009401682764291763,0.04463662579655647,-0.19214726984500885,0.19408270716667175,0.4958637058734894,-0.2290399670600891,0.113104909658432,-0.004900131840258837,-0.20551428198814392,-0.17496351897716522,-0.43203744292259216,0.37583449482917786,-0.1095348596572876,-0.006405244581401348,-0.09112744778394699,0.030189501121640205,0.24736447632312775,0.03781622275710106,-0.37193208932876587,0.5403046607971191,0.00290430779568851,-0.01885221339762211,-0.29075562953948975,-0.15390245616436005,0.03914579004049301,-0.2538890540599823,0.24933096766471863,0.32091957330703735,-0.31743335723876953,0.4673536717891693,-0.047160323709249496,0.27320581674575806,0.22056610882282257,0.053249578922986984,0.1877523958683014,0.26103708148002625,0.44706112146377563,-0.038230203092098236,-0.10113313794136047,0.11561997979879379,0.14738652110099792,-0.07176654785871506,0.23356737196445465,-0.08453164249658585,0.1550019532442093,0.4270106554031372,-0.2586294412612915,0.217655748128891
