euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
4.996,0.372,45.292,4.935,0.505,65.683,1.339,45.292,0.372
4.631,0.34,42.07,,0.48,63.698,1.069,42.07,0.335
5.11,0.416,47.173,5.437,0.56,73.473,1.253,47.173,0.417
4.799,0.394,44.172,7.362,0.533,70.371,1.079,44.172,0.393
4.824,0.379,44.876,9.125,0.528,69.446,1.143,44.876,0.376
5.284,0.414,47.867,11.704,0.565,74.402,1.311,47.867,0.414
4.789,0.38,46.003,9.815,0.545,72.627,1.094,46.003,0.377
4.96,0.364,44.396,8.016,0.525,70.635,1.319,44.396,0.364
5.109,0.37,46.291,8.289,0.515,66.56,1.242,46.291,0.364
5.173,0.414,48.042,10.286,0.556,73.618,1.137,48.042,0.414
4.501,0.375,42.286,,0.518,70.472,0.999,42.286,0.376
4.68,0.378,42.203,,0.503,67.511,1.04,42.203,0.377
4.844,0.393,44.224,,0.531,69.195,1.028,44.224,0.392
4.534,0.384,41.254,9.422,0.511,68.083,1.021,41.254,0.384
4.087,0.321,38.83,7.39,0.473,66.677,0.836,38.83,0.321
4.661,0.355,42.464,5.848,0.5,67.906,1.028,42.464,0.353
4.781,0.391,42.628,7.389,0.512,68.722,1.17,42.628,0.392
5.178,0.426,47.463,7.303,0.577,76.648,1.594,47.463,0.422
5.059,0.432,45.546,12.364,0.542,71.324,1.288,45.546,0.431
4.871,0.389,45.355,,0.537,71.378,1.129,45.355,0.389
5.265,0.393,47.726,7.982,0.552,69.268,1.257,47.726,0.391
4.658,0.362,41.969,6.871,0.502,67.425,1.303,41.969,0.362
5.163,0.364,46.758,7.326,0.528,69.946,1.065,46.758,0.365
4.863,0.384,46.11,,0.547,72.022,0.906,46.11,0.384
4.557,0.381,41.556,6.095,0.503,65.28,1.049,41.556,0.38
5.189,0.434,47.051,7.7,0.571,70.824,1.067,47.051,0.432
4.66,0.374,42.612,6.122,0.508,68.335,1.107,42.612,0.374
4.096,0.352,37.383,7.426,0.477,64.78,0.939,37.383,0.353
4.974,0.371,44.537,,0.503,66.872,1.181,44.537,0.371
4.77,0.34,41.929,,0.472,63.569,1.453,41.929,0.336
