euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
8.488,0.372,77.07,3.562,0.499,64.527,1.695,77.07,0.366
8.103,0.353,76.703,,0.517,70.525,1.772,76.703,0.352
9.252,0.398,86.43,5.547,0.572,73.616,2.6,86.43,0.397
8.941,0.396,81.962,18.911,0.532,68.052,1.964,81.962,0.396
9.361,0.403,84.318,9.847,0.535,66.669,2.045,84.318,0.403
9.323,0.405,82.432,11.839,0.539,65.813,2.131,82.432,0.404
9.43,0.406,87.483,,0.546,70.604,2.133,87.483,0.405
8.559,0.363,80.267,15.002,0.523,70.004,2.014,80.267,0.363
8.333,0.368,76.28,,0.493,66.272,1.989,76.28,0.368
9.189,0.401,87.675,5.04,0.548,72.657,2.015,87.675,0.401
9.158,0.398,82.482,20.199,0.525,67.381,2.645,82.482,0.399
9.076,0.398,83.308,,0.533,69.66,2.504,83.308,0.399
8.978,0.399,81.592,5.992,0.547,72.878,2.012,81.592,0.399
9.344,0.403,89.395,,0.572,76.058,2.049,89.395,0.4
8.718,0.39,83.605,6.763,0.547,73.51,1.894,83.605,0.391
8.638,0.389,78.274,5.269,0.511,68.445,1.788,78.274,0.389
9.319,0.404,87.699,11.118,0.573,73.879,2.56,87.699,0.399
9.445,0.401,86.878,,0.567,73.495,2.464,86.878,0.401
9.249,0.4,87.104,5.837,0.565,72.942,1.831,87.104,0.401
9.419,0.406,87.623,13.293,0.548,69.37,1.853,87.623,0.407
9.426,0.409,85.139,,0.565,74.998,2.44,85.139,0.41
8.598,0.387,76.316,10.835,0.502,65.131,1.774,76.316,0.381
8.068,0.361,73.417,,0.491,66.676,1.773,73.417,0.361
9.404,0.394,87.668,13.878,0.543,71.005,1.976,87.668,0.394
9.2,0.384,85.478,5.211,0.541,70.441,2.214,85.478,0.384
9.055,0.388,84.461,,0.549,73.364,1.787,84.461,0.388
9.639,0.388,88.287,,0.554,72.826,2.503,88.287,0.389
9.576,0.4,86.125,,0.537,68.596,2.474,86.125,0.401
8.782,0.39,76.482,15.428,0.501,68.931,2.509,76.482,0.386
8.352,0.368,75.027,7.108,0.49,68.24,2.085,75.027,0.365
