euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
5.03,0.373,46.201,15.664,0.52,68.328,1.323,46.201,0.372
4.641,0.338,41.541,,0.491,66.269,1.025,41.541,0.338
4.98,0.406,45.234,,0.535,70.655,1.005,45.234,0.406
4.733,0.386,42.13,,0.508,67.667,1.029,42.13,0.385
4.826,0.378,45.689,,0.532,71.521,1.318,45.689,0.376
5.288,0.412,48.011,8.692,0.555,71.11,1.407,48.011,0.412
4.813,0.388,44.548,,0.525,68.532,1.177,44.548,0.386
4.903,0.364,43.363,,0.514,68.588,1.413,43.363,0.362
5.09,0.366,48.489,,0.54,71.929,1.206,48.489,0.365
5.203,0.415,47.346,24.018,0.548,71.476,1.2,47.346,0.416
4.566,0.378,42.742,,0.512,69.685,1.112,42.742,0.378
4.904,0.395,43.496,,0.519,66.128,1.098,43.496,0.388
4.858,0.395,44.366,28.766,0.535,70.378,1.083,44.366,0.393
4.583,0.388,42.969,21.537,0.535,71.155,0.913,42.969,0.387
4.09,0.319,38.348,21.844,0.458,63.875,0.9,38.348,0.319
4.604,0.348,41.103,,0.485,65.047,1.023,41.103,0.345
4.806,0.397,43.536,,0.531,69.37,1.178,43.536,0.396
5.271,0.429,48.432,,0.574,73.477,1.363,48.432,0.428
5.168,0.435,47.336,13.501,0.555,71.117,1.169,47.336,0.433
4.896,0.392,44.652,25.682,0.528,71.013,1.106,44.652,0.392
5.283,0.391,47.679,,0.55,71.611,1.188,47.679,0.392
4.686,0.364,43.011,,0.51,66.574,1.21,43.011,0.364
5.231,0.37,45.668,,0.511,66.752,1.366,45.668,0.37
4.786,0.381,44.202,28.736,0.539,72.568,1.096,44.202,0.382
4.638,0.387,41.534,,0.523,68.161,1.094,41.534,0.383
5.207,0.434,48.442,,0.58,74.801,1.046,48.442,0.431
4.642,0.369,41.17,,0.485,64.816,1.189,41.17,0.368
4.269,0.366,37.647,12.851,0.499,68.03,1.042,37.647,0.365
4.872,0.361,43.3,11.547,0.49,64.959,1.153,43.3,0.361
4.897,0.347,42.207,26.549,0.479,62.735,1.593,42.207,0.339
