euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
15.15,0.785,140.84,,0.802,85.617,3.499,140.84,0.778
15.0,0.784,132.382,,0.76,82.791,3.77,132.382,0.785
13.623,0.603,127.633,,0.704,87.131,3.085,127.633,0.603
13.27,0.586,122.906,,0.654,79.33,2.854,122.906,0.586
13.666,0.603,122.595,,0.65,78.314,3.252,122.595,0.603
13.766,0.615,119.833,,0.618,71.826,3.635,119.833,0.615
13.194,0.56,122.067,,0.622,76.92,3.056,122.067,0.554
14.911,0.749,135.517,,0.758,83.379,3.213,135.517,0.748
14.373,0.713,133.137,,0.723,82.688,3.213,133.137,0.713
13.525,0.598,121.936,,0.621,77.305,3.824,121.936,0.598
13.934,0.636,132.16,,0.7,85.009,2.886,132.16,0.635
13.434,0.595,118.406,,0.618,75.971,4.008,118.406,0.594
13.544,0.611,120.3,,0.641,78.569,3.473,120.3,0.61
14.09,0.643,130.953,,0.694,84.748,3.255,130.953,0.643
14.037,0.667,126.836,,0.686,80.996,2.982,126.836,0.666
13.739,0.643,127.05,,0.686,81.93,2.903,127.05,0.643
14.268,0.661,126.899,,0.671,79.378,3.195,126.899,0.661
14.231,0.649,123.471,,0.647,78.807,3.757,123.471,0.648
13.709,0.612,126.466,,0.666,80.486,2.606,126.466,0.611
13.923,0.625,127.891,,0.656,77.8,3.154,127.891,0.622
14.004,0.633,126.563,,0.673,80.922,3.716,126.563,0.632
13.553,0.626,127.402,,0.687,80.024,2.739,127.402,0.626
13.941,0.681,124.943,,0.691,82.086,3.779,124.943,0.678
14.743,0.696,133.166,,0.713,83.803,3.141,133.166,0.696
14.462,0.676,131.587,,0.68,80.896,3.476,131.587,0.676
14.891,0.729,138.145,,0.751,87.348,4.07,138.145,0.729
14.743,0.678,131.897,,0.686,80.214,3.911,131.897,0.676
14.983,0.711,131.411,,0.7,79.944,3.378,131.411,0.711
14.322,0.691,130.102,,0.7,79.621,3.541,130.102,0.691
14.568,0.731,131.918,,0.756,85.638,4.25,131.918,0.731
