euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
8.976,0.923,82.092,,0.885,86.417,2.694,82.092,0.93
8.574,0.874,80.77,,0.911,88.781,1.832,80.77,0.867
6.644,0.513,60.512,,0.618,77.315,1.574,60.512,0.514
6.598,0.524,59.632,,0.596,75.588,1.616,59.632,0.521
6.716,0.535,61.286,,0.627,76.685,1.456,61.286,0.528
7.048,0.56,65.59,,0.652,80.836,1.473,65.59,0.561
7.558,0.683,67.324,,0.702,78.989,1.94,67.324,0.69
8.604,0.848,80.37,,0.858,89.796,2.263,80.37,0.847
8.273,0.767,76.579,,0.79,82.309,1.999,76.579,0.759
7.312,0.615,67.09,,0.665,81.144,1.716,67.09,0.617
6.553,0.535,58.979,,0.607,75.168,1.611,58.979,0.537
6.888,0.576,62.427,,0.639,77.804,1.462,62.427,0.574
7.403,0.656,68.868,,0.72,84.352,1.625,68.868,0.663
6.318,0.497,58.143,,0.596,74.093,1.508,58.143,0.496
7.66,0.756,72.373,,0.776,83.828,1.459,72.373,0.756
7.936,0.755,73.77,,0.801,85.877,2.014,73.77,0.75
7.134,0.615,64.225,,0.665,78.939,1.669,64.225,0.616
7.342,0.625,68.978,,0.766,87.357,1.694,68.978,0.618
6.85,0.558,61.677,,0.634,76.457,1.477,61.677,0.563
7.332,0.638,68.44,,0.687,79.288,1.586,68.44,0.643
7.311,0.594,67.872,,0.731,82.769,1.573,67.872,0.59
8.09,0.79,71.373,,0.77,80.636,2.403,71.373,0.792
9.183,0.931,82.854,,0.906,88.626,2.105,82.854,0.936
7.114,0.599,66.663,,0.652,78.265,1.5,66.663,0.601
6.596,0.54,58.266,,0.587,72.814,1.739,58.266,0.539
7.253,0.613,65.747,,0.723,81.049,1.494,65.747,0.609
7.007,0.597,63.016,,0.648,76.904,1.862,63.016,0.601
6.61,0.572,59.52,,0.634,77.581,2.039,59.52,0.573
8.184,0.769,76.941,,0.819,86.889,1.846,76.941,0.771
8.917,0.923,80.064,,0.889,85.402,2.552,80.064,0.917
