euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
9.081,0.936,81.653,,0.877,87.904,2.277,81.653,0.942
8.522,0.861,79.687,,0.889,92.693,1.73,79.687,0.859
6.484,0.48,57.858,,0.593,77.82,1.727,57.858,0.481
6.349,0.481,57.036,,0.579,76.911,1.494,57.036,0.477
6.626,0.522,61.005,,0.619,79.745,1.599,61.005,0.521
7.33,0.608,66.789,,0.684,83.45,1.812,66.789,0.608
7.169,0.622,63.476,,0.675,79.362,1.677,63.476,0.626
8.384,0.821,79.07,,0.871,93.295,1.599,79.07,0.82
8.463,0.804,76.784,,0.796,83.518,1.902,76.784,0.8
7.192,0.586,66.571,,0.642,80.484,1.602,66.571,0.588
6.663,0.549,59.893,,0.637,79.44,1.542,59.893,0.549
7.026,0.602,63.766,,0.665,80.103,1.619,63.766,0.603
7.151,0.615,63.556,,0.694,87.591,1.851,63.556,0.617
6.524,0.528,58.101,,0.594,75.456,1.828,58.101,0.528
7.561,0.751,70.918,,0.792,87.99,1.429,70.918,0.751
7.937,0.767,70.986,,0.779,86.29,2.206,70.986,0.764
7.218,0.621,64.223,,0.662,78.832,1.845,64.223,0.623
7.598,0.669,73.159,,0.819,90.354,1.633,73.159,0.667
7.064,0.585,63.64,,0.676,80.37,1.921,63.64,0.588
7.109,0.601,64.797,,0.65,79.036,1.576,64.797,0.604
7.52,0.634,68.044,,0.715,83.935,1.768,68.044,0.636
8.143,0.795,72.751,,0.804,85.043,2.396,72.751,0.795
8.874,0.88,77.395,,0.847,84.604,2.433,77.395,0.882
7.071,0.59,66.924,,0.664,81.153,1.494,66.924,0.592
6.774,0.564,60.542,,0.65,78.656,1.864,60.542,0.561
7.172,0.607,67.242,,0.769,89.336,1.449,67.242,0.605
7.358,0.642,69.264,,0.703,81.867,1.601,69.264,0.646
6.324,0.518,57.196,,0.655,83.172,1.767,57.196,0.515
8.378,0.797,77.545,,0.827,89.852,1.918,77.545,0.8
8.838,0.895,81.118,,0.92,88.941,2.091,81.118,0.886
