timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-1.6215649843215942,-1.5509531497955322,-2.7030749320983887,2.248288631439209,1.106393575668335,0.11343153566122055,-2.762892484664917,-1.5119212865829468,-2.6802313327789307,0.42233806848526,1.0027639865875244,1.2863138914108276,-1.3243752717971802,-0.9470883011817932,-0.7337498664855957,-2.318974018096924,0.5181033611297607,2.132552146911621,-2.3344221115112305,-0.792982816696167,-0.9411946535110474,0.5809555649757385,-1.1989374160766602,0.4787147045135498,1.2162299156188965,-1.7908620834350586,-1.8388110399246216,-2.164623737335205,1.0013328790664673,-1.9892469644546509,1.2197071313858032,1.4714854955673218,-1.3035516738891602,-1.1728256940841675,-0.3893216550350189,0.41932108998298645,-0.1796019971370697,-1.8072446584701538,-0.8724774122238159,0.29630932211875916,-0.3420966565608978,-1.6821340322494507,0.9493141174316406,-1.9940825700759888,0.7071584463119507,-1.2652949094772339,-0.0001257004332728684,-0.6424462199211121,1.1292692422866821,-1.6810362339019775,-0.31304270029067993,-0.2357700914144516,-1.3822975158691406,-1.2584564685821533,-0.3256152868270874,1.8882609605789185,-0.16953492164611816,0.6545776724815369,-1.1977930068969727,2.1873841285705566,0.7747456431388855,2.1515724658966064,0.96358323097229,-1.0621042251586914,0.4606470465660095,-1.101757526397705,1.2011455297470093,0.3625761866569519,-0.6178672313690186,-1.3693767786026,-1.758228063583374,-0.10695011168718338,-1.7987831830978394,-1.796032428741455,-1.5713192224502563,0.46931806206703186,-1.4088979959487915,-1.757758378982544,0.4264851212501526,0.4173913598060608,2.17944073677063,1.0769933462142944,-2.240795373916626,-0.07429687678813934,2.0088303089141846,0.7987802624702454,0.5396831035614014,-1.3645658493041992,1.6569637060165405,0.6644921898841858,-1.8955732583999634,1.5868571996688843,-2.2915148735046387,-2.00061297416687,-1.163979411125183,2.4362218379974365,0.7233222126960754,-0.6737516522407532,2.2441353797912598,0.6769571304321289,-1.469590187072754,-0.797285795211792,-1.3199669122695923,1.1372350454330444,-1.6980632543563843,-0.6216007471084595,-0.350915789604187,1.8000288009643555,1.5331236124038696,0.730459451675415,-0.018820859491825104,-0.9714620113372803,-0.4172708988189697,-1.584814429283142,1.9929537773132324,-2.08878493309021,-2.268021583557129,-0.13051991164684296,0.7909403443336487,1.7593047618865967,1.9566279649734497,1.662756085395813,-1.476688265800476,2.04843807220459,-2.1820154190063477,0.1427716463804245,-1.5815637111663818,-0.481122761964798
1,-1.0402708053588867,-1.2898808717727661,-2.0053977966308594,1.7332614660263062,0.7365185618400574,-0.005908263847231865,-1.9478963613510132,-1.0164495706558228,-1.7988638877868652,0.41996029019355774,0.5907664895057678,0.807539701461792,-0.7667179107666016,-0.6553736329078674,-0.614270806312561,-1.554399013519287,0.647693395614624,2.0981547832489014,-2.020515203475952,-0.8101528882980347,-0.6911067366600037,0.6340548396110535,-1.287001609802246,0.3946920335292816,1.377464771270752,-1.8902266025543213,-1.9039256572723389,-2.408865213394165,1.1225495338439941,-2.2628023624420166,1.3208431005477905,1.609778881072998,-1.435706377029419,-1.0275110006332397,-0.27067336440086365,0.379243403673172,-0.3153575360774994,-1.8930754661560059,-0.8559867143630981,0.48554688692092896,-0.40263569355010986,-1.6277495622634888,0.8341392278671265,-1.8078043460845947,0.6388019323348999,-1.1641250848770142,0.04325539246201515,-0.534487783908844,1.1718894243240356,-1.8568569421768188,-0.47292396426200867,-0.050536029040813446,-1.562508225440979,-1.5007294416427612,-0.49652838706970215,2.1015360355377197,-0.26849621534347534,0.6195686459541321,-1.1393812894821167,1.928512454032898,0.675156831741333,2.039457321166992,0.8828901052474976,-0.9009172320365906,0.47611916065216064,-0.9983911514282227,1.2985087633132935,0.3644860088825226,-0.5401929616928101,-1.2698999643325806,-1.7926990985870361,-0.21447981894016266,-1.9477001428604126,-1.94705331325531,-1.765326976776123,0.48650410771369934,-1.5641372203826904,-1.614891529083252,0.4667099714279175,0.40121638774871826,1.697064995765686,1.0170674324035645,-1.9960241317749023,-0.12473011016845703,1.7031664848327637,0.547232985496521,0.5896034836769104,-1.0923988819122314,1.4412997961044312,0.43824514746665955,-1.5075371265411377,1.3936086893081665,-2.009627103805542,-1.7090506553649902,-1.0188406705856323,2.169060707092285,0.8655734658241272,-0.4673926532268524,1.9684319496154785,0.6132292747497559,-1.1654777526855469,-0.6728320717811584,-1.246201515197754,0.8318654298782349,-1.5204486846923828,-0.47327062487602234,-0.23762747645378113,1.6149847507476807,1.4683899879455566,0.9144145250320435,-0.10841897130012512,-0.9589487910270691,-0.37911105155944824,-1.21815824508667,1.993373990058899,-1.8863506317138672,-2.093247413635254,-0.051544368267059326,0.7782373428344727,1.7582069635391235,1.9884017705917358,1.3776370286941528,-1.38038969039917,1.9353914260864258,-1.9048526287078857,0.15829026699066162,-1.3898335695266724,-0.2625448405742645
2,-1.0438809394836426,-1.4044017791748047,-1.9586182832717896,1.7289001941680908,0.8066147565841675,0.10125277936458588,-2.013638734817505,-1.038663625717163,-1.7748112678527832,0.46448248624801636,0.6415130496025085,0.7349516749382019,-0.7266842722892761,-0.6760597825050354,-0.5919499397277832,-1.5987409353256226,0.7090846300125122,2.0495450496673584,-1.856768012046814,-0.690886914730072,-0.5729783773422241,0.5816489458084106,-1.223366379737854,0.2910328209400177,1.3950567245483398,-1.890252709388733,-1.8803236484527588,-2.308248519897461,1.0590846538543701,-2.2387855052948,1.2132031917572021,1.541725754737854,-1.2002209424972534,-0.9505754113197327,-0.20450447499752045,0.2851358950138092,-0.27413275837898254,-1.730326771736145,-0.8601489663124084,0.46652084589004517,-0.40563783049583435,-1.380029320716858,0.7284908294677734,-1.5452021360397339,0.6180864572525024,-1.1225262880325317,0.004970986396074295,-0.550125002861023,1.2312209606170654,-1.975615382194519,-0.543493390083313,-0.13911204040050507,-1.5975205898284912,-1.4823561906814575,-0.6361212730407715,2.195897102355957,-0.2884195148944855,0.6241999864578247,-1.1294926404953003,2.0896458625793457,0.794511079788208,2.1248679161071777,0.8301823139190674,-0.8659124374389648,0.4557909667491913,-0.8967453837394714,1.219458818435669,0.3972833454608917,-0.5231270790100098,-1.2594859600067139,-1.7539880275726318,-0.1663869023323059,-1.929983377456665,-1.9209216833114624,-1.6903109550476074,0.464168906211853,-1.6067308187484741,-1.5862690210342407,0.5162644386291504,0.33517569303512573,1.6785036325454712,1.008853554725647,-2.05621075630188,-0.17508402466773987,1.682161569595337,0.5719717144966125,0.5712095499038696,-1.0656814575195312,1.4787572622299194,0.4321948289871216,-1.5099937915802002,1.3405039310455322,-1.966140627861023,-1.6822359561920166,-0.9930940866470337,2.202834367752075,0.8509754538536072,-0.42921707034111023,1.8355276584625244,0.6883290410041809,-1.1566296815872192,-0.5722524523735046,-1.1677929162979126,0.8053808808326721,-1.44992196559906,-0.5585232377052307,-0.22271013259887695,1.6533347368240356,1.317661166191101,0.9610524773597717,-0.13532480597496033,-0.8603441119194031,-0.29966238141059875,-1.2005045413970947,2.027338981628418,-1.855906367301941,-2.0476012229919434,0.04519303888082504,0.7461341023445129,1.7423735857009888,1.921699047088623,1.2997878789901733,-1.4369333982467651,1.9136754274368286,-1.87920343875885,0.17069998383522034,-1.3894870281219482,-0.3092883229255676
3,-1.2781851291656494,-1.345320463180542,-2.206055164337158,1.8846147060394287,0.8885656595230103,0.09468284249305725,-2.271087884902954,-1.2203348875045776,-2.288449287414551,0.458112895488739,0.8188009858131409,1.084128975868225,-1.0562257766723633,-0.8281962275505066,-0.7075852155685425,-2.0514631271362305,0.5648006796836853,2.1678032875061035,-2.209853172302246,-0.781877338886261,-0.8192945122718811,0.5877839922904968,-1.2586746215820312,0.4649624228477478,1.3057469129562378,-1.8918944597244263,-1.8991767168045044,-2.2690882682800293,1.0782129764556885,-2.1044435501098633,1.3448017835617065,1.5592838525772095,-1.4049214124679565,-1.161032795906067,-0.33726659417152405,0.3455982208251953,-0.27741938829421997,-1.9431692361831665,-0.8953211307525635,0.4054660201072693,-0.3832267224788666,-1.6708459854125977,0.930031955242157,-1.9531036615371704,0.6876600384712219,-1.1662602424621582,0.010381953790783882,-0.5562369227409363,1.2772326469421387,-1.9466968774795532,-0.4586864709854126,-0.15874166786670685,-1.5060874223709106,-1.435874342918396,-0.4982416331768036,2.046895742416382,-0.1947985142469406,0.7764230966567993,-1.2783830165863037,2.2395029067993164,0.7776352167129517,2.177733898162842,0.9509292840957642,-0.97032630443573,0.5162062048912048,-1.0223027467727661,1.2404671907424927,0.4782242774963379,-0.5632078647613525,-1.4025057554244995,-1.794069528579712,-0.1491347998380661,-1.9857946634292603,-1.9651527404785156,-1.72195303440094,0.4733806848526001,-1.4593607187271118,-1.6958590745925903,0.5135348439216614,0.4254979193210602,1.9317972660064697,1.0116655826568604,-2.1580700874328613,-0.1028270572423935,1.7829303741455078,0.6954954862594604,0.5520211458206177,-1.1603927612304688,1.5322314500808716,0.48530930280685425,-1.762866735458374,1.5120779275894165,-2.210209369659424,-1.8813087940216064,-1.1226693391799927,2.396111011505127,0.721362292766571,-0.5316177010536194,2.031763792037964,0.6425407528877258,-1.3387891054153442,-0.6815327405929565,-1.2849191427230835,0.9602911472320557,-1.538917899131775,-0.5703200101852417,-0.32121628522872925,1.7235608100891113,1.4487453699111938,0.8284642696380615,-0.020599564537405968,-1.014104962348938,-0.3920867443084717,-1.4153845310211182,1.9858412742614746,-1.984856367111206,-2.1777870655059814,-0.07236547768115997,0.8170775175094604,1.764766812324524,1.9158644676208496,1.4367932081222534,-1.4113655090332031,1.9754722118377686,-2.04581356048584,0.12494662404060364,-1.4901061058044434,-0.3484986424446106
4,-1.1914937496185303,-1.2352957725524902,-2.131415843963623,1.7742611169815063,0.8289889693260193,-0.01549830473959446,-2.1235053539276123,-1.1301486492156982,-2.126615047454834,0.38858020305633545,0.7746530771255493,1.013283133506775,-1.0322654247283936,-0.7536168098449707,-0.668222188949585,-1.778562068939209,0.5525813698768616,2.012641191482544,-2.094860792160034,-0.823593020439148,-0.7539358735084534,0.6094582080841064,-1.1756501197814941,0.39428848028182983,1.2388070821762085,-1.7455631494522095,-1.8058216571807861,-2.2628257274627686,1.0688501596450806,-2.1252005100250244,1.3002660274505615,1.5318676233291626,-1.4180879592895508,-1.1059738397598267,-0.3483404517173767,0.39597487449645996,-0.2718048393726349,-1.8026950359344482,-0.8207777142524719,0.4314718246459961,-0.32168737053871155,-1.6186760663986206,0.8679899573326111,-1.884577989578247,0.6473963856697083,-1.1969647407531738,-0.0017826382536441088,-0.5820021629333496,1.131486177444458,-1.7793681621551514,-0.40386438369750977,-0.10754133015871048,-1.5529975891113281,-1.46812105178833,-0.3841354250907898,2.0791494846343994,-0.19657032191753387,0.6216966509819031,-1.2104251384735107,2.0314395427703857,0.6469533443450928,2.093331813812256,0.9718543291091919,-1.0264829397201538,0.46386632323265076,-1.087507724761963,1.2866095304489136,0.3631219267845154,-0.5829756855964661,-1.314638376235962,-1.789358139038086,-0.1867002248764038,-1.8470544815063477,-1.8215312957763672,-1.7270900011062622,0.489751935005188,-1.5544133186340332,-1.6870495080947876,0.4142863154411316,0.46689674258232117,1.897843360900879,1.022110104560852,-2.078855276107788,-0.13988320529460907,1.8271194696426392,0.6609729528427124,0.551978588104248,-1.2315682172775269,1.5250167846679688,0.5108979940414429,-1.6589478254318237,1.462931752204895,-2.0769472122192383,-1.7794207334518433,-1.1055158376693726,2.226081132888794,0.8020878434181213,-0.5510041117668152,2.0758094787597656,0.6055430173873901,-1.2321375608444214,-0.7401528358459473,-1.2506023645401,0.9807195663452148,-1.614018201828003,-0.49274370074272156,-0.2526502013206482,1.6490076780319214,1.5338598489761353,0.851465106010437,-0.04676289111375809,-0.9456712007522583,-0.4444996416568756,-1.411256194114685,1.955730676651001,-1.9658936262130737,-2.1319103240966797,-0.07881145179271698,0.7834463715553284,1.7228031158447266,1.9543588161468506,1.5010262727737427,-1.33608877658844,1.9821012020111084,-1.9548076391220093,0.15865683555603027,-1.4371274709701538,-0.3725612759590149
5,-1.2892229557037354,-1.411620020866394,-2.2465696334838867,1.9340900182724,0.9041794538497925,0.12789608538150787,-2.3167409896850586,-1.2294445037841797,-2.306577682495117,0.46118324995040894,0.7889053225517273,1.0820927619934082,-1.0479599237442017,-0.8294598460197449,-0.7101665139198303,-2.0982024669647217,0.5518039464950562,2.1562423706054688,-2.201079845428467,-0.750856339931488,-0.8356757164001465,0.5812250971794128,-1.2584052085876465,0.5013637542724609,1.3144609928131104,-1.8901516199111938,-1.8894027471542358,-2.2221667766571045,1.056914210319519,-2.0425004959106445,1.2889286279678345,1.5111180543899536,-1.3632822036743164,-1.1275783777236938,-0.3069808781147003,0.3324110805988312,-0.26540830731391907,-1.9101282358169556,-0.8765685558319092,0.3602088689804077,-0.41221821308135986,-1.6414687633514404,0.9303573369979858,-1.9501005411148071,0.6748688817024231,-1.1335625648498535,0.04852886125445366,-0.5581156611442566,1.2911934852600098,-1.9221526384353638,-0.47789961099624634,-0.1715298444032669,-1.486865758895874,-1.406935453414917,-0.4947981536388397,2.014816999435425,-0.22613054513931274,0.8141789436340332,-1.3135106563568115,2.2715442180633545,0.8040602803230286,2.2328298091888428,0.9574429392814636,-0.9753118753433228,0.5216544270515442,-1.015721321105957,1.2483983039855957,0.47674837708473206,-0.5596956610679626,-1.4082776308059692,-1.7913302183151245,-0.13880199193954468,-1.9905126094818115,-1.9865530729293823,-1.6936888694763184,0.4651171565055847,-1.4461294412612915,-1.7257477045059204,0.5199724435806274,0.40409693121910095,1.9494177103042603,1.0173296928405762,-2.1670966148376465,-0.09912277013063431,1.7479528188705444,0.6791777014732361,0.553434431552887,-1.1374534368515015,1.495914340019226,0.46289801597595215,-1.74028480052948,1.4697320461273193,-2.180025100708008,-1.8498938083648682,-1.0776718854904175,2.3295137882232666,0.6879149079322815,-0.5232186913490295,2.022019386291504,0.6339312791824341,-1.3481746912002563,-0.672029972076416,-1.2946696281433105,0.9531441330909729,-1.514780879020691,-0.5892210602760315,-0.3109860420227051,1.715604305267334,1.4002796411514282,0.7713552117347717,-0.011017171666026115,-1.003517508506775,-0.3704904019832611,-1.364255428314209,1.9760243892669678,-1.9497246742248535,-2.162890672683716,-0.07822996377944946,0.7964321970939636,1.747542381286621,1.8489822149276733,1.3808013200759888,-1.4056003093719482,1.8987562656402588,-2.0154950618743896,0.11831659078598022,-1.460771083831787,-0.319475382566452
6,-1.2387033700942993,-1.3358149528503418,-2.268115282058716,1.900113582611084,0.8383384346961975,-0.009286394342780113,-2.2086308002471924,-1.1886966228485107,-2.1595709323883057,0.41508975625038147,0.7454099059104919,1.0339781045913696,-1.0397493839263916,-0.770150363445282,-0.6944730281829834,-1.8469632863998413,0.584505558013916,2.1352193355560303,-2.206498384475708,-0.8628458976745605,-0.7975995540618896,0.623825192451477,-1.2479331493377686,0.44679468870162964,1.3305834531784058,-1.8513418436050415,-1.9124383926391602,-2.4054880142211914,1.1382787227630615,-2.262460470199585,1.3997361660003662,1.6340645551681519,-1.475563883781433,-1.100320816040039,-0.3555116057395935,0.4262533187866211,-0.29817280173301697,-1.8655071258544922,-0.8302876353263855,0.4484231173992157,-0.3674117922782898,-1.6604887247085571,0.8856821060180664,-1.9301029443740845,0.6511207222938538,-1.1894137859344482,0.015942631289362907,-0.5451084971427917,1.1327611207962036,-1.779596209526062,-0.4161819517612457,-0.06264416128396988,-1.5529508590698242,-1.4804043769836426,-0.39880627393722534,2.0498650074005127,-0.20588602125644684,0.6242935061454773,-1.1893969774246216,1.957017421722412,0.6166516542434692,2.0398807525634766,0.9677542448043823,-0.995849072933197,0.47835686802864075,-1.0462812185287476,1.3006470203399658,0.3541185259819031,-0.5527510046958923,-1.3113195896148682,-1.7934094667434692,-0.21323718130588531,-1.8871729373931885,-1.8866854906082153,-1.7662490606307983,0.5143396258354187,-1.5402350425720215,-1.66769278049469,0.41241025924682617,0.46612316370010376,1.8151969909667969,1.011409878730774,-2.0197033882141113,-0.10982666909694672,1.8081648349761963,0.6196802258491516,0.5479984879493713,-1.1789060831069946,1.4945652484893799,0.4644174873828888,-1.6383284330368042,1.4894920587539673,-2.078423023223877,-1.774907112121582,-1.1013661623001099,2.193021059036255,0.792502224445343,-0.5163823962211609,2.028372049331665,0.5614445805549622,-1.206092357635498,-0.7362609505653381,-1.254302740097046,0.9262678623199463,-1.5930291414260864,-0.4394218623638153,-0.2425599843263626,1.6095647811889648,1.514133095741272,0.8386982679367065,-0.048963386565446854,-0.9546891450881958,-0.4538208246231079,-1.3303232192993164,1.9302318096160889,-1.9318673610687256,-2.142821788787842,-0.11815069615840912,0.8043115139007568,1.7398751974105835,2.04892897605896,1.5080002546310425,-1.3525458574295044,2.004114866256714,-2.002995729446411,0.16906099021434784,-1.450412631034851,-0.3199322819709778
7,-1.137483835220337,-1.2866222858428955,-2.058412790298462,1.7616034746170044,0.8044678568840027,0.058196570724248886,-2.0856378078460693,-1.0924994945526123,-2.0124881267547607,0.43522289395332336,0.6896505355834961,0.9331176280975342,-0.9104382991790771,-0.7343136668205261,-0.662972629070282,-1.7954511642456055,0.5752423405647278,2.091744899749756,-2.0891642570495605,-0.7818593382835388,-0.7598277926445007,0.6079133152961731,-1.2444682121276855,0.4403020441532135,1.3514647483825684,-1.9145817756652832,-1.9140747785568237,-2.3383898735046387,1.1103532314300537,-2.192247152328491,1.3580362796783447,1.5848170518875122,-1.438351035118103,-1.1063522100448608,-0.2963706851005554,0.3458351492881775,-0.30055469274520874,-1.8963782787322998,-0.857115626335144,0.43541863560676575,-0.38541311025619507,-1.5957529544830322,0.8660188913345337,-1.8612699508666992,0.614655613899231,-1.0718733072280884,0.024916529655456543,-0.5141651630401611,1.201212763786316,-1.8308331966400146,-0.47584855556488037,-0.11024051159620285,-1.4740768671035767,-1.405298113822937,-0.47804930806159973,1.9744302034378052,-0.22207210958003998,0.7207127809524536,-1.2251932621002197,2.0729801654815674,0.7165595889091492,2.141831398010254,0.9402609467506409,-0.9421932697296143,0.5013760328292847,-1.0356980562210083,1.2843842506408691,0.44220224022865295,-0.5533151626586914,-1.363160490989685,-1.798888921737671,-0.1770179271697998,-1.9927061796188354,-1.9718190431594849,-1.7621415853500366,0.4866289794445038,-1.5228136777877808,-1.6742987632751465,0.47670072317123413,0.42862746119499207,1.8909775018692017,1.021347999572754,-2.142246723175049,-0.141059011220932,1.7645317316055298,0.640516459941864,0.5795210599899292,-1.1424400806427002,1.4995207786560059,0.4346766471862793,-1.6911677122116089,1.4730170965194702,-2.171290874481201,-1.820197343826294,-1.1017762422561646,2.325792074203491,0.7676550149917603,-0.4958096742630005,2.0194475650787354,0.6147362589836121,-1.2658965587615967,-0.669597327709198,-1.2933763265609741,0.9123759865760803,-1.5476782321929932,-0.5434743762016296,-0.2734391391277313,1.6862103939056396,1.4859120845794678,0.8768398761749268,-0.027365954592823982,-1.022325873374939,-0.39291098713874817,-1.3262666463851929,1.9909396171569824,-1.9411916732788086,-2.1448941230773926,-0.056140851229429245,0.8019500374794006,1.7643061876296997,1.9248791933059692,1.3921825885772705,-1.3904459476470947,1.9410452842712402,-1.9509457349777222,0.14352555572986603,-1.4165431261062622,-0.29324761033058167
8,-1.087252140045166,-1.318060278892517,-2.033740758895874,1.7771589756011963,0.765601634979248,0.06786949932575226,-2.038376808166504,-1.0761997699737549,-1.9885320663452148,0.4584153890609741,0.6506447196006775,0.9111533761024475,-0.8614106774330139,-0.7120118737220764,-0.6552852988243103,-1.809829831123352,0.60331791639328,2.1220834255218506,-2.061246156692505,-0.7541640400886536,-0.7186698317527771,0.5905162692070007,-1.2753620147705078,0.45194926857948303,1.309436321258545,-1.8244953155517578,-1.841251015663147,-2.2368955612182617,1.0777300596237183,-2.1156392097473145,1.2977917194366455,1.539233922958374,-1.366344690322876,-1.0270024538040161,-0.26807260513305664,0.32591956853866577,-0.31729361414909363,-1.9016464948654175,-0.8589992523193359,0.45017969608306885,-0.4293355643749237,-1.582738995552063,0.8700240850448608,-1.808100700378418,0.6512486338615417,-1.1258810758590698,0.059152066707611084,-0.5123545527458191,1.2874643802642822,-2.0084445476531982,-0.5192107558250427,-0.07578495889902115,-1.5998704433441162,-1.5483397245407104,-0.5647512078285217,2.1665773391723633,-0.25714388489723206,0.7535818815231323,-1.260339379310608,2.136188507080078,0.7295733690261841,2.1000094413757324,0.911346435546875,-0.9014703035354614,0.505952000617981,-0.9434722661972046,1.2591627836227417,0.4459913671016693,-0.5173871517181396,-1.330931305885315,-1.788059949874878,-0.18439437448978424,-2.0149872303009033,-2.021571159362793,-1.7714763879776,0.475818008184433,-1.5182934999465942,-1.6637896299362183,0.5307061076164246,0.4081795811653137,1.7172267436981201,0.9964925050735474,-2.039954900741577,-0.1099434420466423,1.6762818098068237,0.5858829021453857,0.570732057094574,-1.0455554723739624,1.4495350122451782,0.39364832639694214,-1.6035023927688599,1.447648048400879,-2.0774784088134766,-1.7583941221237183,-1.0497320890426636,2.243441343307495,0.7579092979431152,-0.43770086765289307,1.8793158531188965,0.6053297519683838,-1.197468638420105,-0.6335734128952026,-1.2377949953079224,0.8166813254356384,-1.446804404258728,-0.4900704026222229,-0.26113244891166687,1.6314946413040161,1.3810670375823975,0.8565094470977783,-0.07070038467645645,-0.9646018743515015,-0.37689247727394104,-1.2309508323669434,1.9879283905029297,-1.8838365077972412,-2.1174848079681396,-0.06960341334342957,0.8020627498626709,1.7584128379821777,1.9468879699707031,1.330551028251648,-1.38081693649292,1.9285125732421875,-1.985554575920105,0.14813406765460968,-1.432695746421814,-0.24912481009960175
9,-1.0049835443496704,-1.3328298330307007,-2.004382610321045,1.7927831411361694,0.7053700089454651,0.05830543488264084,-2.013046979904175,-1.0106263160705566,-1.8055720329284668,0.504916787147522,0.555475115776062,0.7766377329826355,-0.7129017114639282,-0.5988253355026245,-0.5820931196212769,-1.68376624584198,0.6776143312454224,2.0247387886047363,-1.910111427307129,-0.727013349533081,-0.6459549069404602,0.6196444630622864,-1.2877733707427979,0.37842750549316406,1.2857921123504639,-1.8076059818267822,-1.8195539712905884,-2.2558372020721436,1.0368001461029053,-2.1822643280029297,1.231916904449463,1.5204386711120605,-1.358957290649414,-0.9466261863708496,-0.21088869869709015,0.315380334854126,-0.35954007506370544,-1.816089153289795,-0.8286547660827637,0.48163536190986633,-0.46292242407798767,-1.437851071357727,0.7498382925987244,-1.5418509244918823,0.5711304545402527,-1.0839262008666992,0.06219400838017464,-0.468046635389328,1.2736608982086182,-1.9985802173614502,-0.546690046787262,-0.06361058354377747,-1.6319891214370728,-1.551308035850525,-0.6205894947052002,2.205946683883667,-0.30778032541275024,0.676911473274231,-1.1836131811141968,2.0837926864624023,0.6822959184646606,2.0803892612457275,0.9316981434822083,-0.8655501008033752,0.45237693190574646,-0.948518693447113,1.2917404174804688,0.35589951276779175,-0.5293319821357727,-1.233751654624939,-1.817668080329895,-0.24975351989269257,-2.008436679840088,-2.0827841758728027,-1.862533688545227,0.5079694390296936,-1.5839107036590576,-1.6137975454330444,0.4896887540817261,0.3989086151123047,1.6092883348464966,0.9996798634529114,-1.9387673139572144,-0.13868162035942078,1.6880192756652832,0.5215150713920593,0.6082376837730408,-1.0602201223373413,1.40081787109375,0.35063883662223816,-1.484444260597229,1.417932391166687,-1.9100711345672607,-1.6687463521957397,-1.0273265838623047,2.0992956161499023,0.8147339224815369,-0.38970378041267395,1.7103993892669678,0.5891634821891785,-1.0469499826431274,-0.6010823845863342,-1.1504511833190918,0.6964267492294312,-1.4669493436813354,-0.439950555562973,-0.2077077329158783,1.6028412580490112,1.3839521408081055,0.9571430087089539,-0.15341691672801971,-0.9223442673683167,-0.4237879514694214,-1.1502777338027954,2.0417799949645996,-1.8730887174606323,-2.0400376319885254,-0.024129286408424377,0.776346743106842,1.775887131690979,1.9904171228408813,1.325238585472107,-1.3960493803024292,1.941035270690918,-1.9294543266296387,0.20645491778850555,-1.3640204668045044,-0.18013688921928406
