,euclidian,cosine
0,5.53225099330607,0.2815953968240674
1,5.6209903066148055,0.2926656230150273
2,5.244965706780926,0.24659990631051043
3,5.188480956035897,0.2384398071678956
4,5.044082523698423,0.2213940911090464
5,5.105785903471929,0.22776684197201547
6,5.151920657066571,0.23601203390864844
7,5.328076639261305,0.2559690303100013
8,5.823934801167021,0.31585423459949113
9,5.240202465063376,0.2468721833937969
10,5.019493574607741,0.22083036578187154
11,4.952687186595228,0.21205985661204196
12,5.021147370899574,0.22065579523144963
13,4.945649607411634,0.2131903679286934
14,5.011671137222337,0.22013840302835264
15,5.338328393721011,0.2585305270604208
16,4.970852515464909,0.21651500483829922
17,5.068210009022528,0.22391610089656522
18,4.99954287177089,0.21811659665722372
19,5.068013324805184,0.22514781828925112
20,5.009999299303305,0.22161029222763917
21,5.1100179160757,0.23094015486500685
22,5.770253855530535,0.3079245996142369
23,5.078927474595228,0.22781408920536106
24,4.9995425585106235,0.2177735295995309
25,4.982387399399913,0.21456592922455675
26,4.948144313527462,0.21174118824582489
27,4.9871998115465095,0.21506252861602226
28,5.276773588191314,0.25199593915698915
29,5.866047511705069,0.3186373831499816
