timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.7879379987716675,-0.1656980663537979,-0.666290819644928,0.15389446914196014,0.08003667742013931,-0.5954500436782837,-0.4839399755001068,-0.3401075303554535,-0.8808953166007996,-0.2740800380706787,0.5921816229820251,0.3215547800064087,-1.257706642150879,-0.6716229319572449,0.06460066139698029,-0.6285449862480164,0.5716763734817505,0.5101697444915771,-1.4365001916885376,-0.5541354417800903,0.09233974665403366,0.6236738562583923,-0.1564314216375351,-0.253013551235199,0.4767071604728699,-0.6503517627716064,-0.8431597352027893,-1.2817634344100952,0.5494787693023682,-1.7640132904052734,0.6879310607910156,0.8664719462394714,-0.5679349303245544,-1.1243195533752441,-0.31695640087127686,0.6442456245422363,0.24753470718860626,-0.84903883934021,-0.6518884897232056,0.17930833995342255,0.38486722111701965,-0.5188218355178833,-0.2845276892185211,-0.3428094983100891,0.4360760450363159,-1.3701869249343872,-0.43735429644584656,-1.000136137008667,0.32510948181152344,-0.39914244413375854,0.007945907302200794,-0.6108965873718262,-1.1670783758163452,-0.5735000371932983,0.25655660033226013,1.5837830305099487,-0.01503007858991623,-0.6623517870903015,-0.35876432061195374,1.2474392652511597,-0.24304531514644623,0.6067438721656799,0.49853044748306274,-1.0607221126556396,0.20430484414100647,-1.2222617864608765,0.850637674331665,-0.5005943179130554,-0.6931970119476318,-0.8190957307815552,-0.9739902019500732,-0.18657319247722626,-0.6469409465789795,-0.11161673814058304,-1.0718460083007812,0.42232394218444824,-1.251857876777649,-1.0631920099258423,-0.1003592237830162,0.507876992225647,1.0115731954574585,0.42414671182632446,-0.4511856734752655,-0.07436998933553696,1.1823723316192627,0.2668139636516571,0.16783104836940765,-1.4129531383514404,1.043197512626648,0.8642550706863403,-0.44262850284576416,0.4268462061882019,-0.08696822822093964,-0.7867962121963501,-0.3969562351703644,0.3405466675758362,0.5119718909263611,-0.7938531041145325,0.9810366034507751,0.4794078469276428,0.23296791315078735,-0.7030442953109741,0.3057473599910736,0.9173469543457031,-1.1520427465438843,-0.38136017322540283,0.15637603402137756,0.6211292743682861,0.8145654201507568,0.29422488808631897,-0.03198174759745598,0.2132190614938736,-0.31747952103614807,-1.4896960258483887,0.6856147050857544,-0.6769412159919739,-0.34629303216934204,0.15684828162193298,0.003922112286090851,0.3916458487510681,0.48868149518966675,1.3691765069961548,-0.20733986794948578,0.704308032989502,-0.031715571880340576,0.19365128874778748,-0.10090198367834091,-0.8989897966384888
1,-0.5480151176452637,0.2677249014377594,-0.5218709707260132,0.3745657801628113,0.3367132246494293,0.09006340801715851,-0.2170139104127884,-0.21960172057151794,-0.8624674677848816,0.007995772175490856,0.7793267369270325,1.0227998495101929,-0.7599853277206421,-0.15085367858409882,-0.4402815103530884,-0.36813801527023315,0.18197791278362274,0.3123779594898224,-0.8008648157119751,-0.37893134355545044,-0.5452793836593628,0.2130746990442276,-0.40360596776008606,-0.34204649925231934,0.03151973336935043,-0.23185822367668152,-0.8194341659545898,-0.8675679564476013,0.09269952028989792,-0.5495097041130066,0.3680398762226105,0.3490881621837616,-0.9686622619628906,-0.5705181360244751,-0.757042407989502,0.41589587926864624,-0.36126551032066345,-0.6710107922554016,-0.05602611228823662,0.4829971194267273,0.03356778994202614,-0.29728010296821594,0.3306675851345062,-0.5724682807922363,0.10579440742731094,-0.40501174330711365,-0.0529901497066021,-0.2483563870191574,0.21535159647464752,-0.5230264663696289,0.027479656040668488,0.08200940489768982,-0.7900190353393555,-0.7722153067588806,0.12050364166498184,0.743971049785614,0.19274340569972992,0.13268190622329712,-0.15708211064338684,0.600943922996521,0.3356238901615143,0.5305002927780151,0.5807222127914429,-0.42702022194862366,-0.28733769059181213,-0.36712783575057983,0.4276939630508423,0.03748752176761627,-0.4339970350265503,0.29669836163520813,-0.5679366588592529,-0.23259428143501282,-0.02980720065534115,-0.38573992252349854,-0.45802685618400574,0.2675356864929199,-0.3565211892127991,-0.3189261257648468,-0.22787253558635712,0.4098699688911438,0.37735891342163086,-0.07463784515857697,-0.3563528060913086,-0.044578857719898224,0.8261518478393555,0.5232044458389282,-0.23058679699897766,-0.7258782386779785,0.4534852206707001,0.22342176735401154,-0.9182040095329285,0.8133236765861511,-0.14009378850460052,-0.140732541680336,-0.6578563451766968,0.4128533601760864,0.22110067307949066,-0.19350989162921906,0.7145048379898071,-0.0800250917673111,-0.3390549123287201,-0.36914998292922974,-0.18972483277320862,0.3993131220340729,-0.628625750541687,0.42502734065055847,0.017502550035715103,0.34060776233673096,1.0545341968536377,0.25464528799057007,-0.23421595990657806,-0.07264594733715057,-0.5708061456680298,-0.5428106188774109,0.1943773776292801,-0.8665733933448792,-0.7793158888816833,-0.360798716545105,0.4826268255710602,0.2519683539867401,0.8053191900253296,0.5890666246414185,-0.018735388293862343,1.00704824924469,-0.8977438807487488,0.11381540447473526,-0.6270475387573242,-0.07206206768751144
2,-0.20593079924583435,0.21985210478305817,-0.18595826625823975,0.027041113004088402,0.5140255689620972,0.2256065160036087,0.03803303837776184,-0.1798478215932846,-0.6424320936203003,0.06701469421386719,1.0348589420318604,0.7661807537078857,-0.506956160068512,-0.4375091791152954,-0.7096598148345947,-0.1449301838874817,0.4407421946525574,0.8393054604530334,-0.6373969316482544,-0.4553707242012024,-0.22506985068321228,0.47133326530456543,-0.38467881083488464,-0.5563778281211853,0.08549313247203827,-0.2534714639186859,-0.6290505528450012,-0.9758173227310181,0.12156031280755997,-0.7806090712547302,0.6141790151596069,0.47440773248672485,-1.0079511404037476,-0.9482688903808594,-0.7309500575065613,0.09050622582435608,-0.30651116371154785,-0.834658145904541,-0.21345733106136322,0.7380791306495667,0.12603160738945007,-0.6106408834457397,0.5466482639312744,-0.9189181327819824,0.1647360622882843,-0.7518598437309265,-0.4149848222732544,-0.5425152778625488,0.2425467073917389,-0.8127974271774292,0.019256485626101494,0.0358281135559082,-0.6723242402076721,-0.5431421399116516,0.027302801609039307,0.5115309357643127,0.6784464120864868,-0.1060810536146164,0.14114218950271606,0.8142430782318115,0.4544767439365387,0.4634193480014801,0.4179719388484955,-0.1592361479997635,-0.24191386997699738,-0.23070766031742096,0.2974468767642975,0.4960668981075287,-0.2775252163410187,0.03069433569908142,-0.323893278837204,-0.174563929438591,-0.2220972627401352,-0.06461331993341446,-0.60513836145401,0.21300920844078064,-0.6450479030609131,0.0552382692694664,-0.2492346465587616,0.11782243102788925,0.1298772543668747,-0.24482811987400055,-0.5207197666168213,-0.4077627658843994,0.6547752618789673,0.6012780666351318,-0.4593048393726349,-0.43059930205345154,0.5486803650856018,0.15352730453014374,-0.8730823993682861,0.5262921452522278,-0.4065270721912384,0.2243552953004837,-0.6968733072280884,0.8280434012413025,0.3776912987232208,-0.2929733395576477,0.7691676616668701,0.18873678147792816,-0.6442904472351074,-0.10567282885313034,-0.35704103112220764,0.7063405513763428,-0.5086597204208374,0.32287272810935974,-0.1531023234128952,0.4930344820022583,0.9083118438720703,0.7876413464546204,-0.1836845725774765,-0.08166105300188065,-0.21149778366088867,-0.8797274827957153,0.2093505859375,-0.9123607277870178,-0.6810169816017151,0.006561335641890764,0.7055716514587402,-0.07320080697536469,0.8926301002502441,0.41220802068710327,0.022787583991885185,1.1719297170639038,-0.7005840539932251,0.15265196561813354,-0.5674163103103638,-0.4653092920780182
3,-0.2738676965236664,0.012034966610372066,-0.8939898610115051,0.5575263500213623,0.09776986390352249,-0.4373379945755005,-0.4229785203933716,-0.12749584019184113,-1.0974302291870117,0.18732649087905884,0.40259721875190735,0.6454910039901733,-0.575973629951477,-0.17587406933307648,-0.46539223194122314,-0.3765093684196472,0.12979379296302795,0.6657122373580933,-0.7911150455474854,-0.8124457001686096,-0.4780130684375763,0.2729213535785675,-0.29585209488868713,-0.06920181959867477,0.02820727229118347,-0.15353058278560638,-0.26483091711997986,-0.9402353763580322,0.3488256335258484,-1.040263295173645,0.7080727219581604,0.7602643966674805,-0.9374775886535645,-0.1247841939330101,-0.35069459676742554,0.24636945128440857,-0.32918331027030945,0.05933313071727753,0.22255730628967285,0.3209146559238434,0.25353744626045227,-0.3520488739013672,0.07105506956577301,-0.41374948620796204,-0.08865969628095627,-0.1825421154499054,-0.2292686253786087,0.20717184245586395,-0.24903787672519684,-0.14742077887058258,0.11728513240814209,0.30759313702583313,-0.5582849979400635,-0.7453075647354126,0.17924939095973969,0.5671465396881104,0.07540232688188553,0.05793724209070206,-0.5280534029006958,0.3582916259765625,-0.4202846884727478,0.7029730677604675,0.7411938309669495,-0.6420867443084717,-0.014424573630094528,-0.712666928768158,0.6771268844604492,-0.1707366406917572,-0.20914676785469055,-0.160478413105011,-0.7805121541023254,-0.347038596868515,-0.26986294984817505,-0.4822551906108856,-1.074207067489624,0.4184453785419464,-0.9542146921157837,-0.43484973907470703,-0.30084317922592163,0.502448558807373,0.353582501411438,0.26047152280807495,-0.20349138975143433,-0.20954327285289764,0.8947649002075195,0.16818612813949585,0.21313294768333435,-0.6425959467887878,0.46560364961624146,0.08631443232297897,-0.4107321500778198,0.617642343044281,-0.2785787582397461,-0.37914609909057617,-0.6334782242774963,0.27639904618263245,0.5419024229049683,-0.047915395349264145,0.4697234332561493,-0.25927165150642395,-0.056196510791778564,-0.3183639645576477,-0.3646155297756195,0.2899729907512665,-0.9839037656784058,0.43140947818756104,0.031863417476415634,0.12046565860509872,0.8465277552604675,0.4247380495071411,-0.015061716549098492,-0.14039060473442078,-0.787544846534729,-0.466952919960022,0.232002854347229,-0.7276970744132996,-0.35225266218185425,-0.06986764073371887,0.28918662667274475,0.5356239676475525,1.1731836795806885,0.869961678981781,-0.05235964432358742,1.0333168506622314,-0.38758528232574463,0.18732582032680511,-0.35961979627609253,-0.07596132159233093
4,-0.2234467715024948,0.0354967936873436,-0.6917569637298584,0.4303898811340332,0.22100314497947693,-0.13590458035469055,-0.24859601259231567,-0.08551913499832153,-1.0038402080535889,0.06539405137300491,0.5771427154541016,0.7632265090942383,-0.6106991767883301,-0.29119205474853516,-0.6367519497871399,-0.38139235973358154,0.20507946610450745,0.6822681427001953,-0.6743333339691162,-0.7409528493881226,-0.44829249382019043,0.31633996963500977,-0.23336276412010193,-0.22521542012691498,0.005429780576378107,-0.20100192725658417,-0.44170770049095154,-0.9847268462181091,0.2335551679134369,-1.0146536827087402,0.613873302936554,0.6485987305641174,-0.9347242116928101,-0.31772276759147644,-0.47232785820961,0.14056594669818878,-0.3733537793159485,-0.16237233579158783,0.10852885246276855,0.4887714982032776,0.2608970105648041,-0.4547278881072998,0.18374861776828766,-0.5990891456604004,-0.07442363351583481,-0.2651823163032532,-0.201827272772789,-0.01757417991757393,-0.06728854030370712,-0.377944678068161,0.05938885733485222,0.2534436881542206,-0.5860210657119751,-0.6899184584617615,0.15242639183998108,0.6150513887405396,0.2220374196767807,0.06445092707872391,-0.3724507689476013,0.4169619381427765,-0.1833793818950653,0.6197501420974731,0.7102696299552917,-0.5390468239784241,-0.10029830038547516,-0.6485925316810608,0.5686307549476624,0.08907592296600342,-0.18046094477176666,0.014325175434350967,-0.6776614189147949,-0.26387113332748413,-0.24216501414775848,-0.375037282705307,-0.971669614315033,0.2874686121940613,-0.8641616106033325,-0.3216889202594757,-0.3138536810874939,0.36188557744026184,0.3198546767234802,0.08149054646492004,-0.33620354533195496,-0.2612663805484772,0.8300395011901855,0.27758413553237915,-0.03595932200551033,-0.6153619885444641,0.4362059533596039,0.11354256421327591,-0.62884521484375,0.549293041229248,-0.30781230330467224,-0.19119901955127716,-0.7524876594543457,0.3805617392063141,0.4846876859664917,-0.0416756235063076,0.556023895740509,-0.17497289180755615,-0.1943160742521286,-0.2013491690158844,-0.4200114607810974,0.48135238885879517,-0.831438422203064,0.4975726008415222,0.00023113741190172732,0.19039160013198853,1.0101470947265625,0.4242725670337677,-0.07782277464866638,-0.13769276440143585,-0.6656224727630615,-0.6314212679862976,0.267835795879364,-0.7860567569732666,-0.4952303469181061,-0.07183222472667694,0.434478759765625,0.37678247690200806,1.0943175554275513,0.8424847722053528,-0.0424872450530529,1.0569349527359009,-0.4980807900428772,0.24846452474594116,-0.39519017934799194,-0.1422187238931656
5,-0.25332579016685486,0.011788783594965935,-0.7293941378593445,0.4796088635921478,0.19372957944869995,-0.24331137537956238,-0.3361632227897644,-0.16064323484897614,-0.9646924138069153,0.1376395970582962,0.5582525730133057,0.6723001599311829,-0.557533323764801,-0.21543598175048828,-0.49097979068756104,-0.33825206756591797,0.1803228259086609,0.665457010269165,-0.7673002481460571,-0.7289815545082092,-0.4796796441078186,0.3830637037754059,-0.3190532326698303,-0.1464841365814209,0.03909211978316307,-0.12799790501594543,-0.3842433989048004,-0.9649016857147217,0.2716797888278961,-1.011989951133728,0.7182924747467041,0.6258106231689453,-0.9480888843536377,-0.2992900311946869,-0.4619186818599701,0.262542724609375,-0.3106034994125366,-0.17975851893424988,0.17928944528102875,0.40491652488708496,0.19370514154434204,-0.4117726981639862,0.20387651026248932,-0.5363845825195312,-0.08141354471445084,-0.28261831402778625,-0.20987199246883392,0.015563511289656162,-0.10499606281518936,-0.34263646602630615,0.06427145004272461,0.23867660760879517,-0.6798307299613953,-0.7722985744476318,0.2671389877796173,0.5420300364494324,0.26043832302093506,-0.001324516604654491,-0.389614462852478,0.48487457633018494,-0.18135294318199158,0.6836699843406677,0.7022787928581238,-0.5833407640457153,-0.04686453193426132,-0.5886620283126831,0.6348279118537903,-0.028795629739761353,-0.2847369611263275,-0.1420225352048874,-0.6760092377662659,-0.34207016229629517,-0.23264887928962708,-0.4206096827983856,-0.9701809287071228,0.346573144197464,-0.892532467842102,-0.3769989609718323,-0.34632280468940735,0.38532155752182007,0.3370385766029358,0.11190257221460342,-0.20188845694065094,-0.2524764835834503,0.8624980449676514,0.32940948009490967,-0.008336040191352367,-0.6417030692100525,0.5608528852462769,0.08995316177606583,-0.5369567275047302,0.5935102105140686,-0.362998902797699,-0.2025427520275116,-0.622657060623169,0.3918173611164093,0.4498509168624878,-0.15189000964164734,0.6100631356239319,-0.14743734896183014,-0.13887445628643036,-0.2915603816509247,-0.2967512607574463,0.41980355978012085,-0.8896581530570984,0.36826229095458984,-0.013120145536959171,0.23698070645332336,0.8763706684112549,0.48894551396369934,-0.045127104967832565,-0.18717975914478302,-0.6750633120536804,-0.5671443343162537,0.2396487593650818,-0.8330338597297668,-0.5258500576019287,-0.10169041156768799,0.3735092878341675,0.44337499141693115,1.147649884223938,0.7466965317726135,0.0015750915044918656,1.0662634372711182,-0.4627089500427246,0.13458101451396942,-0.4231618642807007,-0.09354189038276672
6,-0.22804322838783264,0.15796561539173126,-0.6617319583892822,0.4700767397880554,0.19906505942344666,-0.19363433122634888,-0.2837866246700287,-0.10705813020467758,-0.8309661746025085,0.13684192299842834,0.6409432291984558,0.6913934350013733,-0.5587528347969055,-0.12463993579149246,-0.45963987708091736,-0.3717024028301239,0.21461214125156403,0.6527445912361145,-0.7334055304527283,-0.6124308109283447,-0.46621593832969666,0.33844393491744995,-0.45594555139541626,-0.09810086339712143,-0.045650653541088104,-0.17219838500022888,-0.4285055994987488,-0.986435055732727,0.2983627915382385,-0.9210909605026245,0.7597172856330872,0.6731016039848328,-0.9875694513320923,-0.494822233915329,-0.5384382605552673,0.16506873071193695,-0.42519935965538025,-0.2907842993736267,0.12189695239067078,0.3582979440689087,0.09361729770898819,-0.38372665643692017,0.3381823003292084,-0.5607226490974426,0.013995373621582985,-0.44833117723464966,-0.2074783742427826,-0.08063552528619766,0.017013000324368477,-0.5301786661148071,0.1875266432762146,0.20552140474319458,-0.582184374332428,-0.7510305047035217,0.1826704889535904,0.6231862902641296,0.4067327082157135,0.0025825120974332094,-0.3601047992706299,0.5553780198097229,-0.19741173088550568,0.48966094851493835,0.7095709443092346,-0.4397031366825104,-0.15615251660346985,-0.5110350251197815,0.5201303362846375,0.06570761650800705,-0.3541678488254547,-0.12098529189825058,-0.6543232202529907,-0.3849695920944214,-0.15106269717216492,-0.33830726146698,-0.9642978310585022,0.3202568292617798,-0.6884782910346985,-0.23605693876743317,-0.24165965616703033,0.3772027790546417,0.23484905064105988,0.17657823860645294,-0.24676991999149323,-0.2825826108455658,0.7589262127876282,0.3707372546195984,-0.033565450459718704,-0.6323613524436951,0.4761451482772827,0.11367128044366837,-0.6112300157546997,0.5678501725196838,-0.23999394476413727,-0.16964446008205414,-0.7409114241600037,0.45681095123291016,0.38539737462997437,-0.2257724553346634,0.6305680871009827,-0.1343042403459549,-0.19166988134384155,-0.3320302963256836,-0.335335373878479,0.43644797801971436,-0.8835354447364807,0.4039965569972992,0.011500999331474304,0.3143935799598694,0.9397699236869812,0.47656023502349854,-0.14503304660320282,-0.17237573862075806,-0.6815856695175171,-0.6052630543708801,0.3115772306919098,-0.7077147960662842,-0.49865952134132385,-0.07315865904092789,0.4734974503517151,0.27541786432266235,1.1152691841125488,0.7281306385993958,-0.00909869372844696,1.0813487768173218,-0.5387097597122192,0.15446394681930542,-0.40590840578079224,-0.18660545349121094
7,-0.37890827655792236,0.19186218082904816,-0.5229561924934387,0.385807067155838,0.2751632332801819,-0.043769463896751404,-0.381062775850296,-0.24913562834262848,-0.9219127893447876,0.20508362352848053,0.7422810196876526,0.7473194599151611,-0.6297789812088013,-0.2111273556947708,-0.65572190284729,-0.3188978433609009,0.11244349926710129,0.7885380387306213,-0.7902420163154602,-0.7482669353485107,-0.4600072205066681,0.36440473794937134,-0.39158982038497925,-0.34134641289711,0.05287889391183853,-0.13504168391227722,-0.5977067947387695,-0.9117233753204346,0.4017723798751831,-0.994732141494751,0.7168766260147095,0.5348177552223206,-0.9725484848022461,-0.5489948391914368,-0.7031428813934326,0.13167408108711243,-0.33260810375213623,-0.34443771839141846,0.16713042557239532,0.5985291004180908,0.1055019348859787,-0.49476346373558044,0.27915072441101074,-0.6503978967666626,-0.004494331311434507,-0.35913825035095215,-0.2874755263328552,-0.07811941206455231,-0.0001004864607239142,-0.42183297872543335,-0.015154716558754444,0.2438388466835022,-0.5570694804191589,-0.7581948041915894,0.20427484810352325,0.6433300375938416,0.31351280212402344,0.04043686017394066,-0.24219195544719696,0.6010799407958984,-0.12490217387676239,0.6801460385322571,0.7230808138847351,-0.43238919973373413,-0.1543063372373581,-0.4834057688713074,0.4299554228782654,-0.04594668745994568,-0.4782026708126068,-0.10695941001176834,-0.6038524508476257,-0.3358974754810333,-0.22584320604801178,-0.10216737538576126,-0.8347403407096863,0.34614792466163635,-0.8019605875015259,-0.2891242504119873,-0.36663106083869934,0.4453873336315155,0.43641799688339233,-0.04460601881146431,-0.17461496591567993,-0.42020583152770996,0.8159080743789673,0.47748589515686035,-0.058309249579906464,-0.6288691759109497,0.5473790764808655,0.22979199886322021,-0.6980614066123962,0.6197832226753235,-0.44775599241256714,0.07300715893507004,-0.6851701736450195,0.341569185256958,0.4838832914829254,-0.10021420568227768,0.8196788430213928,-0.04298044368624687,-0.2881624400615692,-0.26540109515190125,-0.42195045948028564,0.590721845626831,-0.7095120549201965,0.20869453251361847,0.08523478358983994,0.2190691977739334,0.8229759335517883,0.5099567770957947,-0.054014988243579865,-0.15674979984760284,-0.47566381096839905,-0.5939392447471619,0.1573505997657776,-0.7807736396789551,-0.7428798079490662,-0.21691758930683136,0.5369244813919067,0.17662829160690308,1.0756981372833252,0.6335482597351074,0.11024144291877747,1.0118985176086426,-0.5749053955078125,0.004939700476825237,-0.5310890674591064,-0.3004356026649475
8,-0.3772144019603729,0.20080877840518951,-0.3762438893318176,0.1713017225265503,0.42303428053855896,0.07430613040924072,-0.10886280983686447,-0.11157818138599396,-0.7542812824249268,-0.07599660009145737,0.8539323806762695,0.8886191248893738,-0.5731737017631531,-0.34890392422676086,-0.5752855539321899,-0.2130918800830841,0.3171224892139435,0.44724196195602417,-0.7030567526817322,-0.4665983319282532,-0.3789498805999756,0.34774625301361084,-0.32055529952049255,-0.4045701324939728,0.009244202636182308,-0.17548133432865143,-0.5722750425338745,-0.9814331531524658,0.2543094754219055,-0.7255269289016724,0.6860675811767578,0.5312678813934326,-0.9658398628234863,-0.8066287040710449,-0.7506108283996582,0.11728986352682114,-0.3523714244365692,-0.5914251208305359,0.007179532665759325,0.4147799015045166,0.1776379644870758,-0.4137798249721527,0.4270249605178833,-0.7838855385780334,0.04963843896985054,-0.47742709517478943,-0.21973729133605957,-0.35304757952690125,0.26942387223243713,-0.5965052247047424,0.08042637258768082,0.050590064376592636,-0.7979319095611572,-0.64704829454422,0.20697644352912903,0.5998256802558899,0.490632027387619,0.05607786402106285,-0.1321718990802765,0.5945277810096741,0.2277449071407318,0.5157238841056824,0.5334435701370239,-0.4228779077529907,-0.15722300112247467,-0.28313204646110535,0.4774326980113983,0.33805009722709656,-0.3127058446407318,0.05760424956679344,-0.44940510392189026,-0.34153681993484497,-0.024068579077720642,-0.2668643295764923,-0.6688278317451477,0.22551758587360382,-0.5661002993583679,-0.24329952895641327,-0.21486717462539673,0.25039973855018616,0.2625952363014221,-0.16452063620090485,-0.3569548726081848,-0.21750269830226898,0.5988197326660156,0.5775945782661438,-0.39628690481185913,-0.6408151388168335,0.5075154900550842,0.1293601542711258,-0.7822116017341614,0.4918740391731262,-0.22459113597869873,-0.002028465736657381,-0.7352160215377808,0.6283313632011414,0.19053147733211517,-0.36218318343162537,0.7548390030860901,-0.004814091604202986,-0.45379874110221863,-0.3153606653213501,-0.1655692607164383,0.6401618123054504,-0.7042708992958069,0.43965020775794983,-0.06572079658508301,0.4731995165348053,0.9390967488288879,0.4689926505088806,-0.1871473342180252,-0.22010158002376556,-0.5340271592140198,-0.8032248020172119,0.11760547012090683,-0.9741679430007935,-0.7651063799858093,-0.07004129141569138,0.6577847599983215,0.17112310230731964,0.9222458004951477,0.6261367201805115,-0.018758464604616165,1.1423803567886353,-0.6989449262619019,0.053098853677511215,-0.5606201887130737,-0.2805258333683014
9,-0.4759005606174469,0.22535932064056396,-0.3418556749820709,0.22934496402740479,0.48596450686454773,0.1743517369031906,0.10041232407093048,-0.33921754360198975,-0.6355658173561096,0.26499226689338684,1.208675742149353,0.9483951330184937,-0.7753256559371948,-0.10454154759645462,-0.680558979511261,-0.16288168728351593,0.3040158152580261,0.552527904510498,-0.6739659905433655,-0.45972952246665955,-0.31169039011001587,0.5285100936889648,-0.5664250254631042,-0.3907298743724823,0.202928826212883,-0.12206857651472092,-0.7231770157814026,-1.0369446277618408,0.07232865691184998,-0.404556542634964,0.7297217845916748,0.40416115522384644,-1.2112722396850586,-1.203526258468628,-0.7820038795471191,0.32724660634994507,-0.3348848223686218,-0.9934602379798889,-0.12573440372943878,0.636106014251709,-0.052739743143320084,-0.3610093593597412,0.5393221974372864,-0.9066677093505859,0.1873018592596054,-0.8854602575302124,-0.27619031071662903,-0.6918908953666687,0.4958822727203369,-0.8238956928253174,-0.11487235128879547,-0.03864407539367676,-0.9161904454231262,-0.684665322303772,0.28988468647003174,0.44255807995796204,0.8043198585510254,-0.16512122750282288,0.2251204550266266,0.673641562461853,0.4046473205089569,0.3609197735786438,0.6054188013076782,-0.06005342677235603,-0.2711004316806793,-0.13112366199493408,0.04112182557582855,0.2905726432800293,-0.5625977516174316,0.05885878950357437,-0.22583141922950745,-0.21300119161605835,0.062448371201753616,0.03771818429231644,-0.40858718752861023,0.3129650056362152,-0.4049970805644989,0.005771819967776537,-0.3341026306152344,0.3728054165840149,0.3421069383621216,-0.3002530634403229,-0.4293043911457062,-0.2960249185562134,0.6778897047042847,0.8058496713638306,-0.39799216389656067,-0.5995809435844421,0.5135988593101501,0.07997602969408035,-1.1701289415359497,0.6932986378669739,-0.46543392539024353,0.20192494988441467,-0.5404809713363647,0.7603059411048889,0.12918470799922943,-0.4123895764350891,0.8026559352874756,0.362056702375412,-0.5959908962249756,-0.23959235846996307,-0.311309278011322,0.670077919960022,-0.4656800329685211,0.008306280709803104,-0.030946873128414154,0.5787240862846375,0.8426123857498169,0.6679664850234985,-0.12887844443321228,-0.06427992880344391,-0.10907391458749771,-0.8483366966247559,0.26823747158050537,-0.8147773146629333,-0.8080322742462158,-0.11021691560745239,0.5574864149093628,0.051930878311395645,0.75603848695755,0.2374260425567627,0.16102014482021332,1.0214165449142456,-0.732090175151825,0.15858392417430878,-0.8515065312385559,-0.2712143361568451
