timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
1,-0.36206644773483276,-0.5222400426864624,-0.18635575473308563,0.5111293792724609,0.3259139955043793,0.5640496015548706,-0.6900125741958618,-0.39102718234062195,-0.4521050453186035,0.10752755403518677,-0.03262997791171074,0.14751476049423218,0.08605127036571503,-0.10951197147369385,0.05944604054093361,-0.9029251337051392,-0.006113823968917131,0.39526474475860596,-0.39962729811668396,0.487470418214798,-0.20930248498916626,-0.17811232805252075,-0.5845487713813782,0.49338021874427795,0.7443180680274963,-0.9288095235824585,-0.9018239378929138,-0.19265837967395782,0.20700982213020325,0.2982982397079468,-0.16534458100795746,-0.005048735067248344,0.10061265528202057,-0.10727626830339432,0.11392797529697418,-0.024933185428380966,0.0505218505859375,-1.0373055934906006,-0.5195688605308533,-0.22879129648208618,-0.5947669744491577,-0.32527291774749756,0.5355472564697266,-0.47566136717796326,0.39343348145484924,0.042168159037828445,0.507482647895813,-0.14125947654247284,0.8698963522911072,-0.6417258381843567,-0.2801327407360077,-0.1652027666568756,-0.15472130477428436,-0.10694382339715958,-0.5456905364990234,0.39452099800109863,-0.440873920917511,0.7271513938903809,-0.2579041123390198,0.5598111748695374,0.9608519673347473,0.4836094379425049,-0.21420153975486755,0.2146987020969391,0.2127818465232849,0.2552649676799774,0.13769041001796722,0.43598833680152893,-0.0363348014652729,-0.30514654517173767,-0.324112206697464,0.23570150136947632,-0.8060910701751709,-1.0227733850479126,0.20095913112163544,-0.1802152842283249,0.446139395236969,-0.6261429786682129,0.7028893828392029,-0.1462976634502411,0.6048060059547424,0.3172749876976013,-1.0441832542419434,0.3505741059780121,0.06652627885341644,0.1821695864200592,0.19146132469177246,0.18468935787677765,0.17369599640369415,-0.04299288988113403,-0.5378690958023071,0.389207124710083,-0.8228736519813538,-0.7137424945831299,0.06395971029996872,0.979223370552063,-0.3127320110797882,-0.018726438283920288,0.5358214974403381,0.3286685645580292,-0.751503050327301,-0.04414892941713333,-0.4227152168750763,-0.20454823970794678,0.2949228584766388,-0.4761544167995453,-0.2520149052143097,0.6750798225402832,-0.03443213924765587,-0.18187794089317322,-0.07096291333436966,-0.5099067091941833,0.47752606868743896,0.20451489090919495,0.6931065917015076,-0.3448217809200287,-1.0120714902877808,-0.24266447126865387,0.17790362238883972,0.60601806640625,-0.1817256659269333,-0.3659778833389282,-0.7988445162773132,0.02249709516763687,-1.1400617361068726,-0.20484857261180878,-0.5891026258468628,0.3235531449317932
2,0.029668062925338745,-0.7973784804344177,-0.4840877652168274,0.5273938179016113,0.03886080160737038,0.13386599719524384,-1.0498169660568237,-0.3273853361606598,-0.4262832999229431,0.03276946768164635,-0.6640764474868774,-0.3751599192619324,0.18604619801044464,-0.24022118747234344,0.3687262237071991,-0.9161586761474609,-0.06912858039140701,0.4306878447532654,-0.4130319654941559,0.39431577920913696,0.03169433772563934,-0.2580743730068207,-0.3019171953201294,0.9033052921295166,0.8663681149482727,-0.9358007311820984,-0.3424696922302246,-0.13238368928432465,0.4807688295841217,-0.27548468112945557,-0.11309996247291565,0.1486787348985672,0.2893150746822357,0.08903688937425613,0.6256967186927795,-0.017209410667419434,0.25509437918663025,-0.6205266118049622,-0.7401272654533386,-0.43149518966674805,-0.458387553691864,-0.503907322883606,0.25073254108428955,-0.4351721704006195,0.35965055227279663,0.2199665606021881,0.5603469014167786,0.09411215782165527,0.6522157192230225,-0.46609944105148315,-0.45552772283554077,-0.22823049128055573,-0.09764865040779114,0.09918244928121567,-0.5101590752601624,0.5296343564987183,-0.7916207313537598,0.5978617668151855,-0.8828601241111755,0.4094953238964081,0.338716596364975,0.5596513748168945,-0.23578020930290222,-0.27243104577064514,0.48167145252227783,0.07235470414161682,0.18163305521011353,0.13848935067653656,0.28713369369506836,-0.7343135476112366,-0.17111635208129883,0.36622801423072815,-0.9864147901535034,-0.9910305738449097,0.10594269633293152,-0.2612667381763458,0.15980957448482513,-0.8388354182243347,0.6747358441352844,-0.33620986342430115,0.8090194463729858,0.784170925617218,-1.0004942417144775,0.3274567425251007,-0.06728662550449371,-0.1697826236486435,0.4366697072982788,0.181327223777771,0.2894115746021271,-0.07558414340019226,0.10143569111824036,0.10226733237504959,-1.0491385459899902,-1.2431989908218384,0.12914520502090454,0.9127339124679565,-0.23871111869812012,0.03250976651906967,0.42217135429382324,0.21335914731025696,-0.3562929034233093,-0.18530099093914032,-0.3867475390434265,-0.27792543172836304,-0.009788699448108673,-0.6832990646362305,0.04272471368312836,0.7304867506027222,-0.2875875234603882,-0.2322784960269928,0.2779737114906311,-0.7083871960639954,0.29220297932624817,0.16180509328842163,1.0626935958862305,-0.13908971846103668,-0.7088717222213745,0.10510533303022385,-0.22332333028316498,0.8531719446182251,-0.13772331178188324,0.1515994518995285,-1.0252957344055176,-0.10679341107606888,-0.6747276186943054,-0.06342508643865585,-0.23820282518863678,0.2758420705795288
3,-0.42775213718414307,-0.8211802840232849,-0.0029053131584078074,0.48394739627838135,0.1778564602136612,0.5634390711784363,-0.5413739085197449,-0.4910089075565338,-0.41225284337997437,0.4588886797428131,-0.0324527844786644,-0.03770081698894501,0.2879718840122223,-0.03516542539000511,-0.1029270738363266,-1.0557029247283936,0.18874679505825043,0.8153149485588074,-0.39492636919021606,0.2650194466114044,-0.1793854683637619,-0.0918164998292923,-0.6553857326507568,0.44883689284324646,0.7689955830574036,-1.0485014915466309,-0.9410319328308105,-0.18236853182315826,0.0819753110408783,0.20431865751743317,0.08443646132946014,0.1785343438386917,0.18309417366981506,-0.08312533795833588,0.2661190629005432,-0.13987945020198822,-0.007024036720395088,-1.0143450498580933,-0.3339453637599945,-0.1516667604446411,-0.686004102230072,-0.5339621901512146,0.3471716344356537,-0.6057605147361755,0.5188266634941101,-0.38897016644477844,0.23046642541885376,-0.24659262597560883,0.8828693628311157,-0.8455920219421387,-0.2556285560131073,-0.15961571037769318,0.14032357931137085,-0.15505492687225342,-0.7447789311408997,0.13995565474033356,-0.17803649604320526,0.5188449621200562,0.08741714805364609,0.5987963080406189,0.9554609060287476,0.48826903104782104,-0.3486466705799103,0.6953052282333374,0.4340886175632477,0.2129357010126114,0.007913338020443916,0.5040867328643799,-0.182023823261261,-0.6563097238540649,-0.5021470189094543,0.1862562596797943,-0.925662636756897,-0.8627169132232666,0.06345384567975998,-0.04746418446302414,0.24230614304542542,-0.32715660333633423,0.8071572184562683,-0.06887803226709366,0.5299057960510254,0.3236633539199829,-1.022864580154419,0.2856416702270508,0.059496231377124786,0.024342738091945648,0.5703580379486084,0.33937475085258484,0.1311190128326416,0.004520945250988007,-0.7732529640197754,0.3403235077857971,-0.9934762716293335,-0.6901257634162903,0.2430349886417389,1.124582052230835,0.13737419247627258,-0.020250700414180756,0.5287944674491882,0.6722046732902527,-0.7198358774185181,0.27659082412719727,-0.7038938999176025,-0.06477683037519455,0.2685390114784241,-0.8912320137023926,-0.5184680223464966,0.606408953666687,-0.20777183771133423,0.03982017934322357,-0.09349866956472397,-0.34829074144363403,0.7043335437774658,0.09478765726089478,0.7758240699768066,-0.24373142421245575,-0.7388417720794678,-0.08419525623321533,0.18725600838661194,0.7663231492042542,0.06283555179834366,-0.5700263977050781,-0.6310789585113525,-0.17124731838703156,-0.7138316035270691,-0.26601138710975647,-0.5107847452163696,0.19173777103424072
4,-0.3369438648223877,-0.7243707180023193,-0.14587463438510895,0.512229323387146,0.14205220341682434,0.3765382170677185,-0.7579774856567383,-0.48883965611457825,-0.5111022591590881,0.3496394157409668,-0.20009475946426392,-0.1121521070599556,0.23651282489299774,0.012449206784367561,0.08715038746595383,-1.0225462913513184,0.07011091709136963,0.6489129662513733,-0.4567602574825287,0.3103766143321991,-0.22846846282482147,-0.22489704191684723,-0.6197161078453064,0.6181038022041321,0.8198444843292236,-0.9751211404800415,-0.7892012596130371,-0.19501681625843048,0.22538182139396667,0.18017509579658508,-0.0438174270093441,0.21529975533485413,0.12224888801574707,0.005310978274792433,0.31241926550865173,-0.03673047572374344,0.050901781767606735,-0.9267134666442871,-0.4312762916088104,-0.33594661951065063,-0.6815587282180786,-0.4885748028755188,0.3464283347129822,-0.5077117085456848,0.4880434572696686,-0.17603935301303864,0.41975781321525574,-0.0359974279999733,0.7968240976333618,-0.6847848296165466,-0.26238715648651123,-0.15020129084587097,0.04023166373372078,-0.14351747930049896,-0.6562115550041199,0.28082549571990967,-0.4682773947715759,0.6074769496917725,-0.23367151618003845,0.48237425088882446,0.7661356925964355,0.5547020435333252,-0.27275991439819336,0.3681178390979767,0.4360864758491516,0.1830095797777176,0.06688174605369568,0.2789391875267029,-0.07694276422262192,-0.6034388542175293,-0.44298070669174194,0.20889796316623688,-0.8021224141120911,-0.9836758971214294,0.16869063675403595,-0.07627449929714203,0.3300640285015106,-0.5280083417892456,0.7913925647735596,-0.12617047131061554,0.63936847448349,0.5087140202522278,-0.9656763076782227,0.40356144309043884,0.10999638587236404,0.0032468410208821297,0.5812197327613831,0.24284681677818298,0.20649860799312592,0.028379879891872406,-0.5184202194213867,0.39519649744033813,-0.9867154955863953,-0.9539569616317749,0.23254546523094177,1.0250935554504395,-0.015625208616256714,0.007392411585897207,0.458989679813385,0.5020493268966675,-0.6413415670394897,0.05705396458506584,-0.556689977645874,-0.22383272647857666,0.15338224172592163,-0.7910805940628052,-0.36457589268684387,0.616479754447937,-0.2411816567182541,-0.09492427855730057,-0.0430152527987957,-0.47116580605506897,0.5096081495285034,0.20253397524356842,0.8201213479042053,-0.26636332273483276,-0.7645258903503418,-0.10044337809085846,0.01946324296295643,0.8819650411605835,0.005873147398233414,-0.3648369610309601,-0.7947841286659241,-0.14835543930530548,-0.816591739654541,-0.26408275961875916,-0.5659213662147522,0.29110899567604065
5,-0.28637880086898804,-0.8140929937362671,-0.1363060623407364,0.4818250834941864,0.1725497990846634,0.4983541965484619,-0.6697463393211365,-0.4342593848705292,-0.41628050804138184,0.2931172251701355,-0.22543101012706757,-0.042685333639383316,0.17540471255779266,-0.15992313623428345,-0.03656737133860588,-1.0823403596878052,0.06900444626808167,0.654059648513794,-0.34086257219314575,0.28249451518058777,-0.14460988342761993,-0.08855725079774857,-0.4882200062274933,0.5614977478981018,0.7830549478530884,-1.059813141822815,-0.8276916146278381,-0.2197493612766266,0.1997363418340683,0.05022241175174713,-0.043284181505441666,0.16931912302970886,0.23130176961421967,-0.03177236020565033,0.41258013248443604,-0.15315677225589752,0.08344480395317078,-0.9739605188369751,-0.49743276834487915,-0.23631860315799713,-0.5820913910865784,-0.5410240292549133,0.31466737389564514,-0.5307419300079346,0.3875148296356201,-0.17923441529273987,0.39737528562545776,-0.17925935983657837,0.8682509064674377,-0.7141435742378235,-0.36389702558517456,-0.17985214293003082,0.07856137305498123,-0.05090024694800377,-0.6373875737190247,0.2985588312149048,-0.4339011609554291,0.6181517243385315,-0.1723342388868332,0.5366045832633972,0.7608946561813354,0.5284963250160217,-0.25736740231513977,0.37404730916023254,0.4513278007507324,0.13549885153770447,-0.005099434405565262,0.40448200702667236,0.027609791606664658,-0.613254725933075,-0.38175463676452637,0.3109697997570038,-0.9760466814041138,-0.891121506690979,0.09018222987651825,-0.1425321400165558,0.24802228808403015,-0.5034609436988831,0.7531583309173584,-0.17402058839797974,0.6957826018333435,0.44481372833251953,-1.0518124103546143,0.31751886010169983,0.049139559268951416,-0.06060833856463432,0.4839944839477539,0.26365986466407776,0.126188263297081,0.04078361764550209,-0.6012988090515137,0.28407666087150574,-1.0697628259658813,-0.8547216057777405,0.15021513402462006,0.9708712697029114,-0.03744959458708763,0.03453294560313225,0.44681280851364136,0.5262418985366821,-0.6690870523452759,0.1508539468050003,-0.6237404346466064,-0.042594343423843384,0.24507948756217957,-0.7423088550567627,-0.348456472158432,0.6017549633979797,-0.13278453052043915,-0.14622993767261505,-0.005723972339183092,-0.4363650679588318,0.6087109446525574,0.0900082215666771,0.8803712725639343,-0.2151496708393097,-0.7623010873794556,-0.05910969898104668,0.10510533303022385,0.743272602558136,-0.05719032883644104,-0.2556777596473694,-0.8039290904998779,-0.17937152087688446,-0.7490111589431763,-0.13089719414710999,-0.4733717739582062,0.20380204916000366
6,-0.24398979544639587,-0.8101022839546204,-0.2240993231534958,0.5098265409469604,0.18001346290111542,0.4254699945449829,-0.7585559487342834,-0.4775685667991638,-0.42899882793426514,0.24463331699371338,-0.27408933639526367,-0.08014407753944397,0.2241438329219818,-0.11903104931116104,0.16278184950351715,-1.0106852054595947,0.08667010068893433,0.5549632906913757,-0.46448758244514465,0.4279683828353882,-0.20178966224193573,-0.03553880751132965,-0.48549455404281616,0.6067023277282715,0.7478034496307373,-0.9265890121459961,-0.798523485660553,-0.18463027477264404,0.20771494507789612,0.06370266526937485,-0.09332863986492157,0.08892342448234558,0.26235684752464294,0.07008016854524612,0.4083138108253479,0.016459321603178978,0.15702685713768005,-0.9851314425468445,-0.5440002083778381,-0.26325637102127075,-0.6307831406593323,-0.4316730499267578,0.38196465373039246,-0.3914267420768738,0.2911989986896515,-0.03369014710187912,0.44986122846603394,-0.07000107318162918,0.7098925113677979,-0.6187502145767212,-0.36020389199256897,-0.17077098786830902,-0.1352967917919159,-0.12988299131393433,-0.5329446792602539,0.2905188798904419,-0.49534478783607483,0.5492175817489624,-0.2469600886106491,0.6058961749076843,0.8752492666244507,0.6515152454376221,-0.29035821557044983,0.18690098822116852,0.44693639874458313,0.257204532623291,0.14179955422878265,0.31792736053466797,0.07449698448181152,-0.6244829893112183,-0.32721954584121704,0.2693261206150055,-0.93764328956604,-1.0765067338943481,0.15434250235557556,-0.12717780470848083,0.23521509766578674,-0.6283970475196838,0.6764930486679077,-0.2955106496810913,0.6870095729827881,0.435720831155777,-0.9915163516998291,0.35402485728263855,0.1693560928106308,0.0027318079955875874,0.378146767616272,0.2403573989868164,0.3251788914203644,-0.038977719843387604,-0.43468359112739563,0.3896162509918213,-1.0979516506195068,-0.855121910572052,0.23371845483779907,0.9688053131103516,-0.14258088171482086,-0.04464615881443024,0.38848623633384705,0.45543068647384644,-0.5987831354141235,0.011364567093551159,-0.40827837586402893,-0.14779460430145264,0.20266686379909515,-0.6587241888046265,-0.3536796271800995,0.6773580312728882,-0.20729117095470428,-0.07686125487089157,0.00440803449600935,-0.5075333714485168,0.481893926858902,0.21839293837547302,0.807364284992218,-0.36144447326660156,-0.8371834754943848,-0.12866942584514618,0.05065422132611275,0.7923133373260498,-0.03529023006558418,-0.3439139723777771,-0.8142033815383911,-0.08881473541259766,-0.860159695148468,-0.1874769926071167,-0.47487232089042664,0.33138683438301086
7,-0.050992902368307114,-0.848508894443512,-0.3596227169036865,0.5260696411132812,0.22869326174259186,0.3518640398979187,-0.6882606148719788,-0.31335994601249695,-0.28816133737564087,0.21908187866210938,-0.37054407596588135,-0.03356804698705673,0.17846925556659698,-0.1701957881450653,0.08074656128883362,-1.077872633934021,0.13315169513225555,0.5669223070144653,-0.3318338394165039,0.5868273973464966,-0.09724123030900955,-0.07640483975410461,-0.5939115881919861,0.7905945181846619,0.7444482445716858,-0.9838933348655701,-0.7475005388259888,-0.27451449632644653,0.3340812623500824,0.11629405617713928,-0.1662733405828476,0.25638413429260254,0.24296613037586212,0.04160493239760399,0.5163558125495911,0.02801588363945484,0.010098379105329514,-1.0709401369094849,-0.7952718138694763,-0.25750818848609924,-0.5829463601112366,-0.3702271580696106,0.49649137258529663,-0.4490000605583191,0.3868977725505829,-0.11961982399225235,0.5224648714065552,-0.15641631186008453,0.7148566246032715,-0.6934044361114502,-0.3425290584564209,-0.11556050926446915,-0.03256881982088089,0.018027540296316147,-0.6481447815895081,0.36535635590553284,-0.5397488474845886,0.5712370872497559,-0.3589043915271759,0.669187068939209,0.7200990319252014,0.44130781292915344,-0.34419170022010803,0.19439542293548584,0.34237393736839294,0.34314432740211487,0.07495366781949997,0.47990351915359497,0.15897232294082642,-0.5099656581878662,-0.40121039748191833,0.3434215486049652,-1.061658263206482,-1.066802740097046,0.1619419902563095,-0.16152028739452362,0.2548234164714813,-0.5709630846977234,0.7763532400131226,-0.3787042200565338,0.5789263844490051,0.6082929372787476,-1.2481833696365356,0.3193948268890381,0.004406706430017948,-0.10024180263280869,0.3824743926525116,0.24343512952327728,0.24959857761859894,-0.0325808972120285,-0.4053143560886383,0.35367822647094727,-1.0171195268630981,-1.0144824981689453,0.1076645702123642,0.9730141758918762,-0.09535715728998184,0.05243231728672981,0.3379918336868286,0.3652997314929962,-0.64783775806427,-0.02241022326052189,-0.47135424613952637,-0.24812713265419006,0.1922615021467209,-0.4581827223300934,-0.17601120471954346,0.6623752117156982,0.02606981247663498,-0.13633263111114502,-0.12872061133384705,-0.4170677959918976,0.5176589488983154,0.23140747845172882,1.0818278789520264,-0.1730232983827591,-0.7134093642234802,-0.035909779369831085,0.047756925225257874,0.6047757863998413,-0.06613531708717346,-0.28015753626823425,-0.9278541803359985,0.07394575327634811,-0.9209030270576477,0.031173119321465492,-0.5221046805381775,0.20798751711845398
8,-0.13686098158359528,-0.6028695106506348,-0.2596994638442993,0.40168994665145874,0.24784046411514282,0.38328903913497925,-0.9519405961036682,-0.4101753532886505,-0.44520217180252075,0.21000739932060242,-0.3427296578884125,-0.12195084244012833,0.12491826713085175,-0.21751625835895538,0.13494808971881866,-0.9576235413551331,-0.14267604053020477,0.467945396900177,-0.31405460834503174,0.333788126707077,-0.19298821687698364,-0.24912330508232117,-0.37727439403533936,0.6219836473464966,0.7934440970420837,-0.9367932081222534,-0.5971203446388245,-0.10359533876180649,0.4013984501361847,-0.059901393949985504,-0.29477542638778687,0.057994525879621506,0.17066358029842377,0.039603717625141144,0.4230703115463257,-0.03523959964513779,0.22714585065841675,-0.8092588782310486,-0.6761227250099182,-0.28192946314811707,-0.4895131289958954,-0.5253415107727051,0.3915967643260956,-0.46960577368736267,0.3034708499908447,0.14591297507286072,0.5813176035881042,0.07545168697834015,0.6720949411392212,-0.4999508857727051,-0.466958224773407,-0.17132379114627838,0.010574845597147942,0.06753361225128174,-0.49207672476768494,0.4565117657184601,-0.7885698676109314,0.7008807063102722,-0.5448789596557617,0.4135669469833374,0.6079922914505005,0.6523456573486328,-0.21741680800914764,-0.1067197397351265,0.30741363763809204,0.12081495672464371,0.0067428541369736195,0.12502028048038483,0.10945527255535126,-0.4807317852973938,-0.24285383522510529,0.4247041940689087,-0.939164400100708,-0.96249920129776,0.3359292149543762,-0.22192853689193726,0.24538375437259674,-0.7550367116928101,0.5727698802947998,-0.2960847318172455,0.8952166438102722,0.5664551258087158,-0.912972629070282,0.3151264488697052,0.053509149700403214,0.023176657035946846,0.3442254662513733,0.14589855074882507,0.24875544011592865,0.15663418173789978,-0.23092660307884216,0.2639714479446411,-1.1012197732925415,-0.9326449632644653,0.17132890224456787,0.7640019059181213,-0.184407576918602,0.12658508121967316,0.44965118169784546,0.3041819930076599,-0.6576468348503113,-0.07191511988639832,-0.4740115702152252,-0.22765487432479858,0.13830220699310303,-0.6607187986373901,-0.06720617413520813,0.5988695025444031,-0.20695102214813232,-0.21317458152770996,0.11953712999820709,-0.591482937335968,0.4647541344165802,0.2721893787384033,0.9010941386222839,-0.29851752519607544,-0.8828054070472717,-0.07326674461364746,-0.1261710673570633,0.6735174059867859,-0.18398982286453247,0.021049682050943375,-1.0097750425338745,-0.05259428545832634,-0.8850527405738831,-0.1378091424703598,-0.532758355140686,0.22744739055633545
9,-0.14634689688682556,-0.7354388236999512,-0.4508611559867859,0.42867252230644226,0.2945353090763092,0.28067564964294434,-1.052819013595581,-0.19228605926036835,-0.43737831711769104,-0.1738009750843048,-0.5682963132858276,0.0826294869184494,0.1550736278295517,-0.40863037109375,0.2829827666282654,-0.8890284895896912,0.017328104004263878,0.05643763393163681,-0.374828577041626,0.5966785550117493,-0.030371394008398056,-0.27011504769325256,-0.199075847864151,0.6509225964546204,0.7186701893806458,-0.9128298163414001,-0.4342461824417114,-0.2874431908130646,0.6778922080993652,-0.08476578444242477,-0.14418718218803406,0.20643417537212372,0.36985307931900024,-0.028157399967312813,0.42924588918685913,-0.19240979850292206,0.22470930218696594,-0.6923521161079407,-0.8057193756103516,-0.6144024133682251,-0.3659581243991852,-0.3130265772342682,0.38481658697128296,-0.36644604802131653,0.1964830756187439,0.4545001685619354,0.626147449016571,0.13007988035678864,0.7839794754981995,-0.28928303718566895,-0.4596286714076996,-0.2447526603937149,-0.31769314408302307,0.19138872623443604,-0.5018229484558105,0.5974939465522766,-0.9275444746017456,0.9442673325538635,-0.807232141494751,0.40163347125053406,0.5910689234733582,0.6504738926887512,-0.31546255946159363,-0.3839220702648163,0.4550524353981018,0.42258980870246887,0.28086355328559875,0.38320961594581604,0.4467554986476898,-0.4821512997150421,-0.07346738129854202,0.22157292068004608,-0.8103424906730652,-1.2375845909118652,0.22492781281471252,-0.2602582275867462,0.28925585746765137,-1.0025771856307983,0.7791061997413635,-0.4908919632434845,0.8560974597930908,0.556978166103363,-1.1374976634979248,0.4412493109703064,-0.1989806741476059,-0.07035428285598755,0.0046126944944262505,0.1133655533194542,0.2654789388179779,-0.054752930998802185,0.05129888281226158,0.1282791644334793,-0.8981843590736389,-1.145569086074829,-0.1062830314040184,0.8809242844581604,-0.5633809566497803,-0.05775981396436691,0.2836951017379761,0.06055353581905365,-0.6693022847175598,-0.4430859088897705,-0.042412351816892624,-0.15493163466453552,0.03989613801240921,-0.18041417002677917,0.04192204773426056,0.842379093170166,-0.25549376010894775,-0.35445278882980347,0.015514425002038479,-0.8711300492286682,0.12028658390045166,0.15382161736488342,0.7642704248428345,-0.46308332681655884,-0.9037600755691528,0.07801391929388046,0.10168424248695374,0.6652648448944092,-0.2850784361362457,0.26326656341552734,-1.212073802947998,0.04921167343854904,-0.9309790134429932,-0.14113125205039978,-0.37004444003105164,0.22629520297050476
10,-0.3997332751750946,-0.8977510929107666,-0.11301446706056595,0.5358766317367554,0.10627716779708862,0.45596593618392944,-0.5321872234344482,-0.5245313048362732,-0.3889285624027252,0.5295397639274597,-0.10407397150993347,-0.0798584595322609,0.1872532069683075,0.022860564291477203,-0.0190324354916811,-1.1202961206436157,0.1559661626815796,0.7976581454277039,-0.3891116976737976,0.2921046018600464,-0.1204611286520958,0.01552788820117712,-0.6215781569480896,0.570297360420227,0.7991384863853455,-1.036798357963562,-0.9326024651527405,-0.21476460993289948,0.07261648774147034,0.19812029600143433,0.07461255043745041,0.18544262647628784,0.19158703088760376,-0.057325754314661026,0.4177316725254059,-0.018390581011772156,0.059114471077919006,-1.0440293550491333,-0.4499272406101227,-0.13025744259357452,-0.68885737657547,-0.48975664377212524,0.3114134967327118,-0.49935516715049744,0.47279006242752075,-0.4257911443710327,0.23838156461715698,-0.270363986492157,0.8506031036376953,-0.7740349173545837,-0.333383172750473,-0.15758763253688812,0.06940800696611404,-0.13508933782577515,-0.6803935170173645,0.1521667093038559,-0.23606924712657928,0.4392334520816803,0.09551510959863663,0.6059411764144897,0.8476940989494324,0.49334102869033813,-0.2603450119495392,0.6422666907310486,0.4796361029148102,0.21420982480049133,-0.07805482298135757,0.39733126759529114,-0.10928633064031601,-0.7132638692855835,-0.46989360451698303,0.269959032535553,-0.9799038767814636,-0.8433632850646973,0.05823554843664169,-0.01967010274529457,0.21565213799476624,-0.36971965432167053,0.7523883581161499,-0.05805543437600136,0.6240745782852173,0.36326807737350464,-1.0517661571502686,0.2830124497413635,0.15855853259563446,-0.04148080572485924,0.6288491487503052,0.32533982396125793,0.16000500321388245,-0.032418351620435715,-0.7711210250854492,0.4419057369232178,-1.1183620691299438,-0.763586163520813,0.28686290979385376,1.0504424571990967,0.12747740745544434,0.010506854392588139,0.42103463411331177,0.7122854590415955,-0.6697190999984741,0.22698700428009033,-0.7113965153694153,-0.07577929645776749,0.27958452701568604,-0.93243408203125,-0.4823991060256958,0.5902340412139893,-0.2155161201953888,0.05021553859114647,-0.053980469703674316,-0.2994009554386139,0.7584179639816284,0.11393281817436218,0.8731505274772644,-0.17685920000076294,-0.6725784540176392,-0.0950908288359642,0.08114297688007355,0.7912895679473877,0.025836031883955002,-0.5398505330085754,-0.6452374458312988,-0.20173949003219604,-0.6808323264122009,-0.12235823273658752,-0.5273443460464478,0.2382180094718933
