timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.9351575970649719,-0.21383503079414368,-1.6766437292099,1.1640286445617676,0.6297939419746399,-0.2941863238811493,-1.0439106225967407,-0.6088689565658569,-1.52466881275177,0.1310347467660904,1.1793845891952515,1.1981250047683716,-1.1697187423706055,-0.4663405418395996,-0.8415728211402893,-0.605631947517395,0.4754781126976013,1.2515265941619873,-1.5745779275894165,-1.202813744544983,-0.7549728751182556,0.6875954270362854,-0.7046648263931274,-0.3890702426433563,-0.12033744901418686,0.0008355486206710339,-0.5058692693710327,-1.2989108562469482,0.2713702619075775,-1.3049670457839966,0.9074521064758301,0.7923969626426697,-1.2707808017730713,-0.7285676002502441,-0.8715112805366516,0.3470628261566162,-0.4166567623615265,-0.20561619102954865,0.23661865293979645,0.623240053653717,0.4054062068462372,-0.3915046155452728,0.17327822744846344,-0.5873344540596008,-0.06443221122026443,-0.6193287372589111,-0.4413970410823822,-0.22989147901535034,-0.19706767797470093,-0.36460334062576294,0.23035985231399536,0.1630176305770874,-0.8897680640220642,-0.8879525065422058,0.4530523121356964,0.7461110353469849,0.5595998167991638,-0.26633962988853455,-0.2273903638124466,0.6234496235847473,-0.27864137291908264,0.6064046025276184,0.9197720289230347,-0.7434536218643188,-0.23067288100719452,-0.854181170463562,0.7373248934745789,-0.07317546755075455,-0.5627806186676025,-0.01468713954091072,-0.8571694493293762,-0.5004885196685791,-0.041578300297260284,-0.19824254512786865,-1.2165777683258057,0.48826783895492554,-1.1608742475509644,-0.3706030547618866,-0.5404301881790161,0.593429446220398,0.30022695660591125,-0.0462634339928627,-0.051903244107961655,-0.37541306018829346,1.103785753250122,0.5849326252937317,-0.2035529762506485,-1.0480413436889648,0.6831129789352417,0.3084530830383301,-0.7512077689170837,0.6777610182762146,0.05313459783792496,0.0849178358912468,-0.8104405403137207,0.20792828500270844,0.5621522665023804,-0.334390252828598,0.7597177624702454,-0.11963348835706711,-0.10559336096048355,-0.39939528703689575,-0.14805786311626434,0.7202857732772827,-1.1294586658477783,0.5494861006736755,0.06938393414020538,0.24195373058319092,1.2197312116622925,0.6441580057144165,-0.16205251216888428,0.019044196233153343,-0.8755233287811279,-0.9825993180274963,0.07695086300373077,-0.9820993542671204,-0.4812678098678589,-0.07548724859952927,0.5092595219612122,0.1953364908695221,1.2946586608886719,1.0284607410430908,0.22838790714740753,1.370797038078308,-0.41660428047180176,0.19413843750953674,-0.4895763397216797,-0.4035906195640564
1,-0.559797465801239,-0.05355231091380119,-0.5812858939170837,0.7222809195518494,0.5573593974113464,0.4944447875022888,-0.49822866916656494,-0.35986328125,-0.9077121615409851,0.25812870264053345,0.7232611775398254,1.0751211643218994,-0.38871243596076965,-0.030216295272111893,-0.5997913479804993,-0.7513663172721863,0.2257024496793747,0.6995188593864441,-0.799623966217041,-0.27213799953460693,-0.9216518998146057,0.009328780695796013,-0.7902554869651794,-0.1656302958726883,0.1497945636510849,-0.4764360189437866,-1.0421174764633179,-0.8454058170318604,0.00845392793416977,-0.15396836400032043,0.17038288712501526,0.34124162793159485,-0.826455295085907,-0.21629956364631653,-0.6478230953216553,0.20618711411952972,-0.5100303292274475,-0.7751278877258301,-0.028639160096645355,0.3367443084716797,-0.2756806015968323,-0.31262680888175964,0.5742778182029724,-0.589306116104126,0.04558618739247322,0.034665707498788834,0.2541649639606476,0.15073849260807037,0.2484636753797531,-0.583810031414032,0.007284174673259258,0.2102804034948349,-0.31435883045196533,-0.5605534315109253,-0.18685035407543182,0.20598526298999786,0.025824513286352158,0.5763034224510193,-0.031219173222780228,0.4136989414691925,0.8161894083023071,0.6599270701408386,0.3676108121871948,-0.019441694021224976,-0.15242783725261688,-0.05364330857992172,0.3867034316062927,0.4063407778739929,-0.3461924195289612,0.29280632734298706,-0.8285008668899536,-0.15866461396217346,-0.2701672315597534,-1.1158336400985718,-0.2653508484363556,0.15800954401493073,-0.09041260182857513,-0.42602723836898804,0.15451860427856445,0.19119474291801453,0.2565258741378784,-0.06376492232084274,-0.5178371071815491,0.19548821449279785,0.5482065677642822,0.5307112336158752,-0.1693972796201706,-0.309763103723526,0.26637229323387146,0.06491539627313614,-1.0442395210266113,0.8696424961090088,-0.022096164524555206,0.046264007687568665,-0.309723436832428,0.3055417537689209,0.10488016158342361,0.08585565537214279,0.5034147500991821,-0.020141776651144028,-0.7690957188606262,-0.08039554953575134,-0.4164597988128662,0.05057699233293533,-0.285458505153656,0.3955434262752533,-0.23987457156181335,0.4054872393608093,0.8326980471611023,0.18266868591308594,-0.41488856077194214,-0.30415037274360657,-0.39202332496643066,-0.0009421927970834076,0.24608540534973145,-0.9326345920562744,-0.9297506809234619,-0.379181832075119,0.5144643783569336,0.4844833314418793,0.7324027419090271,0.07409065961837769,-0.34188732504844666,0.8974835872650146,-1.2556540966033936,-0.05484279990196228,-0.9513293504714966,0.3385485112667084
2,-0.2872065007686615,-0.32650575041770935,-0.9103286862373352,0.8488374948501587,0.6134154796600342,0.5045180320739746,-0.5025098323822021,-0.4305499196052551,-0.8448325991630554,0.24687431752681732,0.7050207853317261,0.8860278129577637,-0.37175777554512024,-0.3307892978191376,-0.9707806706428528,-0.6413456797599792,0.09994848072528839,1.1178886890411377,-0.6539933085441589,-0.4003247022628784,-0.48429203033447266,0.44427427649497986,-0.6665130257606506,0.06440945714712143,0.2866809070110321,-0.3958769738674164,-0.7209676504135132,-0.8869195580482483,0.2853759527206421,-0.37679344415664673,0.7332960367202759,0.3942481279373169,-0.637082576751709,-0.3497885763645172,-0.43930456042289734,-0.2275417149066925,-0.35065752267837524,-0.4327467978000641,0.14881525933742523,0.5578279495239258,-0.1536901593208313,-0.295340359210968,0.7105250358581543,-0.8141174912452698,-0.15722790360450745,0.1692126989364624,-0.06947579234838486,-0.0537445954978466,0.2716565728187561,-0.5637406706809998,-0.08482491970062256,0.4150194227695465,-0.28054365515708923,-0.3858250677585602,-0.023338058963418007,-0.08130494505167007,0.5429680943489075,0.47709348797798157,-0.12037374079227448,0.4938807189464569,0.5564517974853516,0.5022556185722351,0.4466973543167114,0.16437293589115143,-0.1281912475824356,0.05267275869846344,0.31157374382019043,0.8412637710571289,-0.005866049323230982,-0.11038314551115036,-0.3006039261817932,-0.11614695191383362,-0.7726978659629822,-0.7056238055229187,-0.7816410660743713,0.17255938053131104,-0.42082977294921875,-0.14782556891441345,-0.06672289222478867,0.11242576688528061,0.05126975104212761,-0.22501829266548157,-0.7344610691070557,-0.3773086965084076,0.3895115554332733,0.4724007844924927,-0.33115142583847046,0.16346050798892975,0.08297083526849747,-0.42020905017852783,-0.8611329197883606,0.5157698392868042,-0.5555953979492188,0.625555157661438,-0.38613495230674744,0.5288580656051636,-0.011957962065935135,0.04770444333553314,0.6521787047386169,-0.05209389701485634,-0.8995720148086548,0.035877030342817307,-0.8759063482284546,0.31233376264572144,-0.030835933983325958,0.36633795499801636,-0.1798037737607956,0.4314192235469818,0.6972392201423645,0.5501630902290344,0.013143308460712433,-0.49162283539772034,0.026891540735960007,-0.20146295428276062,0.3354211747646332,-0.7095314860343933,-1.1130207777023315,-0.28443723917007446,0.8548253774642944,0.06764595955610275,0.873380720615387,-0.11415708065032959,-0.13579733669757843,0.9108386635780334,-1.2152537107467651,0.14074651896953583,-0.7283785939216614,0.10547417402267456
3,-0.18220554292201996,-0.14298264682292938,-0.8279985189437866,0.7135470509529114,0.24252012372016907,-0.10255546867847443,-0.6427738070487976,-0.21962997317314148,-1.15897536277771,0.38813701272010803,0.3398236334323883,0.7199869751930237,-0.18233990669250488,-0.04796004295349121,-0.49185749888420105,-0.4920109510421753,0.10470246523618698,0.9145880937576294,-0.7248995900154114,-0.626481294631958,-0.6969041228294373,0.07290267944335938,-0.5687578320503235,0.10822881758213043,-0.050591327250003815,-0.09274958819150925,-0.09685615450143814,-0.4636257290840149,0.0954318717122078,-0.337361603975296,0.3188595771789551,0.4047406017780304,-0.5221843123435974,0.3552931249141693,-0.20114275813102722,0.008408182300627232,-0.3726501166820526,0.3640899062156677,0.38045743107795715,0.19005712866783142,-0.05265412852168083,-0.38980215787887573,0.3317948579788208,-0.49239397048950195,0.016094651073217392,0.0071589890867471695,0.037685103714466095,0.4366011321544647,-0.07996765524148941,-0.38699397444725037,0.0015986176440492272,0.4268561899662018,-0.2392978072166443,-0.6303611397743225,-0.11948399990797043,0.20135760307312012,-0.02847261168062687,0.44803476333618164,-0.4629957973957062,0.19549663364887238,-0.05986335873603821,0.5911006331443787,0.455933153629303,-0.22690847516059875,-0.06951916962862015,-0.19708998501300812,0.34830406308174133,0.06073489412665367,-0.0007124646799638867,0.1340162605047226,-0.48232749104499817,-0.2193206399679184,-0.07208738476037979,-0.5883336663246155,-0.5210907459259033,0.21490034461021423,-0.3938732445240021,-0.0841374471783638,-0.12175534665584564,0.23167209327220917,0.09042957425117493,0.1717500388622284,-0.21395474672317505,-0.07923492044210434,0.6669445037841797,0.18752045929431915,0.24713321030139923,-0.23876413702964783,0.42384690046310425,-0.08455377072095871,-0.6477702260017395,0.8104589581489563,-0.6680694818496704,-0.5636062622070312,-0.6095012426376343,0.7218933701515198,0.5231154561042786,0.11582508683204651,0.7053671479225159,-0.15471111238002777,-0.6533788442611694,-0.2255299687385559,-0.8430538773536682,0.11327913403511047,-0.8897713422775269,0.3056437075138092,-0.1771537959575653,0.5088551044464111,0.873849093914032,0.4989708960056305,-0.08795628696680069,-0.5730269551277161,-0.6904580593109131,-0.1871391087770462,0.6575525999069214,-1.0710679292678833,-0.9161365032196045,-0.1525723785161972,0.4772462248802185,1.0010979175567627,1.4168041944503784,0.6452080607414246,-0.5517045259475708,1.2698842287063599,-1.0888688564300537,0.08929622918367386,-0.815986692905426,0.2531178295612335
4,-0.19545957446098328,-0.221560537815094,-0.7909308671951294,0.7459656000137329,0.38069960474967957,0.20305275917053223,-0.5635561943054199,-0.2358819544315338,-1.1076027154922485,0.2860729694366455,0.46117523312568665,0.846080482006073,-0.2597752809524536,-0.1487199068069458,-0.7143834829330444,-0.621807873249054,0.1287487894296646,0.9652065634727478,-0.6459263563156128,-0.5620819926261902,-0.7084683775901794,0.12233980000019073,-0.5567922592163086,0.055002450942993164,0.028914937749505043,-0.233298197388649,-0.3905925750732422,-0.6322600245475769,0.09907999634742737,-0.3552021384239197,0.3332033157348633,0.3984755873680115,-0.5337839126586914,0.1755344271659851,-0.2930610179901123,-0.11203581839799881,-0.4204922020435333,0.10317777842283249,0.2742893695831299,0.3129754662513733,-0.07427287101745605,-0.397464394569397,0.43329304456710815,-0.620539665222168,-0.049331892281770706,0.10076109319925308,0.10226228833198547,0.294803261756897,0.06845363229513168,-0.49200525879859924,-0.03512673079967499,0.41379496455192566,-0.21619950234889984,-0.5276482701301575,-0.13000373542308807,0.17098964750766754,0.06972715258598328,0.520405650138855,-0.35187166929244995,0.21116802096366882,0.17357470095157623,0.5682687163352966,0.46813833713531494,-0.11692499369382858,-0.08793412148952484,-0.16431616246700287,0.32943838834762573,0.3578779399394989,0.03223636373877525,0.18102334439754486,-0.5067120790481567,-0.15485982596874237,-0.24577859044075012,-0.6963692307472229,-0.5651843547821045,0.1322619915008545,-0.3660792410373688,-0.15383084118366241,-0.06960603594779968,0.14215490221977234,0.11240671575069427,0.03705529868602753,-0.41659095883369446,-0.10291063040494919,0.5748645663261414,0.2659200429916382,0.04187186062335968,-0.15777626633644104,0.289917528629303,-0.13035961985588074,-0.8016124367713928,0.7019711136817932,-0.5798808336257935,-0.23386943340301514,-0.596102237701416,0.6100724935531616,0.3646150529384613,0.1669958531856537,0.6566386222839355,-0.12350505590438843,-0.7446363568305969,-0.08811400085687637,-0.8805664777755737,0.21261215209960938,-0.6181998252868652,0.39058372378349304,-0.18885017931461334,0.4733363687992096,0.9264384508132935,0.4150238633155823,-0.12400941550731659,-0.549517810344696,-0.5014700889587402,-0.21027007699012756,0.59596848487854,-0.9921769499778748,-0.9985257983207703,-0.18962085247039795,0.5869276523590088,0.7673826813697815,1.225836157798767,0.4928037226200104,-0.4978741705417633,1.133909821510315,-1.161365270614624,0.14026883244514465,-0.8146384954452515,0.251454621553421
5,-0.2072942554950714,-0.24527141451835632,-0.8136292695999146,0.7896190285682678,0.3591157793998718,0.10985685884952545,-0.6312742233276367,-0.2948240041732788,-1.0739104747772217,0.35055190324783325,0.45753660798072815,0.7637420892715454,-0.20147746801376343,-0.0791991651058197,-0.6030972003936768,-0.5702387094497681,0.10338396579027176,0.9587368369102478,-0.7121810913085938,-0.5805460810661316,-0.7471731305122375,0.19881916046142578,-0.6214719414710999,0.11558540165424347,0.03983300179243088,-0.1445852518081665,-0.31950193643569946,-0.613416314125061,0.11224950104951859,-0.36319857835769653,0.4293194115161896,0.3704015910625458,-0.5808533430099487,0.1897100806236267,-0.294901579618454,-0.009028982371091843,-0.37724772095680237,0.08458660542964935,0.3632279634475708,0.24783560633659363,-0.11730586737394333,-0.3833235204219818,0.4478897154331207,-0.5815654993057251,-0.06732094287872314,0.07073570042848587,0.09368088096380234,0.31561771035194397,0.036068156361579895,-0.4731704890727997,-0.033497605472803116,0.40214788913726807,-0.3099062144756317,-0.6187775135040283,-0.0013461466878652573,0.10482990741729736,0.12686553597450256,0.44795212149620056,-0.36000171303749084,0.26469191908836365,0.14506244659423828,0.6226525902748108,0.4798990786075592,-0.16535164415836334,-0.04095568507909775,-0.12959249317646027,0.3830990791320801,0.254671573638916,-0.06459594517946243,0.05801669508218765,-0.4992385804653168,-0.23413735628128052,-0.20319156348705292,-0.6979608535766602,-0.5736685991287231,0.17732442915439606,-0.4057348668575287,-0.1776925027370453,-0.12824378907680511,0.16068659722805023,0.12923531234264374,0.05504629760980606,-0.27875587344169617,-0.11196372658014297,0.6185227036476135,0.3226347863674164,0.0580468475818634,-0.1995130330324173,0.4165627658367157,-0.1490863561630249,-0.7373226284980774,0.7387140393257141,-0.6602638959884644,-0.2540961802005768,-0.5047366619110107,0.6358504891395569,0.34587305784225464,0.07043897360563278,0.7113498449325562,-0.09878357499837875,-0.6745806932449341,-0.1502731740474701,-0.7631295919418335,0.18117326498031616,-0.6835853457450867,0.2774760127067566,-0.20834468305110931,0.49471515417099,0.8240450620651245,0.4768787622451782,-0.09098511934280396,-0.5863941311836243,-0.5218185782432556,-0.1779206097126007,0.5625516772270203,-1.0376816987991333,-1.013972520828247,-0.2061869204044342,0.5329890847206116,0.8341977596282959,1.2892041206359863,0.4211079180240631,-0.4370725154876709,1.149877905845642,-1.0945134162902832,0.04038213565945625,-0.8338496685028076,0.2931067645549774
6,-0.2135171890258789,-0.16699236631393433,-0.8426055312156677,0.875702440738678,0.38242819905281067,0.1768074929714203,-0.6390070915222168,-0.27589160203933716,-0.952208399772644,0.3603416085243225,0.520000696182251,0.7855180501937866,-0.20687571167945862,0.006441366393119097,-0.5999001860618591,-0.6682738661766052,0.12919004261493683,0.9798097014427185,-0.7086365818977356,-0.4761037826538086,-0.7703444957733154,0.1708754450082779,-0.7873892188072205,0.20000265538692474,0.0011617286363616586,-0.2424590140581131,-0.43046441674232483,-0.7083740234375,0.1779712736606598,-0.3206101655960083,0.5209851264953613,0.4666580259799957,-0.6434142589569092,0.0084992665797472,-0.3600245714187622,-0.10690563172101974,-0.5052531361579895,-0.07203623652458191,0.3108622431755066,0.1958644539117813,-0.2305980920791626,-0.33083614706993103,0.5859524011611938,-0.5868052840232849,-0.026610199362039566,0.00043993632425554097,0.11430565267801285,0.27049168944358826,0.13008862733840942,-0.6137385368347168,0.0959128737449646,0.3939160108566284,-0.18485191464424133,-0.588799238204956,-0.07430177927017212,0.1260816752910614,0.26542046666145325,0.4791854918003082,-0.34285587072372437,0.32395830750465393,0.15499016642570496,0.4721904993057251,0.4968133568763733,-0.015731001272797585,-0.1187017410993576,-0.06736914068460464,0.3252239227294922,0.37985938787460327,-0.13976627588272095,0.01972690410912037,-0.5449382066726685,-0.2835560739040375,-0.2193882167339325,-0.7407779693603516,-0.6373299360275269,0.16721168160438538,-0.24238885939121246,-0.11267466843128204,0.0031261779367923737,0.15704244375228882,0.04491541162133217,0.13374438881874084,-0.35484805703163147,-0.13486388325691223,0.5037468671798706,0.35695287585258484,0.03615633770823479,-0.1563578099012375,0.29162079095840454,-0.16384947299957275,-0.7833420634269714,0.6916069984436035,-0.47004297375679016,-0.13205328583717346,-0.5514338612556458,0.6000792980194092,0.2394770234823227,0.022910339757800102,0.6549076437950134,-0.11570356041193008,-0.6909893751144409,-0.1579112708568573,-0.7715988159179688,0.14899373054504395,-0.6083989143371582,0.3340076208114624,-0.1882207691669464,0.5138627886772156,0.8291519284248352,0.4286884367465973,-0.1856468766927719,-0.5608410239219666,-0.5103567242622375,-0.13637849688529968,0.5724419355392456,-0.85423743724823,-0.9415963292121887,-0.19252797961235046,0.614518940448761,0.6273040175437927,1.2044166326522827,0.3208385705947876,-0.4050194323062897,1.0926692485809326,-1.1291885375976562,0.046480000019073486,-0.7819132208824158,0.24466872215270996
7,-0.3572114408016205,-0.1646895706653595,-0.750601053237915,0.846135675907135,0.4360235333442688,0.3174007534980774,-0.7598980665206909,-0.41514459252357483,-1.0501285791397095,0.4409598708152771,0.5680586695671082,0.8327592015266418,-0.2710777819156647,-0.055551014840602875,-0.7947662472724915,-0.6591050624847412,-0.007960647344589233,1.1121069192886353,-0.754720151424408,-0.6046385765075684,-0.7802483439445496,0.18413035571575165,-0.7308245897293091,0.025656821206212044,0.10964494198560715,-0.21706947684288025,-0.5992903709411621,-0.6286414265632629,0.3070015609264374,-0.3786233365535736,0.4946083426475525,0.3392319679260254,-0.609441339969635,0.011594590730965137,-0.4910913407802582,-0.1536874771118164,-0.41960328817367554,-0.08209089189767838,0.38134610652923584,0.4057730734348297,-0.23235686123371124,-0.40624988079071045,0.5190786123275757,-0.6455734968185425,-0.0730954185128212,0.16595986485481262,0.062269605696201324,0.3238432705402374,0.09931112080812454,-0.46393799781799316,-0.1025301069021225,0.46216246485710144,-0.125030055642128,-0.5852711200714111,-0.052831508219242096,0.1192050650715828,0.142799973487854,0.5569161176681519,-0.2722051739692688,0.34184324741363525,0.19532762467861176,0.6715563535690308,0.5301485061645508,-0.005575230810791254,-0.09722676873207092,-0.05253158509731293,0.2627071440219879,0.27619779109954834,-0.25035035610198975,-0.003858409356325865,-0.5350995659828186,-0.24136725068092346,-0.36128753423690796,-0.5838993787765503,-0.5668488144874573,0.20419172942638397,-0.36683863401412964,-0.2205749750137329,-0.1038963794708252,0.24781446158885956,0.2587430477142334,-0.05675843730568886,-0.3031402826309204,-0.26378485560417175,0.5570878386497498,0.4372933506965637,0.046649329364299774,-0.12766578793525696,0.330249547958374,-0.08513738214969635,-0.8553856611251831,0.7446843981742859,-0.6666151285171509,0.12244244664907455,-0.46720317006111145,0.42633020877838135,0.3136845529079437,0.17627103626728058,0.8189788460731506,-0.056837938725948334,-0.7744627594947815,-0.09439562261104584,-0.8908777832984924,0.2609107494354248,-0.4212806820869446,0.1452062875032425,-0.10645115375518799,0.39660999178886414,0.6968784332275391,0.4272553622722626,-0.0780421644449234,-0.5675287842750549,-0.30314207077026367,-0.06945207715034485,0.43092218041419983,-0.8904383182525635,-1.1911509037017822,-0.3542613387107849,0.6703630089759827,0.5475698709487915,1.164283275604248,0.2116311490535736,-0.2984898090362549,0.9892716407775879,-1.1827406883239746,-0.09586440026760101,-0.8991525173187256,0.17685967683792114
8,-0.42534855008125305,-0.23863859474658966,-0.8030585050582886,0.8081926703453064,0.6149463057518005,0.4505183696746826,-0.5736001133918762,-0.323576420545578,-0.9386632442474365,0.18651460111141205,0.6814706325531006,1.0280296802520752,-0.2836977243423462,-0.20784717798233032,-0.8174877166748047,-0.6694846153259277,0.15763920545578003,0.8347258567810059,-0.7179199457168579,-0.3936416208744049,-0.7551141977310181,0.2034570425748825,-0.7052391171455383,0.011580327525734901,0.14842155575752258,-0.35210537910461426,-0.7081469297409058,-0.8868810534477234,0.2719728648662567,-0.250914603471756,0.6207876205444336,0.45940524339675903,-0.6980989575386047,-0.280076265335083,-0.552021861076355,-0.16789510846138,-0.4697718024253845,-0.3955977261066437,0.2292085886001587,0.24758651852607727,-0.14179246127605438,-0.27068161964416504,0.6548231840133667,-0.7549468874931335,-0.1189994215965271,0.2073618471622467,0.12799975275993347,0.12024562805891037,0.3152756094932556,-0.5291153192520142,0.0017866730922833085,0.31996288895606995,-0.34143754839897156,-0.46222633123397827,-0.004884797614067793,0.018343690782785416,0.32444727420806885,0.607573926448822,-0.20351611077785492,0.3131888806819916,0.5257745981216431,0.5787139534950256,0.41691216826438904,-0.024087678641080856,-0.056085020303726196,0.07525192201137543,0.4137391149997711,0.6990441083908081,-0.11361461877822876,0.04520603269338608,-0.5191136598587036,-0.27006781101226807,-0.3543137311935425,-0.925110936164856,-0.5866295695304871,0.13308148086071014,-0.24940012395381927,-0.3258746862411499,0.05969652161002159,0.12026875466108322,0.13183219730854034,-0.16516317427158356,-0.519651472568512,-0.07865206152200699,0.3089061975479126,0.521606981754303,-0.29801538586616516,-0.11300646513700485,0.18288317322731018,-0.24783286452293396,-0.858618974685669,0.5406040549278259,-0.2813277244567871,0.2485136240720749,-0.42217716574668884,0.47370362281799316,-0.05383554473519325,-0.032004497945308685,0.6064081192016602,-0.09330012649297714,-0.8338121771812439,-0.10078500956296921,-0.5709342956542969,0.24712131917476654,-0.29889488220214844,0.43414273858070374,-0.2119305282831192,0.49852973222732544,0.7169910669326782,0.3199447989463806,-0.18226347863674164,-0.5708242654800415,-0.31923988461494446,-0.1655706763267517,0.23872393369674683,-0.9170376658439636,-1.0809259414672852,-0.22469590604305267,0.7430737614631653,0.39700302481651306,0.8752360343933105,0.09536628425121307,-0.29971379041671753,0.9617316722869873,-1.168206810951233,-0.046568550169467926,-0.8254527449607849,0.23144006729125977
9,-0.5607417225837708,-0.3506385385990143,-0.9073299169540405,0.9902074933052063,0.6271308064460754,0.497526079416275,-0.4193870723247528,-0.5809425115585327,-0.8027011156082153,0.5110208988189697,0.9180038571357727,1.0149049758911133,-0.5419440269470215,0.03611352667212486,-0.9325541257858276,-0.748062789440155,0.07972938567399979,0.913445234298706,-0.6909825801849365,-0.40215229988098145,-0.6849313378334045,0.4304358661174774,-0.9259170293807983,0.1543109118938446,0.4306361973285675,-0.3787055015563965,-0.9599178433418274,-1.0952385663986206,0.2059057056903839,-0.06579084694385529,0.7927512526512146,0.46243172883987427,-1.007117748260498,-0.6235451698303223,-0.5388249158859253,0.03440940007567406,-0.4629984498023987,-0.8091033101081848,0.152285635471344,0.434142529964447,-0.34390535950660706,-0.11065368354320526,0.7083955407142639,-0.7736832499504089,-0.13986466825008392,0.017944946885108948,0.0995650663971901,-0.12020634114742279,0.4413518011569977,-0.5665217041969299,-0.1469816416501999,0.29825717210769653,-0.39305081963539124,-0.46964648365974426,0.1765386164188385,-0.2509625256061554,0.6160646080970764,0.40325966477394104,0.1056312620639801,0.30803024768829346,0.6141989827156067,0.47691836953163147,0.5793498754501343,0.3149421811103821,-0.0978427529335022,0.10079552233219147,0.12488996237516403,0.6866369843482971,-0.3725510239601135,-0.0968712866306305,-0.4863888919353485,-0.1754349023103714,-0.5027806758880615,-0.875106155872345,-0.5935916900634766,0.28481489419937134,-0.251775860786438,-0.3099503815174103,-0.036056142300367355,0.32239967584609985,0.29186731576919556,-0.2380220890045166,-0.6766643524169922,-0.1645706593990326,0.43697404861450195,0.7250111103057861,-0.24105240404605865,-0.03814096003770828,0.09674612432718277,-0.38603049516677856,-1.2237657308578491,0.7256611585617065,-0.4284493327140808,0.6231380105018616,-0.10736166685819626,0.3490868806838989,-0.20311576128005981,-0.011738236993551254,0.49433082342147827,0.17373798787593842,-0.8682557344436646,0.027900168672204018,-0.7092875242233276,0.19232690334320068,0.04648524895310402,0.06892281025648117,-0.16770851612091064,0.4286026656627655,0.5548125505447388,0.416108638048172,-0.08554259687662125,-0.3827812373638153,0.1023380234837532,-0.07074791193008423,0.26373156905174255,-0.6358844637870789,-1.0512710809707642,-0.32027143239974976,0.6280504465103149,0.20687831938266754,0.6879934072494507,-0.38549596071243286,-0.011206503957509995,0.7283602952957153,-1.1338595151901245,0.07650680840015411,-1.06902015209198,0.3420804440975189
