timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
0,-0.45830678939819336,0.2520281970500946,-0.9165125489234924,0.5607484579086304,0.3910720944404602,-0.23724284768104553,-0.32429569959640503,-0.21418842673301697,-0.5518320798873901,-0.009857762604951859,0.8749419450759888,0.7773029804229736,-0.5846444964408875,-0.0579625703394413,-0.5751290917396545,0.3549164831638336,0.17914262413978577,0.2703920602798462,-0.43693268299102783,-0.8182603120803833,-0.41587960720062256,0.33318832516670227,-0.1119920164346695,-0.6342343091964722,-0.4368831515312195,0.4267162084579468,-0.056904133409261703,-0.750787615776062,-0.007551009766757488,-0.7158525586128235,0.5972186326980591,0.4130631387233734,-1.4628905057907104,-0.7193508148193359,-0.9059904217720032,0.32140448689460754,-0.5307100415229797,-0.3441706895828247,0.2420046180486679,0.6810805201530457,0.26291516423225403,-0.7025049924850464,0.43900713324546814,-0.9998430013656616,0.012590550817549229,-0.6856492757797241,-0.3553732931613922,-0.1861601620912552,0.013059084303677082,-0.7291805148124695,0.13187994062900543,0.2689681351184845,-1.086885690689087,-1.179911732673645,0.3396340310573578,0.9803779721260071,0.5289827585220337,-0.014354104176163673,-0.44783297181129456,0.8411524891853333,-0.13345742225646973,0.947705090045929,1.0805834531784058,-0.8065986037254333,-0.17839287221431732,-0.9166792035102844,0.9133820533752441,0.0767853707075119,-0.5883179306983948,-0.1426936686038971,-1.1189281940460205,-0.540821373462677,-0.3277375400066376,-0.6028788089752197,-1.4708123207092285,0.5447751879692078,-1.3184177875518799,-0.56588214635849,-0.46775785088539124,0.641503095626831,0.530441403388977,0.09938599914312363,-0.4019152820110321,-0.3951970636844635,1.3017761707305908,0.6813443899154663,-0.13468296825885773,-1.0883991718292236,0.8281049132347107,0.2575656473636627,-1.036655306816101,0.9390990734100342,-0.4478640854358673,-0.2334461808204651,-1.0773613452911377,0.7006247043609619,0.6619892716407776,-0.31547877192497253,1.0495269298553467,-0.11153348535299301,-0.38516828417778015,-0.4596826434135437,-0.46794426441192627,0.783000111579895,-1.3351942300796509,0.5689999461174011,0.003730393946170807,0.4780448079109192,1.4757273197174072,0.7876710295677185,-0.17245791852474213,-0.22380709648132324,-0.9900733232498169,-1.0482555627822876,0.3672642707824707,-1.3220986127853394,-0.8930960893630981,-0.14112567901611328,0.699336051940918,0.5124489665031433,1.7047548294067383,1.1704381704330444,0.0030550360679626465,1.740220546722412,-0.8525123000144958,0.21058319509029388,-0.7919623255729675,-0.31602415442466736
1,-0.4731338918209076,-0.012281087227165699,-0.37556931376457214,0.5619718432426453,0.4850020110607147,0.5200499296188354,-0.3366233706474304,-0.28189119696617126,-0.549245297908783,0.18389789760112762,0.5683194398880005,0.878537118434906,-0.13079814612865448,0.11747083067893982,-0.3858415484428406,-0.3720807731151581,0.1259717494249344,0.3015332520008087,-0.40664976835250854,-0.04010757803916931,-0.6913503408432007,-0.12913374602794647,-0.5355335474014282,-0.19107750058174133,0.028908032923936844,-0.28130361437797546,-0.7928504347801208,-0.4319780170917511,-0.14345116913318634,0.25183844566345215,-0.09083949029445648,0.05213162675499916,-0.8593336343765259,-0.3190461993217468,-0.6210215091705322,0.23212477564811707,-0.4751429557800293,-0.9313773512840271,-0.12648825347423553,0.31947222352027893,-0.3450058698654175,-0.47313112020492554,0.6611490845680237,-0.7715346813201904,0.16930942237377167,-0.16604623198509216,0.29206544160842896,0.0005334392772056162,0.4941980838775635,-0.8375701308250427,-0.09494345635175705,0.14993086457252502,-0.5340911746025085,-0.7201784253120422,-0.2600959241390228,0.5181974768638611,-0.030481815338134766,0.6157580614089966,-0.09536164999008179,0.5548837184906006,0.867417573928833,0.6711551547050476,0.3271333873271942,-0.015931421890854836,-0.12226513028144836,-0.04891344532370567,0.3959261476993561,0.4277198314666748,-0.35020485520362854,0.22315803170204163,-0.8403167724609375,-0.13115131855010986,-0.3673790991306305,-1.1723849773406982,-0.26730623841285706,0.14544223248958588,-0.07403820008039474,-0.4903508424758911,0.20194755494594574,0.1776730716228485,0.4391767382621765,0.029095282778143883,-0.7384141683578491,0.2117728441953659,0.6175428628921509,0.5556303262710571,-0.129430890083313,-0.344005823135376,0.34226304292678833,0.08469433337450027,-1.1459705829620361,0.9386383295059204,-0.5662182569503784,-0.4015514850616455,-0.540879487991333,0.8460224270820618,0.06205336004495621,0.0514044463634491,0.5441514849662781,0.02882997691631317,-0.7898871302604675,-0.10115580260753632,-0.4186462163925171,0.06592117995023727,-0.24996274709701538,0.3207252025604248,-0.23777908086776733,0.4620741009712219,0.8022633194923401,0.15034829080104828,-0.4002642035484314,-0.32702261209487915,-0.31488531827926636,-0.016829421743750572,0.31906139850616455,-0.919409453868866,-0.9880638718605042,-0.3811517357826233,0.5116943717002869,0.495620995759964,0.6691299080848694,0.06276208162307739,-0.39768362045288086,0.8519839644432068,-1.2936419248580933,-0.055513519793748856,-0.9532117247581482,0.3228687345981598
2,-0.11776337027549744,-0.22673529386520386,-0.5425569415092468,0.5820857286453247,0.5326155424118042,0.5609797835350037,-0.24207183718681335,-0.30900871753692627,-0.41136881709098816,0.20970550179481506,0.5623378753662109,0.6233209371566772,-0.03282908722758293,-0.14102602005004883,-0.7657428979873657,-0.19623951613903046,0.021162590011954308,0.7138789296150208,-0.13360752165317535,-0.14422081410884857,-0.2516672611236572,0.244369238615036,-0.3734835088253021,-0.043613001704216,0.14965438842773438,-0.1927589625120163,-0.46289652585983276,-0.47937431931495667,0.10059472173452377,0.028468182310461998,0.4618072807788849,0.13839231431484222,-0.7673236131668091,-0.4803544878959656,-0.4423225522041321,-0.21577906608581543,-0.37329310178756714,-0.6914797425270081,0.0025982495862990618,0.5837377309799194,-0.26971352100372314,-0.5452560782432556,0.8632901310920715,-1.0992374420166016,-0.012114050798118114,-0.0337887741625309,-0.0441015250980854,-0.1348041445016861,0.4834239184856415,-0.8923595547676086,-0.1691151112318039,0.3791118562221527,-0.4539891183376312,-0.5631932616233826,-0.1791389137506485,0.19696678221225739,0.5029239654541016,0.5582994222640991,-0.167090505361557,0.6551799178123474,0.6831542253494263,0.6369752883911133,0.4208393692970276,0.19898702204227448,-0.06077655032277107,0.0365334115922451,0.3592323660850525,0.9164881110191345,-0.027657421305775642,-0.242039754986763,-0.42467015981674194,-0.10443604737520218,-0.929179847240448,-0.8536466360092163,-0.8373489379882812,0.1901480108499527,-0.4933309853076935,-0.24645690619945526,0.02752380631864071,0.09126868098974228,0.24790284037590027,-0.10667386651039124,-1.0044276714324951,-0.3628227710723877,0.4681042730808258,0.5042257905006409,-0.2723730504512787,0.1368669867515564,0.18111756443977356,-0.3719305694103241,-0.9453060030937195,0.5715038776397705,-1.0248687267303467,0.22409085929393768,-0.5905473232269287,1.0360745191574097,0.030576549470424652,0.03094053827226162,0.6703104376792908,0.03296937793493271,-0.9592171311378479,0.0544561892747879,-0.8995400071144104,0.3368428647518158,-0.04013950750231743,0.28065696358680725,-0.22214430570602417,0.4945877492427826,0.6671802997589111,0.5999174118041992,-0.000704946112819016,-0.49254554510116577,0.0825251117348671,-0.24792815744876862,0.3907386064529419,-0.7438611388206482,-1.1236438751220703,-0.23921477794647217,0.8523857593536377,0.11284195631742477,0.878350019454956,-0.12466364353895187,-0.19720204174518585,0.9176409244537354,-1.2291946411132812,0.12533952295780182,-0.7673764824867249,0.06323421001434326
3,0.1104922667145729,0.00012389103358145803,-0.43244680762290955,0.4602215886116028,0.11880286037921906,-0.006786344572901726,-0.4319301247596741,-0.05952425301074982,-0.8940376043319702,0.4051647484302521,0.08830028027296066,0.5506650805473328,0.07680894434452057,0.06498562544584274,-0.41358697414398193,-0.45638948678970337,-0.05587257444858551,0.5936931371688843,-0.26836779713630676,-0.3856934905052185,-0.6423473358154297,-0.140415757894516,-0.4332389533519745,0.17985060811042786,0.00654657743871212,-0.18902549147605896,-0.10053450614213943,-0.37197405099868774,0.07693828642368317,-0.19293463230133057,0.22326436638832092,0.34869077801704407,-0.8249014616012573,0.2977801561355591,-0.1295308917760849,0.044859640300273895,-0.49702370166778564,-0.23537883162498474,0.1170855388045311,0.2203982174396515,-0.2274879515171051,-0.6706652045249939,0.5310909152030945,-0.7981640696525574,0.040545277297496796,0.1533396989107132,0.1871786266565323,0.5826392769813538,0.035478316247463226,-0.5179530382156372,-0.08728176355361938,0.4875515401363373,-0.18443365395069122,-0.6686393022537231,-0.259283185005188,0.19794370234012604,-0.17377832531929016,0.6576846837997437,-0.5884982943534851,0.1877409964799881,0.11994554847478867,0.890137791633606,0.4886092245578766,-0.255947083234787,0.04679048806428909,-0.19502072036266327,0.47601598501205444,0.18681646883487701,0.03809391334652901,-0.028500981628894806,-0.7012016177177429,-0.17458757758140564,-0.4203002452850342,-1.0659841299057007,-0.6290528178215027,0.20111492276191711,-0.41685643792152405,-0.31725630164146423,0.06713936477899551,0.20322713255882263,0.23216105997562408,0.3239873945713043,-0.4618645906448364,-0.006049072835594416,0.517468273639679,0.10953299701213837,0.2721114754676819,-0.05911097675561905,0.3110545873641968,-0.18262352049350739,-0.5835980772972107,0.7902453541755676,-0.763857364654541,-0.654789924621582,-0.5944790244102478,0.7889284491539001,0.4958936274051666,0.22556333243846893,0.6184251308441162,-0.23512358963489532,-0.6574902534484863,-0.16612735390663147,-0.8847648501396179,-0.022532852366566658,-0.8118789196014404,0.35555708408355713,-0.18811647593975067,0.45215630531311035,0.8107603192329407,0.4374196231365204,-0.08506238460540771,-0.627472996711731,-0.7132011651992798,-0.0008897099178284407,0.637544572353363,-1.0200945138931274,-0.8836676478385925,-0.1766331046819687,0.44423794746398926,1.041024923324585,1.3919463157653809,0.5567671656608582,-0.5767719149589539,1.2127045392990112,-1.1036012172698975,0.07260917872190475,-0.7972286343574524,0.39222395420074463
4,0.03945568576455116,-0.10841824114322662,-0.41597887873649597,0.4984327256679535,0.28025031089782715,0.2964021563529968,-0.3428470492362976,-0.10191210359334946,-0.7723485231399536,0.27817559242248535,0.24834135174751282,0.6429795026779175,0.023098934441804886,-0.011833480559289455,-0.5895349383354187,-0.44784480333328247,-0.007190917618572712,0.6065188646316528,-0.1675148904323578,-0.299058735370636,-0.5780470371246338,-0.0765138491988182,-0.36832913756370544,0.07480930536985397,0.031001875177025795,-0.2323162704706192,-0.31632769107818604,-0.427799254655838,0.030095776543021202,-0.10402662307024002,0.17864397168159485,0.26357510685920715,-0.7773371338844299,0.0606125108897686,-0.2473239004611969,-0.08326007425785065,-0.49959641695022583,-0.4146222472190857,0.03527143597602844,0.3401435911655426,-0.233842134475708,-0.661962628364563,0.6207520365715027,-0.9223761558532715,0.018258914351463318,0.11543241143226624,0.2080494910478592,0.3323257863521576,0.24359840154647827,-0.6986830830574036,-0.12932561337947845,0.4289586842060089,-0.25753581523895264,-0.6122363805770874,-0.26793593168258667,0.27783524990081787,-0.03119483031332493,0.6780608892440796,-0.4392238259315491,0.2721383571624756,0.34572166204452515,0.7986817955970764,0.47537872195243835,-0.11534338444471359,0.011817922815680504,-0.16000832617282867,0.42442309856414795,0.47692421078681946,0.04647195711731911,0.018341269344091415,-0.6833825707435608,-0.11768118292093277,-0.5442947149276733,-1.0617097616195679,-0.6550872921943665,0.1280372142791748,-0.39702895283699036,-0.35025855898857117,0.09233644604682922,0.11448066681623459,0.28862518072128296,0.17405709624290466,-0.6956710815429688,-0.05286281555891037,0.4983781576156616,0.23488743603229523,0.0684693232178688,-0.043191391974687576,0.2429499328136444,-0.18541812896728516,-0.8007326126098633,0.7053377032279968,-0.8350309133529663,-0.43239691853523254,-0.6599219441413879,0.8527191281318665,0.33285272121429443,0.22490519285202026,0.5965354442596436,-0.1418887972831726,-0.7654090523719788,-0.04013373702764511,-0.9034757614135742,0.13363587856292725,-0.5373161435127258,0.3867781460285187,-0.20643895864486694,0.45254629850387573,0.85670405626297,0.37952932715415955,-0.12319391220808029,-0.5786635875701904,-0.4688692092895508,-0.0976887196302414,0.5877659320831299,-0.9471122622489929,-0.9812488555908203,-0.1951206475496292,0.5668882727622986,0.776413083076477,1.1756402254104614,0.40265953540802,-0.5221835374832153,1.069616436958313,-1.1709612607955933,0.1225920170545578,-0.8072070479393005,0.32460474967956543
5,0.03233635798096657,-0.12438523769378662,-0.4395190179347992,0.538817822933197,0.25262951850891113,0.1962086260318756,-0.40852195024490356,-0.1549396514892578,-0.7439411282539368,0.3396710455417633,0.2405354231595993,0.5639474987983704,0.07213988155126572,0.05167096108198166,-0.4817398488521576,-0.4058964252471924,-0.03601015731692314,0.6005281805992126,-0.24076691269874573,-0.32609570026397705,-0.6222696900367737,0.0014301016926765442,-0.43619367480278015,0.13794401288032532,0.0481538251042366,-0.15350022912025452,-0.25132060050964355,-0.4265514314174652,0.050907909870147705,-0.13260182738304138,0.28608596324920654,0.2471020221710205,-0.8140336275100708,0.0922829657793045,-0.24396441876888275,0.018310151994228363,-0.4565870463848114,-0.414701372385025,0.13401947915554047,0.27073338627815247,-0.2751435339450836,-0.6431848406791687,0.6356423497200012,-0.8787256479263306,-0.00822537112981081,0.10727845877408981,0.20531414449214935,0.3704736828804016,0.20106057822704315,-0.6669900417327881,-0.12548880279064178,0.42785272002220154,-0.3389354646205902,-0.6992279887199402,-0.13489416241645813,0.19243784248828888,0.02407888136804104,0.6158657073974609,-0.456383615732193,0.31740954518318176,0.3142780363559723,0.8596208691596985,0.49499639868736267,-0.17039844393730164,0.05875348299741745,-0.12186712771654129,0.47648128867149353,0.3705863058567047,-0.043965667486190796,-0.09753384441137314,-0.6697576642036438,-0.19445109367370605,-0.49672266840934753,-1.0639185905456543,-0.6573647856712341,0.16865774989128113,-0.42771241068840027,-0.36969026923179626,0.033876385539770126,0.13238848745822906,0.29171088337898254,0.18960469961166382,-0.5413381457328796,-0.05890675261616707,0.5286279320716858,0.2836553752422333,0.08447965234518051,-0.07540032267570496,0.35795825719833374,-0.2107957899570465,-0.7230584621429443,0.7352107167243958,-0.8891518115997314,-0.43245893716812134,-0.5597489476203918,0.8521639108657837,0.3172937333583832,0.13379298150539398,0.6636894345283508,-0.12568911910057068,-0.7039394378662109,-0.10562116652727127,-0.7998557090759277,0.09990230947732925,-0.6123806834220886,0.2824172377586365,-0.22579334676265717,0.4800349175930023,0.7681140303611755,0.44233620166778564,-0.08917400985956192,-0.6288782954216003,-0.5029692053794861,-0.06212800741195679,0.5648298263549805,-1.0065332651138306,-1.0136281251907349,-0.21824361383914948,0.519906222820282,0.8600855469703674,1.2588839530944824,0.3403380513191223,-0.46907275915145874,1.1041079759597778,-1.1223316192626953,0.0238951425999403,-0.8375390768051147,0.37669551372528076
6,-0.006176329217851162,-0.05130890756845474,-0.4798155725002289,0.6204620599746704,0.2832041084766388,0.2551564574241638,-0.4012722969055176,-0.14288310706615448,-0.5696765184402466,0.32224124670028687,0.321770042181015,0.5662937760353088,0.07269629836082458,0.14791394770145416,-0.44815894961357117,-0.41173580288887024,-0.00267544062808156,0.5804489254951477,-0.22045251727104187,-0.21151991188526154,-0.5953102707862854,-0.015686968341469765,-0.5609153509140015,0.18916775286197662,-0.031008118763566017,-0.18415118753910065,-0.30735576152801514,-0.44999557733535767,0.08649378269910812,-0.029591863974928856,0.3429461121559143,0.289493203163147,-0.8386006355285645,-0.11831935495138168,-0.3262895941734314,-0.08349298685789108,-0.556368350982666,-0.5112510323524475,0.10350997745990753,0.2172343134880066,-0.37170863151550293,-0.5773684978485107,0.7633951306343079,-0.8787263631820679,0.053863223642110825,-0.034675728529691696,0.20217160880565643,0.2602849304676056,0.33046698570251465,-0.8441919684410095,-0.00046182284131646156,0.3950541615486145,-0.2744289040565491,-0.6974369287490845,-0.1969473659992218,0.282474160194397,0.18736429512500763,0.6202783584594727,-0.42878255248069763,0.4203161895275116,0.31333673000335693,0.6695308089256287,0.5050538182258606,-0.015062795951962471,-0.03216106817126274,-0.06308077275753021,0.4021731913089752,0.4852123260498047,-0.1337585151195526,-0.13170020282268524,-0.684457004070282,-0.2474522441625595,-0.48214319348335266,-1.0330514907836914,-0.7123330235481262,0.16145341098308563,-0.2667633891105652,-0.2837274670600891,0.14257417619228363,0.13329730927944183,0.22553017735481262,0.25685590505599976,-0.6265227198600769,-0.09665077179670334,0.45505422353744507,0.3432161509990692,0.05958954617381096,-0.07451480627059937,0.26932135224342346,-0.20167003571987152,-0.8044478297233582,0.700390100479126,-0.7885723114013672,-0.36905816197395325,-0.6568805575370789,0.9129688143730164,0.20669874548912048,0.05430789664387703,0.6423256993293762,-0.11241962015628815,-0.7345770001411438,-0.1289450228214264,-0.8070369958877563,0.10637935996055603,-0.5449333786964417,0.3131559193134308,-0.20434017479419708,0.5286123156547546,0.785366952419281,0.4066978693008423,-0.18203525245189667,-0.600507915019989,-0.4670175611972809,-0.06935392320156097,0.5949522852897644,-0.8379417061805725,-0.9718679785728455,-0.20160911977291107,0.6172699332237244,0.6439208388328552,1.1718274354934692,0.25428417325019836,-0.44301700592041016,1.0568946599960327,-1.1723191738128662,0.032370585948228836,-0.7976487278938293,0.29194819927215576
7,-0.1462911069393158,-0.038469862192869186,-0.3853090703487396,0.5893036127090454,0.3418909013271332,0.39740318059921265,-0.5066894888877869,-0.273433655500412,-0.6483820080757141,0.40665820240974426,0.38005587458610535,0.6165501475334167,0.02849762886762619,0.10003151744604111,-0.646019697189331,-0.3638392388820648,-0.14155885577201843,0.6941804885864258,-0.23794399201869965,-0.3437126576900482,-0.60468989610672,-0.007208092603832483,-0.49156275391578674,-0.00352224032394588,0.046714458614587784,-0.12408041954040527,-0.4454749524593353,-0.34293636679649353,0.19461680948734283,-0.0567682683467865,0.3022427558898926,0.14385533332824707,-0.8252498507499695,-0.11753758788108826,-0.47062376141548157,-0.12876398861408234,-0.4824414849281311,-0.5109472274780273,0.18824560940265656,0.4374174177646637,-0.37117865681648254,-0.6714367866516113,0.7154590487480164,-0.9628477096557617,0.007122498005628586,0.11532715708017349,0.14542874693870544,0.31479254364967346,0.3050466775894165,-0.7203232645988464,-0.19979146122932434,0.4761958718299866,-0.2319316864013672,-0.723434329032898,-0.1737372726202011,0.287943035364151,0.0797000601887703,0.7019591927528381,-0.35670164227485657,0.4435476064682007,0.3534350097179413,0.8749814033508301,0.5482599139213562,-0.002697097137570381,-0.01937873475253582,-0.049646563827991486,0.33990129828453064,0.3848363161087036,-0.2515949606895447,-0.14406637847423553,-0.6791098713874817,-0.21166284382343292,-0.6085423231124878,-0.8691585659980774,-0.6470094919204712,0.20266930758953094,-0.40015000104904175,-0.37762847542762756,0.021463681012392044,0.22786492109298706,0.4351199269294739,0.059307269752025604,-0.5687567591667175,-0.23353227972984314,0.5178045630455017,0.43230658769607544,0.06475991010665894,-0.053601838648319244,0.31531161069869995,-0.12052063643932343,-0.8894311785697937,0.7618407607078552,-1.0197597742080688,-0.13262134790420532,-0.6050920486450195,0.7803006172180176,0.2927563190460205,0.20872971415519714,0.8093979954719543,-0.05931323394179344,-0.8240618705749512,-0.06299332529306412,-0.9291946291923523,0.22358623147010803,-0.3715643882751465,0.1417212337255478,-0.12672045826911926,0.40763914585113525,0.6702039837837219,0.4193284809589386,-0.08308279514312744,-0.6064504981040955,-0.2748609185218811,-0.007246923632919788,0.4448508024215698,-0.8903332352638245,-1.2220182418823242,-0.36222565174102783,0.6829986572265625,0.5617431402206421,1.1538856029510498,0.15027746558189392,-0.32696205377578735,0.9789955615997314,-1.2272412776947021,-0.10885646194219589,-0.9240432977676392,0.22326764464378357
8,-0.28208085894584656,-0.15909413993358612,-0.4744795262813568,0.5601378083229065,0.5248887538909912,0.5010939240455627,-0.31924304366111755,-0.21501772105693817,-0.49288851022720337,0.11611521244049072,0.5153904557228088,0.7715829014778137,0.01617112010717392,-0.03823481500148773,-0.6013168692588806,-0.2411455363035202,0.061312250792980194,0.38951376080513,-0.2219393104314804,-0.12067718058824539,-0.48860424757003784,0.0292828232049942,-0.4059812128543854,-0.06366798281669617,0.04153043404221535,-0.16787084937095642,-0.4722059965133667,-0.48986032605171204,0.10870949923992157,0.1562894731760025,0.36532413959503174,0.1915079653263092,-0.7951306104660034,-0.4339768886566162,-0.5368213057518005,-0.1518579125404358,-0.4640638530254364,-0.6748532056808472,0.07491805404424667,0.25748544931411743,-0.25602635741233826,-0.48385581374168396,0.7922467589378357,-1.0166795253753662,0.008711683563888073,0.02915896475315094,0.16645188629627228,0.006593246478587389,0.5575810074806213,-0.8242449760437012,-0.0986705794930458,0.27281689643859863,-0.5357347130775452,-0.6212387681007385,-0.12757284939289093,0.2910594940185547,0.28572678565979004,0.6829296946525574,-0.24934092164039612,0.4647811949253082,0.6488057971000671,0.6785386204719543,0.39481812715530396,0.006465426180511713,0.01135588064789772,0.08016353100538254,0.4450727105140686,0.7745934128761292,-0.11836587637662888,-0.08190411329269409,-0.5931721925735474,-0.2453213781118393,-0.5240862965583801,-1.0635374784469604,-0.6246892213821411,0.13565343618392944,-0.280632346868515,-0.4424002170562744,0.16382139921188354,0.09989409148693085,0.33836743235588074,-0.053622014820575714,-0.8142516016960144,-0.05556274205446243,0.35949480533599854,0.5516117215156555,-0.25492578744888306,-0.11179259419441223,0.2430122196674347,-0.24258168041706085,-0.9572835564613342,0.5959922671318054,-0.7909471392631531,-0.14529792964458466,-0.6288217306137085,0.9973883032798767,-0.07340995967388153,-0.051051802933216095,0.6341846585273743,-0.020333483815193176,-0.9025937914848328,-0.08846046030521393,-0.608302116394043,0.2679392397403717,-0.25922635197639465,0.35609176754951477,-0.2394046187400818,0.5688230991363525,0.6834053993225098,0.33520397543907166,-0.17752137780189514,-0.5957847833633423,-0.23899643123149872,-0.18530608713626862,0.300729364156723,-0.9311597347259521,-1.1419233083724976,-0.21117985248565674,0.7646381258964539,0.42647504806518555,0.8524960279464722,0.05027453601360321,-0.3598620295524597,0.9438439607620239,-1.228057622909546,-0.05531543865799904,-0.8723347783088684,0.21878258883953094
9,-0.4402706027030945,-0.2664624750614166,-0.6185685396194458,0.7522510290145874,0.5492424964904785,0.5188524127006531,-0.15835143625736237,-0.4726806581020355,-0.2986195683479309,0.41225048899650574,0.7875903844833374,0.7201699614524841,-0.22303660213947296,0.23395834863185883,-0.6824430227279663,-0.1639409214258194,-0.017682597041130066,0.4401502311229706,-0.16286030411720276,-0.1569232940673828,-0.3707111179828644,0.2795073986053467,-0.5738577246665955,0.03721700981259346,0.23217755556106567,-0.054971497505903244,-0.5844549536705017,-0.5661593079566956,-0.02001337707042694,0.44035497307777405,0.479581743478775,0.10510972142219543,-1.0647680759429932,-0.775013267993927,-0.5432243347167969,0.04405902698636055,-0.43272456526756287,-0.9288467764854431,0.0784461498260498,0.4462154805660248,-0.4369550943374634,-0.34295573830604553,0.8646915555000305,-1.0700842142105103,0.02332264557480812,-0.2746254503726959,0.10896764695644379,-0.30147767066955566,0.7359582781791687,-0.9624748826026917,-0.2542906105518341,0.2540741562843323,-0.6824795007705688,-0.7226048111915588,0.07350724190473557,0.1345847100019455,0.617303192615509,0.46978461742401123,0.028039000928401947,0.5327979922294617,0.6952035427093506,0.5471717715263367,0.5765590667724609,0.3457014858722687,-0.06404590606689453,0.07373221963644028,0.12694837152957916,0.709279477596283,-0.39977630972862244,-0.20695705711841583,-0.4989449679851532,-0.15276873111724854,-0.5884038805961609,-0.8557164669036865,-0.6240984797477722,0.2938762605190277,-0.28827589750289917,-0.3353482186794281,-0.012816441245377064,0.30866432189941406,0.49048179388046265,-0.144571453332901,-0.9032112956047058,-0.18715409934520721,0.5482156276702881,0.7657970190048218,-0.1900307834148407,-0.11161373555660248,0.21324209868907928,-0.32961568236351013,-1.331407070159912,0.7777577638626099,-1.081782579421997,0.12814843654632568,-0.4127059280872345,1.021571159362793,-0.19063854217529297,-0.07572446018457413,0.5917597413063049,0.26943111419677734,-0.9404653906822205,0.007165761198848486,-0.7546157836914062,0.27444392442703247,0.02172105759382248,-0.038509003818035126,-0.1885823905467987,0.5296497941017151,0.5704870820045471,0.46840900182724,-0.07333630323410034,-0.40359389781951904,0.18452908098697662,-0.1817392110824585,0.36960741877555847,-0.6888837814331055,-1.1453371047973633,-0.2966105341911316,0.6575320363044739,0.2391989827156067,0.7104414105415344,-0.357192724943161,-0.07429574429988861,0.762553870677948,-1.1895637512207031,0.08229507505893707,-1.1234130859375,0.266887903213501
