euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.6794401859015529,0.047430185381514445,1.6794401859015529,49.26406339394575,0.14309945001161029,29.83873351324435,0.3954564501841863,14.772712391260331,0.04836422649000571
2.3941786943227545,0.08673634945923925,2.3941786943227545,106.2312881693371,0.2123501759419913,40.425267553841984,0.5048226606100797,22.578446939894636,0.08749502464075765
1.9296091838114147,0.06089361263994053,1.9296091838114147,,0.17314622794264822,35.23515453004701,0.4455630819002787,17.829761096714357,0.062020744600684075
0.979970474516583,0.01610283070262941,0.979970474516583,65.85250437713113,0.08954777155487849,22.590727175948494,0.24313037991523745,9.234423203587358,0.01641277592903989
0.979984902690512,0.016058838276458265,0.979984902690512,17.776031829481024,0.08843515371456175,22.451693473386094,0.261563116312027,9.161615770338782,0.016355695153856042
0.7071469371006488,0.008454977397514996,0.7071469371006488,36.45736464142456,0.06328214619817792,16.151677385465696,0.16673484494288765,6.566917874000016,0.008586466513633817
0.866094012407198,0.011830627178890163,0.866094012407198,59.737465837174206,0.07726775620827506,22.118200500159354,0.1806155016645789,8.146920700691894,0.012060438791265726
1.3511828168737998,0.03007876595768877,1.3511828168737998,,0.12087090513374822,28.484153348368537,0.28560201463405976,12.621103950531204,0.03065934303592255
2.8271885409395257,0.11409249336426708,2.8271885409395257,,0.24313479846086983,44.77532198708535,0.642673110961914,26.080760809868902,0.1153976195992169
1.9438439335664157,0.059901473647740455,1.9438439335664157,,0.1721438624851069,34.82597796520366,0.4746220424771309,17.868580211190178,0.06096034720292087
0.810767242150344,0.010316864050714747,0.810767242150344,21.799938047959404,0.07014446933132158,17.2585802136206,0.18796831766764321,7.38701167297598,0.010509663368416855
0.6347291645884279,0.00656115094799592,0.6347291645884279,33.43142120664054,0.05685586046270245,16.988556245200165,0.14652276436487832,5.941834574083623,0.006688175267017704
0.6775238756991223,0.0072402124820863945,0.6775238756991223,42.34444300376796,0.060727053997860395,16.925222116709982,0.1436952888965607,6.370624807258233,0.007356763422040724
0.4214977668242958,0.0022362083297663427,0.4214977668242958,,0.03732296094782363,11.24840304361112,0.08578796287377677,3.9586596647427843,0.0022793206974752733
0.49831393650900657,0.003524201113139225,0.49831393650900657,,0.04376833032703923,14.26526804785221,0.0992502252260844,4.615121752276415,0.0035799941813846603
1.8048600506118342,0.05043648450669058,1.8048600506118342,48.40165250289374,0.15458331222658286,31.438628189393377,0.43559173345565794,16.427887441937248,0.05140516270827522
1.5753768716707575,0.03869276174828051,1.5753768716707575,74.04255595838661,0.13768820717927882,30.480357416464273,0.35678691752254965,14.441534298209689,0.039399234699456165
0.809721131160074,0.011070586046482589,0.809721131160074,49.27968728159751,0.07091069601563635,18.67185934895941,0.2004080653190613,7.348652920946188,0.011274625284462547
1.063314467778085,0.018288611642719332,1.063314467778085,,0.09449410711654983,24.44453796582728,0.2627193764783442,9.872814306135115,0.018493312230801195
1.0158229357445983,0.01701956955155659,1.0158229357445983,27.170663213795482,0.089990936634937,21.9669572368989,0.2513694204079608,9.342138168428695,0.01725809838562853
1.4042316703812137,0.02967151242575994,1.4042316703812137,103.8601910354826,0.12325562442544816,29.40207315473492,0.288860533417513,13.151339902368392,0.030253797238889213
0.9370669188257382,0.014058030271412725,0.9370669188257382,43.463389239749276,0.0795404048535515,21.076775079397876,0.21071271200974784,8.35635380133511,0.014228049912007878
2.8271186444038414,0.11114992197754092,2.8271186444038414,120.69853575622282,0.23989198156616864,41.701024142371686,0.6250440835952759,26.092094067043217,0.11312101429275223
1.7655143343105648,0.04986449820475747,1.7655143343105648,,0.15671590306029476,33.74899848610428,0.40553457687298455,16.20897831409966,0.05083643326126752
1.1089193945717601,0.020034296367236415,1.1089193945717601,28.240480237551044,0.09653855392070984,21.876750429227336,0.24970939159393313,10.02640215249121,0.020396931507666194
0.8174850466208595,0.011189994975098094,0.8174850466208595,79.98950871026753,0.07025031876193237,18.153892385734657,0.17908335101480283,7.28141377777453,0.011250425480970994
1.1291181262358918,0.020956393272991702,1.1291181262358918,2.99920608588608,0.09682335331480763,22.586806547657044,0.24646867401897907,10.083842426790216,0.021357878352639248
0.9575131549915331,0.015347823152581652,0.9575131549915331,,0.08443393187455686,20.98155444227222,0.20533830296869077,8.731093649758744,0.015640645012006127
2.0143742814114147,0.05852755633076068,2.0143742814114147,,0.1680971672457157,35.9412471404567,0.45659337043762205,18.000290806344612,0.05969558049257351
3.007380972532588,0.1235259589489589,3.007380972532588,,0.2588332880743598,45.96750584434335,0.7963730504115423,28.04326048543298,0.12470194566429016
