euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.455,0.036,12.758,3.902,0.124,27.178,0.332,12.758,0.037
2.052,0.066,18.251,4.003,0.172,33.271,0.514,18.251,0.066
1.913,0.06,17.011,6.915,0.167,34.879,0.502,17.011,0.061
0.921,0.014,8.615,8.002,0.084,21.619,0.2,8.615,0.015
0.862,0.012,7.753,6.852,0.075,19.923,0.218,7.753,0.013
0.656,0.007,6.095,8.27,0.059,16.853,0.152,6.095,0.007
0.873,0.012,8.139,5.68,0.077,21.89,0.179,8.139,0.012
1.305,0.028,11.949,4.69,0.114,26.048,0.332,11.949,0.029
2.597,0.099,24.477,,0.228,43.681,0.567,24.477,0.1
1.902,0.058,17.105,4.426,0.166,33.731,0.494,17.105,0.059
0.743,0.009,6.738,5.031,0.064,15.225,0.178,6.738,0.009
0.561,0.005,5.118,6.678,0.049,13.142,0.159,5.118,0.005
0.647,0.007,6.003,4.991,0.057,16.89,0.125,6.003,0.007
0.395,0.002,3.599,4.423,0.034,9.427,0.1,3.599,0.002
0.481,0.003,4.477,3.405,0.042,11.904,0.121,4.477,0.003
1.694,0.045,15.563,3.982,0.146,31.786,0.44,15.563,0.046
1.492,0.035,13.627,9.826,0.131,31.061,0.407,13.627,0.036
0.761,0.01,6.898,6.703,0.066,18.252,0.171,6.898,0.01
0.984,0.016,8.938,7.803,0.086,24.422,0.244,8.938,0.016
1.016,0.017,9.323,5.404,0.09,23.366,0.248,9.323,0.017
1.387,0.029,13.254,5.256,0.124,29.745,0.31,13.254,0.03
0.926,0.014,8.464,2.951,0.08,20.805,0.196,8.464,0.014
2.746,0.107,25.098,8.926,0.232,43.447,0.732,25.098,0.109
1.691,0.046,14.943,7.547,0.145,31.385,0.517,14.943,0.047
1.027,0.017,9.475,1.227,0.091,23.473,0.232,9.475,0.018
0.788,0.01,6.98,4.421,0.067,18.337,0.174,6.98,0.01
1.093,0.02,9.876,5.239,0.095,23.199,0.257,9.876,0.02
0.91,0.014,8.379,7.445,0.081,23.357,0.216,8.379,0.014
2.018,0.059,18.01,,0.168,35.241,0.459,18.01,0.06
2.843,0.113,25.802,5.983,0.238,44.044,0.659,25.802,0.114
