euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
5.031,0.369,46.519,,0.523,67.821,1.242,46.519,0.369
4.696,0.344,43.395,,0.502,68.481,1.063,43.395,0.338
5.068,0.414,47.267,5.353,0.559,72.351,0.978,47.267,0.414
4.75,0.389,42.413,9.688,0.512,67.621,0.965,42.413,0.388
4.774,0.379,43.822,10.507,0.519,70.873,1.366,43.822,0.379
5.349,0.422,47.135,8.282,0.544,69.824,1.477,47.135,0.422
4.874,0.39,45.429,5.695,0.55,72.751,1.19,45.429,0.387
5.057,0.375,43.979,1.073,0.517,66.544,1.525,43.979,0.375
5.137,0.372,47.969,6.396,0.536,71.934,1.302,47.969,0.365
5.12,0.413,47.146,3.197,0.551,72.275,1.209,47.146,0.413
4.414,0.369,40.736,9.802,0.497,67.134,1.006,40.736,0.369
4.588,0.376,42.513,2.741,0.52,69.539,1.039,42.513,0.369
4.799,0.389,43.802,5.298,0.528,69.063,0.986,43.802,0.381
4.683,0.393,42.136,2.993,0.506,66.036,1.057,42.136,0.393
4.187,0.327,38.616,6.53,0.469,65.237,0.99,38.616,0.327
4.709,0.357,43.428,6.534,0.504,71.825,1.146,43.428,0.35
4.89,0.398,44.353,10.33,0.538,71.178,1.309,44.353,0.399
5.189,0.427,45.888,,0.545,69.358,1.609,45.888,0.424
5.167,0.435,47.567,4.625,0.561,71.807,1.107,47.567,0.433
4.929,0.39,44.631,,0.526,68.963,1.057,44.631,0.389
5.237,0.389,47.747,1.978,0.557,72.211,1.208,47.747,0.389
4.753,0.37,43.478,2.938,0.512,67.943,1.18,43.478,0.369
5.265,0.371,47.001,9.31,0.528,68.113,1.597,47.001,0.372
4.907,0.387,45.005,5.753,0.545,73.363,1.078,45.005,0.387
4.623,0.383,42.387,4.312,0.505,64.669,0.965,42.387,0.383
5.217,0.435,47.811,4.375,0.592,73.209,1.052,47.811,0.433
4.676,0.371,42.192,8.796,0.498,65.641,1.088,42.192,0.371
4.273,0.363,39.638,5.602,0.511,69.62,0.925,39.638,0.364
4.917,0.365,43.815,5.7,0.5,66.754,1.387,43.815,0.365
4.884,0.347,44.15,12.374,0.493,65.88,1.381,44.15,0.334
