euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
2.146,0.074,19.142,24.507,0.191,40.817,0.642,19.142,0.075
2.133,0.071,18.557,,0.181,37.566,0.628,18.557,0.072
1.913,0.06,16.602,6.816,0.168,36.392,0.561,16.602,0.06
0.934,0.015,8.08,10.956,0.081,20.704,0.237,8.08,0.015
0.934,0.015,8.207,10.305,0.082,19.785,0.252,8.207,0.015
0.659,0.007,6.035,5.682,0.061,20.256,0.14,6.035,0.007
0.837,0.011,7.896,4.339,0.078,21.85,0.168,7.896,0.011
1.321,0.029,11.75,7.349,0.116,26.796,0.306,11.75,0.029
2.689,0.105,24.053,13.429,0.232,44.445,0.676,24.053,0.106
1.914,0.058,16.682,16.014,0.166,34.01,0.555,16.682,0.058
0.801,0.01,7.029,,0.069,19.083,0.214,7.029,0.01
0.638,0.007,5.643,7.812,0.056,17.162,0.178,5.643,0.007
0.672,0.007,6.203,,0.061,18.463,0.143,6.203,0.007
0.425,0.002,3.812,6.475,0.037,10.791,0.104,3.812,0.002
0.5,0.004,4.593,8.521,0.045,12.186,0.135,4.593,0.004
1.717,0.046,15.79,,0.155,36.8,0.417,15.79,0.046
1.537,0.037,13.465,,0.133,28.994,0.42,13.465,0.037
0.778,0.01,6.904,4.269,0.069,19.342,0.173,6.904,0.01
0.983,0.016,8.885,,0.088,21.993,0.252,8.885,0.016
0.999,0.017,9.031,5.148,0.09,23.485,0.252,9.031,0.017
1.383,0.029,12.841,9.143,0.125,30.612,0.281,12.841,0.029
0.915,0.013,8.26,,0.082,20.245,0.199,8.26,0.014
2.761,0.107,24.546,15.364,0.233,46.055,0.78,24.546,0.108
1.692,0.046,14.538,2.338,0.145,32.218,0.519,14.538,0.046
1.08,0.019,9.798,9.601,0.098,25.675,0.282,9.798,0.019
0.797,0.011,7.233,,0.072,20.689,0.191,7.233,0.01
1.09,0.02,9.925,,0.099,27.667,0.255,9.925,0.02
0.933,0.015,8.553,,0.086,24.441,0.225,8.553,0.015
1.996,0.058,18.235,16.432,0.174,38.308,0.482,18.235,0.058
2.921,0.118,25.419,22.542,0.244,46.112,0.828,25.419,0.119
