euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
8.887,0.914,81.694,,0.88,92.854,2.626,81.694,0.912
8.559,0.878,77.914,,0.846,91.586,1.692,77.914,0.878
6.316,0.469,56.654,,0.582,79.607,1.54,56.654,0.469
6.45,0.506,59.737,,0.618,83.0,1.487,59.737,0.506
6.534,0.51,59.974,,0.611,83.033,1.723,59.974,0.51
7.32,0.61,64.688,,0.672,84.368,1.97,64.688,0.609
7.005,0.596,62.627,,0.667,81.622,1.647,62.627,0.591
8.471,0.832,77.565,,0.85,94.322,2.161,77.565,0.832
8.511,0.817,77.853,,0.79,86.435,2.2,77.853,0.817
6.849,0.544,65.079,,0.661,87.187,1.379,65.079,0.544
6.746,0.568,60.281,,0.63,79.248,1.964,60.281,0.567
6.714,0.538,61.598,,0.641,80.608,1.391,61.598,0.538
7.433,0.659,66.532,,0.717,86.4,1.73,66.532,0.653
6.29,0.497,55.777,,0.576,75.954,1.717,55.777,0.497
7.727,0.781,72.131,,0.802,92.957,1.538,72.131,0.781
7.922,0.765,72.714,,0.799,90.846,2.073,72.714,0.765
6.876,0.583,62.471,,0.684,86.31,1.834,62.471,0.583
7.516,0.657,71.018,,0.813,93.464,1.683,71.018,0.656
7.206,0.614,63.888,,0.677,83.72,1.725,63.888,0.608
7.045,0.596,64.597,,0.672,84.053,1.738,64.597,0.595
7.451,0.633,66.447,,0.733,86.853,1.577,66.447,0.633
8.036,0.784,70.844,,0.795,87.339,2.356,70.844,0.784
8.827,0.879,80.069,,0.865,90.391,2.242,80.069,0.878
6.821,0.56,64.164,,0.686,85.069,1.6,64.164,0.56
6.516,0.531,58.277,,0.641,82.025,1.651,58.277,0.529
7.276,0.618,66.347,,0.747,88.648,1.624,66.347,0.618
7.258,0.642,68.148,,0.726,85.322,1.588,68.148,0.637
6.355,0.534,58.215,,0.681,84.836,1.826,58.215,0.533
8.223,0.788,76.649,,0.845,91.627,1.858,76.649,0.787
8.817,0.894,80.211,,0.917,92.4,2.17,80.211,0.894
