euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
5.346,0.25,51.077,114716648.256,0.429,62.952,1.033,51.077,0.258
5.641,0.289,53.402,114716648.256,0.437,64.121,1.24,53.402,0.295
5.262,0.243,48.085,114716648.256,0.396,60.224,1.252,48.085,0.249
5.195,0.233,48.028,114716648.256,0.399,60.746,1.03,48.028,0.24
5.041,0.215,46.896,114716648.256,0.386,59.955,1.069,46.896,0.221
5.109,0.222,47.941,114716648.256,0.397,60.696,0.98,47.941,0.228
5.157,0.231,49.243,114716648.256,0.403,63.133,1.018,49.243,0.237
5.354,0.253,50.905,114716648.256,0.421,62.614,1.073,50.905,0.26
5.83,0.311,56.092,114716648.256,0.456,66.729,1.288,56.092,0.317
5.24,0.241,47.447,114716648.256,0.389,58.975,1.253,47.447,0.247
5.009,0.214,46.707,114716648.256,0.382,59.095,1.05,46.707,0.22
4.938,0.205,46.332,114716648.256,0.379,59.447,0.973,46.332,0.21
5.004,0.213,46.868,114716648.256,0.383,59.584,0.998,46.868,0.219
4.919,0.205,46.376,114716648.256,0.376,58.971,1.025,46.376,0.21
5.015,0.215,48.172,114716648.256,0.392,61.344,0.974,48.172,0.221
5.342,0.253,51.687,114716648.256,0.424,66.453,1.08,51.687,0.26
4.94,0.208,45.221,114716648.256,0.366,57.046,1.152,45.221,0.213
5.026,0.213,46.727,114716648.256,0.387,58.672,0.996,46.727,0.219
4.973,0.21,46.438,114716648.256,0.379,59.197,1.038,46.438,0.216
5.056,0.218,47.631,114716648.256,0.393,60.828,1.123,47.631,0.223
4.989,0.214,47.394,114716648.256,0.381,61.072,1.066,47.394,0.22
5.098,0.224,48.224,114716648.256,0.394,59.958,1.053,48.224,0.229
5.793,0.305,55.994,114716648.256,0.454,68.232,1.457,55.994,0.313
5.056,0.22,46.056,114716648.256,0.376,58.14,1.145,46.056,0.226
4.969,0.209,45.676,114716648.256,0.376,58.953,1.085,45.676,0.214
4.953,0.206,46.347,114716648.256,0.383,59.546,1.041,46.347,0.21
4.923,0.203,46.198,114716648.256,0.376,59.326,1.034,46.198,0.209
4.966,0.207,45.961,114716648.256,0.381,59.123,1.063,45.961,0.212
5.271,0.246,50.682,114716648.256,0.408,63.645,1.083,50.682,0.253
5.857,0.312,55.534,114716648.256,0.448,66.953,1.374,55.534,0.317
