euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
5.405683475626955,0.26410967238709004,5.405683475626955,,0.4335853054974986,62.73156911550612,1.2145035862922668,52.04299187101424,0.2710035170679723
5.763832008190163,0.3086083778388362,5.763832008190163,,0.45557799868099663,65.36107628350746,1.1184302791953087,55.68842734443024,0.31246382756271107
5.192720657868744,0.23968851275685343,5.192720657868744,,0.3872444763691687,57.55488737015887,1.207307979464531,46.67733295541257,0.2446898122707325
5.143058908176463,0.23242321041886016,5.143058908176463,,0.39653582274996874,59.76756154092118,1.105004608631134,47.817318009765586,0.23756639561412107
4.996864331733604,0.21560775284171718,4.996864331733604,,0.38500171981704434,58.753789217500525,1.087568610906601,46.668288475601,0.2200769930443116
5.057083633277372,0.22139740273088837,5.057083633277372,,0.3988747994348796,59.988235606573554,0.9605967402458191,48.232928505400196,0.22573856003114967
5.112877412488011,0.23076799319127383,5.112877412488011,,0.40094533389812986,60.672456276888425,1.011048674583435,49.10546996352787,0.2359728571507046
5.311885985015021,0.2534188959686542,5.311885985015021,,0.4260817807985006,62.65734626907427,1.038486361503601,51.66594809247181,0.2591498600881287
5.929439902908812,0.3263880284252606,5.929439902908812,,0.4541738098487434,66.12199419027556,1.3594567477703094,56.26525485375896,0.3309800977783055
5.1803781011404535,0.23929571689440388,5.1803781011404535,,0.38436585885460184,57.12244471381243,1.2244424223899841,46.644044616026804,0.24399597076081558
4.960159814487787,0.21354580159218273,4.960159814487787,,0.3812468899096126,57.69216160966841,0.999937868458801,46.685594943133765,0.2186316726508618
4.891544681586604,0.20465929104610214,4.891544681586604,,0.3808947184651036,59.09307347230301,1.0275546312332153,46.578416722710244,0.2091141136006126
4.956719563610658,0.21276001956892543,4.956719563610658,,0.38513230472532733,59.22056071043946,0.9769759178161621,47.19956671609543,0.21695854624294642
4.880598985457706,0.20536490639230265,4.880598985457706,,0.37905535687464,58.2541887234858,1.0077252984046936,46.83402421543724,0.20989879694461067
4.955439231838195,0.2132621429049415,4.955439231838195,,0.3954906963502436,61.16804690337812,0.925808846950531,48.664160913205706,0.21758746350856584
5.3573608300889894,0.2600808938532584,5.3573608300889894,,0.42237209717968177,62.433537533734366,1.1507261991500854,51.93676578067243,0.265937617323062
4.9075161675153085,0.2092148255675732,4.9075161675153085,,0.36582118682318143,56.39495251804972,1.1257379353046417,45.027634878177196,0.2133739677484069
4.979668687213701,0.21273080356548713,4.979668687213701,,0.38699870694563465,59.16830248598779,0.9946437478065491,46.88141233852366,0.2171446899830176
4.936184020020611,0.21044971982763006,4.936184020020611,,0.37978734492325533,58.36375466415541,1.0701413750648499,46.5055088721856,0.21641980413653839
5.009125433319778,0.2177964573534351,5.009125433319778,,0.3927889761225526,60.1589766027256,0.9869973659515381,47.65617266437039,0.22167281989975385
4.94990549909448,0.21444185732445242,4.94990549909448,,0.3829517848300416,60.175181804835105,0.9943603868596256,47.80893466598354,0.21955080750303435
5.060117949800176,0.2245334453791441,5.060117949800176,,0.39970616384299157,61.041845781196244,0.9948511719703674,49.02322678011842,0.2284808046428214
5.821159762792214,0.3122519821570039,5.821159762792214,17.382114988166723,0.4503502987781741,65.4878020369843,1.2122018039226532,56.1490714000538,0.31873800610111047
5.011168629658044,0.21982330866584032,5.011168629658044,,0.3711479373319018,56.254796641003885,1.137393593788147,45.3304868414416,0.2247631801737121
4.924798697473033,0.20894050552763643,4.924798697473033,,0.37604619805149797,58.27260140075564,1.015481173992157,45.67682827124372,0.21312865975081785
4.903058072552712,0.2048336425194489,4.903058072552712,,0.3854919248992146,59.33121624595017,0.9699582457542419,46.829338695286424,0.20796379799830156
4.873735880203642,0.20286323783816973,4.873735880203642,,0.3760572428380183,58.27488425360525,1.0260738134384155,46.116137608885765,0.20717682356122358
4.908962898713672,0.2055414362963961,4.908962898713672,,0.3806604659783418,58.2537560554085,0.9966723918914795,46.11153375916183,0.20990312539720335
5.239967875087498,0.2471122547901029,5.239967875087498,,0.40876470747999005,61.48621348913431,0.9939927756786346,51.18446177296573,0.25336875489429156
5.932617383073196,0.32429423375233113,5.932617383073196,,0.45437123397595797,65.20562679658987,1.264196753501892,56.7816057568416,0.3281636910465505
