euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
5.607,0.29,52.644,1018097589.851,0.444,66.578,1.151,52.644,0.297
5.663,0.297,53.181,1018097589.851,0.439,65.037,1.212,53.181,0.301
5.224,0.244,49.492,1018097589.851,0.416,64.675,1.084,49.492,0.244
5.174,0.236,49.487,1018097589.851,0.419,64.683,0.95,49.487,0.239
5.03,0.219,48.062,1018097589.851,0.405,64.233,0.968,48.062,0.221
5.093,0.226,48.852,1018097589.851,0.413,64.598,0.984,48.852,0.228
5.139,0.234,48.306,1018097589.851,0.404,61.756,0.926,48.306,0.237
5.339,0.257,50.04,1018097589.851,0.418,62.255,1.054,50.04,0.262
5.877,0.321,54.549,1018097589.851,0.449,65.393,1.414,54.549,0.327
5.218,0.244,49.32,1018097589.851,0.413,64.438,1.121,49.32,0.244
5.004,0.219,47.76,1018097589.851,0.397,63.511,0.934,47.76,0.221
4.937,0.21,47.148,1018097589.851,0.395,63.637,0.972,47.148,0.212
5.005,0.218,47.514,1018097589.851,0.395,61.993,0.919,47.514,0.221
4.928,0.211,46.975,1018097589.851,0.389,62.373,0.936,46.975,0.213
5.002,0.219,47.462,1018097589.851,0.394,60.247,1.024,47.462,0.222
5.356,0.26,50.969,1018097589.851,0.422,64.801,1.131,50.969,0.265
4.955,0.215,47.262,1018097589.851,0.392,63.709,1.019,47.262,0.215
5.024,0.218,47.588,1018097589.851,0.399,61.295,1.0,47.588,0.22
4.984,0.216,47.744,1018097589.851,0.4,64.057,0.949,47.744,0.219
5.056,0.223,48.163,1018097589.851,0.403,61.71,0.942,48.163,0.225
4.996,0.22,47.738,1018097589.851,0.395,63.262,1.052,47.738,0.223
5.102,0.23,48.137,1018097589.851,0.4,60.776,1.017,48.137,0.232
5.809,0.312,53.437,1018097589.851,0.435,65.716,1.322,53.437,0.318
5.06,0.225,48.129,1018097589.851,0.402,63.946,1.057,48.129,0.227
4.982,0.216,47.141,1018097589.851,0.394,62.381,0.923,47.141,0.217
4.963,0.212,47.22,1018097589.851,0.396,62.76,0.92,47.22,0.213
4.931,0.209,46.989,1018097589.851,0.395,64.22,1.052,46.989,0.212
4.968,0.212,47.369,1018097589.851,0.397,62.645,0.994,47.369,0.214
5.267,0.251,49.294,1018097589.851,0.405,61.822,1.017,49.294,0.255
5.918,0.324,54.019,1018097589.851,0.44,63.78,1.42,54.019,0.329
