euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.314,0.249,11.304,16.41,0.916,112.274,0.355,11.304,0.247
0.145,0.001,1.287,9.434,0.052,13.83,0.04,1.287,0.001
0.52,0.001,4.448,10.048,0.159,24.626,0.138,4.448,0.001
0.056,0.001,0.521,9.333,0.022,10.361,0.014,0.521,0.001
0.067,0.001,0.638,9.338,0.027,12.631,0.014,0.638,0.001
0.232,0.001,2.038,9.314,0.08,15.998,0.065,2.038,0.001
0.066,0.001,0.625,9.405,0.026,10.799,0.015,0.625,0.001
0.183,0.001,1.636,9.573,0.065,13.103,0.05,1.636,0.001
0.112,0.001,0.986,9.339,0.04,9.393,0.031,0.986,0.001
0.394,0.001,3.352,9.828,0.125,20.742,0.11,3.352,0.001
0.083,0.001,0.74,9.422,0.031,9.088,0.021,0.74,0.001
0.098,0.001,0.854,9.413,0.035,9.485,0.021,0.854,0.001
0.095,0.001,0.872,9.403,0.036,11.762,0.026,0.872,0.001
0.36,0.001,3.166,10.272,0.119,18.798,0.097,3.166,0.001
0.344,0.001,2.989,10.163,0.112,18.823,0.09,2.989,0.001
0.177,0.001,1.598,9.706,0.064,12.876,0.041,1.598,0.001
0.053,0.001,0.497,9.38,0.021,8.822,0.011,0.497,0.001
0.406,0.001,3.6,9.69,0.133,23.225,0.114,3.6,0.001
0.206,0.001,1.801,9.586,0.071,14.633,0.049,1.801,0.001
0.421,0.001,3.623,9.397,0.134,22.713,0.117,3.623,0.001
0.397,0.001,3.489,10.121,0.129,20.614,0.102,3.489,0.001
0.328,0.001,2.862,9.245,0.109,19.311,0.089,2.862,0.001
0.37,0.001,3.179,9.802,0.119,19.045,0.101,3.179,0.001
0.145,0.001,1.306,9.225,0.053,13.285,0.039,1.306,0.001
0.249,0.001,2.241,9.346,0.087,17.33,0.06,2.241,0.001
0.23,0.002,2.073,9.373,0.081,17.357,0.057,2.073,0.002
0.113,0.001,1.022,9.346,0.042,12.577,0.025,1.022,0.001
0.118,0.001,1.039,9.263,0.042,11.527,0.026,1.039,0.001
0.499,0.001,4.362,8.89,0.156,24.8,0.133,4.362,0.001
0.105,0.001,0.931,9.447,0.038,12.46,0.03,0.931,0.001
0.362,0.002,3.085,8.99,0.116,21.539,0.099,3.085,0.002
0.177,0.002,1.602,9.488,0.064,16.886,0.048,1.602,0.002
0.118,0.002,1.068,9.507,0.044,12.513,0.025,1.068,0.002
0.061,0.001,0.595,9.382,0.025,10.194,0.01,0.595,0.001
0.372,0.006,3.37,8.127,0.128,26.285,0.105,3.37,0.006
0.514,0.001,4.409,9.667,0.158,24.306,0.133,4.409,0.001
0.066,0.001,0.587,9.452,0.025,9.342,0.017,0.587,0.001
0.18,0.001,1.624,9.583,0.065,14.211,0.042,1.624,0.001
0.523,0.001,4.596,10.223,0.164,26.279,0.132,4.596,0.001
0.347,0.001,3.001,8.751,0.113,19.168,0.096,3.001,0.001
0.098,0.001,0.887,9.36,0.036,10.316,0.027,0.887,0.001
0.101,0.001,0.922,9.389,0.04,12.618,0.03,0.922,0.001
0.453,0.001,3.864,9.705,0.142,24.263,0.129,3.864,0.001
0.108,0.001,0.982,9.326,0.04,11.533,0.028,0.982,0.001
0.5,0.002,4.283,8.653,0.154,24.566,0.126,4.283,0.002
0.223,0.001,2.002,9.086,0.078,15.456,0.052,2.002,0.001
0.353,0.001,3.086,9.935,0.116,20.144,0.097,3.086,0.001
0.202,0.003,1.825,9.521,0.073,17.681,0.045,1.825,0.003
0.264,0.002,2.359,9.399,0.091,16.808,0.067,2.359,0.002
0.356,0.001,3.101,9.377,0.116,19.797,0.094,3.101,0.001
0.602,0.002,5.056,9.889,0.177,25.379,0.169,5.056,0.002
0.484,0.002,4.219,10.554,0.152,24.811,0.128,4.219,0.002
0.457,0.002,4.001,7.95,0.146,26.373,0.129,4.001,0.002
0.353,0.006,3.241,9.517,0.123,28.556,0.097,3.241,0.006
0.161,0.002,1.438,8.956,0.058,16.453,0.046,1.438,0.002
0.139,0.001,1.247,9.405,0.055,14.246,0.037,1.247,0.001
0.311,0.002,2.65,9.806,0.101,18.867,0.079,2.65,0.002
0.058,0.001,0.545,9.319,0.023,8.857,0.012,0.545,0.001
0.337,0.001,2.936,9.819,0.111,20.11,0.103,2.936,0.001
0.116,0.001,1.043,9.281,0.046,12.392,0.028,1.043,0.001
0.103,0.001,0.924,9.419,0.038,14.355,0.026,0.924,0.001
0.164,0.001,1.432,9.436,0.058,14.147,0.042,1.432,0.001
0.458,0.001,3.976,10.006,0.144,22.253,0.123,3.976,0.001
0.202,0.001,1.768,9.564,0.07,14.728,0.059,1.768,0.001
