euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.732,0.073,6.648,11.399,0.741,93.207,0.191,6.648,0.073
0.097,0.002,0.892,9.151,0.055,13.489,0.023,0.892,0.002
0.185,0.003,1.699,9.131,0.122,20.743,0.052,1.699,0.003
0.176,0.001,1.578,9.78,0.092,16.171,0.044,1.578,0.001
0.159,0.001,1.441,9.655,0.085,13.959,0.04,1.441,0.001
0.111,0.001,0.987,9.202,0.06,12.662,0.028,0.987,0.001
0.118,0.001,1.074,9.608,0.065,12.311,0.029,1.074,0.001
0.146,0.001,1.342,9.964,0.08,14.904,0.035,1.342,0.001
0.102,0.001,0.95,9.699,0.058,12.987,0.021,0.95,0.001
0.305,0.001,2.807,9.728,0.153,22.539,0.082,2.807,0.001
0.153,0.001,1.385,9.746,0.082,14.696,0.035,1.385,0.001
0.166,0.001,1.504,9.696,0.088,14.954,0.042,1.504,0.001
0.242,0.001,2.17,9.377,0.122,18.018,0.068,2.17,0.001
0.058,0.002,0.551,9.418,0.035,9.679,0.011,0.551,0.002
0.083,0.002,0.763,9.436,0.047,10.786,0.019,0.763,0.002
0.089,0.002,0.822,9.526,0.051,12.257,0.023,0.822,0.002
0.202,0.001,1.863,10.156,0.107,18.077,0.053,1.863,0.001
0.219,0.001,2.001,10.682,0.114,18.823,0.058,2.001,0.001
0.1,0.001,0.885,9.632,0.054,11.457,0.024,0.885,0.001
0.243,0.001,2.161,9.171,0.122,17.275,0.064,2.161,0.001
0.203,0.001,1.838,8.268,0.106,16.777,0.057,1.838,0.001
0.169,0.001,1.489,9.585,0.087,13.354,0.046,1.489,0.001
0.238,0.001,2.167,8.916,0.122,17.634,0.059,2.167,0.001
0.182,0.001,1.613,9.308,0.094,14.339,0.045,1.613,0.001
0.124,0.001,1.139,9.275,0.069,13.765,0.033,1.139,0.001
0.054,0.002,0.529,9.346,0.034,10.448,0.009,0.529,0.002
0.175,0.001,1.601,9.084,0.094,16.057,0.049,1.601,0.001
