euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.717,0.065,6.425,9.787,0.72,88.587,0.172,6.425,0.065
0.11,0.002,1.005,9.572,0.062,14.818,0.025,1.005,0.002
0.133,0.003,1.235,9.488,0.087,20.197,0.034,1.235,0.003
0.257,0.001,2.326,9.78,0.132,22.788,0.067,2.326,0.001
0.193,0.001,1.749,9.294,0.103,20.044,0.047,1.749,0.001
0.101,0.002,0.884,9.355,0.055,13.508,0.027,0.884,0.002
0.184,0.001,1.645,9.31,0.097,17.289,0.044,1.645,0.001
0.132,0.001,1.217,9.514,0.074,16.464,0.031,1.217,0.001
0.079,0.002,0.73,9.377,0.046,13.809,0.016,0.73,0.002
0.292,0.001,2.668,9.252,0.149,22.635,0.074,2.668,0.001
0.136,0.001,1.209,9.332,0.074,17.59,0.033,1.209,0.001
0.222,0.001,2.021,9.615,0.117,19.235,0.058,2.021,0.001
0.252,0.001,2.234,9.365,0.128,19.799,0.066,2.234,0.001
0.051,0.002,0.492,9.355,0.032,12.685,0.009,0.492,0.002
0.055,0.002,0.526,9.393,0.034,13.153,0.01,0.526,0.002
0.125,0.001,1.134,9.35,0.069,15.326,0.036,1.134,0.001
0.158,0.001,1.447,9.281,0.087,16.869,0.04,1.447,0.001
0.205,0.001,1.871,9.636,0.109,20.597,0.049,1.871,0.001
0.092,0.001,0.82,9.416,0.051,12.476,0.023,0.82,0.001
0.115,0.001,1.02,9.423,0.063,15.052,0.028,1.02,0.001
0.169,0.001,1.513,9.423,0.09,18.179,0.043,1.513,0.001
0.251,0.001,2.229,9.481,0.127,20.787,0.064,2.229,0.001
0.24,0.001,2.179,9.391,0.125,21.248,0.063,2.179,0.001
0.206,0.001,1.832,9.495,0.107,18.483,0.052,1.832,0.001
0.086,0.002,0.792,9.441,0.05,13.064,0.024,0.792,0.002
0.059,0.002,0.547,9.41,0.035,13.252,0.012,0.547,0.002
0.135,0.001,1.244,9.425,0.076,16.95,0.033,1.244,0.001
0.149,0.001,1.402,9.436,0.084,18.48,0.035,1.402,0.001
0.154,0.001,1.374,9.332,0.083,16.007,0.038,1.374,0.001
0.155,0.002,1.364,9.436,0.082,15.289,0.043,1.364,0.001
