euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.796,0.075,7.094,16415109.177,0.756,93.12,0.176,7.094,0.076
0.084,0.003,0.769,16415109.177,0.046,12.441,0.019,0.769,0.003
0.219,0.005,2.033,16415109.177,0.14,26.223,0.046,2.033,0.005
0.171,0.003,1.562,16415109.177,0.088,19.421,0.044,1.562,0.003
0.137,0.003,1.215,16415109.177,0.07,14.705,0.035,1.215,0.003
0.077,0.003,0.716,16415109.177,0.043,12.782,0.017,0.716,0.003
0.124,0.003,1.131,16415109.177,0.065,14.691,0.032,1.131,0.003
0.13,0.003,1.221,16415109.177,0.07,17.487,0.03,1.221,0.003
0.09,0.003,0.831,16415109.177,0.049,13.761,0.018,0.831,0.003
0.176,0.002,1.619,16415109.177,0.09,16.208,0.05,1.619,0.002
0.103,0.003,0.963,16415109.177,0.056,14.328,0.022,0.963,0.003
0.199,0.003,1.772,16415109.177,0.098,17.791,0.052,1.772,0.003
0.157,0.003,1.422,16415109.177,0.081,17.103,0.046,1.422,0.003
0.084,0.004,0.777,16415109.177,0.048,14.04,0.02,0.777,0.004
0.079,0.004,0.748,16415109.177,0.045,14.842,0.015,0.748,0.004
0.068,0.002,0.63,16415109.177,0.038,12.303,0.016,0.63,0.002
0.104,0.003,0.942,16415109.177,0.055,14.709,0.026,0.942,0.003
0.23,0.003,2.094,16415109.177,0.114,20.297,0.061,2.094,0.003
0.075,0.003,0.671,16415109.177,0.04,12.358,0.015,0.671,0.003
0.069,0.003,0.631,16415109.177,0.038,13.918,0.015,0.631,0.003
0.145,0.003,1.284,16415109.177,0.073,15.588,0.043,1.284,0.003
0.122,0.003,1.104,16415109.177,0.064,15.937,0.034,1.104,0.003
0.11,0.003,1.01,16415109.177,0.059,14.595,0.029,1.01,0.003
0.139,0.003,1.269,16415109.177,0.073,15.035,0.034,1.269,0.003
0.079,0.004,0.731,16415109.177,0.045,13.977,0.016,0.731,0.004
