euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.786,0.066,7.041,55706849.043,0.737,89.874,0.186,7.041,0.066
0.08,0.003,0.74,55706849.043,0.044,12.818,0.018,0.74,0.003
0.204,0.004,1.883,55706849.043,0.127,24.241,0.043,1.883,0.005
0.198,0.003,1.8,55706849.043,0.099,21.188,0.054,1.8,0.003
0.14,0.003,1.221,55706849.043,0.069,13.793,0.035,1.221,0.003
0.078,0.003,0.718,55706849.043,0.043,15.212,0.017,0.718,0.003
0.131,0.003,1.184,55706849.043,0.068,15.986,0.034,1.184,0.003
0.094,0.003,0.882,55706849.043,0.052,17.39,0.02,0.882,0.003
0.071,0.003,0.664,55706849.043,0.04,14.896,0.017,0.664,0.003
0.23,0.002,2.082,55706849.043,0.112,19.508,0.065,2.082,0.002
0.092,0.003,0.861,55706849.043,0.05,16.279,0.019,0.861,0.003
0.166,0.003,1.469,55706849.043,0.082,16.482,0.044,1.469,0.003
0.194,0.003,1.734,55706849.043,0.096,20.141,0.057,1.734,0.003
0.107,0.004,0.986,55706849.043,0.062,16.918,0.028,0.986,0.004
0.091,0.004,0.857,55706849.043,0.053,17.168,0.02,0.857,0.004
0.08,0.002,0.736,55706849.043,0.043,13.356,0.022,0.736,0.002
0.112,0.003,0.996,55706849.043,0.057,14.645,0.029,0.996,0.003
0.152,0.003,1.381,55706849.043,0.078,18.129,0.041,1.381,0.003
0.073,0.003,0.667,55706849.043,0.04,14.873,0.016,0.667,0.003
0.078,0.003,0.705,55706849.043,0.042,14.43,0.019,0.705,0.003
0.117,0.003,1.05,55706849.043,0.06,15.214,0.034,1.05,0.003
0.193,0.003,1.72,55706849.043,0.095,20.705,0.054,1.72,0.003
0.182,0.003,1.66,55706849.043,0.092,18.207,0.049,1.66,0.003
0.151,0.003,1.352,55706849.043,0.076,16.189,0.039,1.352,0.003
0.079,0.004,0.731,55706849.043,0.044,13.949,0.015,0.731,0.004
0.088,0.004,0.785,55706849.043,0.048,14.067,0.019,0.785,0.004
0.094,0.003,0.844,55706849.043,0.049,16.248,0.024,0.844,0.003
0.101,0.003,0.946,55706849.043,0.055,15.689,0.023,0.946,0.003
0.105,0.003,0.97,55706849.043,0.056,15.556,0.029,0.97,0.003
0.11,0.003,0.965,55706849.043,0.056,14.247,0.029,0.965,0.003
0.146,0.003,1.319,55706849.043,0.075,17.659,0.034,1.319,0.003
0.106,0.003,0.934,55706849.043,0.054,14.499,0.03,0.934,0.003
0.219,0.002,1.991,55706849.043,0.108,20.042,0.063,1.991,0.002
0.171,0.003,1.498,55706849.043,0.083,16.872,0.048,1.498,0.003
0.079,0.004,0.755,55706849.043,0.046,16.431,0.016,0.755,0.004
0.227,0.002,2.033,55706849.043,0.11,20.65,0.066,2.033,0.002
0.212,0.002,1.893,55706849.043,0.103,18.054,0.058,1.893,0.002
0.138,0.003,1.2,55706849.043,0.077,16.187,0.036,1.2,0.003
0.079,0.003,0.748,55706849.043,0.046,14.797,0.016,0.748,0.003
0.141,0.003,1.307,55706849.043,0.074,18.431,0.035,1.307,0.003
0.093,0.004,0.86,55706849.043,0.053,14.864,0.023,0.86,0.004
0.144,0.004,1.296,55706849.043,0.084,17.056,0.033,1.296,0.004
0.07,0.003,0.648,55706849.043,0.039,15.797,0.014,0.648,0.003
0.095,0.004,0.861,55706849.043,0.054,17.284,0.021,0.861,0.004
0.132,0.004,1.18,55706849.043,0.067,16.448,0.036,1.18,0.004
0.081,0.004,0.747,55706849.043,0.046,13.637,0.016,0.747,0.004
0.092,0.003,0.876,55706849.043,0.055,17.582,0.019,0.876,0.003
0.143,0.005,1.337,55706849.043,0.086,22.077,0.036,1.337,0.005
0.138,0.003,1.244,55706849.043,0.071,15.999,0.035,1.244,0.003
0.116,0.003,1.063,55706849.043,0.061,17.52,0.032,1.063,0.003
0.158,0.003,1.439,55706849.043,0.081,19.544,0.047,1.439,0.003
0.101,0.003,0.886,55706849.043,0.051,13.651,0.031,0.886,0.003
0.246,0.003,2.205,55706849.043,0.118,21.777,0.067,2.205,0.003
0.192,0.003,1.713,55706849.043,0.094,16.746,0.051,1.713,0.003
0.26,0.003,2.287,55706849.043,0.122,19.617,0.074,2.287,0.003
0.121,0.003,1.089,55706849.043,0.063,16.921,0.028,1.089,0.003
0.158,0.003,1.432,55706849.043,0.081,19.42,0.036,1.432,0.003
0.178,0.003,1.602,55706849.043,0.089,18.496,0.051,1.602,0.003
0.189,0.003,1.723,55706849.043,0.095,18.521,0.052,1.723,0.003
0.259,0.003,2.336,55706849.043,0.124,23.529,0.069,2.336,0.003
0.16,0.003,1.449,55706849.043,0.081,18.184,0.04,1.449,0.003
0.288,0.003,2.582,55706849.043,0.135,22.843,0.081,2.582,0.003
0.103,0.003,0.967,55706849.043,0.056,18.225,0.025,0.967,0.003
0.102,0.003,0.915,55706849.043,0.053,15.053,0.027,0.915,0.003
0.1,0.003,0.892,55706849.043,0.052,15.006,0.03,0.892,0.003
0.077,0.003,0.71,55706849.043,0.043,16.591,0.016,0.71,0.003
0.135,0.003,1.252,55706849.043,0.071,18.283,0.039,1.252,0.003
0.093,0.003,0.834,55706849.043,0.052,14.207,0.024,0.834,0.003
0.143,0.003,1.308,55706849.043,0.074,17.765,0.039,1.308,0.003
0.092,0.004,0.856,55706849.043,0.053,14.851,0.022,0.856,0.004
0.165,0.003,1.474,55706849.043,0.083,17.846,0.043,1.474,0.003
0.098,0.003,0.876,55706849.043,0.055,15.326,0.023,0.876,0.003
0.366,0.006,3.303,55706849.043,0.248,38.359,0.085,3.303,0.006
0.144,0.004,1.279,55706849.043,0.083,17.505,0.032,1.279,0.004
0.128,0.003,1.17,55706849.043,0.075,18.066,0.028,1.17,0.004
0.226,0.004,2.055,55706849.043,0.141,25.586,0.05,2.055,0.004
0.079,0.004,0.742,55706849.043,0.045,17.377,0.014,0.742,0.003
0.173,0.004,1.573,55706849.043,0.104,20.645,0.046,1.573,0.004
0.409,0.007,3.669,55706849.043,0.283,42.785,0.097,3.669,0.007
0.763,0.046,6.834,55706849.043,0.7,86.251,0.194,6.834,0.046
0.902,0.655,8.149,55706849.043,0.964,113.712,0.226,8.149,0.654
0.788,0.065,7.075,55706849.043,0.742,91.246,0.188,7.075,0.065
0.824,0.134,7.441,55706849.043,0.812,101.299,0.198,7.441,0.134
0.881,0.426,7.917,55706849.043,0.91,107.24,0.22,7.917,0.428
0.924,1.083,8.334,55706849.043,1.007,115.769,0.224,8.334,1.085
0.827,0.115,7.506,55706849.043,0.825,105.031,0.207,7.506,0.115
0.869,0.299,7.875,55706849.043,0.902,110.937,0.221,7.875,0.299
0.927,1.141,8.328,55706849.043,1.006,114.332,0.229,8.328,1.138
0.794,0.077,7.204,55706849.043,0.765,96.061,0.194,7.204,0.077
0.695,0.027,6.253,55706849.043,0.604,77.52,0.169,6.253,0.027
