euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
3.597,0.284,32.726,5.307,0.413,66.491,0.833,32.726,0.283
3.347,0.24,31.284,1.952,0.378,60.984,0.757,31.284,0.24
3.586,0.257,32.384,8.889,0.363,56.499,0.843,32.384,0.255
4.757,0.4,44.983,11.636,0.5,69.064,0.963,44.983,0.399
5.687,0.386,54.016,,0.536,72.253,1.241,54.016,0.386
6.826,0.382,64.837,6.573,0.534,68.621,1.401,64.837,0.381
7.388,0.395,66.371,12.699,0.548,68.414,1.676,66.371,0.392
8.022,0.406,75.617,11.966,0.615,77.199,1.831,75.617,0.406
8.452,0.414,79.885,13.452,0.608,76.579,1.871,79.885,0.413
8.294,0.431,80.565,,0.623,75.733,1.378,80.565,0.431
8.405,0.431,81.608,,0.64,80.681,1.552,81.608,0.432
8.337,0.43,79.343,10.472,0.641,78.935,1.913,79.343,0.43
8.122,0.42,74.114,,0.598,76.847,1.933,74.114,0.421
8.51,0.429,79.159,5.098,0.607,74.375,1.773,79.159,0.43
8.344,0.428,79.664,,0.618,77.825,1.654,79.664,0.428
8.174,0.415,75.677,7.98,0.575,72.358,1.744,75.677,0.413
8.314,0.414,77.821,,0.613,77.12,1.73,77.821,0.412
8.299,0.43,76.832,,0.613,75.146,2.068,76.832,0.429
8.083,0.418,79.882,11.296,0.641,80.42,1.663,79.882,0.418
8.254,0.421,77.946,,0.62,77.019,1.74,77.946,0.419
7.807,0.381,76.544,,0.62,81.015,1.508,76.544,0.381
7.778,0.391,75.26,,0.591,76.518,1.635,75.26,0.39
7.784,0.385,74.683,16.273,0.607,77.67,1.501,74.683,0.385
7.758,0.396,74.401,9.666,0.597,77.092,1.851,74.401,0.395
7.837,0.389,75.543,,0.586,75.114,1.461,75.543,0.387
8.022,0.393,76.097,11.495,0.592,75.321,1.761,76.097,0.392
7.759,0.395,74.969,,0.596,78.169,1.535,74.969,0.396
7.274,0.39,66.372,,0.549,69.017,1.884,66.372,0.388
7.318,0.38,67.15,9.054,0.558,70.936,1.961,67.15,0.379
7.07,0.357,61.678,9.58,0.512,64.972,1.743,61.678,0.342
6.956,0.327,63.335,4.999,0.507,66.626,1.518,63.335,0.325
6.696,0.342,60.601,7.179,0.512,67.839,1.969,60.601,0.335
7.18,0.37,67.952,,0.54,69.935,1.471,67.952,0.369
6.278,0.354,57.352,7.456,0.499,66.268,1.331,57.352,0.349
6.921,0.355,60.103,15.088,0.507,66.581,1.728,60.103,0.355
5.945,0.332,53.229,4.472,0.456,62.207,1.526,53.229,0.332
6.359,0.309,59.674,7.136,0.488,66.31,1.354,59.674,0.309
6.408,0.353,59.397,,0.508,66.471,1.494,59.397,0.353
6.019,0.344,55.952,13.207,0.51,67.692,1.33,55.952,0.344
5.291,0.347,48.578,9.137,0.469,66.964,1.255,48.578,0.343
4.892,0.307,44.714,7.032,0.435,63.987,1.681,44.714,0.305
5.114,0.33,46.915,8.215,0.435,62.601,1.254,46.915,0.331
4.681,0.308,40.854,,0.404,58.332,1.385,40.854,0.308
4.375,0.299,40.403,8.392,0.4,58.535,1.163,40.403,0.299
4.432,0.293,40.593,3.164,0.402,60.471,1.136,40.593,0.293
3.637,0.259,32.783,8.901,0.362,57.807,0.974,32.783,0.253
3.486,0.262,30.886,5.601,0.361,53.789,0.883,30.886,0.262
3.3,0.208,31.571,6.336,0.407,58.606,0.694,31.571,0.208
3.625,0.289,34.925,,0.452,68.114,0.719,34.925,0.289
3.385,0.112,32.407,4.571,0.46,61.658,0.615,32.407,0.112
9.196,0.339,87.098,12.91,0.597,77.172,1.773,87.098,0.335
