euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.377,0.013,13.245,6.925,0.329,45.17,0.262,13.245,0.013
1.205,0.017,11.425,3.323,0.271,37.385,0.232,11.425,0.016
0.682,0.015,6.224,3.376,0.129,23.775,0.182,6.224,0.015
0.559,0.012,5.034,5.583,0.102,19.263,0.139,5.034,0.012
0.292,0.005,2.684,7.052,0.051,11.559,0.064,2.684,0.005
0.716,0.022,6.712,,0.12,25.335,0.15,6.712,0.022
1.544,0.125,13.956,4.596,0.252,46.143,0.402,13.956,0.125
1.65,0.079,14.783,4.319,0.245,41.941,0.363,14.783,0.079
2.694,0.226,25.0,13.546,0.402,62.855,0.628,25.0,0.226
2.706,0.177,25.999,,0.394,58.615,0.607,25.999,0.177
2.355,0.186,21.41,15.188,0.35,52.975,0.554,21.41,0.186
2.573,0.16,22.901,,0.353,51.667,0.546,22.901,0.16
4.81,0.282,45.088,20.014,0.573,75.463,1.051,45.088,0.282
3.303,0.278,31.103,21.514,0.478,66.026,0.808,31.103,0.278
2.499,0.158,23.583,6.771,0.369,57.015,0.541,23.583,0.158
1.753,0.096,16.183,7.763,0.269,44.091,0.359,16.183,0.094
3.178,0.205,28.799,19.094,0.432,61.788,0.971,28.799,0.197
2.077,0.141,18.886,,0.309,50.174,0.447,18.886,0.139
1.392,0.057,12.997,2.768,0.219,40.209,0.363,12.997,0.057
1.952,0.136,18.236,14.222,0.307,51.921,0.39,18.236,0.135
3.238,0.298,31.845,,0.513,71.634,0.59,31.845,0.298
1.651,0.084,14.798,,0.243,40.487,0.366,14.798,0.082
2.354,0.232,22.942,26.691,0.402,61.423,0.415,22.942,0.232
1.234,0.073,11.788,,0.212,41.862,0.254,11.788,0.072
1.173,0.078,11.255,4.02,0.205,37.509,0.285,11.255,0.077
1.374,0.078,13.099,9.079,0.224,39.983,0.304,13.099,0.078
0.735,0.035,6.668,6.28,0.125,26.019,0.165,6.668,0.035
0.723,0.035,6.438,10.968,0.121,24.889,0.168,6.438,0.035
0.79,0.032,7.145,4.236,0.128,24.826,0.183,7.145,0.031
0.658,0.027,5.976,,0.11,23.919,0.144,5.976,0.027
0.692,0.03,6.341,6.188,0.117,22.601,0.163,6.341,0.03
0.822,0.043,7.484,8.442,0.139,29.911,0.178,7.484,0.043
0.956,0.058,8.795,9.39,0.164,33.421,0.26,8.795,0.058
0.459,0.009,4.25,6.004,0.084,18.118,0.095,4.25,0.009
0.538,0.02,4.885,6.582,0.094,19.442,0.149,4.885,0.02
0.455,0.01,4.266,6.482,0.084,17.53,0.095,4.266,0.01
0.519,0.018,4.688,9.427,0.091,19.533,0.133,4.688,0.017
0.497,0.017,4.453,9.011,0.084,20.536,0.118,4.453,0.017
0.496,0.016,4.512,7.911,0.087,20.089,0.123,4.512,0.016
0.504,0.007,4.743,5.981,0.096,16.905,0.11,4.743,0.006
0.754,0.038,6.454,4.642,0.127,24.286,0.19,6.454,0.037
0.713,0.023,6.368,7.576,0.131,22.956,0.164,6.368,0.022
0.526,0.015,4.894,8.567,0.097,19.721,0.122,4.894,0.015
0.534,0.016,4.902,4.79,0.097,20.316,0.133,4.902,0.016
0.611,0.026,5.569,7.245,0.106,22.882,0.13,5.569,0.026
0.66,0.008,6.049,8.09,0.127,20.77,0.136,6.049,0.007
0.857,0.011,7.963,,0.174,27.811,0.182,7.963,0.011
1.442,0.01,13.998,3.799,0.355,47.777,0.266,13.998,0.01
1.605,0.014,15.626,,0.413,55.257,0.291,15.626,0.014
1.878,0.027,18.257,6.758,0.519,67.511,0.347,18.257,0.026
7.161,0.674,66.538,,0.803,85.982,1.486,66.538,0.673
