euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.463,0.013,14.072,,0.356,47.767,0.299,14.072,0.013
1.173,0.014,11.106,11.099,0.261,36.574,0.235,11.106,0.014
0.611,0.009,5.716,4.052,0.118,21.167,0.112,5.716,0.008
0.531,0.009,4.937,9.204,0.099,18.289,0.116,4.937,0.009
0.351,0.007,3.19,,0.061,14.125,0.078,3.19,0.007
0.701,0.023,6.571,,0.118,24.878,0.145,6.571,0.022
1.524,0.125,13.867,,0.253,45.876,0.384,13.867,0.125
1.622,0.086,14.919,,0.251,45.001,0.339,14.919,0.086
2.626,0.225,24.591,,0.398,59.884,0.559,24.591,0.225
2.628,0.164,25.013,34.333,0.375,55.044,0.532,25.013,0.164
2.356,0.191,20.92,37.277,0.342,52.708,0.64,20.92,0.191
2.514,0.153,22.249,37.209,0.349,53.768,0.53,22.249,0.153
4.654,0.277,44.013,35.123,0.563,74.466,1.127,44.013,0.276
3.346,0.283,31.048,43.479,0.479,66.605,0.843,31.048,0.283
2.412,0.157,23.299,,0.367,57.337,0.519,23.299,0.158
1.891,0.086,17.798,,0.285,49.257,0.375,17.798,0.085
3.117,0.207,28.384,28.131,0.424,62.072,0.94,28.384,0.2
2.223,0.142,20.477,,0.331,53.19,0.493,20.477,0.14
1.398,0.06,12.952,,0.218,39.795,0.328,12.952,0.06
1.891,0.125,18.165,,0.301,51.505,0.38,18.165,0.125
3.284,0.274,31.847,48.122,0.498,72.172,0.627,31.847,0.273
1.659,0.086,15.014,,0.249,43.898,0.439,15.014,0.085
2.525,0.256,24.409,,0.419,63.217,0.499,24.409,0.256
1.207,0.077,11.707,,0.212,42.717,0.229,11.707,0.077
1.249,0.074,11.596,21.122,0.204,36.844,0.318,11.596,0.073
1.354,0.077,12.749,10.166,0.218,38.956,0.312,12.749,0.077
0.706,0.032,6.512,,0.121,26.604,0.149,6.512,0.032
0.677,0.03,6.202,,0.116,24.72,0.149,6.202,0.03
0.785,0.034,7.141,,0.13,25.49,0.163,7.141,0.033
0.63,0.024,5.678,4.469,0.104,23.923,0.145,5.678,0.023
0.715,0.03,6.5,22.316,0.119,22.997,0.185,6.5,0.03
0.752,0.036,6.83,,0.126,25.171,0.176,6.83,0.036
0.955,0.055,8.876,,0.163,32.692,0.223,8.876,0.055
0.41,0.008,3.773,12.517,0.074,15.748,0.098,3.773,0.008
0.599,0.024,5.49,6.962,0.106,21.135,0.166,5.49,0.024
0.524,0.015,4.937,,0.097,19.954,0.099,4.937,0.015
0.53,0.019,4.795,,0.092,20.921,0.118,4.795,0.018
0.526,0.019,4.672,,0.088,20.463,0.114,4.672,0.019
0.513,0.015,4.679,,0.092,20.381,0.141,4.679,0.015
0.607,0.007,5.713,8.092,0.118,21.243,0.138,5.713,0.007
0.67,0.029,5.847,15.844,0.114,20.69,0.165,5.847,0.028
0.526,0.009,4.88,,0.098,17.359,0.113,4.88,0.009
0.531,0.014,4.98,11.141,0.099,21.018,0.113,4.98,0.014
0.526,0.017,4.785,13.97,0.093,19.144,0.112,4.785,0.017
0.653,0.029,5.997,11.924,0.116,23.646,0.139,5.997,0.029
0.687,0.007,6.344,3.065,0.134,21.053,0.142,6.344,0.007
0.882,0.01,8.238,12.918,0.181,27.716,0.195,8.238,0.01
1.434,0.02,13.653,,0.342,45.999,0.289,13.653,0.02
1.642,0.015,15.891,,0.422,55.372,0.327,15.891,0.015
1.778,0.023,17.168,,0.472,61.472,0.365,17.168,0.023
7.158,0.676,67.516,,0.831,90.219,1.296,67.516,0.677
