euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
8.259,0.479,76.093,2553435489.671,0.874,101.613,1.713,76.093,0.478
8.159,0.491,75.407,2553435489.671,0.848,97.979,1.673,75.407,0.49
8.049,0.526,74.855,2553435489.671,0.813,94.502,1.611,74.855,0.524
7.947,0.497,73.991,2553435489.671,0.794,92.61,1.589,73.991,0.495
8.039,0.55,75.053,2553435489.671,0.8,92.596,1.606,75.053,0.549
8.239,0.633,76.797,2553435489.671,0.804,91.213,1.639,76.797,0.632
7.638,0.462,70.447,2553435489.671,0.696,85.541,1.71,70.447,0.461
8.748,0.764,81.209,2553435489.671,0.841,93.101,1.866,81.209,0.763
9.394,0.905,88.268,2553435489.671,0.936,95.733,1.99,88.268,0.904
8.993,0.781,84.264,2553435489.671,0.826,91.318,1.947,84.264,0.779
7.567,0.474,71.181,2553435489.671,0.667,84.896,1.69,71.181,0.474
7.872,0.541,72.662,2553435489.671,0.673,84.581,1.858,72.662,0.541
7.83,0.494,71.426,2553435489.671,0.576,75.956,1.804,71.426,0.494
9.003,0.766,84.256,2553435489.671,0.835,92.011,2.013,84.256,0.765
9.138,0.831,84.613,2553435489.671,0.874,91.498,1.893,84.613,0.83
8.525,0.693,78.289,2553435489.671,0.778,87.138,1.9,78.289,0.693
8.065,0.572,75.229,2553435489.671,0.705,85.413,1.791,75.229,0.572
8.042,0.58,76.322,2553435489.671,0.744,89.019,1.699,76.322,0.58
8.709,0.756,81.397,2553435489.671,0.841,94.756,1.842,81.397,0.756
8.657,0.737,80.323,2553435489.671,0.826,90.617,1.925,80.323,0.735
7.625,0.491,70.988,2553435489.671,0.658,84.624,1.525,70.988,0.491
8.133,0.604,75.435,2553435489.671,0.753,89.923,1.693,75.435,0.604
8.944,0.811,83.087,2553435489.671,0.887,94.628,1.876,83.087,0.809
8.499,0.712,79.269,2553435489.671,0.827,93.443,1.739,79.269,0.712
8.149,0.608,74.378,2553435489.671,0.762,88.454,1.72,74.378,0.608
8.278,0.644,76.623,2553435489.671,0.795,89.941,1.773,76.623,0.644
7.644,0.44,71.109,2553435489.671,0.73,89.34,1.565,71.109,0.439
8.234,0.627,76.689,2553435489.671,0.822,92.146,1.655,76.689,0.626
7.928,0.537,73.27,2553435489.671,0.757,88.885,1.688,73.27,0.537
8.292,0.648,77.506,2553435489.671,0.826,94.455,1.675,77.506,0.648
8.149,0.603,76.025,2553435489.671,0.794,92.492,1.651,76.025,0.602
8.519,0.724,79.88,2553435489.671,0.87,94.727,1.719,79.88,0.724
8.444,0.698,79.264,2553435489.671,0.846,94.423,1.695,79.264,0.697
7.934,0.507,73.761,2553435489.671,0.781,92.597,1.608,73.761,0.506
7.638,0.416,71.011,2553435489.671,0.737,88.865,1.556,71.011,0.415
7.826,0.466,73.033,2553435489.671,0.771,90.523,1.566,73.033,0.465
8.235,0.623,76.99,2553435489.671,0.825,93.523,1.657,76.99,0.62
8.124,0.586,75.887,2553435489.671,0.806,91.907,1.633,75.887,0.584
7.844,0.476,72.885,2553435489.671,0.768,91.072,1.588,72.885,0.474
7.942,0.48,73.669,2553435489.671,0.793,93.702,1.629,73.669,0.479
8.164,0.592,76.328,2553435489.671,0.825,93.164,1.622,76.328,0.589
7.973,0.508,74.066,2553435489.671,0.794,91.627,1.628,74.066,0.506
7.784,0.447,72.508,2553435489.671,0.764,91.013,1.567,72.508,0.446
8.229,0.618,76.901,2553435489.671,0.831,94.473,1.636,76.901,0.617
7.649,0.416,71.398,2553435489.671,0.745,89.593,1.531,71.398,0.415
8.126,0.548,75.439,2553435489.671,0.828,95.004,1.653,75.439,0.547
8.054,0.49,74.626,2553435489.671,0.822,95.644,1.642,74.626,0.488
8.253,0.489,76.079,2553435489.671,0.871,101.069,1.71,76.079,0.487
8.327,0.473,76.585,2553435489.671,0.889,104.231,1.736,76.585,0.471
8.377,0.467,76.933,2553435489.671,0.901,105.56,1.744,76.933,0.465
9.238,0.625,84.483,2553435489.671,0.703,83.724,2.008,84.483,0.618
