euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
8.228,0.464,73.37,,0.842,95.683,1.983,73.37,0.464
8.169,0.475,72.998,,0.828,94.043,1.959,72.998,0.475
8.052,0.514,72.171,,0.789,89.942,1.9,72.171,0.514
7.924,0.478,71.142,,0.767,88.208,1.869,71.142,0.477
8.113,0.571,73.044,,0.784,88.19,1.917,73.044,0.571
8.208,0.617,74.063,,0.775,86.25,1.894,74.063,0.617
7.698,0.474,69.727,,0.704,86.428,1.856,69.727,0.474
8.538,0.699,77.584,,0.795,89.213,1.885,77.584,0.699
9.547,0.931,87.61,,0.926,94.724,2.024,87.61,0.931
8.814,0.735,80.578,,0.783,87.539,1.935,80.578,0.735
7.709,0.501,70.922,,0.678,84.529,1.805,70.922,0.501
7.873,0.537,70.992,,0.656,79.17,1.765,70.992,0.536
7.476,0.438,68.804,,0.541,74.924,1.508,68.804,0.438
9.156,0.797,82.49,,0.822,87.281,2.278,82.49,0.797
9.197,0.833,82.791,,0.852,89.49,2.083,82.791,0.833
8.543,0.7,77.327,,0.777,86.942,2.154,77.327,0.7
8.014,0.557,73.335,,0.668,80.157,1.608,73.335,0.553
7.885,0.54,71.311,,0.708,84.68,1.894,71.311,0.539
8.515,0.698,77.143,,0.793,88.689,2.045,77.143,0.698
8.767,0.76,78.391,,0.819,88.299,2.275,78.391,0.76
7.95,0.551,72.636,,0.704,85.968,1.682,72.636,0.551
8.217,0.619,74.345,,0.751,84.707,1.868,74.345,0.618
8.589,0.716,78.631,,0.816,89.982,1.874,78.631,0.715
8.543,0.716,76.426,,0.802,87.969,2.028,76.426,0.716
8.008,0.556,70.543,,0.732,83.611,1.972,70.543,0.556
8.259,0.633,74.868,,0.78,87.755,1.793,74.868,0.633
7.645,0.433,68.551,,0.707,84.677,1.808,68.551,0.433
8.277,0.633,74.658,,0.806,89.361,1.925,74.658,0.633
8.016,0.558,71.862,,0.747,85.489,1.917,71.862,0.558
8.345,0.658,75.424,,0.811,88.789,1.89,75.424,0.658
8.075,0.57,72.843,,0.764,87.639,1.865,72.843,0.57
8.594,0.741,77.561,,0.849,90.816,2.049,77.561,0.741
8.33,0.653,75.507,,0.805,89.872,1.832,75.507,0.653
7.903,0.481,70.927,,0.757,87.729,1.857,70.927,0.481
7.697,0.428,69.047,,0.723,85.049,1.829,69.047,0.428
7.828,0.456,70.281,,0.746,86.503,1.84,70.281,0.456
8.146,0.58,73.281,,0.789,88.109,1.966,73.281,0.58
8.028,0.546,72.279,,0.768,86.9,1.911,72.279,0.546
7.765,0.449,69.494,,0.73,85.747,1.829,69.494,0.448
7.867,0.454,70.489,,0.755,88.193,1.885,70.489,0.454
8.176,0.586,73.608,,0.8,89.44,1.951,73.608,0.585
7.947,0.477,71.303,,0.772,88.753,1.902,71.303,0.476
7.763,0.433,69.664,,0.737,86.007,1.831,69.664,0.433
8.133,0.569,73.258,,0.792,89.757,1.894,73.258,0.569
7.647,0.413,68.834,,0.717,84.275,1.766,68.834,0.413
8.074,0.518,72.33,,0.794,89.431,1.929,72.33,0.517
8.039,0.475,71.964,,0.795,91.07,1.922,71.964,0.475
8.301,0.493,73.92,,0.855,96.484,2.01,73.92,0.493
8.349,0.48,74.435,,0.87,98.837,2.017,74.435,0.48
8.434,0.447,75.313,,0.893,102.855,2.039,75.313,0.447
9.401,0.645,87.944,,0.712,80.653,2.039,87.944,0.641
