euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
7.549,0.347,69.805,119962977.421,0.61,80.327,1.499,69.805,0.348
6.704,0.199,61.504,119962977.421,0.511,69.083,1.392,61.504,0.199
9.724,0.792,87.6,119962977.421,0.808,85.154,2.296,87.6,0.79
7.373,0.367,69.469,119962977.421,0.557,74.829,1.62,69.469,0.368
8.968,0.552,82.504,119962977.421,0.643,80.936,1.945,82.504,0.551
10.66,0.685,98.373,119962977.421,0.712,80.473,2.216,98.373,0.688
10.602,0.638,94.728,119962977.421,0.661,75.107,2.41,94.728,0.642
10.411,0.574,97.778,119962977.421,0.636,78.485,2.453,97.778,0.573
12.188,0.75,115.802,119962977.421,0.793,84.891,2.954,115.802,0.748
10.4,0.564,96.673,119962977.421,0.62,77.231,2.226,96.673,0.566
11.8,0.717,114.83,119962977.421,0.817,90.415,2.416,114.83,0.719
10.799,0.605,98.75,119962977.421,0.642,77.422,2.654,98.75,0.605
9.621,0.489,90.773,119962977.421,0.586,80.161,2.541,90.773,0.49
9.219,0.43,87.758,119962977.421,0.531,72.113,1.667,87.758,0.431
10.147,0.532,92.772,119962977.421,0.584,75.158,2.38,92.772,0.533
11.151,0.65,101.164,119962977.421,0.657,76.814,2.465,101.164,0.646
9.574,0.47,86.423,119962977.421,0.541,72.166,2.051,86.423,0.467
10.928,0.622,103.297,119962977.421,0.677,80.976,2.477,103.297,0.62
10.527,0.587,94.925,119962977.421,0.628,75.57,2.13,94.925,0.59
11.055,0.636,104.045,119962977.421,0.697,82.71,2.695,104.045,0.639
8.887,0.421,84.2,119962977.421,0.532,75.717,2.059,84.2,0.422
10.067,0.546,94.14,119962977.421,0.625,79.68,2.426,94.14,0.545
11.153,0.667,103.425,119962977.421,0.698,82.216,2.378,103.425,0.668
9.314,0.471,86.465,119962977.421,0.573,77.271,1.986,86.465,0.469
10.075,0.542,95.697,119962977.421,0.62,78.392,2.023,95.697,0.538
10.84,0.615,98.157,119962977.421,0.658,78.739,2.641,98.157,0.618
9.649,0.505,87.079,119962977.421,0.562,71.904,2.118,87.079,0.506
10.837,0.674,98.342,119962977.421,0.699,78.206,2.645,98.342,0.671
10.228,0.592,89.544,119962977.421,0.601,72.932,2.621,89.544,0.59
10.463,0.627,94.26,119962977.421,0.668,78.766,2.747,94.26,0.611
11.213,0.712,102.637,119962977.421,0.692,78.221,2.942,102.637,0.709
9.99,0.591,92.373,119962977.421,0.654,81.91,2.335,92.373,0.582
9.063,0.469,83.43,119962977.421,0.543,72.15,2.141,83.43,0.468
10.649,0.715,100.875,119962977.421,0.758,86.537,2.347,100.875,0.709
9.928,0.574,90.207,119962977.421,0.614,73.955,2.199,90.207,0.574
9.673,0.602,87.745,119962977.421,0.636,78.028,2.166,87.745,0.6
12.311,0.912,109.759,119962977.421,0.853,84.851,2.516,109.759,0.915
9.353,0.541,84.754,119962977.421,0.596,74.845,2.134,84.754,0.542
10.127,0.661,91.069,119962977.421,0.69,81.423,2.591,91.069,0.663
8.442,0.491,76.002,119962977.421,0.568,74.99,2.032,76.002,0.484
9.022,0.575,80.278,119962977.421,0.631,76.799,1.939,80.278,0.573
8.668,0.523,78.241,119962977.421,0.583,72.979,1.947,78.241,0.525
8.41,0.502,76.989,119962977.421,0.608,75.532,1.901,76.989,0.502
9.031,0.608,81.506,119962977.421,0.654,76.507,2.197,81.506,0.607
9.253,0.635,83.99,119962977.421,0.677,79.927,2.191,83.99,0.637
8.444,0.538,76.015,119962977.421,0.652,78.654,1.951,76.015,0.53
8.952,0.653,79.389,119962977.421,0.715,77.28,2.117,79.389,0.653
8.486,0.525,76.804,119962977.421,0.715,81.605,1.958,76.804,0.526
7.547,0.307,69.631,119962977.421,0.615,80.528,1.772,69.631,0.307
8.506,0.447,76.733,119962977.421,0.748,86.894,1.886,76.733,0.447
7.014,0.198,62.805,119962977.421,0.339,56.865,1.953,62.805,0.196
