euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.409,0.005,3.803,3.101,0.093,16.203,0.085,3.803,0.005
0.664,0.003,6.543,,0.172,25.476,0.129,6.543,0.003
0.216,0.004,1.97,7.446,0.043,11.187,0.049,1.97,0.004
0.312,0.008,2.887,5.816,0.063,15.576,0.066,2.887,0.008
0.405,0.005,3.667,10.271,0.089,15.239,0.092,3.667,0.005
0.342,0.006,3.198,3.314,0.068,14.039,0.075,3.198,0.006
0.485,0.011,4.577,6.345,0.096,20.52,0.106,4.577,0.01
0.881,0.049,8.117,4.151,0.171,32.487,0.202,8.117,0.049
0.648,0.024,5.981,9.224,0.125,25.479,0.132,5.981,0.023
0.456,0.019,4.322,6.412,0.095,21.693,0.087,4.322,0.019
1.308,0.1,12.418,12.689,0.251,43.631,0.285,12.418,0.101
0.664,0.038,6.324,,0.139,31.49,0.13,6.324,0.038
1.857,0.193,17.113,,0.351,56.8,0.442,17.113,0.194
1.733,0.159,16.343,20.002,0.339,56.138,0.39,16.343,0.159
1.748,0.167,16.255,,0.323,52.876,0.37,16.255,0.167
0.884,0.047,8.643,,0.179,34.329,0.166,8.643,0.046
1.722,0.142,16.131,,0.316,50.833,0.345,16.131,0.14
0.82,0.058,7.722,14.677,0.169,33.943,0.178,7.722,0.057
0.853,0.053,8.058,6.738,0.171,31.307,0.159,8.058,0.053
2.562,0.288,24.951,14.984,0.477,68.136,0.473,24.951,0.287
0.576,0.024,5.329,5.877,0.115,23.803,0.111,5.329,0.024
0.638,0.03,6.004,13.459,0.128,27.233,0.135,6.004,0.03
1.019,0.057,9.949,,0.201,36.417,0.177,9.949,0.057
0.899,0.062,8.987,5.682,0.193,38.437,0.186,8.987,0.062
0.887,0.052,8.241,18.546,0.173,33.651,0.186,8.241,0.051
0.24,0.006,2.246,7.812,0.05,12.811,0.058,2.246,0.006
0.204,0.004,1.932,5.382,0.044,14.128,0.041,1.932,0.004
0.172,0.003,1.653,8.064,0.037,11.101,0.036,1.653,0.003
0.402,0.011,3.787,5.366,0.082,18.92,0.081,3.787,0.011
0.24,0.006,2.273,9.587,0.051,12.329,0.047,2.273,0.005
0.219,0.005,1.984,4.748,0.045,11.024,0.051,1.984,0.005
0.149,0.002,1.395,4.48,0.031,8.658,0.033,1.395,0.002
1.1,0.105,10.485,13.941,0.235,43.464,0.204,10.485,0.105
0.222,0.005,2.063,4.439,0.046,12.861,0.05,2.063,0.005
1.129,0.1,10.567,,0.23,43.083,0.228,10.567,0.1
2.918,0.364,28.313,38.848,0.549,72.986,0.505,28.313,0.365
1.255,0.121,12.041,9.455,0.265,47.508,0.227,12.041,0.118
0.185,0.003,1.743,6.711,0.039,10.838,0.043,1.743,0.003
0.418,0.008,3.838,10.313,0.081,17.999,0.084,3.838,0.008
0.193,0.003,1.694,5.853,0.039,11.271,0.056,1.694,0.003
0.371,0.012,3.382,5.348,0.079,18.683,0.084,3.382,0.012
0.286,0.003,2.645,6.093,0.063,12.59,0.066,2.645,0.003
0.309,0.006,2.883,9.019,0.062,15.826,0.071,2.883,0.006
0.255,0.006,2.273,4.276,0.052,13.745,0.065,2.273,0.006
0.228,0.005,2.015,3.807,0.046,12.104,0.062,2.015,0.005
0.305,0.004,2.802,4.703,0.066,15.054,0.068,2.802,0.004
0.454,0.003,4.393,8.87,0.109,19.904,0.087,4.393,0.003
1.505,0.005,14.955,12.69,0.506,66.606,0.261,14.955,0.005
0.517,0.004,4.994,7.116,0.126,20.296,0.103,4.994,0.004
1.674,0.008,16.626,12.337,0.596,75.53,0.291,16.626,0.008
