euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
5.799,0.463,54.74,232950457.629,0.736,86.527,1.144,54.74,0.464
5.896,0.479,55.61,232950457.629,0.767,89.305,1.166,55.61,0.48
5.733,0.482,54.103,232950457.629,0.699,82.778,1.138,54.103,0.483
5.608,0.436,52.808,232950457.629,0.675,81.121,1.086,52.808,0.437
5.89,0.514,55.591,232950457.629,0.75,86.915,1.142,55.591,0.514
5.824,0.523,54.726,232950457.629,0.702,82.032,1.179,54.726,0.524
5.828,0.53,54.796,232950457.629,0.699,81.245,1.186,54.796,0.53
6.166,0.647,58.64,232950457.629,0.761,86.493,1.209,58.64,0.648
5.948,0.572,56.323,232950457.629,0.718,83.294,1.211,56.323,0.571
5.798,0.507,54.299,232950457.629,0.705,82.114,1.194,54.299,0.508
5.758,0.514,54.241,232950457.629,0.677,79.4,1.224,54.241,0.514
6.28,0.695,58.999,232950457.629,0.794,87.046,1.228,58.999,0.696
6.425,0.715,60.347,232950457.629,0.779,88.064,1.411,60.347,0.716
6.535,0.749,62.352,232950457.629,0.799,91.577,1.28,62.352,0.749
6.152,0.63,57.951,232950457.629,0.729,83.257,1.367,57.951,0.631
5.798,0.522,55.125,232950457.629,0.693,83.321,1.218,55.125,0.522
6.09,0.61,56.347,232950457.629,0.691,82.54,1.407,56.347,0.608
6.059,0.61,57.885,232950457.629,0.771,87.995,1.186,57.885,0.61
6.116,0.631,57.36,232950457.629,0.758,85.041,1.238,57.36,0.632
7.074,0.865,65.382,232950457.629,0.856,86.214,1.535,65.382,0.868
5.953,0.572,55.696,232950457.629,0.718,84.059,1.234,55.696,0.573
5.824,0.526,54.803,232950457.629,0.705,82.607,1.212,54.803,0.526
6.046,0.605,57.334,232950457.629,0.732,84.022,1.217,57.334,0.606
5.995,0.588,56.153,232950457.629,0.727,84.364,1.195,56.153,0.588
5.934,0.567,54.803,232950457.629,0.703,80.735,1.159,54.803,0.567
5.83,0.517,54.904,232950457.629,0.717,83.573,1.159,54.904,0.518
5.785,0.495,54.527,232950457.629,0.712,83.518,1.127,54.527,0.496
5.855,0.526,55.192,232950457.629,0.723,84.183,1.149,55.192,0.526
5.848,0.533,55.162,232950457.629,0.706,83.252,1.165,55.162,0.534
5.85,0.525,54.952,232950457.629,0.717,82.981,1.146,54.952,0.526
5.879,0.531,55.378,232950457.629,0.729,84.796,1.172,55.378,0.532
5.894,0.541,55.522,232950457.629,0.729,84.326,1.168,55.522,0.541
6.12,0.633,58.185,232950457.629,0.775,89.214,1.328,58.185,0.633
5.724,0.476,53.975,232950457.629,0.699,82.916,1.127,53.975,0.476
6.233,0.673,58.277,232950457.629,0.773,88.247,1.245,58.277,0.674
6.607,0.727,60.888,232950457.629,0.762,84.297,1.321,60.888,0.727
6.003,0.591,57.064,232950457.629,0.741,88.175,1.267,57.064,0.591
5.744,0.481,54.078,232950457.629,0.702,82.849,1.122,54.078,0.481
5.721,0.492,53.911,232950457.629,0.682,81.636,1.156,53.911,0.492
5.763,0.487,54.166,232950457.629,0.705,83.146,1.139,54.166,0.487
5.645,0.425,53.045,232950457.629,0.692,83.128,1.089,53.045,0.426
5.784,0.472,54.489,232950457.629,0.726,85.288,1.135,54.489,0.473
5.65,0.458,53.289,232950457.629,0.679,81.347,1.112,53.289,0.459
5.734,0.469,53.91,232950457.629,0.705,83.278,1.12,53.91,0.47
5.769,0.486,54.515,232950457.629,0.714,84.182,1.144,54.515,0.486
5.747,0.458,54.15,232950457.629,0.718,84.696,1.131,54.15,0.459
5.827,0.471,54.978,232950457.629,0.744,87.125,1.14,54.978,0.472
6.227,0.482,59.107,232950457.629,0.886,104.046,1.222,59.107,0.482
5.84,0.469,55.098,232950457.629,0.75,87.579,1.155,55.098,0.469
6.295,0.47,59.74,232950457.629,0.909,107.682,1.247,59.74,0.471
