euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
3.858,0.268,33.951,7.957,0.39,60.598,0.937,33.951,0.27
3.986,0.286,36.074,6.626,0.395,58.668,0.877,36.074,0.285
3.554,0.221,32.548,6.031,0.348,52.681,0.786,32.548,0.223
4.155,0.304,38.838,7.39,0.415,62.395,0.953,38.838,0.306
6.283,0.398,58.308,,0.521,68.318,1.345,58.308,0.399
8.013,0.4,75.7,10.602,0.563,71.462,2.308,75.7,0.402
8.772,0.39,77.409,3.514,0.565,70.406,2.035,77.409,0.392
9.026,0.395,85.417,12.413,0.608,77.13,1.826,85.417,0.397
9.425,0.432,87.412,4.069,0.602,73.58,1.854,87.412,0.431
9.164,0.433,89.424,13.577,0.629,77.491,1.485,89.424,0.437
9.161,0.424,88.344,12.37,0.631,78.894,2.065,88.344,0.428
9.078,0.424,87.129,,0.614,76.312,1.839,87.129,0.428
8.881,0.425,79.182,5.358,0.588,72.202,2.043,79.182,0.425
9.075,0.427,85.649,11.066,0.612,78.142,1.973,85.649,0.425
9.036,0.417,83.517,6.638,0.596,74.121,1.875,83.517,0.42
8.999,0.423,83.891,5.639,0.584,71.089,2.247,83.891,0.415
9.083,0.423,86.27,11.579,0.619,78.019,1.853,86.27,0.421
9.09,0.43,85.338,7.44,0.601,79.228,1.909,85.338,0.426
8.999,0.418,87.985,,0.619,77.999,2.051,87.985,0.421
9.167,0.43,83.436,8.783,0.6,74.645,1.952,83.436,0.433
8.965,0.4,83.355,13.011,0.605,76.694,2.126,83.355,0.404
8.939,0.411,88.127,8.56,0.62,78.317,1.887,88.127,0.409
9.007,0.406,86.306,12.407,0.611,75.469,2.238,86.306,0.408
8.95,0.405,86.113,,0.616,77.523,2.125,86.113,0.4
8.979,0.41,84.868,11.67,0.601,76.011,1.888,84.868,0.406
9.019,0.406,82.305,,0.575,70.259,1.886,82.305,0.407
8.873,0.418,82.754,8.97,0.613,76.162,1.998,82.754,0.419
8.495,0.411,80.506,11.848,0.589,76.257,1.736,80.506,0.411
8.33,0.384,77.008,,0.556,69.573,1.744,77.008,0.38
8.436,0.401,74.551,,0.546,69.63,2.008,74.551,0.39
8.537,0.396,78.463,,0.563,71.573,1.893,78.463,0.395
7.956,0.357,73.24,4.325,0.539,68.809,2.096,73.24,0.351
8.686,0.41,82.047,10.485,0.587,72.914,1.637,82.047,0.41
7.189,0.358,66.769,7.464,0.516,70.55,1.505,66.769,0.355
7.795,0.381,69.403,,0.539,68.348,1.935,69.403,0.383
6.847,0.35,59.424,7.579,0.462,61.586,1.869,59.424,0.351
7.761,0.378,70.222,3.139,0.524,69.101,1.807,70.222,0.379
7.234,0.38,64.908,7.629,0.511,65.072,1.647,64.908,0.381
6.753,0.347,64.129,,0.521,70.395,1.506,64.129,0.348
5.989,0.369,53.896,11.352,0.467,65.361,1.628,53.896,0.359
5.684,0.327,51.038,9.095,0.435,62.087,1.724,51.038,0.326
5.833,0.343,55.953,5.34,0.482,68.102,1.188,55.953,0.341
5.846,0.351,50.255,9.628,0.441,59.948,1.692,50.255,0.353
5.311,0.316,46.877,6.35,0.407,59.214,1.506,46.877,0.316
5.203,0.341,47.075,6.463,0.439,62.51,1.419,47.075,0.342
4.521,0.289,39.556,6.764,0.377,57.585,1.517,39.556,0.286
4.206,0.287,38.391,8.12,0.39,60.057,0.943,38.391,0.288
3.41,0.182,31.976,7.762,0.365,56.492,0.758,31.976,0.183
3.55,0.205,33.265,5.964,0.385,61.943,0.769,33.265,0.206
3.33,0.113,31.875,5.397,0.381,55.761,0.584,31.875,0.114
10.697,0.319,98.012,6.479,0.571,71.702,2.192,98.012,0.321
