euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
10.054,0.422,94.167,196478070.541,0.694,86.138,2.314,94.167,0.419
9.153,0.276,83.829,196478070.541,0.575,73.783,1.81,83.829,0.276
10.934,0.616,101.077,196478070.541,0.761,87.842,2.541,101.077,0.615
9.888,0.423,90.849,196478070.541,0.654,80.254,2.255,90.849,0.422
11.159,0.587,104.01,196478070.541,0.675,82.857,2.41,104.01,0.587
14.047,0.818,129.489,196478070.541,0.81,84.149,3.102,129.489,0.815
14.687,0.827,138.589,196478070.541,0.862,90.997,3.201,138.589,0.824
14.444,0.78,137.635,196478070.541,0.809,87.778,3.204,137.635,0.78
13.675,0.692,122.547,196478070.541,0.699,78.524,3.292,122.547,0.692
12.981,0.638,114.508,196478070.541,0.645,76.551,3.433,114.508,0.636
13.357,0.676,126.804,196478070.541,0.73,83.844,2.81,126.804,0.675
13.576,0.701,125.355,196478070.541,0.731,83.233,2.936,125.355,0.7
12.049,0.562,114.191,196478070.541,0.628,81.198,2.386,114.191,0.561
11.91,0.542,108.475,196478070.541,0.604,79.472,2.919,108.475,0.542
13.126,0.655,118.764,196478070.541,0.665,79.638,3.035,118.764,0.653
12.782,0.626,120.441,196478070.541,0.666,80.816,3.367,120.441,0.625
12.454,0.588,114.001,196478070.541,0.642,78.765,3.303,114.001,0.588
12.48,0.594,116.238,196478070.541,0.642,81.967,2.919,116.238,0.594
12.719,0.616,117.188,196478070.541,0.662,79.925,2.983,117.188,0.615
12.702,0.609,120.777,196478070.541,0.684,82.503,3.256,120.777,0.605
12.308,0.574,111.106,196478070.541,0.629,77.554,3.271,111.106,0.572
12.732,0.62,115.143,196478070.541,0.661,79.588,2.673,115.143,0.62
13.826,0.721,125.641,196478070.541,0.718,80.292,3.252,125.641,0.721
11.974,0.544,112.502,196478070.541,0.611,79.514,2.238,112.502,0.544
12.677,0.611,115.855,196478070.541,0.638,78.969,3.206,115.855,0.611
12.57,0.597,115.672,196478070.541,0.654,81.708,2.788,115.672,0.596
12.564,0.613,112.438,196478070.541,0.633,75.645,3.152,112.438,0.612
12.767,0.648,117.133,196478070.541,0.697,82.91,2.921,117.133,0.647
13.061,0.677,118.38,196478070.541,0.688,77.885,3.257,118.38,0.677
13.009,0.673,119.225,196478070.541,0.722,81.728,3.738,119.225,0.672
12.57,0.619,115.384,196478070.541,0.652,79.774,2.841,115.384,0.619
14.118,0.807,129.828,196478070.541,0.805,85.531,2.988,129.828,0.806
12.08,0.57,110.312,196478070.541,0.608,75.318,2.691,110.312,0.57
13.735,0.823,125.911,196478070.541,0.829,88.329,3.114,125.911,0.823
12.698,0.672,115.568,196478070.541,0.705,83.289,2.762,115.568,0.672
12.596,0.704,115.211,196478070.541,0.725,82.534,3.238,115.211,0.704
13.958,0.814,123.359,196478070.541,0.788,82.744,3.106,123.359,0.812
11.91,0.62,105.206,196478070.541,0.642,76.494,2.94,105.206,0.619
12.512,0.7,116.006,196478070.541,0.728,83.252,2.54,116.006,0.699
10.5,0.513,97.56,196478070.541,0.621,78.336,2.484,97.56,0.512
11.958,0.692,105.378,196478070.541,0.693,76.825,2.816,105.378,0.692
10.069,0.462,89.519,196478070.541,0.546,73.422,2.57,89.519,0.462
10.644,0.53,99.666,196478070.541,0.627,77.619,2.262,99.666,0.53
12.271,0.757,110.25,196478070.541,0.772,82.814,2.985,110.25,0.757
10.732,0.56,99.835,196478070.541,0.659,82.536,2.132,99.835,0.559
11.738,0.726,110.248,196478070.541,0.787,87.228,2.414,110.248,0.726
10.784,0.585,100.698,196478070.541,0.705,84.264,2.551,100.698,0.585
10.747,0.56,98.723,196478070.541,0.749,85.416,2.376,98.723,0.559
10.028,0.384,92.079,196478070.541,0.675,84.371,2.309,92.079,0.382
10.659,0.497,99.794,196478070.541,0.773,89.833,2.446,99.794,0.496
10.114,0.303,89.281,196478070.541,0.404,62.243,2.666,89.281,0.297
