euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
108.609,0.277,441.4,0,0.694,39.997,47.1,441.4,0.299
116.768,0.157,485.8,0,0.829,43.373,51.68,485.8,0.17
95.396,0.141,382.88,0,0.554,36.55,42.1,382.88,0.155
82.051,0.051,351.68,0,0.481,35.503,35.68,351.68,0.056
80.424,0.165,349.64,0,0.442,31.814,32.1,349.64,0.181
44.818,0.055,214.52,0,0.228,30.114,18.78,214.52,0.06
31.941,0.03,151.88,0,0.153,26.314,15.04,151.88,0.033
92.272,0.033,319.68,0,0.241,25.154,49.32,319.68,0.036
83.922,0.032,305.48,0,0.237,24.734,42.32,305.48,0.035
79.922,0.023,340.2,0,0.249,24.256,36.32,340.2,0.025
98.938,0.01,397.64,0,0.281,25.308,44.32,397.64,0.011
121.527,0.011,506.52,0,0.332,28.052,52.32,506.52,0.012
176.924,0.005,723.84,0,0.41,28.497,72.32,723.84,0.005
151.512,0.008,626.68,0,0.375,27.973,67.32,626.68,0.009
155.463,0.019,648.6,0,0.384,27.499,68.22,648.6,0.021
107.353,0.009,434.76,0,0.298,24.214,46.9,434.76,0.01
127.42,0.011,518.72,0,0.334,25.955,57.32,518.72,0.012
124.527,0.017,506.68,0,0.33,27.696,66.32,506.68,0.019
89.719,0.014,354.96,0,0.257,26.337,43.32,354.96,0.016
137.541,0.041,522.48,0,0.337,24.952,61.32,522.48,0.045
66.308,0.014,272.64,0,0.21,23.211,30.22,272.64,0.016
88.402,0.025,335.8,0,0.25,25.412,44.32,335.8,0.028
63.432,0.019,241.16,0,0.194,23.957,33.32,241.16,0.021
74.826,0.027,301.04,0,0.228,24.895,32.32,301.04,0.03
89.004,0.017,371.2,0,0.269,25.583,33.32,371.2,0.019
38.312,0.039,161.88,0,0.149,25.761,18.9,161.88,0.043
34.421,0.033,154.8,0,0.157,26.046,13.68,154.8,0.036
40.566,0.046,180.44,0,0.188,28.632,15.76,180.44,0.051
30.016,0.023,133.84,0,0.126,26.765,13.14,133.84,0.025
34.851,0.036,159.96,0,0.165,26.26,14.88,159.96,0.039
33.035,0.028,156.16,0,0.146,26.342,14.66,156.16,0.031
41.548,0.053,180.88,0,0.178,26.893,25.36,180.88,0.059
89.729,0.158,326.12,0,0.269,25.062,47.96,326.12,0.176
43.207,0.044,191.0,0,0.202,26.961,17.68,191.0,0.048
55.49,0.094,229.92,0,0.21,25.301,25.6,229.92,0.106
250.695,0.423,719.96,0,0.472,26.572,123.48,719.96,0.461
72.813,0.159,310.4,0,0.277,24.41,38.96,310.4,0.18
60.796,0.036,253.4,0,0.307,29.846,24.68,253.4,0.04
44.791,0.052,198.56,0,0.208,25.654,23.1,198.56,0.058
66.846,0.032,276.32,0,0.347,31.013,32.68,276.32,0.035
87.391,0.069,365.52,0,0.511,34.422,39.68,365.52,0.076
94.847,0.059,390.8,0,0.574,36.294,42.68,390.8,0.065
88.796,0.075,374.52,0,0.527,35.295,38.1,374.52,0.083
90.92,0.12,365.52,0,0.511,33.938,42.68,365.52,0.133
90.122,0.03,380.8,0,0.551,35.677,41.68,380.8,0.033
105.0,0.141,430.8,0,0.672,39.643,47.68,430.8,0.154
108.44,0.115,450.8,0,0.726,40.761,51.68,450.8,0.126
121.623,0.241,510.8,0,0.911,45.508,52.68,510.8,0.25
120.342,0.322,495.8,0,0.861,44.084,53.68,495.8,0.345
124.763,0.257,520.8,0,0.946,45.948,54.68,520.8,0.268
