euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
369.682,0.335,1625.0,0,0.89,35.207,157,1625,0.363
378.765,0.253,1675.0,0,0.944,37.159,158,1675,0.276
359.213,0.248,1570.0,0,0.835,33.33,148,1570,0.274
347.796,0.16,1530.0,0,0.797,32.282,145,1530,0.177
338.996,0.233,1476.0,0,0.745,30.137,149,1476,0.257
306.878,0.168,1388.0,0,0.652,29.613,136,1388,0.187
294.175,0.145,1281.0,0,0.586,24.326,124,1281,0.161
234.421,0.14,1001.0,0,0.398,20.667,116,1001,0.154
243.783,0.154,1044.0,0,0.421,22.989,115,1044,0.17
225.555,0.098,955.0,0,0.374,18.736,97,955,0.11
217.584,0.115,905.0,0,0.347,18.305,92,905,0.128
209.292,0.122,931.0,0,0.343,18.878,80,931,0.137
170.877,0.092,763.0,0,0.258,17.325,67,763,0.104
183.172,0.098,806.0,0,0.282,16.292,67,806,0.11
174.023,0.084,806.0,0,0.28,17.044,62,806,0.094
211.854,0.113,888.0,0,0.335,18.41,81,888,0.126
192.832,0.094,830.0,0,0.303,16.481,78,830,0.105
205.857,0.116,863.0,0,0.317,18.678,94,863,0.13
225.389,0.12,984.0,0,0.383,19.887,101,984,0.133
183.543,0.079,784.0,0,0.286,16.776,82,784,0.088
238.659,0.115,1022.0,0,0.41,18.484,87,1022,0.129
231.327,0.128,988.0,0,0.391,22.602,109,988,0.142
250.444,0.144,1060.0,0,0.436,22.632,116,1060,0.159
224.597,0.081,960.0,0,0.382,19.294,99,960,0.09
228.709,0.126,1028.0,0,0.4,23.032,92,1028,0.141
280.03,0.14,1195.0,0,0.525,23.541,117,1195,0.156
299.878,0.157,1289.0,0,0.593,25.396,123,1289,0.175
304.237,0.171,1334.0,0,0.62,27.984,131,1334,0.19
277.653,0.129,1217.0,0,0.54,23.969,109,1217,0.143
293.983,0.136,1302.0,0,0.603,25.527,126,1302,0.15
283.873,0.161,1224.0,0,0.542,24.496,125,1224,0.179
298.575,0.182,1317.0,0,0.597,25.467,127,1317,0.204
250.571,0.096,1060.0,0,0.442,19.917,106,1060,0.108
307.033,0.146,1323.0,0,0.62,26.225,127,1323,0.164
286.902,0.129,1213.0,0,0.531,23.834,118,1213,0.147
323.031,0.41,1453.0,0,0.535,28.735,126,1453,0.449
282.372,0.115,1158.0,0,0.501,21.409,118,1158,0.132
329.577,0.157,1449.0,0,0.719,29.058,139,1449,0.175
301.932,0.121,1309.0,0,0.61,24.598,127,1309,0.135
332.832,0.12,1465.0,0,0.738,29.479,136,1465,0.134
349.601,0.122,1545.0,0,0.811,32.332,144,1545,0.135
359.258,0.165,1584.0,0,0.847,32.731,148,1584,0.184
351.411,0.138,1554.0,0,0.818,32.221,148,1554,0.153
351.859,0.164,1545.0,0,0.811,32.109,142,1545,0.182
355.08,0.133,1570.0,0,0.835,32.502,148,1570,0.148
368.209,0.246,1620.0,0,0.885,34.411,151,1620,0.271
371.182,0.212,1640.0,0,0.906,35.174,151,1640,0.233
383.145,0.333,1700.0,0,0.971,38.302,162,1700,0.348
382.004,0.412,1685.0,0,0.955,37.461,158,1685,0.444
385.943,0.344,1710.0,0,0.983,38.484,162,1710,0.361
