euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.022,0.011,9.018,74501348.385,0.592,76.048,0.274,9.018,0.011
0.418,0.002,3.756,74501348.385,0.135,22.4,0.113,3.756,0.002
0.354,0.002,3.136,74501348.385,0.115,19.754,0.096,3.136,0.002
0.168,0.002,1.489,74501348.385,0.058,13.82,0.048,1.489,0.002
0.183,0.002,1.651,74501348.385,0.064,13.678,0.045,1.651,0.002
0.419,0.002,3.724,74501348.385,0.134,21.372,0.116,3.724,0.002
0.108,0.001,0.966,74501348.385,0.039,10.848,0.031,0.966,0.001
0.234,0.002,2.077,74501348.385,0.079,15.57,0.067,2.077,0.002
0.162,0.002,1.488,74501348.385,0.058,14.028,0.036,1.488,0.002
0.35,0.002,3.149,74501348.385,0.116,20.071,0.09,3.149,0.002
0.3,0.001,2.607,74501348.385,0.098,15.965,0.086,2.607,0.001
0.131,0.001,1.168,74501348.385,0.046,13.292,0.036,1.168,0.001
0.293,0.001,2.558,74501348.385,0.096,16.185,0.075,2.558,0.001
0.299,0.002,2.656,74501348.385,0.099,17.542,0.083,2.656,0.002
0.121,0.002,1.101,74501348.385,0.044,11.685,0.029,1.101,0.002
0.176,0.001,1.614,74501348.385,0.063,15.831,0.049,1.614,0.001
0.204,0.002,1.917,74501348.385,0.074,16.451,0.054,1.917,0.002
0.293,0.002,2.635,74501348.385,0.099,18.767,0.079,2.635,0.002
0.36,0.001,3.154,74501348.385,0.116,19.802,0.098,3.154,0.001
0.148,0.001,1.382,74501348.385,0.055,12.895,0.036,1.382,0.001
0.317,0.001,2.792,74501348.385,0.104,17.972,0.09,2.792,0.001
0.485,0.002,4.296,74501348.385,0.151,24.915,0.131,4.296,0.002
0.288,0.001,2.585,74501348.385,0.097,18.451,0.075,2.585,0.001
0.201,0.002,1.835,74501348.385,0.071,14.58,0.052,1.835,0.002
0.23,0.002,2.052,74501348.385,0.079,15.45,0.063,2.052,0.002
0.324,0.002,2.849,74501348.385,0.106,18.961,0.09,2.849,0.002
0.225,0.002,2.013,74501348.385,0.077,15.816,0.061,2.013,0.002
0.238,0.001,2.114,74501348.385,0.08,15.741,0.064,2.114,0.001
0.235,0.001,2.119,74501348.385,0.081,15.199,0.061,2.119,0.001
0.105,0.002,0.938,74501348.385,0.038,11.876,0.02,0.938,0.002
0.298,0.002,2.745,74501348.385,0.103,21.282,0.076,2.745,0.003
0.155,0.002,1.415,74501348.385,0.056,15.814,0.037,1.415,0.002
0.255,0.002,2.283,74501348.385,0.087,17.593,0.071,2.283,0.002
0.18,0.002,1.629,74501348.385,0.063,14.609,0.052,1.629,0.002
0.348,0.014,3.147,74501348.385,0.119,29.785,0.074,3.147,0.014
0.511,0.002,4.652,74501348.385,0.162,26.964,0.138,4.652,0.002
0.275,0.001,2.472,74501348.385,0.093,16.748,0.074,2.472,0.001
0.477,0.002,4.259,74501348.385,0.15,23.176,0.136,4.259,0.002
0.274,0.002,2.503,74501348.385,0.094,18.825,0.071,2.503,0.002
0.288,0.002,2.556,74501348.385,0.096,18.351,0.073,2.556,0.002
0.089,0.002,0.801,74501348.385,0.033,10.28,0.022,0.801,0.002
0.295,0.002,2.644,74501348.385,0.099,17.631,0.081,2.644,0.002
0.382,0.002,3.371,74501348.385,0.122,19.531,0.104,3.371,0.002
0.509,0.003,4.557,74501348.385,0.159,25.607,0.135,4.557,0.003
0.375,0.003,3.365,74501348.385,0.123,22.403,0.109,3.365,0.003
0.362,0.002,3.191,74501348.385,0.117,21.196,0.107,3.191,0.002
0.546,0.002,4.808,74501348.385,0.166,26.674,0.153,4.808,0.002
0.537,0.004,4.715,74501348.385,0.165,29.31,0.143,4.715,0.004
0.36,0.002,3.176,74501348.385,0.117,21.234,0.098,3.176,0.002
0.636,0.002,5.656,74501348.385,0.19,31.132,0.165,5.656,0.002
0.472,0.002,4.212,74501348.385,0.149,23.218,0.121,4.212,0.002
0.374,0.002,3.341,74501348.385,0.122,22.374,0.107,3.341,0.002
0.449,0.002,3.97,74501348.385,0.142,23.856,0.131,3.97,0.002
0.323,0.006,3.034,74501348.385,0.114,26.73,0.076,3.034,0.006
