euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
1.12,0.01,10.145,13.101,0.621,81.085,0.303,10.145,0.01
0.243,0.001,2.172,9.96,0.076,13.101,0.061,2.172,0.001
0.208,0.001,1.931,9.201,0.069,15.416,0.048,1.931,0.001
0.083,0.001,0.743,9.478,0.028,7.875,0.02,0.743,0.001
0.083,0.001,0.764,9.419,0.028,8.523,0.016,0.764,0.001
0.22,0.002,1.987,9.234,0.07,16.761,0.052,1.987,0.002
0.075,0.001,0.676,9.351,0.026,9.256,0.02,0.676,0.001
0.146,0.001,1.318,9.697,0.048,10.536,0.035,1.318,0.001
0.095,0.001,0.878,9.433,0.032,10.156,0.021,0.878,0.001
0.264,0.002,2.374,9.842,0.083,16.486,0.066,2.374,0.002
0.158,0.001,1.426,9.278,0.051,11.115,0.032,1.426,0.001
0.058,0.001,0.56,9.404,0.021,7.665,0.011,0.56,0.001
0.177,0.001,1.647,9.54,0.059,11.01,0.043,1.647,0.001
0.228,0.001,2.083,9.51,0.073,12.485,0.063,2.083,0.001
0.059,0.001,0.548,9.349,0.021,8.015,0.012,0.548,0.001
0.085,0.001,0.817,9.428,0.03,7.681,0.02,0.817,0.001
0.102,0.001,0.949,9.319,0.035,8.559,0.024,0.949,0.001
0.191,0.001,1.672,9.584,0.06,12.065,0.054,1.672,0.001
0.253,0.001,2.288,10.067,0.08,13.215,0.068,2.288,0.001
0.071,0.001,0.653,9.42,0.024,8.127,0.013,0.653,0.001
0.192,0.001,1.765,9.479,0.063,13.358,0.055,1.765,0.001
0.426,0.001,3.908,10.398,0.129,20.091,0.102,3.908,0.001
0.145,0.001,1.327,9.44,0.048,11.177,0.036,1.327,0.001
0.141,0.001,1.309,9.477,0.047,10.921,0.036,1.309,0.001
0.119,0.001,1.07,9.432,0.039,9.309,0.033,1.07,0.001
0.21,0.001,1.854,9.679,0.066,13.876,0.059,1.854,0.001
0.096,0.001,0.859,9.448,0.032,9.493,0.027,0.859,0.001
0.138,0.001,1.269,9.645,0.046,11.162,0.036,1.269,0.001
0.128,0.001,1.17,9.472,0.042,8.689,0.031,1.17,0.001
0.076,0.001,0.701,9.445,0.027,10.022,0.02,0.701,0.001
0.193,0.002,1.796,9.64,0.064,13.261,0.038,1.796,0.002
0.08,0.001,0.772,9.391,0.029,10.056,0.017,0.772,0.001
0.178,0.001,1.58,9.568,0.057,11.81,0.053,1.58,0.001
0.098,0.001,0.881,9.438,0.032,10.275,0.029,0.881,0.001
0.277,0.012,2.615,10.323,0.094,25.632,0.054,2.615,0.013
0.412,0.001,3.728,10.372,0.124,20.873,0.11,3.728,0.001
0.185,0.001,1.681,9.563,0.06,10.768,0.045,1.681,0.001
0.346,0.001,3.112,9.725,0.106,18.84,0.086,3.112,0.001
0.178,0.001,1.629,9.428,0.058,11.481,0.042,1.629,0.001
0.219,0.001,1.924,9.466,0.068,12.146,0.059,1.924,0.001
0.062,0.001,0.581,9.341,0.022,7.789,0.012,0.581,0.001
0.185,0.001,1.585,9.455,0.057,10.987,0.056,1.585,0.001
0.284,0.001,2.543,9.537,0.088,14.126,0.063,2.543,0.001
0.457,0.002,4.063,10.525,0.134,22.659,0.116,4.063,0.002
0.285,0.002,2.601,9.47,0.09,16.63,0.08,2.601,0.002
0.253,0.001,2.288,9.515,0.08,15.235,0.076,2.288,0.001
0.428,0.001,3.884,10.149,0.128,21.194,0.123,3.884,0.001
0.431,0.003,3.859,9.537,0.128,21.498,0.112,3.859,0.003
0.242,0.002,2.155,9.714,0.076,15.001,0.065,2.155,0.002
0.534,0.002,4.836,10.911,0.155,22.97,0.138,4.836,0.002
0.321,0.001,2.856,9.031,0.098,14.868,0.081,2.856,0.001
0.285,0.001,2.569,9.674,0.089,15.711,0.064,2.569,0.001
0.324,0.002,2.822,10.058,0.097,17.55,0.094,2.822,0.002
0.251,0.005,2.313,9.634,0.082,18.461,0.052,2.313,0.005
0.065,0.001,0.636,9.393,0.024,10.433,0.012,0.636,0.001
0.156,0.001,1.408,9.411,0.056,10.667,0.046,1.408,0.001
0.258,0.002,2.374,9.921,0.083,16.461,0.066,2.374,0.002
0.085,0.001,0.804,9.332,0.031,7.571,0.018,0.804,0.001
0.069,0.001,0.634,9.47,0.024,7.832,0.014,0.634,0.001
0.086,0.001,0.813,9.459,0.03,9.631,0.019,0.813,0.001
