euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.506,0.011,7.012,6.269,0.094,185.447,0.086,7.012,0.013
0.453,0.007,6.424,19.427,0.086,179.44,0.056,6.424,0.008
0.314,0.005,3.205,,0.041,106.618,0.084,3.205,0.006
0.109,0.001,1.509,8.785,0.019,71.235,0.025,1.509,0.001
0.088,0.0,1.171,7.467,0.015,15.439,0.013,1.171,0.0
0.068,0.0,0.871,5.174,0.011,58.321,0.02,0.871,0.0
0.099,0.0,1.21,8.364,0.015,17.349,0.029,1.21,0.0
0.053,0.0,0.702,1.483,0.009,29.576,0.016,0.702,0.0
0.11,0.001,1.292,9.502,0.016,31.709,0.024,1.292,0.001
0.063,0.0,0.816,2.172,0.01,20.598,0.016,0.816,0.0
0.051,0.0,0.654,21.409,0.008,47.909,0.011,0.654,0.0
0.104,0.001,1.176,4.109,0.015,48.432,0.027,1.176,0.001
0.163,0.001,2.034,10.295,0.026,55.597,0.036,2.034,0.001
0.187,0.001,2.543,12.689,0.033,27.306,0.032,2.543,0.001
0.048,0.0,0.493,8.242,0.006,23.173,0.014,0.493,0.0
0.029,0.0,0.395,6.387,0.005,36.058,0.005,0.395,0.0
0.053,0.0,0.702,8.024,0.009,25.679,0.012,0.702,0.0
0.08,0.0,1.132,10.282,0.014,49.068,0.015,1.132,0.0
0.089,0.0,1.065,6.14,0.014,41.721,0.017,1.065,0.0
0.05,0.0,0.694,7.155,0.009,32.77,0.01,0.694,0.0
0.131,0.001,1.718,5.251,0.022,87.348,0.027,1.718,0.001
0.095,0.0,1.143,4.009,0.014,99.599,0.023,1.143,0.001
0.066,0.0,0.801,6.894,0.01,41.162,0.017,0.801,0.0
0.043,0.0,0.547,8.075,0.007,18.867,0.009,0.547,0.0
0.049,0.0,0.622,6.942,0.008,16.578,0.011,0.622,0.0
0.086,0.0,1.033,5.445,0.013,24.357,0.019,1.033,0.0
0.059,0.0,0.891,,0.011,40.583,0.012,0.891,0.0
0.058,0.0,0.78,7.875,0.01,30.148,0.008,0.78,0.0
0.065,0.0,0.661,8.038,0.008,16.707,0.019,0.661,0.0
0.109,0.0,1.438,5.075,0.018,36.78,0.021,1.438,0.001
0.108,0.0,1.613,5.527,0.02,40.321,0.018,1.613,0.0
0.156,0.001,1.896,4.801,0.024,21.109,0.034,1.896,0.001
0.037,0.0,0.435,6.075,0.006,7.062,0.009,0.435,0.0
0.161,0.001,1.643,8.467,0.021,42.109,0.037,1.643,0.002
0.091,0.0,1.053,7.673,0.013,16.679,0.02,1.053,0.0
0.138,0.001,1.392,12.958,0.018,102.896,0.033,1.392,0.001
0.066,0.0,0.831,7.351,0.011,93.423,0.017,0.831,0.0
0.215,0.002,2.882,4.635,0.036,41.484,0.04,2.882,0.002
0.193,0.001,2.482,10.759,0.031,29.458,0.036,2.482,0.002
0.157,0.001,1.67,5.535,0.021,66.698,0.034,1.67,0.001
0.239,0.002,2.941,9.912,0.037,146.524,0.053,2.941,0.002
0.218,0.002,2.878,12.492,0.037,153.375,0.055,2.878,0.003
0.217,0.002,2.448,,0.031,144.749,0.049,2.448,0.003
0.319,0.004,4.042,,0.05,154.427,0.066,4.042,0.005
0.346,0.004,4.76,,0.058,159.386,0.06,4.76,0.005
0.111,0.001,1.439,5.724,0.018,146.567,0.03,1.439,0.001
0.409,0.006,5.17,13.498,0.064,160.468,0.096,5.17,0.007
0.358,0.004,4.97,6.557,0.061,158.012,0.061,4.97,0.004
0.26,0.003,3.335,,0.043,160.356,0.067,3.335,0.004
0.38,0.007,4.788,,0.063,165.806,0.079,4.788,0.007
0.779,0.031,7.282,6.225,0.094,129.536,0.196,7.282,0.036
