euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
7.933,0.228,132.532,,0.426,325.902,0.953,132.532,0.288
6.28,0.137,99.841,,0.278,281.437,0.846,99.841,0.173
8.947,0.282,135.81,,0.383,260.639,1.106,135.81,0.341
7.131,0.178,110.354,,0.295,219.295,0.865,110.354,0.224
7.037,0.174,108.024,,0.294,167.272,0.844,108.024,0.218
6.897,0.165,105.198,,0.281,177.955,0.839,105.198,0.208
5.595,0.107,86.737,,0.23,183.026,0.683,86.737,0.137
6.586,0.152,101.536,,0.279,186.165,0.801,101.536,0.191
5.373,0.099,82.858,,0.219,170.796,0.64,82.858,0.125
5.84,0.118,89.978,,0.24,174.654,0.692,89.978,0.149
5.965,0.123,91.404,,0.243,208.556,0.711,91.404,0.156
5.658,0.11,87.823,,0.231,204.481,0.679,87.823,0.14
5.589,0.106,83.481,,0.213,182.186,0.695,83.481,0.134
5.608,0.108,84.534,,0.225,162.723,0.681,84.534,0.138
6.281,0.137,96.243,,0.256,182.185,0.753,96.243,0.173
6.474,0.145,98.957,,0.264,209.58,0.764,98.957,0.183
6.325,0.139,96.724,,0.26,171.23,0.761,96.724,0.175
6.413,0.143,98.212,,0.262,200.977,0.773,98.212,0.18
6.719,0.159,106.411,,0.297,225.295,0.824,106.411,0.201
6.09,0.128,93.118,,0.247,183.313,0.728,93.118,0.162
5.615,0.108,86.624,,0.233,227.476,0.692,86.624,0.137
6.244,0.136,98.076,,0.268,237.171,0.746,98.076,0.172
6.199,0.133,99.055,,0.275,158.832,0.746,99.055,0.169
6.665,0.156,104.011,,0.286,189.821,0.806,104.011,0.197
6.676,0.156,103.356,,0.28,190.07,0.797,103.356,0.197
6.444,0.142,96.562,,0.252,175.217,0.766,96.562,0.179
6.717,0.156,101.38,,0.269,156.233,0.803,101.38,0.196
6.676,0.157,104.321,,0.286,172.585,0.807,104.321,0.198
6.563,0.151,101.652,,0.281,200.658,0.814,101.652,0.19
7.275,0.187,112.54,,0.312,238.083,0.908,112.54,0.235
6.679,0.155,102.101,,0.274,165.295,0.826,102.101,0.196
7.628,0.203,115.495,,0.314,180.005,0.943,115.495,0.253
6.498,0.147,99.511,,0.268,157.015,0.784,99.511,0.185
7.286,0.19,114.502,,0.327,203.839,0.897,114.502,0.237
7.181,0.181,109.43,,0.299,199.423,0.883,109.43,0.226
7.945,0.224,121.715,,0.341,292.984,0.972,121.715,0.277
7.101,0.174,106.936,,0.285,233.484,0.869,106.936,0.218
7.009,0.168,104.278,,0.273,174.41,0.868,104.278,0.21
7.495,0.194,112.977,,0.301,164.117,0.929,112.977,0.243
8.19,0.242,128.11,,0.371,303.475,0.998,128.11,0.299
6.513,0.144,96.506,,0.249,267.815,0.805,96.506,0.181
6.317,0.138,97.185,,0.258,272.671,0.758,97.185,0.175
5.301,0.095,79.725,,0.202,254.611,0.656,79.725,0.121
6.242,0.127,89.37,,0.22,258.021,0.824,89.37,0.161
6.59,0.141,93.469,,0.231,260.921,0.869,93.469,0.177
7.597,0.195,111.046,,0.29,278.092,0.957,111.046,0.241
9.751,0.329,146.403,,0.411,304.646,1.235,146.403,0.391
8.888,0.28,135.603,,0.382,301.527,1.12,135.603,0.341
7.178,0.171,103.974,,0.265,270.877,0.873,103.974,0.213
9.395,0.329,149.594,,0.462,322.919,1.158,149.594,0.396
7.873,0.18,113.421,,0.285,245.413,0.93,113.421,0.224
